"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,6025;-2,762525;-10,8227;-25,678875
"13438000_ASSIS_BRASIL";-2,547275;-19,284475;-37,91815;-76,17665
"13459000_BRASILÉIA";-1,95235;-16,6028;-35,512325;-73,17595
"13550000_XAPURI";-1,669975;-15,71475;-34,4564;-71,7285
"13568000_CAPIXABA";-1,707375;-12,883125;-31,8642;-68,7651
"13600002_RIO_BRANCO";-2,108625;-13,343725;-32,554725;-69,4365
"14100000_MANACAPURU";-1,61625;-4,811225;-13,154425;-32,058125
"14420000_SERRINHA";4,762;7,575775;22,346;78,205
"14620000_BOA_VISTA";15,8566;13,397775;69,1794;189,604725
"14710000_CARACARAÍ";12,348275;8,7682;68,469325;185,862675
"14990000_MANAUS";3,271275;1,387;19,6659;84,120725
"15130000_PIMENTEIRAS";-2,45795;-19,149275;-38,46755;-76,115925
"15150000_PEDRAS_NEGRAS";-2,45195;-20,5841;-41,516725;-81,8814
"15200000_PRINCIPE_DA_BEIRA";7,28755;-4,57725;-25,738225;-66,581475
"15250000_GUAJARA-MIRIM";6,9473;-0,213525000000001;-18,562875;-55,185275
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,412125;-1,6386;-19,165875;-54,63
"15320002_ABUNA";5,391325;-1,6844;-19,2178;-54,694925
"15326000_MORADA_NOVA";-2,468;-19,734225;-41,252;-82,56
"15400000_PORTO_VELHO";4,93255;-2,710725;-20,4293;-56,195875
"15430000_ARIQUEMES";-2,9143;-20,349625;-40,18405;-78,596925
"15490000_PROSPERIDADE";4,93225;-2,722825;-20,4435;-56,214275
"15560000_JI-PARANA";-2,809825;-19,60445;-39,023775;-76,9288
"15580000_TABAJARA";-2,81615;-19,659625;-39,1968;-77,16115
"18460000_BOA_SORTE";-3,161975;-21,9353;-43,511225;-86,0809
"18500000_BOA_ESPERANÇA";-3,59395;-25,003225;-49,6705;-98,393725
"18700000_PEDRA_DO_Ó";-3,953825;-27,4955;-54,374725;-106,184525
"18850000_ALTAMIRA";-3,47885;-24,169975;-47,8168;-93,824375
"23700000_DESCARRETO";-2,3073;-16,209875;-32,53585;-65,919625
"24700000_BARRA";-1,9316;-13,3991;-27,00535;-54,717325
"24850000_ARAGUAIANA";-1,92755;-13,332875;-26,91685;-54,624375
"25200000_ARUANÃ";-1,942725;-13,4912;-27,159725;-55,09265
"25700000_BANDEIRANTES";-1,97535;-13,730675;-27,599325;-55,918625
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,065375;-14,39395;-28,906625;-58,60595
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,33475;-16,28635;-32,66635;-65,953525
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35385;-16,4219;-32,9408;-66,506525
"28300000_XAMBIOA";-2,4454;-17,09515;-34,291175;-69,18725
"28850000_ARAGUATINS";-2,47255;-17,287425;-34,678225;-69,93715
"29050000_MARABA";-2,42465;-16,981125;-34,089575;-68,858825
"29200000_ITUPIRANGA";-2,482575;-17,3875;-34,901125;-70,41805
"33530000_MONTEVIDÉU";-2,93295;-20,405275;-41,131;-83,2069
"33530000_MONTEVIDÉU_TOTAL";-2,93295;-20,405275;-41,131;-83,2069
"33550000_CAXIAS";-3,5784;-24,851225;-49,53545;-98,6021
"33550000_CAXIAS_TOTAL";-3,0387;-21,1374;-42,511325;-85,7317
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,081425;-21,42885;-43,042975;-86,62115
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15255;-21,935675;-43,9775;-88,260125
"33680000_CANTANHEDE";-3,526475;-24,573275;-48,894325;-95,426625
"33680000_CANTANHEDE_TOTAL";-3,198225;-22,25305;-44,57305;-89,121675
"33690000_ITAPECURU_MIRIM";-3,357875;-23,4116;-46,609775;-91,862325
"33691000_ITAPECURU_MIRIM_TOTAL";-3,202275;-22,2894;-44,631425;-89,207925
"34311000_BARÃO_DE_GRAJAÚ";-2,237875;-15,74735;-31,7316;-65,046925
"34660000_FAZENDA_VENEZA";-2,027875;-14,23585;-28,8642;-59,75215
"34690000_TERESINA_-_CHESF";-2,041475;-14,3403;-29,060475;-60,1147
"34790000_FAZENDA_CANTINHO";-2,160225;-15,27815;-31,037075;-63,76325
"39700000_SANTANA_DO_MUNDAÚ";-0,0647250000000001;7,657325;2,4615;24,87715
"39720000_SÃO_JOSÉ_DA_LAJE";0,5413;5,555125;-0,6218;7,46897499999999
"39740000_UNIÃO_DOS_PALMARES";0,486475;7,445375;1,3768;15,35135
"39760000_MURICI_-_PONTE";0,683775;7,394325;1,298225;13,7421
"39770000_FAZENDA_BOA_FORTUNA";0,88;7,3611;1,35735;13,65235
"41195000_RIO_ACIMA";-1,69195;-10,431675;-21,59035;-43,8475
"41200430_RAPOSOS";-1,705925;-10,678375;-21,930125;-44,3633
"41260000_PINHÕES";-1,57275;-10,152825;-20,590275;-41,632075
"41340000_PONTE_RAUL_SOARES";-1,6203;-10,430925;-21,186425;-42,886425
"41410000_JEQUITIBÁ";-1,571425;-10,26705;-20,741575;-42,0164
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,51675;-10,06295;-20,247125;-41,07865
"41818000_SANTO_HIPÓLITO";-1,4692;-9,798575;-19,70465;-40,004175
"41990000_VÁRZEA_DA_PALMA";-1,46615;-9,910425;-19,83695;-40,2906
"42980000_PORTO_ALEGRE";-1,671575;-11,68115;-23,3657;-47,54855
"43429998_ARINOS_MONTANTE";-1,66675;-11,705475;-23,5327;-48,0876
"44200000_SAO_FRANCISCO";-1,5798;-10,939375;-21,76945;-44,314675
"44940000_GADO_BRAVO";-1,233275;-8,451675;-17,020425;-35,27315
"45131000_SÃO_GONÇALO";-1,91305;-13,34515;-26,622875;-53,642775
"45960001_PORTO_NOVO";-1,884625;-13,18605;-26,392425;-53,458675
"46902000_BOQUEIRÃO";-1,8089;-12,716925;-25,67685;-52,945825
"56110000_PONTE_NOVA";-1,630275;-9,2798;-19,9996;-41,529225
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,584175;-9,58555;-20,061425;-41,15425
"56660000_NOVA_ERA";-1,641875;-10,07865;-21,949925;-45,5308
"56696000_MARIO_DE_CARVALHO";-1,6934;-9,816575;-21,51365;-44,67535
"56719998_BELO_ORIENTE";-1,628925;-9,71755;-20,55945;-42,35735
"56825000_NAQUE_VELHO";-1,733775;-10,241225;-21,589725;-44,396275
"56850000_GOVERNADOR_VALADARES";-1,6577;-9,136125;-19,9835;-41,986225
"56892000_VILA_MATIAS";-1,6731;-7,084;-17,6988;-40,722625
"56920000_TUMIRITINGA";-1,625975;-8,2965;-18,905475;-40,804425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,5632;-7,042975;-17,397825;-38,3413
"56994500_COLATINA";-1,572725;-6,80475;-17,105175;-38,35335
"58730001_GUARANI";-1,5396;-7,3195;-17,429275;-38,1447
"58735000_ASTOLFO_DUTRA";-1,496925;-7,43215;-17,319675;-37,513825
"58736000_BARRA_DO_XOPOTÓ";-1,34245;-8,104725;-17,184;-35,8764
"58770000_CATAGUASES";-1,464225;-7,8911;-17,614175;-37,465775
