"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,57275384615385;12,6186;21,1489615384615;91,5047615384615
"13438000_ASSIS_BRASIL";-2,42636153846154;-14,8030153846154;-24,2890384615385;102,941590384615
"13459000_BRASILÉIA";-2,31980769230769;-12,2100615384615;-20,6337923076923;80,2793576923077
"13550000_XAPURI";-2,28136923076923;-11,7118769230769;-19,7192384615385;73,0488346153846
"13568000_CAPIXABA";-2,25823076923077;-4,92706153846154;-10,2332769230769;71,0050403846154
"13600002_RIO_BRANCO";-2,26899230769231;0,0982538461538454;-5,52081538461538;74,8768326923077
"14100000_MANACAPURU";2,02072307692308;26,6888461538461;44,5864;120,886184615385
"14420000_SERRINHA";-2,52733076923077;10,0011230769231;33,9409846153846;50,4744647435897
"14620000_BOA_VISTA";-2,39200769230769;-14,6793153846154;-29,6840384615385;-56,5339307692308
"14710000_CARACARAÍ";-2,49929230769231;-15,7181461538462;-31,7704384615385;-60,9096692307692
"14990000_MANAUS";-2,52682307692308;12,2330076923077;21,6047384615385;40,4361711538462
"15130000_PIMENTEIRAS";1,84226923076923;4,04074615384615;23,4360461538462;41,0534288461538
"15150000_PEDRAS_NEGRAS";4,091;10,8476769230769;19,6934538461538;40,6904865384615
"15200000_PRINCIPE_DA_BEIRA";11,4114538461538;7,65172307692308;5,81657692307692;22,8773211538462
"15250000_GUAJARA-MIRIM";12,5019153846154;10,7907846153846;14,0026615384615;42,223525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";13,5653153846154;16,1260923076923;21,0465307692308;67,3323346153846
"15320002_ABUNA";13,5169153846154;16,1276307692308;21,0400461538462;67,3802711538462
"15326000_MORADA_NOVA";-2,32026153846154;8,61240769230769;0,278053846153846;52,9627173076923
"15400000_PORTO_VELHO";12,6378153846154;15,8178846153846;20,4193538461538;68,2808185897436
"15430000_ARIQUEMES";0,00843846153846162;25,9260769230769;26,9818384615385;60,2093307692308
"15490000_PROSPERIDADE";12,6184846153846;15,7923538461538;20,3884538461538;68,2596076923077
"15560000_JI-PARANA";19,2079692307692;35,6430692307692;40,3463461538462;83,7935057692308
"15580000_TABAJARA";11,7279769230769;36,3070615384615;39,7339769230769;83,0490923076923
"18460000_BOA_SORTE";3,85160769230769;11,8270153846154;25,4545692307692;94,1753096153846
"18500000_BOA_ESPERANÇA";17,2517615384615;50,0764538461538;61,4262692307692;135,309482692308
"18700000_PEDRA_DO_Ó";16,2925538461538;62,7379230769231;89,7862769230769;229,944173076923
"18850000_ALTAMIRA";8,38970769230769;34,1901307692308;53,7318384615385;140,184669230769
"23700000_DESCARRETO";8,16414615384615;26,3573923076923;32,4078153846154;63,8055346153846
"24700000_BARRA";10,9137923076923;5,60292307692308;6,0943;2,80606538461538
"24850000_ARAGUAIANA";7,83284615384615;9,3163923076923;6,51086923076923;6,03198461538462
"25200000_ARUANÃ";7,34211538461539;15,1701230769231;10,9889923076923;11,0604788461538
"25700000_BANDEIRANTES";9,24244615384615;14,1132;8,21699230769231;6,29598653846155
"26350000_SAO_FELIX_DO_ARAGUAIA";6,20499230769231;5,91765384615385;0,925007692307688;4,04071153846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,14547692307692;15,4953384615385;17,6004230769231;27,0267134615384
"27500000_CONCEICAO_DO_ARAGUAIA";8,09881538461538;16,2963461538462;18,1972153846154;27,3790269230769
"28300000_XAMBIOA";10,3681615384615;22,3189230769231;28,6451461538461;42,4930173076923
"28850000_ARAGUATINS";12,1073615384615;25,6645692307692;32,7496769230769;49,041625
"29050000_MARABA";11,1728384615385;26,9830538461538;33,8136076923077;57,2856230769231
"29200000_ITUPIRANGA";12,2859769230769;29,5443769230769;38,1641615384615;64,4771634615385
"33530000_MONTEVIDÉU";11,9775461538462;41,0454;75,3297;128,286080769231
"33530000_MONTEVIDÉU_TOTAL";11,9775461538462;41,0454;75,3297;128,286080769231
"33550000_CAXIAS";1,79514615384615;34,1906;101,352;179,56155
"33550000_CAXIAS_TOTAL";10,4031923076923;39,9632538461538;79,2849076923077;136,075530769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,54655384615385;38,7870153846154;81,0636615384615;143,925217307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,62030769230769;36,3403769230769;81,2165384615385;146,067769230769
"33680000_CANTANHEDE";3,17064615384615;37,8512923076923;76,2521692307692;126,668388461538
"33680000_CANTANHEDE_TOTAL";7,9596;36,5179846153846;80,6074230769231;143,679571153846
"33690000_ITAPECURU_MIRIM";14,9137384615385;55,0470769230769;71,7325923076923;90,4024423076923
"33691000_ITAPECURU_MIRIM_TOTAL";8,11883076923077;36,9629;80,3883307692308;142,434136538462
"34311000_BARÃO_DE_GRAJAÚ";0,857192307692308;1,62573846153846;-5,40587692307692;12,9611057692308
"34660000_FAZENDA_VENEZA";2,67735384615385;5,0631;-1,21685384615385;17,6731711538462
"34690000_TERESINA_-_CHESF";2,77428461538462;5,53161538461539;-0,269192307692308;18,7906884615385
"34790000_FAZENDA_CANTINHO";3,34566153846154;21,2376153846154;33,8239461538462;80,5601846153846
"39700000_SANTANA_DO_MUNDAÚ";-2,00825384615385;-10,9685692307692;-15,2456153846154;-5,98487692307692
"39720000_SÃO_JOSÉ_DA_LAJE";-1,66895384615385;-5,95034615384615;-2,50494615384615;15,2344192307692
"39740000_UNIÃO_DOS_PALMARES";-1,96930769230769;-6,95642307692308;-8,00296153846154;-2,42931923076923
"39760000_MURICI_-_PONTE";-2,03938461538462;-6,59361538461538;-9,50295384615384;-8,87274807692308
"39770000_FAZENDA_BOA_FORTUNA";-2,08529230769231;-4,81816153846154;-9,06878461538462;-12,0382576923077
"41195000_RIO_ACIMA";0,251715384615385;-0,679276923076923;-9,47471538461539;-10,5749192307692
"41200430_RAPOSOS";0,706946153846154;-0,941653846153844;-9,21784615384615;-5,83925576923077
"41260000_PINHÕES";-0,390507692307692;9,68977692307692;2,4409;9,66673461538463
"41340000_PONTE_RAUL_SOARES";-0,592361538461538;10,7387846153846;1,90988461538462;6,50207115384616
"41410000_JEQUITIBÁ";-0,0425;9,90898461538461;-0,697192307692312;1,3447826923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,418676923076923;5,56051538461539;-5,68287692307692;-12,6357019230769
"41818000_SANTO_HIPÓLITO";-0,636284615384616;2,26838461538461;-8,24736153846154;-19,0674596153846
"41990000_VÁRZEA_DA_PALMA";-0,952915384615385;-0,859153846153845;-10,5954538461539;-22,0984942307692
"42980000_PORTO_ALEGRE";1,81003076923077;17,2427307692308;14,6013384615385;13,0008557692308
"43429998_ARINOS_MONTANTE";3,46536153846154;21,7442615384615;21,6575923076923;123,071117307692
"44200000_SAO_FRANCISCO";1,22653846153846;5,86995384615384;0,656338461538461;0,62407884615385
"44940000_GADO_BRAVO";-2,48110769230769;-16,8229692307692;-35,3286769230769;-48,5364480769231
