"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,8507;9,176275;13,7765416666667;38,8687166666667
"13438000_ASSIS_BRASIL";-2,5823;50,8636;98,6189;84,2254
"13459000_BRASILÉIA";-2,5516;38,6442;100,3985;93,6765
"13550000_XAPURI";-2,541325;37,678675;96,332875;95,314575
"13568000_CAPIXABA";-2,51735;36,0749666666667;85,5988416666667;88,1197083333333
"13600002_RIO_BRANCO";-2,48615;35,436725;80,500925;92,718825
"14100000_MANACAPURU";0,0386250000000001;28,382175;45,0007416666667;87,275725
"14420000_SERRINHA";-0,3701;7,398125;6,576225;36,090325
"14620000_BOA_VISTA";-1,173825;-13,7855583333333;-29,3206;-56,2394166666667
"14710000_CARACARAÍ";-1,384775;-14,997775;-31,5863083333333;-60,848825
"14990000_MANAUS";4,3548;0,350574999999999;-9,385625;-2,84822500000001
"15130000_PIMENTEIRAS";-0,566775;-10,35105;2,18379166666666;34,189
"15150000_PEDRAS_NEGRAS";1,4096;-9,65104166666667;-6,12575833333333;21,3671583333333
"15200000_PRINCIPE_DA_BEIRA";4,6007;-5,64335833333333;1,022625;17,4760416666667
"15250000_GUAJARA-MIRIM";4,931575;1,56705;18,33725;32,04445
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,3101;8,89333333333333;30,9941833333333;50,5370833333333
"15320002_ABUNA";4,291775;8,84460833333333;31,1466583333333;50,9319583333333
"15326000_MORADA_NOVA";-2,4258;28,14775;55,18485;102,53615
"15400000_PORTO_VELHO";4,052375;9,55881666666667;33,0724333333333;55,1654
"15430000_ARIQUEMES";0,417025;15,2210583333333;26,4674166666667;64,8589166666667
"15490000_PROSPERIDADE";4,092675;9,601125;33,128075;55,2714833333333
"15560000_JI-PARANA";16,304475;16,4563083333333;26,6046666666667;78,6933666666667
"15580000_TABAJARA";10,9747;21,760725;39,9034666666667;101,833383333333
"18460000_BOA_SORTE";25,6141;73,2687;117,640466666667;209,57545
"18500000_BOA_ESPERANÇA";1,7512;44,35385;51,89445;73,32155
"18700000_PEDRA_DO_Ó";18,512275;101,6296;176,2509;241,67
"18850000_ALTAMIRA";21,171725;76,3298833333333;122,94715;191,911625
"33530000_MONTEVIDÉU";-0,48785;32,762325;30,321525;23,547125
"33530000_MONTEVIDÉU_TOTAL";-0,48785;32,762325;30,321525;23,547125
"33550000_CAXIAS";-2,7927;23,286625;10,923525;4,81442499999999
"33550000_CAXIAS_TOTAL";-0,842625;31,2839416666667;27,3028833333333;20,5554833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,9817;31,5820666666667;26,276025;19,0347166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,5101;29,5664833333333;23,3202166666667;15,16445
"33680000_CANTANHEDE";5,419375;6,9584;6,2499;-6,6889
"33680000_CANTANHEDE_TOTAL";0,208;26,8163916666667;21,2359333333333;12,4867333333333
"33690000_ITAPECURU_MIRIM";17,5115;16,6203;7,7585;-7,91460000000001
"33691000_ITAPECURU_MIRIM_TOTAL";0,6268;26,5772833333333;20,926625;12,0341416666667
"34311000_BARÃO_DE_GRAJAÚ";-1,11695;47,2320416666667;80,2071083333333;91,098675
"34660000_FAZENDA_VENEZA";-1,78725;34,274075;72,432675;80,020975
"34690000_TERESINA_-_CHESF";-1,80015;34,032775;71,645375;79,196275
"34790000_FAZENDA_CANTINHO";-1,91;4,39528333333333;8,504125;14,1261416666667
"39700000_SANTANA_DO_MUNDAÚ";-2,170925;-14,47865;-5,13575;-33,31125
"39720000_SÃO_JOSÉ_DA_LAJE";-0,148425;-10,20745;-1,06535;-21,65805
"39740000_UNIÃO_DOS_PALMARES";-1,48245;-13,5856;-10,6438;-36,6506
"39760000_MURICI_-_PONTE";-1,6474;-14,3287;-14,4291;-41,6019
"39770000_FAZENDA_BOA_FORTUNA";-1,751;-14,5394;-16,3398583333333;-44,0404416666667
"41195000_RIO_ACIMA";0,958825;18,490425;63,369125;105,257225
"41200430_RAPOSOS";0,526325;22,183925;65,538825;112,500125
"41260000_PINHÕES";-1,209475;24,587425;75,524125;124,362725
"41340000_PONTE_RAUL_SOARES";-1,261325;19,5627;64,4941583333333;104,24915
"41410000_JEQUITIBÁ";-1,5966;17,01775;58,10565;88,74405
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,0906;36,77065;62,5807083333333;87,0635916666667
"41818000_SANTO_HIPÓLITO";-1,941325;43,5189;69,0121;92,0052
"41990000_VÁRZEA_DA_PALMA";-1,264725;53,100125;90,992025;108,358725
"42980000_PORTO_ALEGRE";9,273525;41,4705;63,7273666666667;107,44275
"43429998_ARINOS_MONTANTE";-0,338;47,11285;63,2499916666667;122,188908333333
"44200000_SAO_FRANCISCO";2,283425;38,3419833333333;68,4708333333333;91,1914416666667
"44940000_GADO_BRAVO";-3,140125;39,1210666666667;71,3452583333333;77,897475
"45131000_SÃO_GONÇALO";-1,963825;25,504775;63,935975;86,655775
"45960001_PORTO_NOVO";-2,66315;20,1929083333333;31,7404;49,9622166666667
"46902000_BOQUEIRÃO";-2,7709;64,2523416666667;102,926591666667;122,7993
"56110000_PONTE_NOVA";3,1006;10,86005;46,3569;66,7506
"56540001_CACHOEIRA_DOS_ÓCULOS";1,911725;6,9234;48,6892;66,9285
"56660000_NOVA_ERA";12,564325;16,1596;53,1201;101,8965
"56696000_MARIO_DE_CARVALHO";10,47975;15,576125;48,808625;82,832325
"56719998_BELO_ORIENTE";3,28265;11,614925;54,769525;72,956325
"56825000_NAQUE_VELHO";-0,82985;23,57055;84,15225;97,61785
"56850000_GOVERNADOR_VALADARES";1,271175;17,748375;78,892375;89,324275
"56892000_VILA_MATIAS";-2,210675;53,352225;136,832383333333;135,398966666667
"56920000_TUMIRITINGA";0,30715;25,61255;93,7116583333333;99,7116416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,054;30,8716833333333;83,6258166666667;70,10815
"56994500_COLATINA";0,79485;28,5668666666667;96,6924583333333;98,161875
"58730001_GUARANI";3,598725;8,467675;36,883375;82,920375
"58735000_ASTOLFO_DUTRA";2,389825;3,7166;31,1393;64,21
"58736000_BARRA_DO_XOPOTÓ";-2,671425;-1,099575;25,005225;40,437825
"58770000_CATAGUASES";1,2512;7,12365;38,02635;68,21495
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,0484249999999999;5,088;33,7277;53,0502
"58792100_APERIBÉ";-0,13225;5,7026;33,5412;50,7874
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,16075;12,269525;44,484025;65,120825
"58930000_CARANGOLA";4,31475;-0,445374999999999;25,600725;37,047325
"58934000_PORCIUNCULA";16,5019;11,1689;34,181;33,3025
"58940000_ITAPERUNA";6,04;9,072225;36,149625;43,844325
"58960000_CARDOSO_MOREIRA";5,9409;7,15521666666667;34,493175;35,65105
"66010000_BARRA_DO_BUGRES";-2,01985;-14,843125;13,977175;70,155175
"66070004_CACERES_DNPVN";-1,6292;-13,9671666666667;9,85349166666667;50,6265666666667
"66077500_HOTEL_BAIAZINHA";-1,415375;-13,0617666666667;2,63199166666666;36,095075
"66090000_DESCALVADOS";-1,279825;-13,3399833333333;0,0841666666666683;28,070675
"66120000_PORTO_CONCEICAO";-1,403225;-13,5102583333333;-3,97225;17,4722333333333
"66125000_BELA_VISTA_DO_NORTE";-0,7302;-13,2419333333333;-5,56593333333333;14,4723583333333
"66260002_CUIABA";-2,2902;-5,806975;2,024625;76,165025
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,3085;-4,7171;2,3441;72,4653
"66460000_CORREGO_GRANDE";0,3056;-11,1637;-13,8394;-1,03630000000001
"66470000_SAO_JOSE_DO_BORIREU";-2,4055;-8,977825;-9,25749166666667;34,9401416666667
"66600000_SAO_JERONIMO";-1,8693;-2,52261666666667;-12,177475;-0,753658333333334
"66650000_SAO_JOSE_DO_PIQUIRI";-1,64175;-8,25790833333333;-12,2336083333333;13,4787
"66750000_PORTO_DO_ALEGRE";-1,684825;-9,39109166666667;-14,87165;7,14206666666666
"66800000_AMOLAR";-0,18535;-11,3544416666667;-14,73955;0,735058333333328
"66810000_SÃO_FRANCISCO";0,0307749999999998;-11,2319166666667;-14,7455166666667;-0,220416666666679
