"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,720375;35,753775;44,436825;79,308975
"13438000_ASSIS_BRASIL";2,3406;16,700675;20,28995;57,963225
"13459000_BRASILÉIA";2,540775;31,7679;40,1713;89,322
"13550000_XAPURI";2,1682;30,63165;38,5829;86,018675
"13568000_CAPIXABA";0,551375;24,101575;30,947825;79,680375
"13600002_RIO_BRANCO";0,2219;16,27085;19,672525;60,711725
"14100000_MANACAPURU";0,94425;37,394475;59,766925;115,377825
"14620000_BOA_VISTA";-2,10825;-4,692575;-12,14335;-32,926475
"14710000_CARACARAÍ";-2,179875;-6,8366;-16,077275;-39,4257
"14990000_MANAUS";-0,493575;8,8082;18,8871;30,14345
"15130000_PIMENTEIRAS";13,29035;14,411275;3,04645;10,92455
"15150000_PEDRAS_NEGRAS";9,43945;8,241075;-3,36985;6,730625
"15200000_PRINCIPE_DA_BEIRA";11,5522;14,5074;5,552175;18,73095
"15250000_GUAJARA-MIRIM";10,23675;20,6379;21,370575;38,3169
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,7915;23,388125;28,734075;66,759425
"15320002_ABUNA";10,7831;23,35935;28,756675;66,73535
"15326000_MORADA_NOVA";-0,53635;0,354075000000002;-4,035125;22,9157
"15400000_PORTO_VELHO";10,32885;22,435275;27,66815;64,912625
"15430000_ARIQUEMES";15,2569;3,83345;28,862125;37,615425
"15490000_PROSPERIDADE";10,31955;22,430175;27,65795;64,962225
"15560000_JI-PARANA";5,458725;-0,140425;13,576275;39,695725
"15580000_TABAJARA";5,615725;0,500825000000003;9,38995;39,568675
"18460000_BOA_SORTE";17,18135;22,968275;81,34045;108,18725
"18500000_BOA_ESPERANÇA";5,16485;1,33455;3,8605;41,81105
"18700000_PEDRA_DO_Ó";9,817925;41,4123;107,7239;148,868775
"18850000_ALTAMIRA";11,31655;23,421025;71,854275;103,926375
"33530000_MONTEVIDÉU";-2,101725;-9,108525;3,758025;0,387900000000002
"33530000_MONTEVIDÉU_TOTAL";-2,101725;-9,108525;3,758025;0,387900000000002
"33550000_CAXIAS";-3,2609;-20,572725;-29,110475;-56,045925
"33550000_CAXIAS_TOTAL";-2,2816;-10,902575;-1,36475;-8,436475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,372975;-11,3874;-4,766525;-15,26115
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,3813;-11,6779;-7,693;-20,841275
"33680000_CANTANHEDE";-2,1322;5,45875;5,0673;-29,1827
"33680000_CANTANHEDE_TOTAL";-2,34935;-9,590375;-6,12875;-21,861725
"33690000_ITAPECURU_MIRIM";0,0210249999999998;10,549925;24,30615;-8,988525
"33691000_ITAPECURU_MIRIM_TOTAL";-2,301225;-9,12195;-5,42827500000001;-21,558425
"34311000_BARÃO_DE_GRAJAÚ";5,09065;0,532174999999999;23,52575;24,306275
"34660000_FAZENDA_VENEZA";6,13825;-0,397425000000002;16,49335;7,973275
"34690000_TERESINA_-_CHESF";6,0421;-0,572724999999998;16,13725;7,3621
"34790000_FAZENDA_CANTINHO";-1,629575;-13,05595;3,497425;-22,7881
"39700000_SANTANA_DO_MUNDAÚ";-2,2656;-14,611025;0,787049999999994;-31,2137
"39720000_SÃO_JOSÉ_DA_LAJE";-1,844175;-12,566575;-8,94665;-31,6489
"39740000_UNIÃO_DOS_PALMARES";-2,189575;-14,6454;-4,3205;-33,18915
"39760000_MURICI_-_PONTE";-2,2605;-15,156775;-3,661025;-33,33875
"39770000_FAZENDA_BOA_FORTUNA";-2,296875;-15,458425;-3,65755;-33,1274
"41195000_RIO_ACIMA";9,4198;7,690425;27,61175;40,627
"41200430_RAPOSOS";10,40565;8,829025;28,343325;39,791
"41260000_PINHÕES";13,802175;14,600275;32,099075;44,359675
"41340000_PONTE_RAUL_SOARES";12,376975;11,4228;25,4017;33,76605
"41410000_JEQUITIBÁ";12,676275;11,126;24,6902;25,817225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";7,41885;4,804425;17,567675;9,675775
"41818000_SANTO_HIPÓLITO";5,44165;3,131375;14,012375;5,854975
"41990000_VÁRZEA_DA_PALMA";6,14675;9,331975;19,561925;6,83522499999999
"42980000_PORTO_ALEGRE";5,1707;2,222575;54,02655;47,768025
"43429998_ARINOS_MONTANTE";50,4226;54,30225;91,624075;71,44485
"44200000_SAO_FRANCISCO";7,348;7,021675;42,03655;38,2475
"44940000_GADO_BRAVO";12,870675;-1,26025;48,1846;18,704425
"45131000_SÃO_GONÇALO";27,943375;17,4684;40,037775;15,943175
"45960001_PORTO_NOVO";3,630825;-7,6301;27,306125;8,10700000000001
"46902000_BOQUEIRÃO";2,49565;-4,258625;22,910375;3,279675
"56110000_PONTE_NOVA";11,3521;12,141025;11,816975;0,878650000000007
"56540001_CACHOEIRA_DOS_ÓCULOS";9,017675;12,911775;14,09245;-1,776375
"56660000_NOVA_ERA";9,137925;3,3312;7,05912499999999;2,6739
"56696000_MARIO_DE_CARVALHO";5,99395;3,752275;9,315375;-4,23202499999999
"56719998_BELO_ORIENTE";7,623275;13,385475;17,14325;0,509299999999996
"56825000_NAQUE_VELHO";2,821375;15,91145;24,3572;7,71012500000001
"56850000_GOVERNADOR_VALADARES";6,625825;14,126;20,331025;2,007625
"56892000_VILA_MATIAS";9,657575;13,3722;25,738975;1,030575
"56920000_TUMIRITINGA";6,436575;12,945125;23,17815;3,01604999999999
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";10,214675;8,642225;17,730575;-4,354525
"56994500_COLATINA";7,2561;10,808475;21,33015;1,24287500000001
"58730001_GUARANI";12,47045;9,982325;10,69275;24,50585
"58735000_ASTOLFO_DUTRA";11,814;9,05635;7,818925;13,89245
"58736000_BARRA_DO_XOPOTÓ";29,152925;27,411725;44,309575;26,326125
"58770000_CATAGUASES";15,8544;17,6168;22,366975;22,42865
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";20,8503;22,2965;28,707225;27,92775
"58792100_APERIBÉ";21,992675;24,2291;32,2959;31,57255
"58920000_PATROCÍNIO_DO_MURIAÉ";15,303775;9,4861;7,9348;12,369925
"58930000_CARANGOLA";-0,8683;-9,2253;1,183225;-1,56785000000001
"58934000_PORCIUNCULA";-0,483375;-10,671075;-1,876275;-7,719075
"58940000_ITAPERUNA";12,7488;8,603525;9,568375;5,58674999999999
"58960000_CARDOSO_MOREIRA";13,1483;13,523875;19,47125;18,1149
"66010000_BARRA_DO_BUGRES";-0,0548500000000001;36,3755;57,243175;49,388725
"66070004_CACERES_DNPVN";8,92785;33,429325;46,98525;51,902025
"66077500_HOTEL_BAIAZINHA";12,936675;33,94965;40,5964;42,98565
"66090000_DESCALVADOS";12,171225;35,3484;41,726675;45,09135
"66120000_PORTO_CONCEICAO";10,340475;33,2897;38,100775;44,750575
"66125000_BELA_VISTA_DO_NORTE";10,736575;34,291525;37,601925;41,595475
"66260002_CUIABA";-0,685625;30,716875;53,084875;41,55565
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,2741;29,990825;51,56705;41,306175
"66460000_CORREGO_GRANDE";-2,43545;12,411125;30,350275;14,835075
"66470000_SAO_JOSE_DO_BORIREU";-0,86165;20,354625;40,353625;38,743425
"66600000_SAO_JERONIMO";3,09965;3,264;30,2194;22,457925
"66650000_SAO_JOSE_DO_PIQUIRI";-0,2709;12,56255;33,565875;26,261475
"66750000_PORTO_DO_ALEGRE";-0,52195;10,77175;31,2561;24,312525
"66800000_AMOLAR";6,86205;21,437325;27,058225;21,759625
"66810000_SÃO_FRANCISCO";6,657525;20,924725;26,290775;20,7263
"66825000_LADÁRIO";6,2414;19,678025;24,868425;18,611175
"66870000_COXIM";3,825675;5,453775;16,53045;36,634625
"66895000_PORTO_DA_MANGA";5,763325;19,203925;23,47635;18,368
"66900000_PONTE_MT738";-3,62685;0,258575;-17,02425;6,21735000000001
"66910000_MIRANDA";-3,60405;4,4049;-14,1494;-0,880849999999995
"66941000_PALMEIRAS";0,927625;-7,103675;-11,563875;25,966425
"66945000_AQUIDAUANA";-0,114775;1,112725;-9,210275;16,178925
"66960008_PORTO_ESPERANÇA";4,290325;16,241025;17,83235;18,723775
"66970000_FORTE_COIMBRA";4,279625;16,20645;17,7838;18,68875
"67030000_BARRANCO_BRANCO";2,413925;20,023;15,3225;14,8593
"67100000_PORTO_MURTINHO";2,27725;19,6889;14,590025;14,7344
"74100000_IRAI";-3,50075;-11,654075;-4,29235000000001;32,865425
"74329000_ITAPIRANGA";-3,5352;-9,802625;-1,40005;34,660575
"74500000_ALTO_URUGUAI";-3,602525;-7,879;0,198875000000001;34,9287
"74720000_PORTO_MAUA";-3,6331;-5,839525;4,066175;39,401525
"74800000_PORTO_LUCENA";-3,6692;-3,973075;7,43722500000001;44,866975
"75550000_GARRUCHOS";-3,64205;1,7254;15,273625;57,1236
"75780000_PASSO_SAO_BORJA";-3,6698;3,086075;15,592775;56,500325
"75900000_ITAQUI";-3,698725;3,790475;15,728025;55,177275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,412325;71,609625;63,91635;98,4969
"76560000_MANOEL_VIANA";-3,83895;17,43835;25,0257;92,709725
"76750000_ALEGRETE";-4,244875;14,317525;13,398775;52,354925
"76800000_PASSO_MARIANO_PINTO";-3,897975;15,01755;26,4996;82,188975
"77150000_URUGUAIANA";-3,81255;7,740525;18,23365;60,771325
"77500000_QUARAÍ";-4,174;16,351825;15,64685;96,071525
"86510000_MUÇUM";-3,51;-17,98535;-25,0835;-25,562525
"87170000_BARCA_DO_CAÍ";-3,691525;-14,195325;-29,39515;-47,457
"sem_código_AD_Humaitа";9,81;20,36085;25,560475;61,65735
"sem_código_AD_PARINTIS";2,908375;28,4065;45,664675;86,9588
"sem_código_AD_Pontes_e_Lacerda";7,3833;19,7371;10,980825;26,35575
"sem_código_AD_Presidente_Juscelino_Jusante";1,36085;1,427275;11,45415;10,890325
"sem_código_AD_Rio_Japura";3,228525;51,2393;90,321225;151,349125
"sem_código_AD_Rio_Jurua";-1,043625;23,110975;38,820225;107,974175
"sem_código_AD_Rio_Purus";0,215075;22,4624;45,4939;109,7147
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,92565;29,031575;43,80785;124,81275
"sem_código_ALERTA_Bacia_Araguaia";13,2271;12,534825;44,59165;45,6807
"sem_código_ALERTA_CPRM_ACRE";-0,0763000000000003;10,26365;17,0357;61,559525
"sem_código_ALERTA_CPRM_AMAZONAS";0,6109;30,483175;49,83235;94,6447
"sem_código_ALERTA_CPRM_BRANCO";-2,33375;-8,542475;-17,606175;-42,543775
"sem_código_ALERTA_CPRM_CAÍ";-3,812275;-10,8211;-28,330775;-48,690375
"sem_código_ALERTA_CPRM_DOCE";8,211675;10,68185;23,677175;3,47190000000001
"sem_código_ALERTA_CPRM_ITAPECURU";-2,207775;-8,402;-5,348175;-22,821775
"sem_código_ALERTA_CPRM_MADEIRA";7,67365;20,324075;29,294875;65,1366
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,347525;-15,8478;-4,5145;-32,6316
"sem_código_ALERTA_CPRM_MURIAÉ";11,39085;13,8011;24,561;20,91125
"sem_código_ALERTA_CPRM_PARAGUAI";2,22005;18,1813;13,168225;12,9634
"sem_código_ALERTA_CPRM_PARNAÍBA";3,865225;-3,7943;10,1463;-4,52659999999999
"sem_código_ALERTA_CPRM_POMBA";21,992275;24,2276;32,2958;31,582025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,893775;-3,33655;19,9398;0,28670000000001
"sem_código_ALERTA_CPRM_TAQUARI";-3,685325;-14,25815;-23,774975;-28,51785
"sem_código_ALERTA_CPRM_URUGUAI";-3,831825;7,0396;17,1047;61,765325
"sem_código_ALERTA_CPRM_VELHAS";5,789775;9,0432;20,0377;7,34715
"sem_código_ALERTA_CPRM_XÍNGU";10,029375;22,1332;65,7707;93,287725
"sem_código_Alto_Solimoes";1,153125;40,091575;56,23245;99,1905
"sem_código_Bacia_do_rio_Madeira";2,462925;15,938225;33,591325;66,76005
"sem_código_biomaPantanal";0,3018;11,839225;8,040425;11,411975
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,149625;-9,139375;8,725375;-16,7783
"sem_código_Medio_baixo_Solimoes";0,697525;34,200225;63,98775;134,60875
"sem_código_portomurtinho_FB";2,423175;26,20655;9,64322499999999;4,00075
"sem_código_REDE_Codigo_20";23,727825;33,874925;81,160325;98,25455
"sem_código_REDE_Codigo_21";10,10005;1,3235;22,0978;11,09755
"sem_código_REDE_Codigo_22";7,7878;10,9382;23,7948;32,0744
"sem_código_REDE_Codigo_23";11,349425;17,80245;20,879975;45,78205
"sem_código_REDE_Codigo_24";12,836975;4,42735;53,5382;51,00945
"sem_código_REDE_Codigo_25";23,4302;20,157225;68,901225;63,482375
"sem_código_REDE_Codigo_26";16,11745;10,690825;43,22205;37,680175
"sem_código_REDE_Codigo_27";1,640325;17,126025;28,480925;45,340325
"sem_código_REDE_Codigo_28";6,95205;13,9336;25,7318;45,437025
"sem_código_REDE_Codigo_29";9,797375;13,6673;21,2909;27,9747
"sem_código_REDE_Codigo_40";3,45185;6,8433;34,9642;47,26865
"sem_código_REDE_Codigo_41";4,566225;7,155125;22,95375;11,753775
"sem_código_REDE_Codigo_42";4,883875;2,377475;50,579225;42,0541
"sem_código_REDE_Codigo_43";23,87205;18,220225;62,19745;51,54525
"sem_código_REDE_Codigo_44";12,790375;-2,217525;39,644675;9,109775
"sem_código_REDE_Codigo_45";15,24;1,494;27,803375;1,98755
"sem_código_REDE_Codigo_53";2,39565;-15,351225;36,848925;1,65182499999999
"sem_código_REDE_Codigo_54";7,4781;-3,355125;49,12855;17,115575
"sem_código_REDE_Codigo_55";0,910575;-12,743025;3,81404999999999;-27,260475
"sem_código_REDE_Codigo_56";8,1362;9,675625;23,76975;4,09480000000001
"sem_código_REDE_Codigo_57";9,563625;14,95055;24,366225;16,5298
"sem_código_REDE_Codigo_58";6,36445;13,202225;24,240125;26,5485
"sem_código_REDE_Codigo_59";1,184725;7,731625;-0,426674999999996;11,694025
"sem_código_REDE_Codigo_60";5,757075;4,426275;34,408425;30,5588
"sem_código_REDE_Codigo_61";0,869975;-0,213725;20,18125;34,55235
"sem_código_sureg-pa";-3,7023;-0,387774999999998;3,91725;31,5857
