"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,180538461538462;39,9625596153846;50,0791346153846;91,4266346153846
"13438000_ASSIS_BRASIL";-1,89298461538462;-15,2328288461538;-28,2795788461538;-44,7256038461538
"13459000_BRASILÉIA";1,55905384615385;-9,48594230769231;-21,8700923076923;-30,9637923076923
"13550000_XAPURI";2,79775384615385;-8,16209807692308;-20,7796230769231;-27,5364980769231
"13568000_CAPIXABA";6,00989230769231;-2,81866730769231;-14,5560173076923;-15,7006923076923
"13600002_RIO_BRANCO";8,83896153846154;3,64460192307692;-6,20087307692307;2,35702692307692
"14100000_MANACAPURU";3,97949230769231;40,2235634615385;60,5838134615385;114,413838461538
"14420000_SERRINHA";6,05446923076923;62,7876307692308;83,0631557692308;165,427730769231
"14620000_BOA_VISTA";7,726;68,0792480769231;56,1354980769231;65,6869230769231
"14710000_CARACARAÍ";10,9922846153846;67,4515980769231;54,3356480769231;63,1737730769231
"14990000_MANAUS";8,60315384615385;56,4055326923077;73,3385826923077;130,743582692308
"15130000_PIMENTEIRAS";-2,62866153846154;-11,2614538461538;14,0349961538462;49,2875961538462
"15150000_PEDRAS_NEGRAS";-2,37295384615385;-11,1037057692308;5,95329423076923;47,3261942307692
"15200000_PRINCIPE_DA_BEIRA";-2,70253846153846;-12,0596480769231;21,8361019230769;49,3883019230769
"15250000_GUAJARA-MIRIM";-2,46563076923077;-12,6545807692308;26,2052192307692;41,4065192307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,06259230769231;-11,8032134615385;20,4765115384615;30,7657115384615
"15320002_ABUNA";-2,05099230769231;-11,7520134615385;20,4389115384615;30,9006115384615
"15326000_MORADA_NOVA";1,11056153846154;4,27576153846154;6,73493653846154;36,5583365384615
"15400000_PORTO_VELHO";-1,94152307692308;-10,5383711538462;20,5914788461538;33,7462288461539
"15430000_ARIQUEMES";-2,21156923076923;18,7020461538462;20,7080711538462;167,762546153846
"15490000_PROSPERIDADE";-1,94092307692308;-10,4949711538462;20,6179038461539;33,7798788461538
"15560000_JI-PARANA";-1,60559230769231;3,19830961538462;15,7511846153846;76,5419096153846
"15580000_TABAJARA";-1,83587692307692;0,0936230769230768;9,67287307692308;83,4590230769231
"18460000_BOA_SORTE";-0,847161538461539;9,31816346153846;18,5217634615385;92,2850384615384
"18500000_BOA_ESPERANÇA";5,77978461538462;11,6174903846154;29,8324903846154;122,732965384615
"18700000_PEDRA_DO_Ó";0,486223076923077;73,8068634615385;114,887463461538;209,700063461538
"18850000_ALTAMIRA";0,734753846153847;31,1997153846154;54,5208403846154;130,450215384615
"23700000_DESCARRETO";-1,18591538461538;8,69194807692308;22,3026230769231;104,820773076923
"24700000_BARRA";-2,67568461538462;-14,5065442307692;3,21450576923077;19,3308557692308
"24850000_ARAGUAIANA";-2,71630769230769;-14,8318307692308;4,76964423076923;20,2326942307692
"25200000_ARUANÃ";-2,81009230769231;-15,2582480769231;0,379026923076921;27,1094769230769
"25700000_BANDEIRANTES";-2,82023076923077;-12,3558634615385;0,43913653846154;29,7210615384615
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,68523076923077;-8,15258846153846;-0,941313461538456;39,6118365384615
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,35633076923077;-3,935825;6,5261;51,38495
"27500000_CONCEICAO_DO_ARAGUAIA";-2,34213076923077;-2,54885384615385;8,99902115384615;56,6935711538462
"28300000_XAMBIOA";-1,6116;1,75609230769231;17,3425673076923;76,4816423076923
"28850000_ARAGUATINS";-1,6229;2,38565384615384;18,1797788461538;78,6378538461538
"29050000_MARABA";-1,45336153846154;5,36926153846154;21,1050865384615;91,6763865384615
"29200000_ITUPIRANGA";-1,32993076923077;7,61965;25,20465;96,902825
"33530000_MONTEVIDÉU";-2,3478;13,6006307692308;46,5010057692308;146,673430769231
"33530000_MONTEVIDÉU_TOTAL";-2,3478;13,6006307692308;46,5010057692308;146,673430769231
"33550000_CAXIAS";-2,28871538461539;26,2929346153846;58,7291846153846;169,963809615385
"33550000_CAXIAS_TOTAL";-2,34508461538462;15,5169769230769;48,3439019230769;150,160576923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,30174615384615;17,6580769230769;51,9314519230769;154,743001923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,36046923076923;18,9476115384615;54,9047365384615;156,850361538462
"33680000_CANTANHEDE";-2,47459230769231;38,0263519230769;107,439876923077;180,425476923077
"33680000_CANTANHEDE_TOTAL";-2,37175384615385;21,2839807692308;61,3280057692308;159,740305769231
"33690000_ITAPECURU_MIRIM";-1,1114;51,3229519230769;116,488251923077;198,860651923077
"33691000_ITAPECURU_MIRIM_TOTAL";-2,34258461538462;21,9976057692308;62,6337557692308;160,649480769231
"34311000_BARÃO_DE_GRAJAÚ";0,257538461538462;26,0276269230769;32,2988269230769;83,3231269230769
"34660000_FAZENDA_VENEZA";-0,5448;17,9895692307692;23,8299942307692;80,5511692307692
"34690000_TERESINA_-_CHESF";-0,558;18,1801807692308;24,3632557692308;82,1542807692308
"34790000_FAZENDA_CANTINHO";-1,75100769230769;11,1071019230769;56,5739769230769;110,739651923077
"39700000_SANTANA_DO_MUNDAÚ";-1,99119230769231;16,8015230769231;28,1367230769231;34,3780730769231
"39720000_SÃO_JOSÉ_DA_LAJE";-1,20334615384615;3,38296923076923;8,46336923076923;51,3809692307692
"39740000_UNIÃO_DOS_PALMARES";-1,79393076923077;9,03564807692308;19,4891730769231;39,1030480769231
"39760000_MURICI_-_PONTE";-1,78126153846154;8,83763846153846;23,5485384615385;42,8370634615385
"39770000_FAZENDA_BOA_FORTUNA";-1,73599230769231;9,13572115384615;29,6351211538462;51,9758461538462
