"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,66934166666667;23,95995;35,663725;70,6445416666667
"13438000_ASSIS_BRASIL";-1,497;42,8744;28,1808;66,072575
"13459000_BRASILÉIA";-1,487;55,7609;45,025;103,57325
"13550000_XAPURI";-1,4033;53,2888;43,2287;105,769825
"13568000_CAPIXABA";-1,60289166666667;44,6417833333333;35,1613083333333;94,504825
"13600002_RIO_BRANCO";-1,8727;38,5399;37,0696;94,627625
"14100000_MANACAPURU";6,41086666666667;30,6041;54,6474833333333;100,916266666667
"14420000_SERRINHA";2,0666;-2,8583;34,3961;47,8134
"14620000_BOA_VISTA";-2,17950833333333;-15,1820583333333;-27,65375;-54,6824916666667
"14710000_CARACARAÍ";-2,3364;-16,22655;-29,95175;-59,2986416666667
"14990000_MANAUS";-0,5245;-9,1357;9,1051;2,677725
"15130000_PIMENTEIRAS";27,0533166666667;19,1981916666667;60,2483083333333;91,4232833333333
"15150000_PEDRAS_NEGRAS";15,279125;9,187525;44,26235;85,1348083333333
"15200000_PRINCIPE_DA_BEIRA";9,58705;8,15948333333333;29,0661166666667;72,810375
"15250000_GUAJARA-MIRIM";7,79131666666667;15,3427583333333;28,8644666666667;72,5013583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,16861666666667;14,5819833333333;27,5476;77,4162333333333
"15320002_ABUNA";5,14021666666667;14,7031833333333;27,87;77,8110333333333
"15326000_MORADA_NOVA";-2,2323;28,1335;42,9993;104,63065
"15400000_PORTO_VELHO";4,74165833333333;15,187025;29,325925;80,4533833333333
"15430000_ARIQUEMES";-1,48819166666667;7,813775;35,6439583333333;78,1629666666667
"15490000_PROSPERIDADE";4,74213333333333;15,2207083333333;29,3746166666667;80,49545
"15560000_JI-PARANA";-1,7317;8,26955833333333;56,02305;86,52805
"15580000_TABAJARA";-1,1563;14,2164583333333;68,33115;102,453191666667
"18460000_BOA_SORTE";10,7976;9,83895;41,87855;175,266158333333
"18500000_BOA_ESPERANÇA";-1,7019;6,5078;5,6109;36,3561
"18700000_PEDRA_DO_Ó";5,2537;4,5924;43,7536;154,526341666667
"18850000_ALTAMIRA";7,15420833333333;6,273475;33,5036;138,313941666667
"33530000_MONTEVIDÉU";-0,4562;-14,0563;-14,5169;16,840875
"33530000_MONTEVIDÉU_TOTAL";-0,4562;-14,0563;-14,5169;16,840875
"33550000_CAXIAS";-0,6426;-17,8529;-14,0701;-3,985325
"33550000_CAXIAS_TOTAL";-0,4894;-14,6720583333333;-14,51255;13,5148
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,783608333333333;-15,3768583333333;-15,4968583333333;9,56953333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,324808333333333;-15,261375;-15,1404083333333;8,71519166666667
"33680000_CANTANHEDE";7,3233;-7,2715;-14,0136;22,032975
"33680000_CANTANHEDE_TOTAL";0,609391666666667;-14,282675;-15,0081583333333;10,333825
"33690000_ITAPECURU_MIRIM";2,1556;-12,2437;-22,2338;6,20111666666666
"33691000_ITAPECURU_MIRIM_TOTAL";0,647991666666667;-14,2432666666667;-15,1701;10,24665
