"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,50484615384615;13,9430538461538;28,8378307692308;69,0627
"13438000_ASSIS_BRASIL";-2,46917692307692;-1,66261538461539;-16,4379230769231;31,4528923076923
"13459000_BRASILÉIA";-2,42939230769231;-7,85730769230769;-17,8783846153846;33,8181538461538
"13550000_XAPURI";-2,41075384615385;-7,57783846153846;-16,5112923076923;31,5651538461538
"13568000_CAPIXABA";-2,38835384615385;-2,50792307692308;-2,48468461538461;43,1246230769231
"13600002_RIO_BRANCO";-2,35925384615385;2,48633846153846;7,41537692307692;51,4315
"14100000_MANACAPURU";5,52696923076923;25,2626;52,7939384615385;111,872769230769
"14420000_SERRINHA";-2,34313846153846;6,86052307692308;30,4398769230769;60,3049538461539
"14620000_BOA_VISTA";-2,39266923076923;-14,4639461538462;-29,2534076923077;-57,9985923076923
"14710000_CARACARAÍ";-2,49810769230769;-15,2498384615385;-31,0634461538462;-61,9425846153846
"14990000_MANAUS";-2,39743846153846;12,6185461538462;29,2354384615385;45,6648846153846
"15130000_PIMENTEIRAS";0,931592307692307;7,85603846153846;8,77666153846154;40,6416
"15150000_PEDRAS_NEGRAS";1,15895384615385;8,65314615384615;13,8545461538462;38,2019846153846
"15200000_PRINCIPE_DA_BEIRA";0,0411615384615387;13,4695538461539;7,7222;9,05670769230768
"15250000_GUAJARA-MIRIM";-0,835215384615385;13,1513692307692;11,2438615384615;26,3922846153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,347930769230769;24,7943692307692;26,0131230769231;54,9637692307692
"15320002_ABUNA";0,359530769230769;24,8058461538462;26,0862384615385;54,9511384615385
"15326000_MORADA_NOVA";-0,480830769230769;2,51842307692308;11,5503076923077;25,3643384615385
"15400000_PORTO_VELHO";0,339561538461538;23,7396384615385;25,5828615384615;54,5499923076923
"15430000_ARIQUEMES";1,56731538461538;15,0280769230769;39,9754923076923;57,8588923076923
"15490000_PROSPERIDADE";0,360161538461539;23,7439384615385;25,5716615384615;54,5583230769231
"15560000_JI-PARANA";2,35664615384615;43,7639769230769;57,3185384615385;96,6788
"15580000_TABAJARA";2,11571538461538;34,6113538461538;53,1526307692308;83,4449538461539
"18460000_BOA_SORTE";10,6625538461538;55,1937538461539;66,0680076923077;114,568223076923
"18500000_BOA_ESPERANÇA";-2,20451538461538;44,5526;76,3485230769231;147,350546153846
"18700000_PEDRA_DO_Ó";-0,217530769230769;87,6374230769231;127,715469230769;245,773169230769
"18850000_ALTAMIRA";4,51156923076923;62,5233153846154;88,9581692307692;158,352630769231
"23700000_DESCARRETO";1,68687692307692;26,8666461538462;51,7862846153846;83,3447769230769
"24700000_BARRA";8,24273076923077;61,9655846153846;61,4394538461538;56,5423923076923
"24850000_ARAGUAIANA";9,91186153846154;63,2491615384615;59,1464846153846;54,2553307692308
"25200000_ARUANÃ";11,7190076923077;69,5882769230769;63,2552;57,7450461538462
"25700000_BANDEIRANTES";9,86913846153846;65,8800230769231;58,5605846153846;51,7032384615385
"26350000_SAO_FELIX_DO_ARAGUAIA";8,42476923076923;48,7062307692308;42,9223615384615;39,7940846153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,36137692307692;42,5767615384615;46,6634769230769;56,5563538461538
"27500000_CONCEICAO_DO_ARAGUAIA";5,09524615384615;42,1315615384615;47,0677846153846;56,4539461538461
