"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";30,01905;86,1793;88,982275;92,68855
"13438000_ASSIS_BRASIL";-3,2661;2,091275;31,92535;18,491775
"13459000_BRASILÉIA";-3,16715;14,1912;54,365525;42,65425
"13550000_XAPURI";-3,110975;23,340625;64,979075;55,609225
"13568000_CAPIXABA";-3,021275;34,41935;69,3145;55,7324
"13600002_RIO_BRANCO";-2,79385;36,999025;63,695675;51,652075
"14100000_MANACAPURU";17,810325;55,481075;65,22655;67,150225
"14420000_SERRINHA";-0,334125;4,00965;-6,5271;8,27012499999999
"14620000_BOA_VISTA";-3,07065;-19,78225;-38,793;-16,969525
"14710000_CARACARAÍ";-3,16525;-20,23495;-40,0657;-28,735925
"14990000_MANAUS";-1,63505;-9,641325;-22,420075;-24,81995
"15130000_PIMENTEIRAS";1,9116;-3,2467;-6,265175;-28,21695
"15150000_PEDRAS_NEGRAS";1,5401;-8,255525;-12,99575;-38,8701
"15200000_PRINCIPE_DA_BEIRA";-0,9194;-7,77635;-7,003775;-40,46115
"15250000_GUAJARA-MIRIM";-1,7326;15,1415;39,275825;11,943575
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,02275;21,21715;52,512;27,775
"15320002_ABUNA";-2,021875;21,3026;52,4615;27,7382
"15326000_MORADA_NOVA";0,0164;31,345375;49,92525;30,2387
"15400000_PORTO_VELHO";-1,92629166666667;22,0838166666667;51,9558916666667;27,3248666666667
"15430000_ARIQUEMES";8,7251;29,428675;43,557675;4,78642499999999
"15490000_PROSPERIDADE";-1,925575;22,058425;51,904025;27,27605
"15560000_JI-PARANA";1,5966;2,717;0,159199999999998;-17,182125
"15580000_TABAJARA";3,66445;10,42125;9,626075;-12,97405
"18460000_BOA_SORTE";-2,832975;3,996725;16,450625;-5,499825
"18500000_BOA_ESPERANÇA";-2,832075;-19,917725;-5,02957499999999;0,933850000000007
"18700000_PEDRA_DO_Ó";-1,88805;-8,35295;-14,2213;-35,225525
"18850000_ALTAMIRA";-2,64975;-4,12025;-1,4746;-21,7458
"23700000_DESCARRETO";-0,90425;2,703;30,779525;20,822925
"24700000_BARRA";-0,7116;-1,4614;45,2795;49,3784
"24850000_ARAGUAIANA";-0,83275;-2,002875;42,409175;42,807825
"25200000_ARUANÃ";-0,6247;0,748200000000001;44,958775;39,196425
"25700000_BANDEIRANTES";-0,68595;1,57815;49,6525;40,861125
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,682275;11,3188;49,908475;37,16035
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,0582;9,97835;42,987225;26,126325
"27500000_CONCEICAO_DO_ARAGUAIA";-1,112925;9,946725;42,483575;25,94815
"28300000_XAMBIOA";-1,2788;7,522625;39,14215;23,971825
"28850000_ARAGUATINS";-1,317975;7,25002499999999;37,807475;22,104425
"29050000_MARABA";-1,179675;4,981975;33,55325;19,935025
"29200000_ITUPIRANGA";-1,2813;3,948675;30,15865;16,5427
"33530000_MONTEVIDÉU";-2,718275;-18,647675;4,335675;-30,904775
"33530000_MONTEVIDÉU_TOTAL";-2,718275;-18,647675;4,335675;-30,904775
"33550000_CAXIAS";-3,698;-25,8692;-49,7392;-97,072925
"33550000_CAXIAS_TOTAL";-2,87715;-19,82675;-4,089125;-41,34125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,957125;-20,430925;-9,848075;-47,690825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,053575;-21,158025;-15,439525;-55,172325
"33680000_CANTANHEDE";-2,959925;-23,755475;-46,691625;-96,16545
"33680000_CANTANHEDE_TOTAL";-3,04795;-21,48625;-19,2539;-60,1734
"33690000_ITAPECURU_MIRIM";-2,9867;-22,3614;-44,9061;-89,835875
"33691000_ITAPECURU_MIRIM_TOTAL";-3,0416;-21,504575;-19,88665;-60,903375
"34311000_BARÃO_DE_GRAJAÚ";-1,720025;-12,2889;21,645225;-2,057675
"34660000_FAZENDA_VENEZA";-1,720475;-12,11145;10,951625;-12,03855
"34690000_TERESINA_-_CHESF";-1,73475;-12,23135;10,3712;-12,791525
"34790000_FAZENDA_CANTINHO";-1,8093;-12,664125;-19,835625;-43,880525
"39700000_SANTANA_DO_MUNDAÚ";-2,7189;-18,9639;-37,6982;-75,228
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1146;-15,1032;-29,6593;-60,12
"39740000_UNIÃO_DOS_PALMARES";-2,567075;-17,94585;-35,2394;-70,6096
"39760000_MURICI_-_PONTE";-2,630625;-18,358675;-36,11795;-72,2481
"39770000_FAZENDA_BOA_FORTUNA";-2,660725;-18,461075;-36,10335;-72,541025
"41195000_RIO_ACIMA";13,64055;32,985625;51,22225;79,628375
"41200430_RAPOSOS";15,5923;36,873875;55,849275;84,374425
"41260000_PINHÕES";22,53345;39,811725;58,22075;80,030775
"41340000_PONTE_RAUL_SOARES";27,9226;41,6198;59,18;78,812925
"41410000_JEQUITIBÁ";34,38025;43,09725;62,287525;77,927775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";33,07105;37,63125;56,714925;71,92005
"41818000_SANTO_HIPÓLITO";29,6449;34,8627;52,275;66,2284
"41990000_VÁRZEA_DA_PALMA";29,196525;34,95795;50,2277;62,5828
"42980000_PORTO_ALEGRE";25,111175;43,577825;72,56085;76,332975
