"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";6,151375;12,5414916666667;31,8472166666667;44,980325
"13438000_ASSIS_BRASIL";5,601725;61,70085;89,78245;102,18155
"13459000_BRASILÉIA";4,8314;63,4263;83,0507;101,2589
"13550000_XAPURI";4,07255;62,079075;80,221375;100,429275
"13568000_CAPIXABA";2,3968;46,6079333333333;61,059975;82,2971083333333
"13600002_RIO_BRANCO";0,617875;37,947725;47,503425;67,004325
"14100000_MANACAPURU";6,93445;23,4147416666667;45,4150916666667;71,9735583333333
"14420000_SERRINHA";7,957525;25,2733583333333;73,525825;60,21895
"14620000_BOA_VISTA";0,177;-9,189925;-4,94945833333334;-35,6172333333333
"14710000_CARACARAÍ";-0,0734249999999999;-10,5557;-6,73220833333334;-39,3302833333333
"14990000_MANAUS";5,011575;16,9782;46,1463;26,3723
"15130000_PIMENTEIRAS";-1,73445;13,0075833333333;10,0473666666667;119,79245
"15150000_PEDRAS_NEGRAS";-1,128175;7,790875;0,532800000000002;121,129358333333
"15200000_PRINCIPE_DA_BEIRA";-1,9487;-0,522516666666668;-3,23668333333333;99,4563333333333
"15250000_GUAJARA-MIRIM";-2,2462;4,605975;10,6823833333333;106,361941666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,566825;22,226325;30,645625;138,275308333333
"15320002_ABUNA";-1,5652;22,257625;30,698125;138,610208333333
"15326000_MORADA_NOVA";-1,43115;34,800675;26,318175;138,280275
"15400000_PORTO_VELHO";-1,49431666666667;22,3704916666667;30,1673916666667;138,128266666667
"15430000_ARIQUEMES";9,99035;16,70255;26,5877916666667;151,676766666667
"15490000_PROSPERIDADE";-1,493675;22,4047083333333;30,1960666666667;138,1782
"15560000_JI-PARANA";2,214725;42,6921;42,7088333333333;150,824108333333
"15580000_TABAJARA";5,446525;39,054875;44,7469916666667;169,755666666667
"18460000_BOA_SORTE";16,2318;98,8412;103,487191666667;249,890316666667
"18500000_BOA_ESPERANÇA";0,1713;71,658;88,1277;173,7831
"18700000_PEDRA_DO_Ó";12,3786;92,4219;114,8165;262,5723
"18850000_ALTAMIRA";12,3102;96,8219;110,654941666667;241,840875
"23700000_DESCARRETO";-1,21245;51,99465;53,20065;168,47645
"24700000_BARRA";18,752825;74,3735;85,3027;146,6273
"24850000_ARAGUAIANA";14,6803;82,0337;94,2574;168,4719
"25200000_ARUANÃ";11,321475;77,6933;90,4694;174,043
"25700000_BANDEIRANTES";11,967775;77,83185;89,45215;186,47335
"26350000_SAO_FELIX_DO_ARAGUAIA";14,020425;86,7288;91,2424;226,4327
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";10,971825;78,961775;82,843475;218,973775
"27500000_CONCEICAO_DO_ARAGUAIA";10,8094;81,511525;85,565125;220,556325
"28300000_XAMBIOA";9,57435;78,2863;85,6773;216,1361
"28850000_ARAGUATINS";9,2513;77,6913;85,3278;214,0872
"29050000_MARABA";4,511375;66,333;72,0077;193,8713
"29200000_ITUPIRANGA";4,158325;65,796575;71,167675;191,904975
"33530000_MONTEVIDÉU";-2,426925;18,971475;32,583875;140,555975
"33530000_MONTEVIDÉU_TOTAL";-2,426925;18,971475;32,583875;140,555975
"33550000_CAXIAS";-2,765175;15,503025;35,954625;137,234925
"33550000_CAXIAS_TOTAL";-2,48065;18,4173;33,0726666666667;139,958191666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,509425;16,7931;32,508475;134,3298
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,536725;18,424525;36,2058833333333;131,74535
"33680000_CANTANHEDE";-2,10375;30,61775;120,09385;213,04415
"33680000_CANTANHEDE_TOTAL";-2,4882;19,910875;46,4388333333333;141,636258333333
"33690000_ITAPECURU_MIRIM";0,048975;63,465625;129,866625;258,049125
"33691000_ITAPECURU_MIRIM_TOTAL";-2,4293;20,9423;48,42055;144,425516666667
"34311000_BARÃO_DE_GRAJAÚ";-2,59195;17,75485;20,8597916666667;163,800925
"34660000_FAZENDA_VENEZA";-2,678275;7,81925;11,82625;142,88135
"34690000_TERESINA_-_CHESF";-2,681175;7,828875;12,022075;142,764175
"34790000_FAZENDA_CANTINHO";-2,383425;-12,1427;0,522533333333328;106,577608333333
"39700000_SANTANA_DO_MUNDAÚ";1,793125;-8,63395;-17,73795;21,28265
"39720000_SÃO_JOSÉ_DA_LAJE";2,03595;-0,81165;-4,66005;36,03635
"39740000_UNIÃO_DOS_PALMARES";2,59845;-2,52635;-8,95435;26,86895
"39760000_MURICI_-_PONTE";3,06435;-3,070275;-9,820575;19,157225
"39770000_FAZENDA_BOA_FORTUNA";3,26005;-3,34565;-9,03043333333333;13,7803416666667
"41195000_RIO_ACIMA";-2,719175;56,218025;85,679425;117,633025
"41200430_RAPOSOS";-2,70295;56,299975;84,716175;114,889875
"41260000_PINHÕES";-2,549775;56,3879;86,6452;117,0852
"41340000_PONTE_RAUL_SOARES";-2,6215;51,8359;79,7599833333333;108,670108333333
"41410000_JEQUITIBÁ";-2,696075;45,509475;66,229875;97,283275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,75975;42,25185;51,1100333333333;96,0392583333334
"41818000_SANTO_HIPÓLITO";-2,731225;35,4065;37,8959;86,4714
"41990000_VÁRZEA_DA_PALMA";-2,716225;36,08195;36,55195;97,28495
"42980000_PORTO_ALEGRE";-2,37445;60,33155;59,8251416666667;127,534366666667
"43429998_ARINOS_MONTANTE";-2,67485;66,16285;70,4107666666667;135,371241666667
"44200000_SAO_FRANCISCO";-2,421675;49,0442666666667;53,3427333333333;115,8725
