"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,572525;-8,106575;-19,741525;-19,7559
"13438000_ASSIS_BRASIL";-2,866875;-18,704725;-38,100975;-72,29075
"13459000_BRASILÉIA";-2,82135;-18,9738;-38,1042;-71,641625
"13550000_XAPURI";-2,784275;-18,801125;-37,715675;-71,331875
"13568000_CAPIXABA";-2,786375;-19,0385;-37,976375;-70,847375
"13600002_RIO_BRANCO";-2,801025;-19,268475;-38,2937;-70,307275
"14100000_MANACAPURU";-2,12695;-8,378525;-19,942175;-23,27435
"14420000_SERRINHA";-2,503225;14,726925;62,521125;108,7542
"14620000_BOA_VISTA";10,7413;55,91915;101,98805;202,913775
"14710000_CARACARAÍ";11,2455;59,9865;102,723725;205,372175
"14990000_MANAUS";0,55785;18,2729;48,448025;111,01545
"15130000_PIMENTEIRAS";-2,78045;-19,357925;-38,399075;-75,328875
"15150000_PEDRAS_NEGRAS";-3,02775;-20,99995;-41,506625;-80,8967
"15200000_PRINCIPE_DA_BEIRA";-3,076775;-21,237725;-42,006425;-81,144275
"15250000_GUAJARA-MIRIM";-2,768325;-18,41915;-37,1073;-70,414525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,6803;-17,596675;-35,657325;-67,37845
"15320002_ABUNA";-2,681175;-17,602775;-35,66975;-67,394275
"15326000_MORADA_NOVA";-3,113225;-21,590575;-42,623875;-81,1538
"15400000_PORTO_VELHO";-2,70135;-17,787425;-36,007225;-68,0231
"15430000_ARIQUEMES";-2,8956;-19,877675;-39,0901;-77,217375
"15490000_PROSPERIDADE";-2,70165;-17,789525;-36,011425;-68,0415
"15560000_JI-PARANA";-2,79145;-19,45245;-38,61035;-75,964475
"15580000_TABAJARA";-2,80805;-19,56985;-38,73935;-76,2607
"18460000_BOA_SORTE";-3,11095;-21,61795;-42,995325;-85,3252
"18500000_BOA_ESPERANÇA";-3,54985;-24,707525;-49,192375;-97,576975
"18700000_PEDRA_DO_Ó";-3,82205;-26,940575;-53,483475;-103,295275
"18850000_ALTAMIRA";-3,39975;-23,700425;-46,865725;-92,1227
"23700000_DESCARRETO";-2,324075;-16,297375;-32,76325;-66,7064
"24700000_BARRA";-1,936725;-13,588675;-27,251175;-55,44215
"24850000_ARAGUAIANA";-1,93325;-13,5659;-27,238925;-55,33185
"25200000_ARUANÃ";-1,946225;-13,6511;-27,4449;-55,7116
"25700000_BANDEIRANTES";-1,97625;-13,85335;-27,849825;-56,500825
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,0672;-14,495025;-29,175275;-59,2797
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,335625;-16,366525;-32,874225;-66,4868
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35525;-16,505275;-33,159625;-67,03485
"28300000_XAMBIOA";-2,4504;-17,1809;-34,507275;-69,69475
"28850000_ARAGUATINS";-2,478125;-17,37595;-34,890275;-70,4126
"29050000_MARABA";-2,435675;-17,08765;-34,312725;-69,400675
"29200000_ITUPIRANGA";-2,493875;-17,49415;-35,107625;-70,76415
"33530000_MONTEVIDÉU";-2,948575;-20,7017;-41,60185;-80,465175
"33530000_MONTEVIDÉU_TOTAL";-2,948575;-20,7017;-41,60185;-80,465175
"33550000_CAXIAS";-3,544825;-24,7109;-49,300375;-94,68735
"33550000_CAXIAS_TOTAL";-3,0463;-21,358275;-42,86255;-82,785525
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,083925;-21,604325;-43,31365;-83,484425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,14905;-22,038975;-44,12555;-84,770675
