"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,21946153846154;30,0455769230769;43,3479307692308;68,2615634615385
"13438000_ASSIS_BRASIL";-2,25298461538461;-4,06976153846154;-9,06062307692307;-29,0017961538462
"13459000_BRASILÉIA";-0,650946153846154;-0,316976923076922;-7,40585384615385;-25,9111230769231
"13550000_XAPURI";-0,402246153846154;0,263407692307691;-7,16686153846154;-24,0518769230769
"13568000_CAPIXABA";1,72989230769231;2,57973846153846;-6,50766153846154;-8,63670961538462
"13600002_RIO_BRANCO";7,48896153846154;9,74331538461539;-0,609207692307692;7,63682115384616
"14100000_MANACAPURU";3,68949230769231;39,3951230769231;57,2114769230769;108,585844230769
"14420000_SERRINHA";16,4244692307692;73,4182846153846;79,7111153846154;117,951721153846
"14620000_BOA_VISTA";-1,774;4,10347692307692;7,35430769230769;-22,8038846153846
"14710000_CARACARAÍ";-1,98771538461538;3,86835384615384;6,50553076923077;-25,5558673076923
"14990000_MANAUS";7,25315384615384;47,7040615384615;57,5032846153846;89,969225
"15130000_PIMENTEIRAS";1,53133846153846;1,46455384615384;47,9854230769231;40,1292
"15150000_PEDRAS_NEGRAS";7,91704615384615;7,53336153846154;50,6572538461538;47,4173288461539
"15200000_PRINCIPE_DA_BEIRA";6,48746153846154;1,42438461538462;24,7153230769231;21,747875
"15250000_GUAJARA-MIRIM";4,73436923076923;1,28501538461538;10,1540615384615;16,5343
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,72740769230769;2,21642307692308;7,93978461538462;29,5229480769231
"15320002_ABUNA";3,71900769230769;2,21769230769231;8,04263076923077;29,6588019230769
"15326000_MORADA_NOVA";8,91056153846154;21,2990692307692;21,2518;30,2863480769231
"15400000_PORTO_VELHO";3,81847692307692;3,18667692307692;10,1092230769231;31,4483326923077
"15430000_ARIQUEMES";13,5484307692308;70,8156076923077;144,920484615385;170,126346153846
"15490000_PROSPERIDADE";3,80907692307692;3,18087692307692;10,1178230769231;31,4352884615385
"15560000_JI-PARANA";2,72440769230769;11,3376;81,2390384615385;106,879107692308
"15580000_TABAJARA";3,28412307692308;22,6209846153846;83,8536923076923;110,778940384615
"18460000_BOA_SORTE";1,15283846153846;38,9886538461539;99,8883307692308;128,019623076923
"18500000_BOA_ESPERANÇA";4,14978461538462;59,2148384615385;96,9217230769231;167,534726923077
"18700000_PEDRA_DO_Ó";2,37622307692308;34,2509230769231;106,438623076923;192,206173076923
"18850000_ALTAMIRA";1,84475384615385;37,4154615384615;95,3609076923077;151,031475
"23700000_DESCARRETO";9,80408461538462;56,7170384615385;84,4220846153846;125,935015384615
"24700000_BARRA";2,85431538461539;10,304;46,7960769230769;73,4573076923077
"24850000_ARAGUAIANA";2,57369230769231;8,85816153846154;44,7235846153846;69,7098115384615
"25200000_ARUANÃ";0,809907692307692;16,6862;56,8696615384615;83,3709153846154
"25700000_BANDEIRANTES";0,619769230769231;15,3967769230769;54,1527153846154;78,4673384615384
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,345230769230769;11,7273076923077;55,7363538461539;66,4268942307692
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,956330769230769;17,1595769230769;59,0634692307692;79,0905384615385
"27500000_CONCEICAO_DO_ARAGUAIA";-0,992130769230769;18,4372;60,9236307692308;81,7582519230769
"28300000_XAMBIOA";-0,0116000000000001;24,0888384615385;70,4999;102,274040384615
"28850000_ARAGUATINS";0,8471;25,2008;72,3267384615385;108,197375
"29050000_MARABA";4,91663846153846;39,3488;78,0597615384615;117,418846153846
"29200000_ITUPIRANGA";5,20006923076923;40,0025230769231;79,7953307692308;123,341553846154
"33530000_MONTEVIDÉU";14,1822;62,8124615384615;119,529669230769;185,661651923077
"33530000_MONTEVIDÉU_TOTAL";14,1822;62,8124615384615;119,529669230769;185,661651923077
"33550000_CAXIAS";11,4712846153846;55,7647076923077;133,522123076923;235,53305
"33550000_CAXIAS_TOTAL";13,7649153846154;61,6958230769231;121,615269230769;193,220153846154
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,0282538461538;61,8286846153846;122,421630769231;197,134036538462
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";16,7495307692308;60,3915692307692;120,113253846154;196,529253846154
"33680000_CANTANHEDE";20,8854076923077;39,4800538461538;92,1601461538461;174,629442307692
"33680000_CANTANHEDE_TOTAL";17,2482461538462;57,8421538461538;116,699715384615;193,845290384615
"33690000_ITAPECURU_MIRIM";37,4686;42,5757538461538;95,2490153846154;179,114211538462
"33691000_ITAPECURU_MIRIM_TOTAL";17,7274153846154;57,4662538461538;116,168569230769;193,479067307692
"34311000_BARÃO_DE_GRAJAÚ";18,1375384615385;55,6106461538461;56,5027615384615;54,7992538461538
"34660000_FAZENDA_VENEZA";13,8652;61,2802692307692;66,5758307692308;71,6207826923077
"34690000_TERESINA_-_CHESF";13,972;61,5479923076923;67,3518384615384;73,3947057692308
"34790000_FAZENDA_CANTINHO";7,72899230769231;30,4605461538462;48,3128923076923;102,844348076923
"39700000_SANTANA_DO_MUNDAÚ";-1,99119230769231;5,58893846153846;4,10413846153846;-3,975375
"39720000_SÃO_JOSÉ_DA_LAJE";-1,67334615384615;29,4591538461538;31,5772769230769;30,3515307692308
"39740000_UNIÃO_DOS_PALMARES";-1,96393076923077;13,3540615384615;15,2118076923077;12,0205211538461
"39760000_MURICI_-_PONTE";-2,03126153846154;13,4069;14,1221230769231;9,16981153846154
"39770000_FAZENDA_BOA_FORTUNA";-2,07599230769231;14,4111;15,2336923076923;10,5781230769231
"41195000_RIO_ACIMA";-1,99823846153846;-15,6632384615385;-3,96509230769231;-1,10890192307693
"41200430_RAPOSOS";-2,07333846153846;-12,5682461538462;-0,223007692307689;3,29648653846154
"41260000_PINHÕES";-2,26816923076923;-10,4476538461538;-3,0066923076923;24,4396788461538
"41340000_PONTE_RAUL_SOARES";-2,40624615384615;-10,7542;-6,79881538461539;19,5454326923077
"41410000_JEQUITIBÁ";-2,4665;-11,5871076923077;-9,05231538461538;15,6091115384615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,52473846153846;-11,6199538461538;-13,9068923076923;4,54710961538461
"41818000_SANTO_HIPÓLITO";-2,47914615384615;-11,5366692307692;-17,0800307692308;1,87138653846154
"41990000_VÁRZEA_DA_PALMA";-2,47600769230769;-7,13118461538462;-15,7311846153846;-0,44479230769231
"42980000_PORTO_ALEGRE";-1,97183846153846;18,8070923076923;48,3480923076923;84,9509288461538
"43429998_ARINOS_MONTANTE";1,83128461538462;19,9070615384615;34,7501384615385;90,3456019230769
"44200000_SAO_FRANCISCO";-2,02899230769231;14,5687769230769;30,2724384615385;51,2304076923077
