"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,61125833333333;19,7431583333333;36,9287;71,5562166666667
"13438000_ASSIS_BRASIL";6,9859;31,3747;25,309;202,91995
"13459000_BRASILÉIA";4,5096;29,8573;25,735575;145,308475
"13550000_XAPURI";4,1396;26,7391;21,6072;133,062975
"13568000_CAPIXABA";2,78051666666667;20,10535;16,346225;103,0258
"13600002_RIO_BRANCO";2,0446;16,961;19,4296;95,713825
"14100000_MANACAPURU";1,099425;17,3943666666667;49,426075;119,327733333333
"14420000_SERRINHA";-2,77481666666667;-5,088475;43,495825;161,146075
"14620000_BOA_VISTA";-2,03571666666667;-16,1357166666667;-20,743425;-31,433625
"14710000_CARACARAÍ";-2,22561666666667;-17,001525;-22,723675;-37,339525
"14990000_MANAUS";-2,5706;-7,6483;25,928725;84,634625
"15130000_PIMENTEIRAS";22,5131416666667;63,2268916666667;71,324075;117,704266666667
"15150000_PEDRAS_NEGRAS";12,7722666666667;55,2690333333333;58,2139666666667;109,992116666667
"15200000_PRINCIPE_DA_BEIRA";9,083325;40,9235333333333;39,9022083333333;86,945375
"15250000_GUAJARA-MIRIM";7,03045833333333;52,1568;60,01085;96,5698416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,63655;60,1877;74,1074166666667;108,767658333333
"15320002_ABUNA";10,59815;60,1689;74,1098166666667;108,802566666667
"15326000_MORADA_NOVA";5,2856;23,5586;39,39745;77,6614833333333
"15400000_PORTO_VELHO";10,1213666666667;57,9051083333333;71,8508583333333;106,577866666667
"15430000_ARIQUEMES";0,892008333333334;52,5952;96,95295;164,595425
"15490000_PROSPERIDADE";10,112275;57,911425;71,8642083333333;106,585933333333
"15560000_JI-PARANA";-1,58228333333333;48,5057166666667;71,9925916666667;124,728258333333
"15580000_TABAJARA";-0,606891666666667;63,9822166666667;94,8996083333333;148,273708333333
"18460000_BOA_SORTE";10,3854833333333;55,534175;90,81695;207,279433333333
"18500000_BOA_ESPERANÇA";7,1867;48,9876;96,76775;212,41865
"18700000_PEDRA_DO_Ó";-0,9262;63,6734;131,342325;285,397541666667
"18850000_ALTAMIRA";5,999725;54,7524583333333;105,109016666667;225,73685
"23700000_DESCARRETO";6,6047;57,6694;80,6941;146,5985
"24700000_BARRA";-1,1446;10,5644;30,08385;122,3631
"24850000_ARAGUAIANA";-1,4554;13,3605;32,8331;122,18985
"25200000_ARUANÃ";-1,6936;22,8819;47,177525;122,915525
"25700000_BANDEIRANTES";-1,6651;32,0631;59,10305;141,354025
"26350000_SAO_FELIX_DO_ARAGUAIA";0,5491;49,8398;76,987275;163,395575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,1713;51,1713;82,1947;167,16425
"27500000_CONCEICAO_DO_ARAGUAIA";4,2052;51,3357;83,015825;165,934525
"28300000_XAMBIOA";4,2371;52,1666;84,168525;167,3946
"28850000_ARAGUATINS";4,1495;51,609;83,8131;166,38775
"29050000_MARABA";5,2227;54,085;82,581625;157,6191
"29200000_ITUPIRANGA";5,3312;53,4162;82,9843;157,52045
"33530000_MONTEVIDÉU";2,0202;42,1684;66,942175;69,345825
