"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,038825;-3,203825;0,100925;1,18755
"13438000_ASSIS_BRASIL";-2,659325;-18,86045;-34,013275;-69,0595
"13459000_BRASILÉIA";-2,482675;-18,4696;-33,304725;-66,46935
"13550000_XAPURI";-2,4642;-18,29055;-33,3902;-66,048
"13568000_CAPIXABA";-2,096125;-17,92795;-32,671;-65,005675
"13600002_RIO_BRANCO";-1,99515;-17,866425;-31,843875;-62,212675
"14100000_MANACAPURU";-2,211525;-7,26265;-3,096875;-7,25252500000001
"14420000_SERRINHA";3,917175;9,9736;48,265375;93,873625
"14620000_BOA_VISTA";-0,656725;72,295625;99,047425;225,853325
"14710000_CARACARAÍ";-0,398875;72,834025;101,01265;230,252825
"14990000_MANAUS";10,51935;34,6436;63,129525;128,1594
"15130000_PIMENTEIRAS";-2,6857;-18,65545;-36,8334;-72,56945
"15150000_PEDRAS_NEGRAS";-2,878025;-19,9301;-39,245975;-76,79245
"15200000_PRINCIPE_DA_BEIRA";-2,91185;-20,151725;-38,98365;-76,367775
"15250000_GUAJARA-MIRIM";-2,625625;-17,99805;-33,179725;-65,830075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,484;-17,40205;-31,544;-61,908375
"15320002_ABUNA";-2,4849;-17,40865;-31,547425;-61,905375
"15326000_MORADA_NOVA";-2,915325;-20,3379;-38,343625;-65,748275
"15400000_PORTO_VELHO";-2,5148;-17,556;-31,8474;-62,19405
"15430000_ARIQUEMES";-2,78985;-19,25515;-38,017975;-74,985875
"15490000_PROSPERIDADE";-2,5151;-17,5581;-31,8616;-62,21255
"15560000_JI-PARANA";-2,70485;-18,793925;-37,26065;-73,376075
"15580000_TABAJARA";-2,72275;-18,840875;-37,42915;-73,774375
"18460000_BOA_SORTE";-3,044125;-21,214;-42,286575;-83,74445
"18500000_BOA_ESPERANÇA";-3,4783;-24,26575;-48,3298;-94,29415
"18700000_PEDRA_DO_Ó";-3,7347;-25,3509;-49,6438;-96,199175
"18850000_ALTAMIRA";-3,31985;-22,8915;-45,1585;-87,8063
"23700000_DESCARRETO";-2,367375;-16,868775;-34,01135;-69,133575
"24700000_BARRA";-1,9895;-14,018675;-28,252475;-57,179225
"24850000_ARAGUAIANA";-1,987025;-14,003225;-28,15545;-56,948875
"25200000_ARUANÃ";-2,00115;-14,1063;-28,3323;-57,463125
"25700000_BANDEIRANTES";-2,027925;-14,29095;-28,7146;-58,247975
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,12535;-14,98365;-30,1753;-61,292625
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3811;-16,751475;-33,668475;-68,0959
"27500000_CONCEICAO_DO_ARAGUAIA";-2,4002;-16,883975;-33,93015;-68,61545
"28300000_XAMBIOA";-2,495125;-17,5438;-35,239375;-71,084075
"28850000_ARAGUATINS";-2,520975;-17,7201;-35,571225;-71,387825
"29050000_MARABA";-2,480675;-17,514275;-35,14775;-70,88945
"29200000_ITUPIRANGA";-2,53385;-17,87675;-35,709825;-71,9427
"33530000_MONTEVIDÉU";-3,0076;-21,14515;-38,924625;-81,940675
"33530000_MONTEVIDÉU_TOTAL";-3,0076;-21,14515;-38,924625;-81,940675
"33550000_CAXIAS";-3,50385;-24,489675;-45,362075;-93,617325
"33550000_CAXIAS_TOTAL";-3,08885;-21,6926;-39,970075;-83,8302
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,114025;-21,851125;-40,20625;-84,1665
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,164575;-22,18495;-40,6672;-85,087175
"33680000_CANTANHEDE";-3,428875;-23,5267;-42,464575;-87,847725
"33680000_CANTANHEDE_TOTAL";-3,1968;-22,34605;-40,8756;-85,41755
"33690000_ITAPECURU_MIRIM";-3,27185;-22,683375;-37,471025;-79,12405
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1987;-22,35725;-40,802425;-85,2697
"34311000_BARÃO_DE_GRAJAÚ";-2,391975;-16,9599;-34,074025;-70,001825
"34660000_FAZENDA_VENEZA";-2,22635;-15,797675;-30,242825;-64,712675
"34690000_TERESINA_-_CHESF";-2,2382;-15,87785;-30,3972;-64,997725
"34790000_FAZENDA_CANTINHO";-2,38815;-16,4009;-28,217475;-64,18245
"39700000_SANTANA_DO_MUNDAÚ";3,18945;18,705725;84,617175;97,270325
"39720000_SÃO_JOSÉ_DA_LAJE";2,121875;9,65045;52,741275;61,60955
"39740000_UNIÃO_DOS_PALMARES";2,630725;13,402325;67,124675;78,6057
"39760000_MURICI_-_PONTE";2,568425;12,769925;69,78585;82,6552
"39770000_FAZENDA_BOA_FORTUNA";2,7941;13,2559;75,7986;91,653675
"41195000_RIO_ACIMA";-1,602;-11,247375;-22,57235;-45,406975
"41200430_RAPOSOS";-1,61305;-11,32;-22,706875;-45,63925
"41260000_PINHÕES";-1,509225;-10,6161;-21,3525;-43,13895
"41340000_PONTE_RAUL_SOARES";-1,554825;-10,93605;-21,994125;-44,4306
"41410000_JEQUITIBÁ";-1,52415;-10,739475;-21,643125;-43,89145
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,492225;-10,5331;-21,2709;-43,307175
"41818000_SANTO_HIPÓLITO";-1,453475;-10,262975;-20,73235;-42,224025
"41990000_VÁRZEA_DA_PALMA";-1,4639;-10,340675;-20,89915;-42,592975
"42980000_PORTO_ALEGRE";-1,71185;-12,232925;-24,78885;-50,711575
"43429998_ARINOS_MONTANTE";-1,757125;-12,4357;-25,187825;-51,6383
"44200000_SAO_FRANCISCO";-1,5953;-11,404925;-23,104725;-47,19575
"44940000_GADO_BRAVO";-1,307275;-9,298825;-18,94255;-39,32035
"45131000_SÃO_GONÇALO";-1,9318;-13,59745;-27,3698;-55,4278
"45960001_PORTO_NOVO";-1,9357;-13,650925;-27,537525;-55,7723
"46902000_BOQUEIRÃO";-1,96235;-13,8883;-28,364275;-58,780875
"56110000_PONTE_NOVA";-1,5503;-10,7353;-21,6316;-41,590225
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,517125;-10,571175;-21,30185;-42,023175
"56660000_NOVA_ERA";-1,687325;-11,815025;-23,55925;-47,17765
"56696000_MARIO_DE_CARVALHO";-1,668375;-11,694;-23,364375;-46,69145
"56719998_BELO_ORIENTE";-1,5673;-10,95355;-22,016375;-43,59505
"56825000_NAQUE_VELHO";-1,50465;-11,427375;-23,11295;-46,133825
"56850000_GOVERNADOR_VALADARES";-1,5293;-11,07595;-22,331;-44,132925
"56892000_VILA_MATIAS";-1,648575;-11,6481;-23,428525;-46,5763
"56920000_TUMIRITINGA";-1,538025;-11,045925;-22,264825;-44,06775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,51815;-10,49005;-21,246975;-42,0305
"56994500_COLATINA";-1,5066;-10,67015;-21,6124;-42,831525
"58730001_GUARANI";-1,48225;-10,4224;-20,7941;-40,232475
"58735000_ASTOLFO_DUTRA";-1,44875;-10,195325;-20,367125;-39,8306
"58736000_BARRA_DO_XOPOTÓ";-1,33725;-9,4485;-19,101525;-38,40105
"58770000_CATAGUASES";-1,421475;-10,008;-20,0105;-38,742525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,42525;-10,040425;-20,129925;-39,36495
"58792100_APERIBÉ";-1,4234;-10,03025;-20,1258;-39,4481
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,49555;-10,432825;-21,11485;-42,700175
"58930000_CARANGOLA";-1,578875;-11,108825;-22,350075;-44,596925
"58934000_PORCIUNCULA";-1,59565;-11,225125;-22,580075;-44,492575
"58940000_ITAPERUNA";-1,5219;-10,639975;-21,515825;-43,23715
"58960000_CARDOSO_MOREIRA";-1,49345;-10,412525;-21,12745;-42,708275
"66010000_BARRA_DO_BUGRES";-2,232775;-15,6856;-31,502575;-63,535375
"66070004_CACERES_DNPVN";-2,280775;-15,98035;-31,995475;-64,1582
"66077500_HOTEL_BAIAZINHA";-2,25525;-15,807525;-31,62325;-63,503825
"66090000_DESCALVADOS";-2,250025;-15,77005;-31,5564;-63,350175
"66120000_PORTO_CONCEICAO";-2,243125;-15,714025;-31,43685;-63,038375
"66125000_BELA_VISTA_DO_NORTE";-2,253225;-15,77535;-31,537675;-63,162925
"66260002_CUIABA";-2,029675;-14,305;-28,8365;-58,550775
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,012925;-14,18355;-28,5838;-58,0109
"66460000_CORREGO_GRANDE";-1,91405;-13,407875;-27,237475;-55,65505
"66470000_SAO_JOSE_DO_BORIREU";-2,09825;-14,7247;-29,5687;-59,589025
"66600000_SAO_JERONIMO";-1,928;-13,5632;-27,283325;-55,19105
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0118;-14,110775;-28,420775;-57,476525
"66750000_PORTO_DO_ALEGRE";-2,03075;-14,240825;-28,64125;-57,81845
"66800000_AMOLAR";-2,230725;-15,5902;-31,0895;-62,30575
"66810000_SÃO_FRANCISCO";-2,229925;-15,58295;-31,0704;-62,25115
"66825000_LADÁRIO";-2,242975;-15,680325;-31,246025;-62,5493
"66870000_COXIM";-2,067575;-14,52875;-29,1876;-58,888325
"66895000_PORTO_DA_MANGA";-2,23275;-15,605675;-31,09975;-62,221575
"66900000_PONTE_MT738";-2,0798;-14,292875;3,083975;-25,03225
"66910000_MIRANDA";-2,108675;-14,54525;-2,907675;-31,435125
"66941000_PALMEIRAS";-2,19935;-15,39965;-26,9391;-57,148675
"66945000_AQUIDAUANA";-2,196875;-15,365975;-24,60315;-54,4522
"66960008_PORTO_ESPERANÇA";-2,209125;-15,4297;-29,246025;-59,974425
"66970000_FORTE_COIMBRA";-2,209025;-15,428475;-29,242775;-59,96595
"67030000_BARRANCO_BRANCO";-2,221525;-15,13175;-27,892825;-58,28675
"67100000_PORTO_MURTINHO";-2,217925;-14,976325;-27,35105;-57,689325
"71200000_Vila_Canoas";-0,675325;27,6192;121,4799;150,07075
"71300000_Rio_Bonito";-0,8332;23,406625;121,030925;152,6516
"71350001_Encruzilhada_II";-0,95825;22,396225;124,391875;161,494225
"72715000_Rio_das_Antas";-1,2477;25,34965;135,7538;162,337825
"72810000_Tangara";-1,26665;19,06885;132,4401;152,189575
"72849000_Joacaba_I";-1,2744;13,74835;125,0176;146,0725
"73770000_Porto_Fae_Novo";-1,35685;14,084775;86,352075;107,8093
"73900000_Saudades";-1,33875;33,6082;148,618475;171,4472
"73960000_Barra_do_Chapeco_Aux.";-1,36585;18,243425;94,51365;114,59905
"74100000_IRAI";-1,159725;17,9104;104,420625;149,588
"74295000_Linha_Jatai";-1,3405;22,361525;111,864625;132,236575
"74300000_Guatapara_de_Baixo";-1,552775;23,2389;98,7875;113,182975
"74320000_Ponte_do_Sargento";-1,462975;22,13145;100,685025;113,773775
"74329000_ITAPIRANGA";-1,18205;18,030125;101,444325;143,703425
"74500000_ALTO_URUGUAI";-1,216275;17,417375;97,644325;136,157
"74720000_PORTO_MAUA";-1,2291;16,223225;91,258775;128,2612
"74800000_PORTO_LUCENA";-1,2416;15,476625;87,26845;122,979225
"75230000_Santo_Angelo";-1,321975;3,73805;6,190525;25,96155
"75550000_GARRUCHOS";-1,263675;12,47215;71,032725;100,8096
"75780000_PASSO_SAO_BORJA";-1,263225;11,3711;65,8405;92,77775
"75900000_ITAQUI";-1,263975;10,571425;62,12065;87,109175
"76251000_Dom_Pedrito";-1,093375;-2,24335;-7,6528;-2,6897
"76300000_Ponte_Ibicui_da_Armada";-1,064625;-3,16545;-9,2478;-4,17345
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,4172;92,2596;104,4794;177,13225
"76560000_MANOEL_VIANA";-1,156375;-1,483775;-6,44935;-1,1998
"76750000_ALEGRETE";-1,10345;-4,816875;-11,786475;-14,461975
"76800000_PASSO_MARIANO_PINTO";-1,140225;-2,60305;-8,102925;-6,14885
"77150000_URUGUAIANA";-1,222175;6,019725;39,39145;55,6296
"77500000_QUARAÍ";-1,11165;-6,7445;-13,3923;-24,343625
"86510000_MUÇUM";-1,09725;18,99225;40,7015;101,325475
"87170000_BARCA_DO_CAÍ";-1,127175;11,33205;35,726125;84,05795
"sem_código_76742000_PassodoOsorio";-1,102575;-3,920725;-11,337875;-8,369625
"sem_código_86472000_LinhaJoseJulio";-1,07455;18,11395;41,0083;103,66805
"sem_código_86472600_SantaTereza";-1,09715;18,983175;40,793825;101,592875
"sem_código_86510000_Muçum";-1,09795;19,037875;40,793675;101,4336
"sem_código_86560000_LinhaColombo";-1,2414;18,14145;31,5496;93,6193
"sem_código_86720000_Encantado";-1,1228;18,947825;39,05325;98,119025
"sem_código_86780000_BarradoFao";-1,2486;16,918825;28,64565;79,949825
"sem_código_86879300_Estrela";-1,144525;19,1944;38,283125;94,0652
"sem_código_86881000_BomRetirodoSul";-1,143325;19,3725;38,318975;93,054525
"sem_código_86895000_PortoMariante";-1,140825;19,5888;38,288575;91,5219
"sem_código_86950001_Taquari";-1,13735;20,001325;38,419175;90,0074
"sem_código_87150000_LinhaGonzaga";-1,085775;10,244425;31,69325;73,32195
"sem_código_87160000_NovaPalmira";-1,100825;9,732525;32,807875;77,385525
"sem_código_87168000_SaoVendelino";-1,11375;15,186525;41,199575;104,9739
"sem_código_87230000_CostaDoRioCadeia";-1,2423;7,74345;38,235825;78,809925
"sem_código_87270000_PassoMontenegro";-1,158475;12,01385;37,062275;80,929325
"sem_código_87290000_PontedoCaiBR-386";-1,1568;12,59355;37,406425;79,248175
"sem_código_AD_Humaitа";-2,5374;-17,69585;-32,441375;-63,4138
"sem_código_AD_PARINTIS";-0,418325;-3,715125;-2,522675;-5,51605
"sem_código_AD_Pontes_e_Lacerda";-2,396125;-16,701025;-32,80485;-65,476225
"sem_código_AD_Presidente_Juscelino_Jusante";-1,34245;-9,468775;-19,104625;-38,761425
"sem_código_AD_Rio_Japura";-1,41475;4,933125;43,071175;75,321425
"sem_código_AD_Rio_Jurua";-2,698275;-15,6072;-25,729425;-54,7349
"sem_código_AD_Rio_Purus";-2,8004;-18,769025;-31,47305;-64,3379
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,2072;-16,196625;-28,23785;-53,9302
"sem_código_ALERTA_Bacia_Araguaia";-2,527175;-17,762975;-35,64595;-71,511825
"sem_código_ALERTA_CPRM_ACRE";-2,205975;-18,024075;-28,21315;-58,180125
"sem_código_ALERTA_CPRM_AMAZONAS";0,8805;2,891275;13,034075;25,695025
"sem_código_ALERTA_CPRM_BRANCO";3,020275;68,3921;99,341775;221,13465
