"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,9132;26,3672;35,4056;93,0216
"13438000_ASSIS_BRASIL";-2,46985;14,787925;0,278275000000001;-26,46905
"13459000_BRASILÉIA";-2,440825;18,870675;13,520075;5,48349999999999
"13550000_XAPURI";-2,42705;19,4034;16,020225;13,1748
"13568000_CAPIXABA";-2,41815;25,722625;24,79845;30,158725
"13600002_RIO_BRANCO";-2,40175;13,21475;9,3125;15,24435
"14100000_MANACAPURU";0,940675;29,4953;45,2659;101,88075
"14420000_SERRINHA";0,099075;52,457175;127,41975;213,44365
"14620000_BOA_VISTA";12,254425;48,04715;172,541575;257,75635
"14710000_CARACARAÍ";14,450925;50,294025;181,985325;278,4758
"14990000_MANAUS";7,2825;61,220325;145,137075;221,18165
"15130000_PIMENTEIRAS";-2,0522;-16,934325;-35,30885;-62,246625
"15150000_PEDRAS_NEGRAS";-2,359075;-16,69685;-35,507975;-66,528825
"15200000_PRINCIPE_DA_BEIRA";-2,28225;-16,74835;-33,536125;-65,907125
"15250000_GUAJARA-MIRIM";-2,29385;-15,394375;-27,622575;-52,72265
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,024475;-11,840175;-23,34455;-37,092575
"15320002_ABUNA";-2,02435;-11,77785;-23,2863;-36,9938
"15326000_MORADA_NOVA";-2,467125;-6,513825;-18,866525;-21,6806
"15400000_PORTO_VELHO";-2,025575;-11,41255;-23,019825;-36,356
"15430000_ARIQUEMES";-1,9632;8,1792;-6,7212;-31,276375
"15490000_PROSPERIDADE";-2,025675;-11,392825;-23,00955;-36,3217
"15560000_JI-PARANA";-2,046425;-12,2634;-29,366925;-54,502475
"15580000_TABAJARA";-1,33535;-10,811275;-24,917975;-47,980075
"18460000_BOA_SORTE";-2,87255;-18,25245;-38,3923;-58,18275
"18500000_BOA_ESPERANÇA";-2,6999;-16,686625;-36,180725;-37,17445
"18700000_PEDRA_DO_Ó";-2,677575;1,018025;-15,167825;4,84530000000001
"18850000_ALTAMIRA";-2,5851;-10,032125;-25,779075;-22,842175
"23700000_DESCARRETO";-2,682225;-16,3981;-35,151925;-59,01355
"24700000_BARRA";-2,3712;-16,857325;-34,422525;-70,823525
"24850000_ARAGUAIANA";-2,394475;-16,675225;-34,429525;-71,446175
"25200000_ARUANÃ";-2,455175;-17,1765;-35,370475;-73,7176
"25700000_BANDEIRANTES";-2,479475;-17,4096;-35,780325;-74,434425
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,53605;-17,8663;-36,398825;-73,43985
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,647475;-17,688875;-36,51615;-68,6061
"27500000_CONCEICAO_DO_ARAGUAIA";-2,653825;-17,5633;-36,378325;-66,85515
"28300000_XAMBIOA";-2,6934;-16,15275;-34,9466;-60,589675
"28850000_ARAGUATINS";-2,701325;-16,0722;-34,817725;-60,1983
"29050000_MARABA";-2,6923;-16,240275;-34,923775;-59,2251
"29200000_ITUPIRANGA";-2,556525;-16,0875;-34,642875;-56,2623
"33530000_MONTEVIDÉU";-2,927275;-19,460025;-38,827975;-37,374425
"33530000_MONTEVIDÉU_TOTAL";-2,927275;-19,460025;-38,827975;-37,374425
"33550000_CAXIAS";-3,204425;-12,2281;-33,072675;-5,475025
"33550000_CAXIAS_TOTAL";-2,972725;-18,3644;-37,987725;-32,5637
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,7863;-16,234875;-35,701725;-27,542625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,724375;-15,3293;-34,755675;-22,24295
"33680000_CANTANHEDE";-1,047225;4,61385;1,2274;25,28005
"33680000_CANTANHEDE_TOTAL";-2,52085;-12,89415;-30,3641;-16,43795
"33690000_ITAPECURU_MIRIM";-2,871875;-0,483825;48,054025;108,1424
"33691000_ITAPECURU_MIRIM_TOTAL";-2,527575;-12,59145;-28,4886;-13,4695
"34311000_BARÃO_DE_GRAJAÚ";-2,709675;-17,57495;-36,1106;-48,38085
"34660000_FAZENDA_VENEZA";-2,599175;-18,28135;-37,175825;-51,86905
"34690000_TERESINA_-_CHESF";-2,604025;-18,1722;-37,080925;-51,226375
"34790000_FAZENDA_CANTINHO";-2,473425;-15,882475;-33,93145;-42,40305
"39700000_SANTANA_DO_MUNDAÚ";14,196425;7,697875;39,265825;56,396325
"39720000_SÃO_JOSÉ_DA_LAJE";20,46885;16,707075;42,839725;57,391375
"39740000_UNIÃO_DOS_PALMARES";18,152825;14,1379;40,317925;54,20165
"39760000_MURICI_-_PONTE";18,80235;15,78945;41,705925;53,472575
"39770000_FAZENDA_BOA_FORTUNA";19,523225;18,27495;45,421825;56,0819
