"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,23395;66,943275;61,83005;86,014125
"13438000_ASSIS_BRASIL";-3,273325;51,30065;30,854025;16,069175
"13459000_BRASILÉIA";-3,17565;65,622025;45,40735;32,107875
"13550000_XAPURI";-3,118875;70,75565;51,069175;39,94945
"13568000_CAPIXABA";-3,08;69,81815;50,3921;35,1376
"13600002_RIO_BRANCO";-3,02375;67,039725;48,367175;34,705075
"14100000_MANACAPURU";0,737825;52,703775;49,26185;70,060825
"14420000_SERRINHA";-2,7738;3,40215;7,157825;84,659925
"14620000_BOA_VISTA";-2,21995;-19,23755;-38,4935;-12,680525
"14710000_CARACARAÍ";-2,08365;-19,88375;-39,783425;-24,431325
"14990000_MANAUS";-2,42515;-10,022025;-14,631475;20,40725
"15130000_PIMENTEIRAS";-2,728675;1,9414;-11,368975;-35,65455
"15150000_PEDRAS_NEGRAS";-3,137625;-4,559725;-18,59415;-46,8569
"15200000_PRINCIPE_DA_BEIRA";-3,3795;-3,036725;-16,39435;-51,622325
"15250000_GUAJARA-MIRIM";-3,101675;20,218025;13,07895;-19,120225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,92405;30,50795;24,8836;-3,7718
"15320002_ABUNA";-2,92325;30,403;24,7623;-3,8702
"15326000_MORADA_NOVA";-1,369725;39,492375;32,29925;7,66669999999999
"15400000_PORTO_VELHO";-2,86839166666667;30,0190333333333;24,1363083333333;-4,1443
"15430000_ARIQUEMES";-2,9265;40,007275;21,01495;-15,178975
"15490000_PROSPERIDADE";-2,867675;29,9934;24,1038;-4,13437499999999
"15560000_JI-PARANA";0,0962000000000001;1,2842;-7,716525;-26,573525
"15580000_TABAJARA";-1,018875;7,92795;-4,110525;-24,91725
"18460000_BOA_SORTE";-2,195075;-2,3483;2,100525;-20,59005
"18500000_BOA_ESPERANÇA";-3,17;-8,763225;7,509425;8,40185
"18700000_PEDRA_DO_Ó";-3,54725;-15,10735;-21,230225;-36,723325
"18850000_ALTAMIRA";-2,83565;-7,76145;-8,937;-28,5706
"23700000_DESCARRETO";-0,98355;14,648225;29,670025;13,45395
"24700000_BARRA";4,4479;41,435;49,5923;51,504
"24850000_ARAGUAIANA";4,34645;37,011325;46,91765;45,344825
"25200000_ARUANÃ";8,103975;40,048875;48,86005;42,049025
"25700000_BANDEIRANTES";7,53165;40,46135;52,249025;42,674125
"26350000_SAO_FELIX_DO_ARAGUAIA";4,731025;37,1319;45,814675;30,23275
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1385;28,105575;35,561725;15,45535
"27500000_CONCEICAO_DO_ARAGUAIA";1,973;27,418225;34,676575;15,03415
"28300000_XAMBIOA";1,434925;24,188925;32,404675;14,856825
"28850000_ARAGUATINS";1,304925;23,35065;31,248775;13,20705
"29050000_MARABA";0,231725;18,931775;29,492975;11,884425
"29200000_ITUPIRANGA";0,0589749999999998;17,330475;26,41225;9,0199
"33530000_MONTEVIDÉU";-2,722575;-17,83745;4,386175;-30,51375
"33530000_MONTEVIDÉU_TOTAL";-2,722575;-17,83745;4,386175;-30,51375
"33550000_CAXIAS";-3,6964;-25,838;-45,526925;-91,518325
"33550000_CAXIAS_TOTAL";-2,882075;-19,13125;-3,408125;-40,15925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,962425;-19,76835;-8,352975;-45,32065
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,06005;-20,4033;-14,13;-50,293325
"33680000_CANTANHEDE";-3,5924;-23,602775;-47,186225;-87,39465
"33680000_CANTANHEDE_TOTAL";-3,12515;-20,78665;-18,1547;-54,815
"33690000_ITAPECURU_MIRIM";-3,2738;-22,4209;-43,8152;-87,524075
"33691000_ITAPECURU_MIRIM_TOTAL";-3,129075;-20,836675;-18,790925;-55,621975
"34311000_BARÃO_DE_GRAJAÚ";-2,047025;-0,658099999999999;21,0669;-2,584275
"34660000_FAZENDA_VENEZA";-1,904575;-3,71015;10,674225;-12,23335
"34690000_TERESINA_-_CHESF";-1,91885;-3,91025;10,1535;-12,946925
"34790000_FAZENDA_CANTINHO";-1,8092;-11,073425;-19,724125;-43,777525
"39700000_SANTANA_DO_MUNDAÚ";-2,7181;-18,9583;-37,687;-71,5056
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1747;-15,104;-29,7209;-58,2032
"39740000_UNIÃO_DOS_PALMARES";-2,5829;-17,91665;-35,201;-67,7528
"39760000_MURICI_-_PONTE";-2,645325;-18,321675;-36,06395;-69,3201
"39770000_FAZENDA_BOA_FORTUNA";-2,674625;-18,418575;-36,03825;-69,360825
"41195000_RIO_ACIMA";8,776925;31,1302;30,251325;45,056575
"41200430_RAPOSOS";9,4783;32,075675;31,17295;46,161825
"41260000_PINHÕES";10,401325;31,876625;35,670625;40,050575
"41340000_PONTE_RAUL_SOARES";9,5718;30,5242;35,088925;36,130725
"41410000_JEQUITIBÁ";7,170775;29,440975;34,40505;31,512775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,342375;27,84055;35,933525;30,52725
"41818000_SANTO_HIPÓLITO";5,4857;26,7083;38,0462;28,8208
"41990000_VÁRZEA_DA_PALMA";7,7858;26,75275;39,0673;27,632
"42980000_PORTO_ALEGRE";12,834475;44,010725;59,80675;46,264775
"43429998_ARINOS_MONTANTE";-0,55625;11,3536;32,6942;34,906125
"44200000_SAO_FRANCISCO";6,0884;33,695425;44,84335;35,836725
"44940000_GADO_BRAVO";-1,33105;26,501625;26,480625;14,780525
"45131000_SÃO_GONÇALO";-1,9808;13,69725;46,801375;43,920075
"45960001_PORTO_NOVO";-1,95465;22,26935;35,5728;12,5922
"46902000_BOQUEIRÃO";-1,7591;22,88435;28,0443;7,901275
"56110000_PONTE_NOVA";14,479725;77,846075;77,17115;84,6281
"56540001_CACHOEIRA_DOS_ÓCULOS";9,7445;49,245;45,6082;59,559275
"56660000_NOVA_ERA";3,8921;28,162325;28,572375;32,37615
"56696000_MARIO_DE_CARVALHO";2,353425;29,36905;30,533325;34,51825
"56719998_BELO_ORIENTE";7,074075;41,001;39,207825;49,12965
"56825000_NAQUE_VELHO";2,784475;23,9632;36,774175;29,09895
"56850000_GOVERNADOR_VALADARES";5,0079;30,453325;32,642275;33,497275
"56892000_VILA_MATIAS";0,268125;13,111275;7,99315;-14,5815
"56920000_TUMIRITINGA";3,62165;24,562775;24,814625;20,835725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,89815;-2,10485;-6,888025;-3,760125
"56994500_COLATINA";2,1154;18,006225;17,03485;15,599775
"58730001_GUARANI";18,3839;79,42935;87,810375;98,167275
"58735000_ASTOLFO_DUTRA";16,460525;72,1478;82,9213;93,635875
"58736000_BARRA_DO_XOPOTÓ";16,400425;52,51445;54,706125;64,010975
"58770000_CATAGUASES";21;72,679025;81,135325;92,089925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";18,74045;61,60005;71,4332;81,4386
"58792100_APERIBÉ";18,93765;59,941;69,2265;78,541
"58920000_PATROCÍNIO_DO_MURIAÉ";4,563925;9,8868;9,098625;16,94785
"58930000_CARANGOLA";-1,31885;0,165049999999999;-12,097025;-8,06332500000001
"58934000_PORCIUNCULA";-1,3598;1,15455;-11,834;-13,1704
"58940000_ITAPERUNA";1,648925;3,471025;-2,65755;-1,2635
"58960000_CARDOSO_MOREIRA";1,974675;3,2536;-3,1478;-1,855625
"66010000_BARRA_DO_BUGRES";-2,4587;-8,14675;11,5863;-2,43800000000001
"66070004_CACERES_DNPVN";-2,6533;-1,10785;-1,963;-20,3952
"66077500_HOTEL_BAIAZINHA";-2,65255;0,769124999999999;-0,352074999999999;-19,35595
"66090000_DESCALVADOS";-2,677875;1,216875;-1,69125;-21,5427
"66120000_PORTO_CONCEICAO";-2,71535;0,774575000000002;-4,226275;-24,35435
"66125000_BELA_VISTA_DO_NORTE";-2,75045;0,114149999999999;-5,981;-27,3194
"66260002_CUIABA";-2,256425;-5,504725;-6,612425;-22,216575
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,261425;-5,3885;-6,566825;-22,25345
"66460000_CORREGO_GRANDE";5,41815;16,840675;12,696425;20,98245
"66470000_SAO_JOSE_DO_BORIREU";-2,50795;-3,851925;-10,698225;-30,27355
"66600000_SAO_JERONIMO";-2,1127;0,392599999999998;-5,2943;-10,3968
"66650000_SAO_JOSE_DO_PIQUIRI";-0,539175;1,93125;-4,244275;-13,545825
"66750000_PORTO_DO_ALEGRE";-0,779975;0,69585;-6,6178;-17,084075
"66800000_AMOLAR";-1,9156;-2,109025;-12,00135;-31,595925
"66810000_SÃO_FRANCISCO";-1,922325;-2,277975;-12,37325;-32,2757
"66825000_LADÁRIO";-1,517625;-1,986375;-12,56305;-33,017225
"66870000_COXIM";-0,0176750000000001;20,899;15,5014;13,096425
"66895000_PORTO_DA_MANGA";-1,269875;-2,116125;-12,95225;-33,6843
"66900000_PONTE_MT738";-1,725225;-14,235175;-23,50705;-8,92082499999999
"66910000_MIRANDA";-1,4994;-12,483575;-22,018775;-6,23415
"66941000_PALMEIRAS";11,780325;7,91205;-1,880025;-0,476949999999988
"66945000_AQUIDAUANA";11,10265;4,688925;-1,96165000000001;-5,851325
"66960008_PORTO_ESPERANÇA";0,106225;0,00502499999999984;-10,16645;-26,9487
"66970000_FORTE_COIMBRA";0,105925;-0,0170749999999984;-10,19065;-26,9771
"67030000_BARRANCO_BRANCO";-0,6704;-4,279425;-17,280525;-38,617925
"67100000_PORTO_MURTINHO";-0,726075;-4,586375;-17,77795;-39,0167
"71200000_Vila_Canoas";7,559325;-0,878625;-7,386225;91,092425
"71300000_Rio_Bonito";7,9234;-1,341225;-8,964025;77,37575
"71350001_Encruzilhada_II";8,688725;-0,0544249999999984;-7,638475;79,123775
"72715000_Rio_das_Antas";16,47235;30,33345;35,079775;86,770275
"72810000_Tangara";17,1469;36,7195;38,311925;80,996325
"72849000_Joacaba_I";16,1104;35,555625;33,938075;77,563675
"73770000_Porto_Fae_Novo";21,063475;43,63465;48,3628;92,970075
"73900000_Saudades";24,353225;31,903375;45,23865;109,464975
"73960000_Barra_do_Chapeco_Aux.";19,780075;36,099225;40,73875;84,4087
"74100000_IRAI";16,382275;14,0996;15,107825;86,87085
"74295000_Linha_Jatai";15,5549;20,2622;37,6565;100,7912
"74300000_Guatapara_de_Baixo";15,685125;17,32;28,996525;78,229375
"74320000_Ponte_do_Sargento";16,8688;22,652625;39,56135;94,507125
"74329000_ITAPIRANGA";17,245725;14,189325;16,826675;88,915625
"74500000_ALTO_URUGUAI";17,239525;13,3466;16,0934;85,097625
"74720000_PORTO_MAUA";17,682125;13,335325;16,22155;83,706425
"74800000_PORTO_LUCENA";18,007525;13,20035;16,2192;82,591925
"75230000_Santo_Angelo";33,033925;22,32975;36,801925;115,233375
"75550000_GARRUCHOS";20,595925;14,99675;21,395875;82,32075
"75780000_PASSO_SAO_BORJA";20,70475;15,9578;23,779325;81,203725
"75900000_ITAQUI";20,0768;15,7768;23,938525;78,617525
"76251000_Dom_Pedrito";16,615075;60,62625;85,0336;150,522075
"76300000_Ponte_Ibicui_da_Armada";6,84465;44,288825;54,162025;121,90115
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,0024;81,6167;84,2519;140,9576
"76560000_MANOEL_VIANA";17,455075;38,657025;44,69755;79,7991
"76750000_ALEGRETE";4,30295;32,946225;32,462175;50,53395
"76800000_PASSO_MARIANO_PINTO";14,064825;36,106825;41,71755;68,0209
"77150000_URUGUAIANA";17,135325;20,009525;27,96775;70,5905
"77500000_QUARAÍ";0,56515;41,718325;47,005025;80,00315
"86510000_MUÇUM";14,48825;2,096525;2,96357500000001;56,93995
"87170000_BARCA_DO_CAÍ";23,746525;13,83555;10,717925;38,032975
"sem_código_76742000_PassodoOsorio";6,8826;25,6614;20,833725;34,391925
"sem_código_86472000_LinhaJoseJulio";13,004625;0,716075;2,38745;59,4461
"sem_código_86472600_SantaTereza";14,53875;2,079475;2,988075;57,34315
"sem_código_86510000_Muçum";14,62525;2,145975;2,983425;57,05205
"sem_código_86560000_LinhaColombo";24,6549;15,8852;14,0455;87,1016
"sem_código_86720000_Encantado";15,908325;3,8158;3,755675;57,33755
"sem_código_86780000_BarradoFao";39,90325;36,0194;38,127875;60,521875
"sem_código_86879300_Estrela";18,773775;8,11775;7,6623;54,731825
"sem_código_86881000_BomRetirodoSul";18,7611;8,4309;7,852725;54,029925
"sem_código_86895000_PortoMariante";18,577725;8,550675;7,86005;52,764825
"sem_código_86950001_Taquari";18,272875;8,4604;7,618175;51,10535
"sem_código_87150000_LinhaGonzaga";22,6253;11,5271;8,0042;42,6584
"sem_código_87160000_NovaPalmira";25,9703;16,920825;13,592275;46,42745
"sem_código_87168000_SaoVendelino";21,9426;9,044375;3,749975;17,83495
"sem_código_87230000_CostaDoRioCadeia";12,783125;6,55595;2,481175;24,229225
"sem_código_87270000_PassoMontenegro";20,445625;11,0659;8,063625;30,59505
"sem_código_87290000_PontedoCaiBR-386";19,72895;10,28205;7,462575;27,478275
"sem_código_AD_Humaitа";-2,745875;27,927425;21,32525;-5,4979
"sem_código_AD_PARINTIS";-0,965225;30,85075;26,2323;34,947825
"sem_código_AD_Pontes_e_Lacerda";-2,866075;10,048675;2,60715;-2,64670000000001
"sem_código_AD_Presidente_Juscelino_Jusante";5,67455;27,70495;44,7368;28,0414
"sem_código_AD_Rio_Japura";-0,963525;35,70265;45,5061;96,715425
"sem_código_AD_Rio_Jurua";-2,84335;34,271525;24,494725;36,10565
"sem_código_AD_Rio_Purus";-1,709375;13,6489;-2,048375;-2,52095
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,56515;51,5214;48,967075;27,561075
"sem_código_ALERTA_Bacia_Araguaia";1,273075;23,235475;31,09395;12,9199
"sem_código_ALERTA_CPRM_ACRE";-2,7022;52,833475;35,270725;26,12615
"sem_código_ALERTA_CPRM_AMAZONAS";-0,00327500000000036;37,541875;33,81165;58,154975
"sem_código_ALERTA_CPRM_BRANCO";-1,658175;-20,3503;-38,1217;-34,747325
"sem_código_ALERTA_CPRM_CAÍ";19,37145;9,87955;7,0277;26,2598
"sem_código_ALERTA_CPRM_DOCE";1,816525;18,50835;16,796725;16,333375
"sem_código_ALERTA_CPRM_ITAPECURU";-3,15345;-21,0527;-20,565125;-58,119325
"sem_código_ALERTA_CPRM_MADEIRA";-2,614875;23,399225;17,19005;-3,37350000000001
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,710175;-18,6216;-36,040475;-69,81965
"sem_código_ALERTA_CPRM_MURIAÉ";2,077125;3,4271;-3,108675;-1,85845
"sem_código_ALERTA_CPRM_PARAGUAI";-0,639875;-4,1544;-17,5774;-38,699175
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,030775;-7,0007;-0,330525000000002;-25,31765
"sem_código_ALERTA_CPRM_POMBA";18,939875;59,9566;69,2579;78,604125
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,667875;16,33265;26,2656;10,512875
"sem_código_ALERTA_CPRM_TAQUARI";18,0697;8,390475;7,49377500000001;50,68895
"sem_código_ALERTA_CPRM_URUGUAI";15,7886;21,576825;28,60615;69,452325
"sem_código_ALERTA_CPRM_VELHAS";7,655975;27,802975;40,41575;29,0507
"sem_código_ALERTA_CPRM_XÍNGU";-2,908425;-7,2399;-11,065525;-32,274175
"sem_código_Alto_Solimoes";2,8153;59,529675;58,02165;89,132475
"sem_código_Bacia_do_rio_Madeira";-2,258075;7,4354;-1,041525;-8,48245
"sem_código_biomaPantanal";-0,5798;-4,84555;-20,0241;-42,4804
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,621225;-2,008725;-1,17825;-22,4397
"sem_código_Medio_baixo_Solimoes";-1,72165;44,6222;38,882925;47,480125
"sem_código_portomurtinho_FB";-1,995575;-11,7719;-30,847625;-64,210375
"sem_código_REDE_Codigo_20";2,51565;35,3081;68,775925;52,520925
"sem_código_REDE_Codigo_21";-1,87365;18,93185;40,584425;24,322525
"sem_código_REDE_Codigo_22";-1,42005;9,853675;9,239925;-6,87994999999999
"sem_código_REDE_Codigo_23";-2,424375;-1,30915;14,4981;-4,318225
"sem_código_REDE_Codigo_24";6,0811;37,027525;46,667525;42,965125
"sem_código_REDE_Codigo_25";6,726975;53,33355;69,125025;46,231975
"sem_código_REDE_Codigo_26";-0,0814749999999997;21,118;24,285375;-2,50245
"sem_código_REDE_Codigo_27";-2,572375;3,923325;13,43975;7,24170000000001
"sem_código_REDE_Codigo_28";-2,603075;-4,590775;5,69675;-16,7935
"sem_código_REDE_Codigo_29";-3,175425;-11,13685;-31,154475;-57,20155
"sem_código_REDE_Codigo_40";5,7026;38,48175;39,398;32,384
"sem_código_REDE_Codigo_41";7,078575;36,3311;44,964475;31,347825
"sem_código_REDE_Codigo_42";8,981975;39,99215;56,320325;42,79525
"sem_código_REDE_Codigo_43";-0,109875;9,2206;29,754125;32,830175
"sem_código_REDE_Codigo_44";-1,60905;31,3877;34,468075;21,866675
"sem_código_REDE_Codigo_45";-1,81475;26,252175;40,88975;22,411575
"sem_código_REDE_Codigo_53";-2,2532;-12,325175;-9,909925;-33,997925
"sem_código_REDE_Codigo_54";-1,67205;5,979425;-2,392575;-22,411075
"sem_código_REDE_Codigo_55";-2,167275;3,9519;-4,422675;-7,90085000000001
"sem_código_REDE_Codigo_56";1,636025;20,912225;18,72745;20,2569
"sem_código_REDE_Codigo_57";-1,538625;3,299825;-6,18955;15,9739
"sem_código_REDE_Codigo_58";11,907525;53,14895;50,396025;44,43465
"sem_código_REDE_Codigo_59";5,588225;40,13845;27,4162;25,009125
"sem_código_REDE_Codigo_60";5,218075;24,608575;35,24205;27,8839
