"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0631666666666666;12,6548416666667;22,1021166666667;43,5846833333333
"13438000_ASSIS_BRASIL";6,9487;58,900375;78,62865;73,360825
"13459000_BRASILÉIA";3,8362;33,595125;53,657025;46,677325
"13550000_XAPURI";3,2725;30,516225;50,7748166666667;46,3009333333333
"13568000_CAPIXABA";2,59383333333333;27,124825;45,369925;40,4840416666667
"13600002_RIO_BRANCO";0,942;30,41795;46,518;44,0902
"14100000_MANACAPURU";5,168075;30,05165;56,8667333333333;88,1704333333333
"14420000_SERRINHA";-0,0763000000000003;40,645725;39,5912;45,007875
"14620000_BOA_VISTA";-1,791925;-11,3597583333333;-26,2239583333333;-49,79685
"14710000_CARACARAÍ";-1,854825;-12,3642166666667;-28,27675;-52,9541666666667
"14990000_MANAUS";0,5334;21,81015;14,39025;0,902725000000004
"15130000_PIMENTEIRAS";2,61288333333333;15,900075;38,6632333333333;75,411725
"15150000_PEDRAS_NEGRAS";2,9354;22,0777166666667;44,7708916666667;74,3613333333333
"15200000_PRINCIPE_DA_BEIRA";0,979608333333333;26,7537;56,272225;89,4124833333333
"15250000_GUAJARA-MIRIM";-0,1404;28,171525;61,5877833333333;98,4045833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,275425;31,6835833333333;62,19495;105,090775
"15320002_ABUNA";-0,273825;31,7947833333333;62,3274166666667;105,226266666667
"15326000_MORADA_NOVA";-0,4265;49,5849083333333;82,516725;103,970416666667
"15400000_PORTO_VELHO";-0,288708333333333;32,520475;63,0694666666667;104,729825
"15430000_ARIQUEMES";-2,257875;20,8523166666667;22,8210833333333;34,3738333333333
"15490000_PROSPERIDADE";-0,287675;32,5277666666667;63,074125;104,709416666667
"15560000_JI-PARANA";4,86721666666667;17,1003916666667;32,3680333333333;41,1434416666667
"15580000_TABAJARA";1,972425;12,233125;24,978625;41,36465
"18460000_BOA_SORTE";8,863275;23,7205;33,2698083333333;86,2902833333333
"18500000_BOA_ESPERANÇA";1,4552;9,16695;40,2625;56,3578
"18700000_PEDRA_DO_Ó";2,364;12,3763666666667;13,126825;15,2058
"18850000_ALTAMIRA";5,115325;16,8427916666667;29,1925583333333;53,2783333333333
"23700000_DESCARRETO";5,0809;20,8238;22,2558;60,7614
"24700000_BARRA";-1,504;33,186725;42,15135;102,1624
"24850000_ARAGUAIANA";-1,7587;26,15265;31,687025;88,515375
"25200000_ARUANÃ";-1,9922;17,783275;19,121425;70,669625
"25700000_BANDEIRANTES";-1,8429;14,92;15,90995;68,987825
"26350000_SAO_FELIX_DO_ARAGUAIA";1,7447;18,08165;26,16185;89,064375
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,5844;20,29575;29,167825;81,59025
"27500000_CONCEICAO_DO_ARAGUAIA";3,3867;20,169775;28,456575;81,0214
"28300000_XAMBIOA";2,8321;20,6667;29,81085;80,994625
"28850000_ARAGUATINS";2,7122;20,584425;30,54255;79,914375
"29050000_MARABA";3,6379;20,6358;27,53625;70,307825
"29200000_ITUPIRANGA";3,382;20,51515;28,723425;68,875975
"33530000_MONTEVIDÉU";-2,5934;-12,4266833333333;-20,37595;-50,2490083333333
"33530000_MONTEVIDÉU_TOTAL";-2,5934;-12,4266833333333;-20,37595;-50,2490083333333
"33550000_CAXIAS";-3,238;-22,811425;-21,65485;-66,216525
"33550000_CAXIAS_TOTAL";-2,69091666666667;-14,0494166666667;-20,6376666666667;-52,8629666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,750725;-15,01925;-21,330825;-55,009675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,798525;-15,707725;-22,3438916666667;-57,15695
