"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,77195;-7,266725;-16,94385;-38,199575
"13438000_ASSIS_BRASIL";-3,35965;-21,846575;-6,49737500000001;-51,111725
"13459000_BRASILÉIA";-3,2781;-19,330875;-13,50435;-57,059375
"13550000_XAPURI";-3,203425;-18,1708;-15,2808;-58,0282
"13568000_CAPIXABA";-2,997575;-15,6248;-20,940125;-63,19335
"13600002_RIO_BRANCO";-2,89795;-17,36385;-28,533525;-67,261625
"14100000_MANACAPURU";0,15325;-9,837025;-21,34745;-42,098025
"14420000_SERRINHA";4,172225;-3,7583;-3,882475;-8,71837500000001
"14620000_BOA_VISTA";-2,99365;-14,326025;-10,052875;-18,27005
"14710000_CARACARAÍ";-3,083625;-16,07625;-7,06137500000001;-14,408175
"14990000_MANAUS";-0,03755;-7,807625;-10,75935;-21,124875
"15130000_PIMENTEIRAS";4,781375;-5,1724;-25,563325;-58,171075
"15150000_PEDRAS_NEGRAS";4,865375;-9,7867;-32,4267;-72,857075
"15200000_PRINCIPE_DA_BEIRA";8,57935;-9,626675;-28,328775;-73,099575
"15250000_GUAJARA-MIRIM";6,557625;-11,313775;-20,05125;-61,6376
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,45535;-13,187975;-20,641775;-61,636925
"15320002_ABUNA";4,485275;-13,1587;-20,644225;-61,64575
"15326000_MORADA_NOVA";0,0276749999999999;-20,31995;-43,981975;-90,012175
"15400000_PORTO_VELHO";4,389275;-13,326925;-21,614625;-62,81195
"15430000_ARIQUEMES";-1,63475;-19,327075;-35,939575;-78,030925
"15490000_PROSPERIDADE";4,389275;-13,32725;-21,625775;-62,826325
"15560000_JI-PARANA";1,364775;-13,592625;-28,63235;-67,6328
"15580000_TABAJARA";-0,00230000000000041;-15,445875;-29,85085;-69,247875
"18460000_BOA_SORTE";-2,925825;-18,915425;-40,744725;-86,49505
"18500000_BOA_ESPERANÇA";-3,285225;-4,515725;-28,59915;-79,508975
"18700000_PEDRA_DO_Ó";-3,40965;-14,25095;-38,036625;-94,062925
"18850000_ALTAMIRA";-3,1725;-16,012175;-39,05255;-88,8877
"23700000_DESCARRETO";-2,02735;-13,763125;-28,699875;-59,40525
"24700000_BARRA";-0,773475;-11,1127;-23,694475;-49,864925
"24850000_ARAGUAIANA";-1,029075;-11,4608;-23,9181;-50,052475
"25200000_ARUANÃ";-1,308975;-11,982075;-24,66605;-51,139825
"25700000_BANDEIRANTES";-1,4171;-12,29945;-25,2453;-52,276325
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,281675;-12,480825;-25,87955;-53,9507
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,738;-14,37285;-29,5787;-61,3497
"27500000_CONCEICAO_DO_ARAGUAIA";-1,775;-14,46195;-29,7871;-61,807125
"28300000_XAMBIOA";-1,854775;-13,68505;-29,4866;-62,5394
"28850000_ARAGUATINS";-1,886125;-13,8672;-29,8277;-63,219075
"29050000_MARABA";-1,977675;-13,95845;-29,591575;-62,11175
"29200000_ITUPIRANGA";-1,98695;-13,699325;-29,686525;-62,97455
"33530000_MONTEVIDÉU";-2,660275;-18,6664;-37,5662;-76,755775
"33530000_MONTEVIDÉU_TOTAL";-2,660275;-18,6664;-37,5662;-76,755775
"33550000_CAXIAS";-3,676;-22,518025;-46,773275;-97,705525
"33550000_CAXIAS_TOTAL";-2,826675;-19,3271;-39,121275;-80,240525
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,911075;-19,5499;-39,914975;-82,00065
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,022575;-20,3759;-41,453675;-84,834775
"33680000_CANTANHEDE";-3,6277;-25,27285;-50,6969;-101,608725
"33680000_CANTANHEDE_TOTAL";-3,09655;-20,9718;-42,587175;-86,89875
"33690000_ITAPECURU_MIRIM";-3,37805;-23,422375;-47,25595;-95,316425
"33691000_ITAPECURU_MIRIM_TOTAL";-3,103825;-21,0316;-42,7042;-87,112575
"34311000_BARÃO_DE_GRAJAÚ";-2,01685;-14,012175;-28,477375;-58,136925
"34660000_FAZENDA_VENEZA";-1,831925;-12,7001;-25,8117;-52,5296
"34690000_TERESINA_-_CHESF";-1,846525;-12,7822;-25,9956;-52,916875
"34790000_FAZENDA_CANTINHO";-1,819975;-11,634675;-24,717125;-51,51495
"39700000_SANTANA_DO_MUNDAÚ";-1,927775;-17,3421;-33,2083;-35,273275
"39720000_SÃO_JOSÉ_DA_LAJE";-2,099775;-14,9048;-27,720675;-31,785325
"39740000_UNIÃO_DOS_PALMARES";-2,16035;-16,7921;-31,436925;-34,79515
"39760000_MURICI_-_PONTE";-2,096825;-17,02305;-31,728175;-36,244225
"39770000_FAZENDA_BOA_FORTUNA";-1,7651;-16,339975;-30,90055;-35,7233
"41195000_RIO_ACIMA";-1,990825;-11,03735;-24,811425;-52,02075
"41200430_RAPOSOS";-2,01415;-11,29445;-25,211375;-52,651875
"41260000_PINHÕES";-1,85425;-11,657075;-24,42755;-49,509375
"41340000_PONTE_RAUL_SOARES";-1,90515;-12,2647;-25,396475;-51,221275
"41410000_JEQUITIBÁ";-1,837675;-12,0025;-24,661675;-49,529725
