"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";6,3829;14,5752;51,4015;102,8413
"13438000_ASSIS_BRASIL";17,935125;4,082425;-5,08255;-37,107675
"13459000_BRASILÉIA";10,9488;-2,0517;9,065575;-14,49685
"13550000_XAPURI";9,424075;-3,388475;12,306725;-8,909375
"13568000_CAPIXABA";6,15705;-6,100775;13,94165;-1,38522500000001
"13600002_RIO_BRANCO";3,01755;-8,96025;5,11260000000001;-3,06009999999999
"14100000_MANACAPURU";8,746075;15,5534;53,1521;107,10055
"14420000_SERRINHA";5,5947;54,066775;125,24885;211,578225
"14620000_BOA_VISTA";1,736825;78,633825;158,064875;263,71715
"14710000_CARACARAÍ";1,6913;82,8364;167,469825;277,404075
"14990000_MANAUS";5,5346;55,394925;126,946375;210,371325
"15130000_PIMENTEIRAS";-2,7143;-17,748725;-37,04765;-59,209825
"15150000_PEDRAS_NEGRAS";-2,70035;-17,345625;-36,765475;-62,61555
"15200000_PRINCIPE_DA_BEIRA";-2,66525;-15,20935;-30,468625;-60,882275
"15250000_GUAJARA-MIRIM";-2,38465;-10,479975;-18,503875;-49,456475
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,3461;-9,731775;-8,43765;-35,8116
"15320002_ABUNA";-1,33565;-9,68685;-8,4244;-35,6861
"15326000_MORADA_NOVA";0,0705;-11,1002;-16,589025;-11,24405
"15400000_PORTO_VELHO";-1,261175;-9,63165;-8,938125;-34,06615
"15430000_ARIQUEMES";-2,2652;8,8452;-5,4292;3,47055
"15490000_PROSPERIDADE";-1,251175;-9,621325;-8,93655;-33,99965
"15560000_JI-PARANA";-2,427025;-12,657725;-29,475625;-38,334425
"15580000_TABAJARA";-2,33815;-10,470875;-25,207275;-34,61515
"18460000_BOA_SORTE";-2,91555;-20,24345;-38,2043;-42,46905
"18500000_BOA_ESPERANÇA";-2,820225;-19,689125;-26,92555;-23,431
"18700000_PEDRA_DO_Ó";-2,6592;-17,673375;-25,46045;58,778025
"18850000_ALTAMIRA";-2,5409;-16,122725;-26,490375;4,58215
"23700000_DESCARRETO";-2,622825;-18,4822;-37,160225;-38,1783
"24700000_BARRA";-2,449525;-17,365825;-35,38935;-68,090075
"24850000_ARAGUAIANA";-2,473975;-17,481725;-35,742025;-69,10365
"25200000_ARUANÃ";-2,538575;-17,9104;-36,678175;-71,165325
"25700000_BANDEIRANTES";-2,5612;-18,101825;-37,034825;-68,79955
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,598925;-18,3664;-37,3392;-64,63265
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,67285;-18,756275;-37,76105;-57,1373
"27500000_CONCEICAO_DO_ARAGUAIA";-2,674425;-18,7574;-37,666625;-54,685825
"28300000_XAMBIOA";-2,685525;-18,76785;-36,8367;-48,3289
