"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";10,525675;31,984825;42,9979333333333;54,3529916666667
"13438000_ASSIS_BRASIL";4,269725;18,899975;73,0517;112,6259
"13459000_BRASILÉIA";4,1575;17,581275;74,522575;109,131075
"13550000_XAPURI";3,5303;18,7349;75,068625;110,678925
"13568000_CAPIXABA";2,0451;25,0665;67,5105333333333;100,760191666667
"13600002_RIO_BRANCO";3,1559;34,1432;69,58975;97,81675
"14100000_MANACAPURU";9,9461;49,82185;69,4281333333333;92,8135666666667
"14420000_SERRINHA";-0,707141666666666;52,8262916666667;72,5703;98,7415916666667
"14620000_BOA_VISTA";-0,881425;9,374425;-1,4474;-13,8730083333333
"14710000_CARACARAÍ";-0,49075;11,335525;-0,941649999999996;-14,5709333333333
"14990000_MANAUS";0,625125;36,4486;50,009825;63,213125
"15130000_PIMENTEIRAS";-1,029675;44,475625;58,1183583333333;89,3431083333333
"15150000_PEDRAS_NEGRAS";1,01625;43,408375;50,5115333333333;93,7452833333333
"15200000_PRINCIPE_DA_BEIRA";-0,36755;29,633175;28,6244666666667;86,5666833333333
"15250000_GUAJARA-MIRIM";-1,261575;24,332875;31,7839583333333;95,268225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,810725;23,503625;47,2135833333333;120,02695
"15320002_ABUNA";-0,80905;23,515275;47,2565083333333;120,192275
"15326000_MORADA_NOVA";-0,211925;23,664025;57,61265;120,62645
"15400000_PORTO_VELHO";-0,677116666666667;24,1251;47,7987416666667;120,408458333333
"15430000_ARIQUEMES";-1,7729;46,46605;50,91455;150,008491666667
"15490000_PROSPERIDADE";-0,666425;24,1797;47,8874916666667;120,477075
"15560000_JI-PARANA";18,325075;86,12425;124,583733333333;191,37225
"15580000_TABAJARA";14,070225;85,658625;117,340075;197,616175
"18460000_BOA_SORTE";13,277175;39,576375;120,024375;188,393791666667
"18500000_BOA_ESPERANÇA";4,0314;59,54945;131,72315;197,68515
"18700000_PEDRA_DO_Ó";-1,378825;57,614225;138,822925;238,682125
"18850000_ALTAMIRA";6,297075;55,80035;139,711858333333;218,9907
"23700000_DESCARRETO";1,292825;1,1612;53,2168;96,8276
"24700000_BARRA";4,051175;21,238975;83,57145;126,35965
"24850000_ARAGUAIANA";4,46635;17,16335;93,64895;146,16085
"25200000_ARUANÃ";3,434275;10,4203;86,459125;136,813325
"25700000_BANDEIRANTES";3,6193;9,83975;84,398325;135,024925
