"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,483575;10,18605;37,981425;68,989525
"13438000_ASSIS_BRASIL";16,4253;18,273775;53,12615;85,56365
"13459000_BRASILÉIA";17,030075;25,612675;72,260875;102,1891
"13550000_XAPURI";15,568;23,969925;66,489475;98,755475
"13568000_CAPIXABA";10,8105;18,875575;56,40575;86,117225
"13600002_RIO_BRANCO";6,2269;10,91585;41,4224;58,69495
"14100000_MANACAPURU";7,26995;27,79425;64,736325;107,308175
"14620000_BOA_VISTA";-2,41675;-9,5924;-23,382975;-42,71285
"14710000_CARACARAÍ";-2,519175;-10,941575;-26,037275;-48,38365
"14990000_MANAUS";3,025925;11,3245;22,1697;15,384125
"15130000_PIMENTEIRAS";0,48285;-8,741125;-18,37825;-12,73115
"15150000_PEDRAS_NEGRAS";0,20515;-9,509225;-18,76045;-12,073875
"15200000_PRINCIPE_DA_BEIRA";0,6742;-5,719125;-14,430425;-7,61067500000001
"15250000_GUAJARA-MIRIM";-0,95305;2,049175;-4,356825;8,72862499999999
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,0708;8,63335;18,014475;43,5697
"15320002_ABUNA";1,062425;8,68475;18,0874;43,6162
"15326000_MORADA_NOVA";0,261825;-1,878725;11,55925;21,49245
"15400000_PORTO_VELHO";1,18695;8,631775;18,15115;43,0618
"15430000_ARIQUEMES";0,2755;25,24365;21,4424;42,2908
"15490000_PROSPERIDADE";1,18765;8,626675;18,19095;43,10135
"15560000_JI-PARANA";0,179725;11,9871;25,360875;37,13645
"15580000_TABAJARA";-0,235475;7,182225;26,74285;39,73725
"18460000_BOA_SORTE";-0,39615;55,845875;51,48575;79,1246
"18500000_BOA_ESPERANÇA";-0,88355;2,71575;1,4129;28,219025
"18700000_PEDRA_DO_Ó";4,857025;62,986;68,1613;104,646025
"18850000_ALTAMIRA";1,01805;46,491525;44,265275;73,535675
"33530000_MONTEVIDÉU";-2,652125;10,898675;-4,06744999999999;-8,7037
"33530000_MONTEVIDÉU_TOTAL";-2,652125;10,898675;-4,06744999999999;-8,7037
"33550000_CAXIAS";-3,297;-8,50555;-26,526075;-45,32095
"33550000_CAXIAS_TOTAL";-2,7563;7,88485;-7,599925;-14,491
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,809075;5,159775;-10,512325;-19,467525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,8581;2,5945;-13,597775;-24,645225
"33680000_CANTANHEDE";-3,1996;-11,81285;-20,616;-50,163025
"33680000_CANTANHEDE_TOTAL";-2,89505;0,849924999999999;-14,43815;-27,754975
"33690000_ITAPECURU_MIRIM";-2,988175;-3,904675;-5,29295;-35,205725
