"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,9145;2,39604166666667;16,8259916666667;42,2574583333333
"13438000_ASSIS_BRASIL";3,6084;41,9625;89,4269;118,1717
"13459000_BRASILÉIA";4,6597;36,4778;94,1387;138,85
"13550000_XAPURI";4,3594;36,1077;89,5565;138,9874
"13568000_CAPIXABA";3,7132;37,7841333333333;81,1459166666667;124,802616666667
"13600002_RIO_BRANCO";2,5445;40,41;77,3299;124,2591
"14100000_MANACAPURU";9,6181;19,5249083333333;43,7490083333333;89,9149666666667
"14420000_SERRINHA";7,7048;0,219000000000001;3,5507;29,2322
"14620000_BOA_VISTA";-1,861;-14,6425166666667;-30,154575;-56,9775
"14710000_CARACARAÍ";-1,9923;-15,7984;-32,32495;-61,5037
"14990000_MANAUS";2,0403;-9,0123;-16,558;-12,2498
"15130000_PIMENTEIRAS";0,6516;-10,02365;3,13454166666666;45,3166166666667
"15150000_PEDRAS_NEGRAS";-0,2619;-11,490225;-6,6927;37,7845166666667
"15200000_PRINCIPE_DA_BEIRA";-1,2297;-9,28765833333333;1,371825;34,0622333333333
"15250000_GUAJARA-MIRIM";-1,29;-0,886141666666667;22,0066166666667;43,4889166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,1981;10,7082666666667;33,86025;64,7952166666667
"15320002_ABUNA";1,1997;10,7594666666667;34,04265;65,2700166666667
"15326000_MORADA_NOVA";15,9745;30,0011;62,2146;125,7286
"15400000_PORTO_VELHO";1,6;12,1850666666667;35,8620916666667;70,1918666666667
"15430000_ARIQUEMES";-2,2719;2,627825;11,2216;71,3881
"15490000_PROSPERIDADE";1,6003;12,1976;35,8883083333333;70,2692333333333
"15560000_JI-PARANA";-0,0623;-0,814475;10,4450833333333;80,8860083333333
"15580000_TABAJARA";-0,9832;5,08830833333333;22,6547666666667;99,3923
"18460000_BOA_SORTE";4,759;65,0388;92,08775;217,0573
"18500000_BOA_ESPERANÇA";-1,5355;52,8124;62,9602;75,9418
"18700000_PEDRA_DO_Ó";-1,7519;147,6635;165,9359;257,5972
"18850000_ALTAMIRA";1,4261;85,396925;104,6804;196,387208333333
"33530000_MONTEVIDÉU";-1,6984;36,8179;25,5816;30,9562
"33530000_MONTEVIDÉU_TOTAL";-1,6984;36,8179;25,5816;30,9562
"33550000_CAXIAS";-1,1077;22,8314;9,5585;4,21979999999999
"33550000_CAXIAS_TOTAL";-1,6139;34,646275;23,0742166666667;26,7248916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,6532;33,8461916666667;21,9193333333333;23,8161916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,0423;29,676375;17,695;19,0691833333333
"33680000_CANTANHEDE";-2,4452;-2,1709;-3,0524;-3,79719999999999
"33680000_CANTANHEDE_TOTAL";-1,2145;25,780175;15,1575;16,2637
"33690000_ITAPECURU_MIRIM";-2,7635;-4,8772;-12,2409;-21,5976
"33691000_ITAPECURU_MIRIM_TOTAL";-1,2558;25,0607666666667;14,5075;15,3899916666667
"34311000_BARÃO_DE_GRAJAÚ";1,4197;69,498125;77,1;95,9650166666667
"34660000_FAZENDA_VENEZA";-0,2965;59,556;69,6557;85,936
"34690000_TERESINA_-_CHESF";-0,3194;59,0036;68,8658;85,0158
"34790000_FAZENDA_CANTINHO";-2,3277;7,47961666666667;7,364075;15,0675
"39700000_SANTANA_DO_MUNDAÚ";-2,2003;-8,5353;-6,1311;-34,164
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7113;-7,8787;-2,6963;-23,4484
"39740000_UNIÃO_DOS_PALMARES";-2,0997;-10,228;-11,5262;-37,7132
"39760000_MURICI_-_PONTE";-2,1852;-11,4368;-14,9806;-42,5204
"39770000_FAZENDA_BOA_FORTUNA";-2,2284;-11,8643916666667;-16,9753333333333;-45,0567
"41195000_RIO_ACIMA";-2,4458;12,4066;51,5801;141,6878
"41200430_RAPOSOS";-2,4374;15,937;53,0811;149,5906
"41260000_PINHÕES";-2,4926;25,9711;66,704;152,9852
"41340000_PONTE_RAUL_SOARES";-2,6345;23,1457916666667;55,8455416666667;130,2371
"41410000_JEQUITIBÁ";-2,6203;22,6754;48,5383;113,3168
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,8145;36,5102916666667;47,2782333333333;103,4469
"41818000_SANTO_HIPÓLITO";0,4252;42,3802;54,1526;106,2842
"41990000_VÁRZEA_DA_PALMA";0,8229;54,3021;76,6419;125,5744
"42980000_PORTO_ALEGRE";4,4455;38,2515;41,20055;117,8501
"43429998_ARINOS_MONTANTE";15,3232;45,1217083333333;46,5749666666667;163,4763
"44200000_SAO_FRANCISCO";2,5035;38,024875;50,6074;108,575183333333
"44940000_GADO_BRAVO";-2,2965;65,5992666666667;67,8233333333333;106,9855
"45131000_SÃO_GONÇALO";10,759;43,7397;63,2854;114,4644
"45960001_PORTO_NOVO";4,9445;26,3824666666667;28,1439333333333;72,7938833333333
"46902000_BOQUEIRÃO";-0,1894;94,6904833333333;99,4023083333333;155,61
"56110000_PONTE_NOVA";-1,2787;2,80189166666667;36,5606333333333;104,4183
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,4661;1,0455;37,2735;115,907
"56660000_NOVA_ERA";-0,0319000000000003;14,2532;30,8147;122,133
"56696000_MARIO_DE_CARVALHO";3,6526;12,1323;29,4309;116,8367
"56719998_BELO_ORIENTE";1,0455;8,1695;41,9082;117,543
"56825000_NAQUE_VELHO";9,7142;30,534;71,9088;118,6805
"56850000_GOVERNADOR_VALADARES";4,9045;24,5849;67,3445;126,3378
"56892000_VILA_MATIAS";24,4058;63,3728916666667;130,797933333333;168,1743
"56920000_TUMIRITINGA";8,2613;34,4378583333333;82,6195416666667;133,294583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";11,4977;43,890275;63,7119;95,1693833333333
"56994500_COLATINA";10,759;42,2027666666667;83,8915333333333;127,3171
"58730001_GUARANI";2,2626;-1,2352;30,6948;105,2806
"58735000_ASTOLFO_DUTRA";1,9532;-4,2525;25,8802;91,031
"58736000_BARRA_DO_XOPOTÓ";0,0268000000000002;-7,1035;17,5907;74,4919
"58770000_CATAGUASES";0,2335;2,3364;32,4237;101,7314
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,1503;3,7397;28,9573;87,9858
"58792100_APERIBÉ";-0,3113;4,275;28,703;85,508
"58920000_PATROCÍNIO_DO_MURIAÉ";4,4503;10,5205;32,1506;99,8784
"58930000_CARANGOLA";-2,2774;-11,5626;8,323;81,5085
"58934000_PORCIUNCULA";-2,0206;-11,7731;5,273;63,0126
"58940000_ITAPERUNA";1,3797;-1,5935;18,0663;72,7658
"58960000_CARDOSO_MOREIRA";0,5394;-4,169675;16,8613;64,6052166666667
"66010000_BARRA_DO_BUGRES";-0,2871;-15,1772;24,9481;104,066
"66070004_CACERES_DNPVN";-0,8803;-16,3160833333333;15,8851916666667;72,5796
"66077500_HOTEL_BAIAZINHA";-0,8765;-16,113275;6,2953;50,918
"66090000_DESCALVADOS";-1,1703;-16,591075;2,68719166666666;41,3919166666667
"66120000_PORTO_CONCEICAO";-1,4432;-17,0197583333333;-2,24663333333333;29,3780083333333
"66125000_BELA_VISTA_DO_NORTE";-1,5503;-17,3040666666667;-4,75603333333333;25,0063083333333
"66260002_CUIABA";-0,4239;-10,3077;3,2736;96,0035
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,5726;-9,8083;2,5828;91,4136
"66460000_CORREGO_GRANDE";0,2032;-15,1569;-16,3522;12,3818
"66470000_SAO_JOSE_DO_BORIREU";-0,9106;-12,5874416666667;-8,09598333333333;49,2639166666667
"66600000_SAO_JERONIMO";12,2168;-3,523275;-12,1887333333333;2,37389999999999
"66650000_SAO_JOSE_DO_PIQUIRI";2,719;-11,1265583333333;-12,29185;24,1411083333333
"66750000_PORTO_DO_ALEGRE";2,2261;-12,0222833333333;-14,896225;16,7509
"66800000_AMOLAR";-0,3055;-15,4234333333333;-16,0752833333333;7,52601666666668
"66810000_SÃO_FRANCISCO";-0,3394;-15,501225;-16,3516833333333;6,12951666666667
"66825000_LADÁRIO";-0,451;-15,8454083333333;-16,3872083333333;3,33003333333333
"66870000_COXIM";8,9245;-8,411375;7,53735;24,295
"66895000_PORTO_DA_MANGA";-0,3613;-15,9160166666667;-15,9249166666667;0,878616666666673
"66900000_PONTE_MT738";-3,4003;-22,4708;-8,8618;-37,1246
"66910000_MIRANDA";-3,4013;-22,3048;-3,24345;-34,7111
"66941000_PALMEIRAS";-0,0670999999999999;-19,966775;-11,0033;-26,6356
"66945000_AQUIDAUANA";-0,5716;-20,2834916666667;-17,8589416666667;-35,7757
"66960008_PORTO_ESPERANÇA";0,0600000000000001;-16,3863583333333;-12,190975;-3,87496666666667
"66970000_FORTE_COIMBRA";0,0493999999999999;-16,40065;-12,1197583333333;-3,85305833333332
"67030000_BARRANCO_BRANCO";-1,2735;-18,6461583333333;-0,819166666666668;-12,0261333333333
"67100000_PORTO_MURTINHO";-1,34;-18,86175;-0,230891666666665;-12,4002333333333
"71200000_Vila_Canoas";-3,0106;29,172;69,2982;88,1035
"71300000_Rio_Bonito";-3,0368;15,571;42,1054;43,4642
"71350001_Encruzilhada_II";-3,1029;9,4585;38,5639;34,1252
"72715000_Rio_das_Antas";-3,2094;9,3468;41,2863;47,4134
"72810000_Tangara";-3,3494;12,2855;55,3707;57,389
"72849000_Joacaba_I";-3,4758;3,2995;64,7595;58,5507
"73770000_Porto_Fae_Novo";-3,641;-11,2122;39,6267;40,048
"73900000_Saudades";-3,7455;-14,3592;19,4332;9,3028
