"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,14695833333333;65,2742666666667;108,913266666667;111,081916666667
"13438000_ASSIS_BRASIL";-3,25815;-20,667375;30,5673;18,15505
"13459000_BRASILÉIA";-3,1586;-11,829625;53,703875;42,550625
"13550000_XAPURI";-3,1034;-6,274675;64,39865;55,418625
"13568000_CAPIXABA";-3,062875;-0,659824999999998;69,066525;55,706825
"13600002_RIO_BRANCO";-3,03425;-3,251975;63,603875;51,748775
"14100000_MANACAPURU";-1,7392;36,65645;74,759225;76,9776
"14420000_SERRINHA";-1,374875;-3,643125;-9,84235;9,96995
"14620000_BOA_VISTA";-2,654675;-18,620375;-37,845825;-60,33185
"14710000_CARACARAÍ";-2,8001;-19,2194;-39,24135;-63,733775
"14990000_MANAUS";-2,333225;-13,0689;-24,21695;-30,975425
"15130000_PIMENTEIRAS";6,756325;-0,0203750000000014;5,103125;-26,32485
"15150000_PEDRAS_NEGRAS";3,61328333333333;-5,45591666666667;-4,76194166666667;-41,7578916666667
"15200000_PRINCIPE_DA_BEIRA";-0,185266666666667;-7,32199166666667;-4,35904166666666;-40,9759916666667
"15250000_GUAJARA-MIRIM";-1,3708;12,9177;38,165525;12,01015
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,87875;13,768975;51,0931;27,6945
"15320002_ABUNA";-1,88785;13,874825;51,053325;27,6693
"15326000_MORADA_NOVA";-2,892475;10,573325;50,4662;30,98565
"15400000_PORTO_VELHO";-1,9415;14,3312666666667;50,648125;27,2666833333333
"15430000_ARIQUEMES";-2,9188;26,674575;42,154775;3,60632500000001
"15490000_PROSPERIDADE";-1,94075;14,316225;50,59685;27,21925
"15560000_JI-PARANA";1,48375;13,54655;9,87154999999999;-9,983975
"15580000_TABAJARA";-0,366466666666666;15,8103333333333;14,3983833333333;-8,93514166666667
