"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,772053846153846;36,0437153846154;56,3485403846154;94,5632153846154
"13438000_ASSIS_BRASIL";5,20525384615385;121,069344230769;288,591044230769;326,308869230769
"13459000_BRASILÉIA";6,43858461538461;79,70065;223,017;267,140825
"13550000_XAPURI";6,83626923076923;74,76105;207,0147;251,191675
"13568000_CAPIXABA";5,55222307692308;60,7134019230769;182,755776923077;221,007626923077
"13600002_RIO_BRANCO";3,17214615384615;61,1440173076923;165,219267307692;198,383667307692
"14100000_MANACAPURU";1,57447692307692;33,4334923076923;61,1982423076923;125,912692307692
"14420000_SERRINHA";4,32504615384615;-1,86521217948718;-14,9046371794872;4,37151282051283
"14620000_BOA_VISTA";-2,34719230769231;-12,9196538461538;-27,5130538461538;-54,7385788461538
"14710000_CARACARAÍ";-2,46241538461538;-14,1431692307692;-29,8799692307692;-58,4093942307692
"14990000_MANAUS";0,673953846153846;5,96135576923077;-8,23001923076923;-5,31519423076922
"15130000_PIMENTEIRAS";-2,7029;4,51749807692308;27,1897980769231;49,7276230769231
"15150000_PEDRAS_NEGRAS";-2,66835384615385;6,50294038461539;28,9438153846154;57,6162403846154
"15200000_PRINCIPE_DA_BEIRA";-2,10723076923077;15,9827980769231;37,5525480769231;59,7730230769231
"15250000_GUAJARA-MIRIM";-0,710507692307692;18,4978634615385;53,2249634615385;83,4367384615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,62433846153846;31,49095;75,240125;118,72885
"15320002_ABUNA";2,62610769230769;31,6932634615385;75,4445134615385;118,956513461538
"15326000_MORADA_NOVA";4,37408461538462;78,1054942307692;142,518344230769;205,798619230769
"15400000_PORTO_VELHO";2,76082307692308;34,0464108974359;78,7630025641025;123,859369230769
"15430000_ARIQUEMES";-2,11462307692308;16,4423923076923;46,8124923076923;115,298092307692
"15490000_PROSPERIDADE";2,75152307692308;34,0212692307692;78,7225942307692;123,897469230769
"15560000_JI-PARANA";-1,16470769230769;31,1032980769231;57,9232230769231;123,873123076923
"15580000_TABAJARA";-1,56063076923077;31,9682769230769;57,5684269230769;124,758551923077
"18460000_BOA_SORTE";0,1875;27,1526557692308;81,9740807692308;187,400605769231
"18500000_BOA_ESPERANÇA";9,85601538461538;22,250075;64,511275;130,5306
"18700000_PEDRA_DO_Ó";2,80276923076923;48,6588576923077;158,039407692308;192,341957692308
"18850000_ALTAMIRA";1,79180769230769;32,0895846153846;99,9462346153846;182,816059615385
"23700000_DESCARRETO";-0,927384615384615;4,54427307692308;87,6990230769231;125,469773076923
"24700000_BARRA";-2,02975384615385;6,37213461538462;33,0072346153846;63,3842096153846
"24850000_ARAGUAIANA";-2,23082307692308;11,3284769230769;40,1369769230769;68,3549769230769
"25200000_ARUANÃ";-2,45273846153846;10,8639711538462;56,3138461538462;86,9343461538461
"25700000_BANDEIRANTES";-2,51157692307692;6,834725;52,515525;84,120225
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,48226153846154;4,67841923076923;45,1901442307692;87,1092942307692
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,96749230769231;3,24125192307692;42,2502769230769;89,5217019230769
"27500000_CONCEICAO_DO_ARAGUAIA";-1,95641538461538;3,18628076923077;42,4332807692308;90,8293807692308
"28300000_XAMBIOA";-1,40007692307692;4,74413269230769;45,6066076923077;95,3529826923077
"28850000_ARAGUATINS";-1,26956923076923;5,60647884615384;46,9941038461538;97,9172038461538
"29050000_MARABA";-1,00400769230769;5,53414615384616;65,5888961538462;111,146871153846
"29200000_ITUPIRANGA";-0,911653846153846;6,36777884615385;66,8453038461538;115,505078846154
"33530000_MONTEVIDÉU";4,68995384615385;5,63321923076923;89,9547192307692;147,585419230769
"33530000_MONTEVIDÉU_TOTAL";4,68995384615385;5,63321923076923;89,9547192307692;147,585419230769
"33550000_CAXIAS";31,9597846153846;49,8671730769231;155,984323076923;230,219873076923
"33550000_CAXIAS_TOTAL";8,87393846153846;12,3904692307692;100,043519230769;160,184769230769
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,95772307692308;22,3755634615385;114,178638461538;175,424038461538
"33630000_COROATÁ";NA;NA;NA;NA
