"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,62155;-7,665125;-10,58685;10,643725
"13438000_ASSIS_BRASIL";40,594975;29,48875;37,530225;-6,32575
"13459000_BRASILÉIA";53,67905;39,674825;47,17305;6,765625
"13550000_XAPURI";54,977625;41,521025;49,769675;11,21985
"13568000_CAPIXABA";51,5138;37,89455;41,955;6,2961
"13600002_RIO_BRANCO";42,20655;30,32205;33,3518;-0,998400000000004
"14100000_MANACAPURU";5,310425;0,0717749999999988;-0,882249999999999;13,9785
"14420000_SERRINHA";-0,362725;-1,97055;6,2125;74,87505
"14620000_BOA_VISTA";-2,68795;-18,39335;-39,165;-6,598625
"14710000_CARACARAÍ";-2,84885;-19,260175;-40,696825;-19,812525
"14990000_MANAUS";-1,76545;-8,154125;-15,575675;21,84205
"15130000_PIMENTEIRAS";-2,8495;-0,654399999999999;-15,450375;-29,87015
"15150000_PEDRAS_NEGRAS";-3,100825;-2,512325;-20,09925;-40,493575
"15200000_PRINCIPE_DA_BEIRA";-2,6896;1,872475;-14,44585;-44,48635
"15250000_GUAJARA-MIRIM";0,211125;28,607625;15,61835;-16,749425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";11,172025;35,46025;24,8983;-7,912175
"15320002_ABUNA";11,142625;35,3341;24,7745;-7,98535
"15326000_MORADA_NOVA";18,481875;27,683375;19,76135;-16,1525
"15400000_PORTO_VELHO";11,2453;34,134675;23,5676416666667;-8,86993333333332
"15430000_ARIQUEMES";29,1086;13,593375;-5,463125;-41,8639
"15490000_PROSPERIDADE";11,245825;34,108;23,5429;-8,85395
"15560000_JI-PARANA";5,145;2,445775;-8,263925;-28,893625
"15580000_TABAJARA";9,18115;2,09815;-9,500325;-32,779325
"18460000_BOA_SORTE";-0,661575;8,176325;-1,449975;-27,646225
"18500000_BOA_ESPERANÇA";-2,203775;12,400375;16,796425;23,9628
"18700000_PEDRA_DO_Ó";-3,41485;-10,210575;-17,067225;-32,804925
"18850000_ALTAMIRA";-1,983325;-0,81495;-10,1941;-30,14085
"23700000_DESCARRETO";1,49875;16,8142;19,331725;-7,877025
"24700000_BARRA";30,706375;40,0541;51,0806;39,270275
"24850000_ARAGUAIANA";25,99395;37,964225;46,583175;33,319025
"25200000_ARUANÃ";23,489975;37,470875;41,57385;25,672225
"25700000_BANDEIRANTES";21,19445;38,620975;40,208825;22,769075
"26350000_SAO_FELIX_DO_ARAGUAIA";14,520925;26,9612;25,413275;4,640425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";10,5288;23,74755;18,215425;-6,004575
