"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,0383499999999999;15,3665;35,931325;69,5258583333333
"13438000_ASSIS_BRASIL";35,34035;201,3444;243,9902;294,066775
"13459000_BRASILÉIA";27,524;167,88675;217,3606;256,195375
"13550000_XAPURI";27,1205;156,806075;205,375375;243,8048
"13568000_CAPIXABA";24,196375;135,675425;185,749825;223,112966666667
"13600002_RIO_BRANCO";27,716575;124,50795;165,6372;202,90395
"14100000_MANACAPURU";0,46465;18,2217;62,425025;121,302041666667
"14420000_SERRINHA";-2,754025;-15,3515666666667;-0,738133333333337;11,2491833333333
"14620000_BOA_VISTA";-2,0947;-14,30825;-28,2527;-56,530475
"14710000_CARACARAÍ";-2,2516;-15,4904;-30,136;-60,1381
"14990000_MANAUS";-2,645475;-16,4056;-15,61195;-17,93045
"15130000_PIMENTEIRAS";-2,019325;20,837875;40,2968;33,4300416666667
"15150000_PEDRAS_NEGRAS";-0,624075;22,846025;49,535675;39,4580666666667
"15200000_PRINCIPE_DA_BEIRA";-0,0250000000000004;23,701075;47,9425;33,5520333333333
"15250000_GUAJARA-MIRIM";0,60835;36,982475;67,087425;62,2063666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,002525;49,316275;90,022725;95,8482416666667
"15320002_ABUNA";4,074275;49,3884;90,13665;95,9150166666667
"15326000_MORADA_NOVA";39,661275;105,896925;170,815375;197,95295
"15400000_PORTO_VELHO";5,31863333333333;51,5550583333333;93,5111166666667;100,660808333333
"15430000_ARIQUEMES";-0,32505;26,671275;59,53435;113,3472
"15490000_PROSPERIDADE";5,3093;51,51975;93,510275;100,718108333333
"15560000_JI-PARANA";20,5893;45,7437;89,780775;113,528833333333
"15580000_TABAJARA";13,9115;37,977775;75,81215;117,5032
"18460000_BOA_SORTE";0,990475;56,3294;87,073325;208,898925
"18500000_BOA_ESPERANÇA";6,075075;50,244725;77,5551;156,98005
"18700000_PEDRA_DO_Ó";-0,1015;109,67525;121,17765;226,7285
"18850000_ALTAMIRA";0,76365;68,856375;94,254925;206,666408333333
"23700000_DESCARRETO";8,937525;93,75425;119,582225;186,6607
"24700000_BARRA";10,335775;33,73145;49,2685;62,085175
"24850000_ARAGUAIANA";13,41625;40,272275;56,7282;65,1782
"25200000_ARUANÃ";11,257125;56,149825;75,8199;84,73735
"25700000_BANDEIRANTES";9,24925;54,929275;72,1695;84,628725
"26350000_SAO_FELIX_DO_ARAGUAIA";4,981275;46,500975;64,467175;84,746575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,6566;44,0708;64,7294;99,725025
"27500000_CONCEICAO_DO_ARAGUAIA";3,5169;44,109825;64,770275;101,8382
"28300000_XAMBIOA";4,291;46,1186;68,78435;112,191475
"28850000_ARAGUATINS";4,600925;46,934825;70,438975;115,259175
"29050000_MARABA";6,409325;67,7424;92,090975;148,10645
"29200000_ITUPIRANGA";6,0907;67,796875;92,6886;152,935475
"33530000_MONTEVIDÉU";5,74855;89,193525;139,562925;180,967375
"33530000_MONTEVIDÉU_TOTAL";5,74855;89,193525;139,562925;180,967375
"33550000_CAXIAS";4,402425;77,24465;167,536425;210,88225
"33550000_CAXIAS_TOTAL";5,5416;87,34755;143,8235;185,484041666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";6,6349;87,5084;147,19985;192,271741666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";6,694575;85,948625;147,932275;191,475133333333
"33680000_CANTANHEDE";15,0498;128,520325;198,27835;221,0403
"33680000_CANTANHEDE_TOTAL";7,715875;91,144675;154,08725;195,104275
"33690000_ITAPECURU_MIRIM";2,8065;46,02285;104,923275;112,758175
"33691000_ITAPECURU_MIRIM_TOTAL";7,595375;90,060325;152,90705;193,127741666667
"34311000_BARÃO_DE_GRAJAÚ";15,229875;85,394025;124,815875;173,224966666667
"34660000_FAZENDA_VENEZA";11,654875;92,471825;130,941275;160,080975
"34690000_TERESINA_-_CHESF";11,542025;92,4018;131,561025;160,459625
"34790000_FAZENDA_CANTINHO";3,215;95,039;169,193625;159,992825
"39700000_SANTANA_DO_MUNDAÚ";-1,418075;13,975525;27,0218;-0,0375500000000031
"39720000_SÃO_JOSÉ_DA_LAJE";-1,6166;-3,5666;11,4459;-9,80837500000001
"39740000_UNIÃO_DOS_PALMARES";-1,29275;2,444775;15,172075;-11,3315
