"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,280538461538462;24,7044653846154;48,8510403846154;94,6885403846154
"13438000_ASSIS_BRASIL";-2,09298461538462;-15,6821903846154;-30,5789403846154;-44,1249653846154
"13459000_BRASILÉIA";-1,46094615384615;-10,1613423076923;-23,5654923076923;-29,1491923076923
"13550000_XAPURI";-1,30224615384615;-8,30509230769231;-21,7726173076923;-25,3694923076923
"13568000_CAPIXABA";-1,16010769230769;-3,50567307692308;-16,4230230769231;-14,1676980769231
"13600002_RIO_BRANCO";-1,31103846153846;-0,224903846153847;-8,31037884615385;4,29752115384615
"14100000_MANACAPURU";0,649492307692308;27,8214403846154;54,1116903846154;115,481715384615
"14420000_SERRINHA";-0,825530769230769;35,4023442307692;71,4278692307692;167,262444230769
"14620000_BOA_VISTA";-0,174;42,0057307692308;82,3619807692308;84,3734057692308
"14710000_CARACARAÍ";-0,157715384615384;48,2681980769231;83,0922480769231;83,5703730769231
"14990000_MANAUS";-1,00684615384615;43,4536153846154;78,6366653846154;135,011665384615
"15130000_PIMENTEIRAS";-0,178661538461538;-12,5267942307692;0,889655769230771;19,4722557692308
"15150000_PEDRAS_NEGRAS";-0,972953846153846;-12,5498192307692;-6,99281923076923;20,9900807692308
"15200000_PRINCIPE_DA_BEIRA";-1,88253846153846;-13,6558307692308;-1,29008076923077;33,3421192307692
"15250000_GUAJARA-MIRIM";-2,10563076923077;-14,7929634615385;5,00683653846153;32,5781365384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,75259230769231;-13,3739307692308;1,70579423076923;25,2949942307692
"15320002_ABUNA";-1,75099230769231;-13,2827307692308;1,74819423076923;25,4498942307692
"15326000_MORADA_NOVA";-2,12943846153846;5,60028653846154;10,8094615384615;44,7228615384615
"15400000_PORTO_VELHO";-1,77152307692308;-12,154525;2,955325;28,330075
"15430000_ARIQUEMES";-1,92156923076923;2,36695576923077;11,1729807692308;126,887455769231
"15490000_PROSPERIDADE";-1,77092307692308;-12,121525;3,00135;28,383325
"15560000_JI-PARANA";-1,25559230769231;-6,59409230769231;1,48878269230769;42,6395076923077
"15580000_TABAJARA";-1,17587692307692;-6,22036538461538;0,158884615384615;50,3850346153846
"18460000_BOA_SORTE";1,14283846153846;10,1099115384615;17,5235115384615;67,8667865384615
"18500000_BOA_ESPERANÇA";3,75978461538462;11,6603673076923;31,5053673076923;107,145842307692
"18700000_PEDRA_DO_Ó";10,4862230769231;75,8066711538461;125,007271153846;188,069871153846
"18850000_ALTAMIRA";6,10475384615385;32,7059596153846;58,1270846153846;113,046459615385
"23700000_DESCARRETO";-1,80591538461538;0,0803153846153855;17,4309903846154;91,1291403846154
"24700000_BARRA";-2,47568461538462;-18,3827173076923;-14,2916673076923;5,44468269230769
"24850000_ARAGUAIANA";-2,56630769230769;-18,6754346153846;-12,2339596153846;5,26909038461538
"25200000_ARUANÃ";-2,71009230769231;-18,2533211538462;-16,1960461538462;9,06440384615385
"25700000_BANDEIRANTES";-2,74023076923077;-16,7040038461538;-14,3490038461538;10,5329211538462
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,60523076923077;-13,8513942307692;-13,0801192307692;17,1630307692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,32633076923077;-8,48391923076923;-3,45199423076923;28,9368557692308
"27500000_CONCEICAO_DO_ARAGUAIA";-2,15213076923077;-7,077925;-1,10005;33,9045
"28300000_XAMBIOA";-1,9516;-2,38878076923077;7,31769423076923;53,5567692307692
"28850000_ARAGUATINS";-1,9129;-2,26065;8,40347499999999;56,38155
"29050000_MARABA";-1,82336153846154;-1,07099038461538;13,6648346153846;73,6561346153846
"29200000_ITUPIRANGA";-1,62993076923077;0,519434615384611;17,6144346153846;80,0126096153846
"33530000_MONTEVIDÉU";7,0222;15,5154826923077;53,5958576923077;149,268282692308
"33530000_MONTEVIDÉU_TOTAL";7,0222;15,5154826923077;53,5958576923077;149,268282692308
"33550000_CAXIAS";-0,688715384615385;33,8000230769231;56,0262730769231;176,690898076923
"33550000_CAXIAS_TOTAL";5,83491538461539;18,2885019230769;53,9354269230769;153,392101923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,88825384615385;20,4031903846154;55,5565653846154;158,288115384615
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,44953076923077;23,2643096153846;58,9714346153846;161,757059615385
"33680000_CANTANHEDE";-1,55459230769231;24,982225;87,84575;180,96135
"33680000_CANTANHEDE_TOTAL";3,71824615384615;23,4876365384615;62,5116615384615;164,123961538462
"33690000_ITAPECURU_MIRIM";6,6186;45,6283673076923;111,443667307692;208,836067307692
"33691000_ITAPECURU_MIRIM_TOTAL";3,78741538461538;24,0086307692308;63,6747807692308;165,160505769231
"34311000_BARÃO_DE_GRAJAÚ";-2,07246153846154;8,20331730769231;23,9845173076923;79,4188173076923
"34660000_FAZENDA_VENEZA";-1,2748;4,96392115384615;16,2143461538462;77,4655211538462
"34690000_TERESINA_-_CHESF";-1,288;5,27667692307692;16,6697519230769;79,0507769230769
"34790000_FAZENDA_CANTINHO";-0,881007692307692;7,06593076923077;25,0928057692308;111,198480769231
"39700000_SANTANA_DO_MUNDAÚ";-1,99119230769231;-5,33031346153846;26,9448865384615;28,7762365384615
"39720000_SÃO_JOSÉ_DA_LAJE";-0,643346153846154;-2,68921538461538;8,11118461538461;46,7287846153846
"39740000_UNIÃO_DOS_PALMARES";-1,48393076923077;-4,24055192307692;18,2829730769231;32,6468480769231
"39760000_MURICI_-_PONTE";-1,57126153846154;-4,95371923076923;22,5371807692308;36,7157057692308
"39770000_FAZENDA_BOA_FORTUNA";-1,51599230769231;-5,45638076923077;28,8130192307692;45,7537442307692
"41195000_RIO_ACIMA";-2,47823846153846;-16,5730384615385;-9,59298846153846;-40,9906634615385
"41200430_RAPOSOS";-2,48333846153846;-16,6057326923077;-9,66840769230769;-38,0846826923077
"41260000_PINHÕES";-2,44816923076923;-16,2581865384615;-10,6824365384615;-36,7260615384615
"41340000_PONTE_RAUL_SOARES";-2,54624615384615;-16,8624307692308;-15,0051807692308;-41,9117807692308
"41410000_JEQUITIBÁ";-2,5765;-17,0360788461538;-18,1491788461538;-46,0879788461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,59473846153846;-17,20015;-23,5283;-51,766625
"41818000_SANTO_HIPÓLITO";-2,52914615384615;-16,3432615384615;-25,9967865384615;-53,7041865384615
"41990000_VÁRZEA_DA_PALMA";-2,51600769230769;-15,5354538461538;-27,7881038461538;-50,8912538461538
"42980000_PORTO_ALEGRE";-2,70183846153846;-18,4937557692308;-34,2625557692308;-16,6735807692308
"43429998_ARINOS_MONTANTE";-2,61871538461538;-17,2515788461538;-30,5429038461538;-7,96975384615384
"44200000_SAO_FRANCISCO";-2,65899230769231;-17,6305884615385;-31,8233384615385;-27,1349134615384
"44940000_GADO_BRAVO";-2,8149;-18,7488384615385;-37,3228384615385;-45,9422634615385
"45131000_SÃO_GONÇALO";-2,55732307692308;-17,5368461538462;-34,1040711538461;20,5050038461538
"45960001_PORTO_NOVO";-2,62220769230769;-17,7002134615385;-35,2983634615385;-4,99898846153846
"46902000_BOQUEIRÃO";-1,53611538461538;-12,6434538461538;-24,4730788461538;7,92689615384614
"56110000_PONTE_NOVA";-2,72628461538462;-17,7003807692308;-30,2846307692308;-49,0488057692308
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,75357692307692;-17,6495730769231;-30,5219230769231;-49,3288230769231
