"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,619125;-2,879125;-11,0357;-26,022475
"13438000_ASSIS_BRASIL";-2,570675;-19,448675;-38,227775;-76,71915
"13459000_BRASILÉIA";-1,97265;-16,7451;-35,785275;-73,6743
"13550000_XAPURI";-1,688575;-15,84475;-34,70705;-72,19115
"13568000_CAPIXABA";-1,724375;-13,002125;-32,098675;-69,219475
"13600002_RIO_BRANCO";-2,124425;-13,454725;-32,78005;-69,901225
"14100000_MANACAPURU";-1,632725;-4,9263;-13,380775;-32,49495
"14420000_SERRINHA";4,743775;7,447975;22,108325;77,8026
"14620000_BOA_VISTA";15,838375;13,27015;68,9264;189,108325
"14710000_CARACARAÍ";12,329175;8,6346;68,20585;185,3508
"14990000_MANAUS";3,25245;1,255;19,4019;83,592525
"15130000_PIMENTEIRAS";-2,46715;-19,213475;-38,608775;-76,449975
"15150000_PEDRAS_NEGRAS";-2,47005;-20,7106;-41,77665;-82,429525
"15200000_PRINCIPE_DA_BEIRA";7,265725;-4,730375;-26,0448;-67,196625
"15250000_GUAJARA-MIRIM";6,925875;-0,363724999999999;-18,854275;-55,731875
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,389625;-1,7962;-19,46515;-55,16365
"15320002_ABUNA";5,368825;-1,8419;-19,516875;-55,2282
"15326000_MORADA_NOVA";-2,486225;-19,862025;-41,522675;-83,1634
"15400000_PORTO_VELHO";4,91055;-2,864925;-20,723725;-56,7272
"15430000_ARIQUEMES";-2,923825;-20,41655;-40,334475;-78,96595
"15490000_PROSPERIDADE";4,91025;-2,877025;-20,737925;-56,7456
"15560000_JI-PARANA";-2,815925;-19,64725;-39,129275;-77,221225
"15580000_TABAJARA";-2,82215;-19,701825;-39,300775;-77,44935
"18460000_BOA_SORTE";-3,17905;-22,0544;-43,7198;-86,376075
"18500000_BOA_ESPERANÇA";-3,608575;-25,10605;-49,857225;-98,690025
"18700000_PEDRA_DO_Ó";-3,97105;-27,6163;-54,634825;-106,780625
"18850000_ALTAMIRA";-3,49525;-24,284575;-48,0398;-94,2442
"23700000_DESCARRETO";-2,301775;-16,170775;-32,44235;-65,6697
"24700000_BARRA";-1,929825;-13,387025;-26,9617;-54,550675
"24850000_ARAGUAIANA";-1,92565;-13,319575;-26,870975;-54,453325
"25200000_ARUANÃ";-1,94155;-13,483025;-27,1208;-54,9225
"25700000_BANDEIRANTES";-1,975125;-13,72865;-27,5711;-55,7631
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,0647;-14,38965;-28,871775;-58,4294
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,334525;-16,284425;-32,6413;-65,816675
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35345;-16,4187;-32,914125;-66,369975
"28300000_XAMBIOA";-2,4437;-17,08345;-34,25205;-69,044325
"28850000_ARAGUATINS";-2,470725;-17,274425;-34,638125;-69,79925
"29050000_MARABA";-2,42095;-16,955325;-34,02465;-68,6743
"29200000_ITUPIRANGA";-2,478775;-17,3611;-34,837675;-70,248
"33530000_MONTEVIDÉU";-2,927675;-20,368775;-41,048225;-83,00155
"33530000_MONTEVIDÉU_TOTAL";-2,927675;-20,368775;-41,048225;-83,00155
"33550000_CAXIAS";-3,589525;-24,929525;-49,67095;-98,787525
"33550000_CAXIAS_TOTAL";-3,0362;-21,1197;-42,46445;-85,590625
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0806;-21,423025;-43,019625;-86,526975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15375;-21,943875;-43,982125;-88,220625
"33680000_CANTANHEDE";-3,537075;-24,647875;-49,0365;-95,6824
