"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,043525;-3,236525;0,0356249999999996;1,07105
"13438000_ASSIS_BRASIL";-2,667625;-18,91865;-34,129775;-69,262575
"13459000_BRASILÉIA";-2,4907;-18,525925;-33,417425;-66,6639
"13550000_XAPURI";-2,4718;-18,34355;-33,4962;-66,230675
"13568000_CAPIXABA";-2,104025;-17,98295;-32,781;-65,193475
"13600002_RIO_BRANCO";-2,003675;-17,92625;-31,963575;-62,41565
"14100000_MANACAPURU";-2,219025;-7,31525;-3,202175;-7,440675
"14420000_SERRINHA";3,911275;9,9324;48,183075;93,7258
"14620000_BOA_VISTA";-0,665425;72,234725;98,925725;225,6039
"14710000_CARACARAÍ";-0,407775;72,771925;100,88845;230,004725
"14990000_MANAUS";10,50995;34,5776;62,997425;127,924
"15130000_PIMENTEIRAS";-2,692575;-18,70365;-36,9298;-72,7109
"15150000_PEDRAS_NEGRAS";-2,888325;-20,0021;-39,390075;-77,0158
"15200000_PRINCIPE_DA_BEIRA";-2,92285;-20,228825;-39,13785;-76,611025
"15250000_GUAJARA-MIRIM";-2,634725;-18,06185;-33,307225;-66,028025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,492325;-17,46065;-31,661125;-62,094225
"15320002_ABUNA";-2,4933;-17,46725;-31,664525;-62,0913
"15326000_MORADA_NOVA";-2,927225;-20,4211;-38,509925;-66,02785
"15400000_PORTO_VELHO";-2,523275;-17,6152;-31,965875;-62,3832
"15430000_ARIQUEMES";-2,79765;-19,30975;-38,127275;-75,168125
"15490000_PROSPERIDADE";-2,523575;-17,6173;-31,980075;-62,4017
"15560000_JI-PARANA";-2,711525;-18,840625;-37,354125;-73,5235
"15580000_TABAJARA";-2,72935;-18,886975;-37,52135;-73,92335
"18460000_BOA_SORTE";-3,047225;-21,2356;-42,329875;-83,7977
"18500000_BOA_ESPERANÇA";-3,482225;-24,29315;-48,3846;-94,4058
"18700000_PEDRA_DO_Ó";-3,7467;-25,4349;-49,8118;-96,500475
"18850000_ALTAMIRA";-3,326925;-22,9407;-45,256975;-87,972325
"23700000_DESCARRETO";-2,3618;-16,829675;-33,93315;-68,975825
"24700000_BARRA";-1,9851;-13,987975;-28,190975;-57,0556
"24850000_ARAGUAIANA";-1,9826;-13,971925;-28,092925;-56,818375
"25200000_ARUANÃ";-1,996475;-14,0735;-28,2667;-57,3199
"25700000_BANDEIRANTES";-2,023425;-14,25915;-28,651;-58,106775
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,120275;-14,94825;-30,104425;-61,143675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3771;-16,723575;-33,612575;-67,980275
"27500000_CONCEICAO_DO_ARAGUAIA";-2,396275;-16,856475;-33,875225;-68,5017
"28300000_XAMBIOA";-2,491425;-17,5178;-35,187475;-70,978
"28850000_ARAGUATINS";-2,517475;-17,6957;-35,522325;-71,28755
"29050000_MARABA";-2,476375;-17,484375;-35,08795;-70,7682
"29200000_ITUPIRANGA";-2,53005;-17,85015;-35,656525;-71,834525
"33530000_MONTEVIDÉU";-3,0032;-21,114475;-38,863325;-81,85825
"33530000_MONTEVIDÉU_TOTAL";-3,0032;-21,114475;-38,863325;-81,85825
"33550000_CAXIAS";-3,50565;-24,502175;-45,386975;-93,683575
"33550000_CAXIAS_TOTAL";-3,08545;-21,669;-39,922975;-83,77205
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,11145;-21,833425;-40,170775;-84,127525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,163;-22,17395;-40,645125;-85,07115
"33680000_CANTANHEDE";-3,4329;-23,5551;-42,5214;-87,972425
"33680000_CANTANHEDE_TOTAL";-3,195925;-22,33985;-40,8632;-85,418725
"33690000_ITAPECURU_MIRIM";-3,27565;-22,709875;-37,524125;-79,248375
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1979;-22,351775;-40,791525;-85,2738
"34311000_BARÃO_DE_GRAJAÚ";-2,381675;-16,8879;-33,929925;-69,74845
"34660000_FAZENDA_VENEZA";-2,21335;-15,706575;-30,060725;-64,3781
"34690000_TERESINA_-_CHESF";-2,225325;-15,78765;-30,2168;-64,66655
"34790000_FAZENDA_CANTINHO";-2,37555;-16,3129;-28,041575;-63,856025
"39700000_SANTANA_DO_MUNDAÚ";3,18565;18,679225;84,564075;97,13925
"39720000_SÃO_JOSÉ_DA_LAJE";2,116775;9,61465;52,669775;61,44085
"39740000_UNIÃO_DOS_PALMARES";2,627025;13,37655;67,073175;78,477125
"39760000_MURICI_-_PONTE";2,56505;12,746225;69,73845;82,5339
"39770000_FAZENDA_BOA_FORTUNA";2,7909;13,2335;75,7538;91,537675
"41195000_RIO_ACIMA";-1,6004;-11,236275;-22,55015;-45,374275
"41200430_RAPOSOS";-1,61165;-11,3104;-22,687775;-45,611125
"41260000_PINHÕES";-1,506725;-10,5989;-21,3181;-43,08155
"41340000_PONTE_RAUL_SOARES";-1,552325;-10,91865;-21,959225;-44,371875
"41410000_JEQUITIBÁ";-1,520825;-10,71605;-21,596225;-43,81005
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,48805;-10,5039;-21,212425;-43,203125
"41818000_SANTO_HIPÓLITO";-1,44925;-10,233475;-20,67335;-42,1172
"41990000_VÁRZEA_DA_PALMA";-1,4595;-10,309575;-20,83695;-42,477375
"42980000_PORTO_ALEGRE";-1,70565;-12,189625;-24,70225;-50,550075
"43429998_ARINOS_MONTANTE";-1,7507;-12,3905;-25,0974;-51,458225
"44200000_SAO_FRANCISCO";-1,5897;-11,365625;-23,026225;-47,0489
"44940000_GADO_BRAVO";-1,30025;-9,249525;-18,844025;-39,10015
"45131000_SÃO_GONÇALO";-1,9282;-13,57245;-27,3198;-55,330625
"45960001_PORTO_NOVO";-1,9309;-13,617225;-27,470225;-55,63895
"46902000_BOQUEIRÃO";-1,95175;-13,8143;-28,216375;-58,499075
"56110000_PONTE_NOVA";-1,548225;-10,7209;-21,602725;-41,5463
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5147;-10,554075;-21,267725;-41,96905
"56660000_NOVA_ERA";-1,68715;-11,813725;-23,55665;-47,1791
"56696000_MARIO_DE_CARVALHO";-1,6676;-11,6888;-23,354;-46,681
"56719998_BELO_ORIENTE";-1,5653;-10,939425;-21,988075;-43,551575
"56825000_NAQUE_VELHO";-1,50205;-11,409075;-23,07635;-46,07865
"56850000_GOVERNADOR_VALADARES";-1,526825;-11,05895;-22,296925;-44,0807
"56892000_VILA_MATIAS";-1,6434;-11,612025;-23,356425;-46,458725
"56920000_TUMIRITINGA";-1,534725;-11,0227;-22,218325;-43,992475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,51515;-10,46905;-21,205075;-41,963575
"56994500_COLATINA";-1,503075;-10,64555;-21,5632;-42,750425
"58730001_GUARANI";-1,479975;-10,4068;-20,762825;-40,175575
"58735000_ASTOLFO_DUTRA";-1,44615;-10,177225;-20,331025;-39,76545
"58736000_BARRA_DO_XOPOTÓ";-1,33305;-9,419225;-19,043025;-38,2938
"58770000_CATAGUASES";-1,418775;-9,9888;-19,9721;-38,67215
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,422175;-10,019125;-20,08735;-39,2897
"58792100_APERIBÉ";-1,4202;-10,00805;-20,0814;-39,370175
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,49255;-10,411525;-21,07225;-42,631025
"58930000_CARANGOLA";-1,576175;-11,089925;-22,312175;-44,539025
"58934000_PORCIUNCULA";-1,592975;-11,20655;-22,542975;-44,43455
"58940000_ITAPERUNA";-1,5187;-10,617675;-21,471325;-43,1645
"58960000_CARDOSO_MOREIRA";-1,489725;-10,386425;-21,075325;-42,6225
"66010000_BARRA_DO_BUGRES";-2,230075;-15,6668;-31,465075;-63,45915
"66070004_CACERES_DNPVN";-2,280075;-15,97535;-31,985575;-64,13135
"66077500_HOTEL_BAIAZINHA";-2,25425;-15,800625;-31,60945;-63,470325
"66090000_DESCALVADOS";-2,249125;-15,76345;-31,5432;-63,318475
"66120000_PORTO_CONCEICAO";-2,24255;-15,709925;-31,42865;-63,014825
"66125000_BELA_VISTA_DO_NORTE";-2,25305;-15,77435;-31,5357;-63,149325
