"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,5791;-6,088725;-9,11955;-28,861075
"13438000_ASSIS_BRASIL";-3,031075;-20,941275;-35,64785;-73,748825
"13459000_BRASILÉIA";-2,963675;-20,4922;-35,126125;-73,230325
"13550000_XAPURI";-2,914275;-20,17505;-34,5148;-72,230475
"13568000_CAPIXABA";-2,905475;-20,1194;-32,472025;-70,4484
"13600002_RIO_BRANCO";-2,912025;-20,137725;-33,21695;-71,51065
"14100000_MANACAPURU";-1,39205;-9,0017;-14,030425;-33,9926
"14420000_SERRINHA";-2,481;24,604775;32,28665;94,797775
"14620000_BOA_VISTA";-2,386325;23,34725;36,0812;137,86925
"14710000_CARACARAÍ";-2,4881;24,2039;33,1853;135,559025
"14990000_MANAUS";-2,574125;19,2592;20,7302;69,118225
"15130000_PIMENTEIRAS";-2,84465;-19,816375;-39,15775;-77,556825
"15150000_PEDRAS_NEGRAS";-3,154225;-21,8899;-42,847275;-84,3539
"15200000_PRINCIPE_DA_BEIRA";-3,229875;-22,379675;-27,623525;-69,62995
"15250000_GUAJARA-MIRIM";-2,9185;-20,204125;-19,29275;-56,40005
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,8379;-19,5391;-19,7565;-55,413825
"15320002_ABUNA";-2,838675;-19,5444;-19,817525;-55,487275
"15326000_MORADA_NOVA";-3,241;-22,315225;-42,62335;-85,247225
"15400000_PORTO_VELHO";-2,85555;-19,657725;-21,04555;-57,052775
"15430000_ARIQUEMES";-2,9625;-20,63715;-41,030275;-80,120375
"15490000_PROSPERIDADE";-2,85585;-19,659825;-21,06975;-57,081175
"15560000_JI-PARANA";-2,83425;-19,77575;-39,4016;-78,01195
"15580000_TABAJARA";-2,85015;-19,88805;-39,568775;-78,308125
"18460000_BOA_SORTE";-3,230075;-22,122;-44,116825;-87,11215
"18500000_BOA_ESPERANÇA";-3,652675;-16,11445;-41,1691;-90,361475
"18700000_PEDRA_DO_Ó";-3,962825;-24,9585;-52,5144;-106,007875
"18850000_ALTAMIRA";-3,52435;-21,168675;-45,39595;-92,261675
"23700000_DESCARRETO";-2,265;-14,663775;-30,854075;-63,617325
"24700000_BARRA";-1,924625;-13,490725;-26,883825;-54,135
"24850000_ARAGUAIANA";-1,91995;-13,459675;-26,785925;-54,02485
"25200000_ARUANÃ";-1,93805;-13,578525;-27,06565;-54,51055
"25700000_BANDEIRANTES";-1,974225;-13,82265;-27,5523;-55,402125
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,062875;-14,44645;-28,838275;-58,01355
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,333725;-16,208725;-32,494075;-65,3683
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35205;-16,2091;-32,6294;-65,789025
"28300000_XAMBIOA";-2,438725;-14,20855;-31,297825;-65,8051
"28850000_ARAGUATINS";-2,46515;-14,345625;-31,62655;-66,516825
"29050000_MARABA";-2,399875;-14,478025;-31,44625;-65,758975
"29200000_ITUPIRANGA";-2,457375;-14,111525;-31,485825;-66,59345
"33530000_MONTEVIDÉU";-2,91205;-17,688975;-38,076025;-79,677875
"33530000_MONTEVIDÉU_TOTAL";-2,91205;-17,688975;-38,076025;-79,677875
"33550000_CAXIAS";-3,6231;-25,224125;-50,114525;-99,4149
"33550000_CAXIAS_TOTAL";-3,028625;-18,8968;-40,025325;-82,887875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0781;-19,525525;-40,95145;-84,2651
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15735;-20,33885;-42,278625;-86,404175
"33680000_CANTANHEDE";-3,569075;-24,871675;-49,48225;-96,870475
"33680000_CANTANHEDE_TOTAL";-3,207625;-20,88885;-43,1501;-87,66795
"33690000_ITAPECURU_MIRIM";-3,3934;-23,660425;-47,10315;-92,926025
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2123;-20,9599;-43,2581;-87,816175
"34311000_BARÃO_DE_GRAJAÚ";-2,206475;-14,347675;-30,067625;-62,287
"34660000_FAZENDA_VENEZA";-2,003375;-13,38405;-27,5897;-57,15875
"34690000_TERESINA_-_CHESF";-2,017275;-13,490775;-27,801075;-57,549475
"34790000_FAZENDA_CANTINHO";-2,089225;-14,741025;-29,956975;-61,87915
"39700000_SANTANA_DO_MUNDAÚ";-2,16615;-14,5931;-7,015875;-8,583475
"39720000_SÃO_JOSÉ_DA_LAJE";-1,870575;-12,60795;-7,0982;-14,911375
"39740000_UNIÃO_DOS_PALMARES";-2,0698;-13,508425;-6,129825;-11,699525
"39760000_MURICI_-_PONTE";-2,065325;-13,4698;-6,144775;-12,6388
"39770000_FAZENDA_BOA_FORTUNA";-2,010575;-13,522475;-6,231775;-13,257
