"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";11,07165;89,487375;104,108375;105,760825
"13438000_ASSIS_BRASIL";-3,2625;-2,463425;30,51595;18,053075
"13459000_BRASILÉIA";-3,16295;11,410725;53,654625;42,432375
"13550000_XAPURI";-3,107075;20,888125;64,353975;55,30905
"13568000_CAPIXABA";-3,0669;33,03995;69,0257;55,5848
"13600002_RIO_BRANCO";-3,038925;36,17365;63,5449;51,610575
"14100000_MANACAPURU";4,47655;56,974775;72,873875;74,344925
"14420000_SERRINHA";-2,3393;2,55345;-6,6995;8,72522500000001
"14620000_BOA_VISTA";-2,115975;-18,83965;-37,817725;-25,009025
"14710000_CARACARAÍ";-2,36105;-19,43555;-39,2369;-35,928225
"14990000_MANAUS";-2,639975;-10,51595;-22,419375;-26,47855
"15130000_PIMENTEIRAS";-1,003275;-0,830775000000003;-4,133275;-36,50315
"15150000_PEDRAS_NEGRAS";-2,001025;-6,573425;-11,49155;-49,0417
"15200000_PRINCIPE_DA_BEIRA";-2,8494;-7,256225;-6,303475;-44,530625
"15250000_GUAJARA-MIRIM";-2,973075;13,758225;39,579325;9,97047500000001
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,982075;18,51175;52,6312;26,2734
"15320002_ABUNA";-2,981175;18,6174;52,5911;26,2574
"15326000_MORADA_NOVA";-3,265525;30,921875;49,98825;30,3947
"15400000_PORTO_VELHO";-2,99523333333333;19,5412166666667;52,0706833333333;25,89445
"15430000_ARIQUEMES";-2,8941;28,164375;42,108975;3,549125
"15490000_PROSPERIDADE";-2,994475;19,516;52,019125;25,846325
"15560000_JI-PARANA";3,5518;8,5334;6,212;-16,856425
"15580000_TABAJARA";0,921125;13,487925;12,689375;-12,88745
"18460000_BOA_SORTE";-2,451875;2,964225;15,915725;-6,20965
"18500000_BOA_ESPERANÇA";-3,1581;-19,87995;-7,824075;-1,70515
"18700000_PEDRA_DO_Ó";-3,53345;-11,15075;-14,2769;-39,186625
"18850000_ALTAMIRA";-2,956825;-7,16965;-2,00340000000001;-24,2934
"23700000_DESCARRETO";0,34035;-1,0846;30,174225;23,15235
"24700000_BARRA";1,863675;2,8354;40,5731;53,4356
"24850000_ARAGUAIANA";1,06265;1,395025;34,854875;45,959325
"25200000_ARUANÃ";0,920975;3,497875;37,348075;42,115125
"25700000_BANDEIRANTES";0,70025;2,83155;39,8593;43,504625
"26350000_SAO_FELIX_DO_ARAGUAIA";0,6661;6,137275;45,105375;39,66415
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,0766;4,50975;39,669925;28,07175
"27500000_CONCEICAO_DO_ARAGUAIA";-0,1609;4,39095;39,222075;27,80515
"28300000_XAMBIOA";-0,325675;1,944525;35,90595;25,439325
"28850000_ARAGUATINS";-0,394475;1,394725;34,526775;23,51305
"29050000_MARABA";-0,135375;-0,157924999999999;31,43345;21,545325
"29200000_ITUPIRANGA";-0,296425;-1,337225;28,15685;17,7391
"33530000_MONTEVIDÉU";-2,731175;-18,897775;3,58537500000001;-30,97535
"33530000_MONTEVIDÉU_TOTAL";-2,731175;-18,897775;3,58537500000001;-30,97535
"33550000_CAXIAS";-3,6988;-25,8748;-50,4904;-97,095225
"33550000_CAXIAS_TOTAL";-2,889675;-20,044475;-4,85462500000001;-41,41225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,969425;-20,627225;-10,510575;-47,75585
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,06535;-21,3204;-16,014225;-55,221825
"33680000_CANTANHEDE";-3,5887;-23,74685;-46,794325;-96,33085
"33680000_CANTANHEDE_TOTAL";-3,12935;-21,61605;-19,7635;-60,2226
"33690000_ITAPECURU_MIRIM";-3,263175;-22,3366;-44,856575;-89,786775
"33691000_ITAPECURU_MIRIM_TOTAL";-3,132875;-21,643475;-20,38445;-60,969075
"34311000_BARÃO_DE_GRAJAÚ";-1,761525;-13,3493;21,714325;-1,74937499999999
"34660000_FAZENDA_VENEZA";-1,74345;-12,752125;10,940325;-11,91115
"34690000_TERESINA_-_CHESF";-1,757675;-12,86195;10,350075;-12,663825
"34790000_FAZENDA_CANTINHO";-1,799375;-12,6545;-19,8264;-44,462025
"39700000_SANTANA_DO_MUNDAÚ";-2,7193;-18,9667;-37,7038;-75,6592
"39720000_SÃO_JOSÉ_DA_LAJE";-2,174525;-15,1028;-29,6685;-60,1184
"39740000_UNIÃO_DOS_PALMARES";-2,589175;-17,96045;-35,3586;-70,918
"39760000_MURICI_-_PONTE";-2,65325;-18,377175;-36,22495;-72,5421
"39770000_FAZENDA_BOA_FORTUNA";-2,68375;-18,562375;-36,205875;-72,816125
"41195000_RIO_ACIMA";3,35235;36,068325;56,65765;84,999275
"41200430_RAPOSOS";3,4843;40,437975;61,317375;89,900725
"41260000_PINHÕES";3,984525;44,369225;64,13575;85,900875
"41340000_PONTE_RAUL_SOARES";4,323;46,3526;65,5556;85,154025
"41410000_JEQUITIBÁ";3,469975;47,085375;67,743825;83,320275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,730375;39,126575;60,415625;75,42145
"41818000_SANTO_HIPÓLITO";0,7945;35,1599;55,3494;69,0772
"41990000_VÁRZEA_DA_PALMA";-0,0131000000000001;34,77055;52,7029;64,8532
"42980000_PORTO_ALEGRE";5,62455;46,191325;79,837925;83,707075
"43429998_ARINOS_MONTANTE";-0,74015;21,5163;41,619625;65,157025
"44200000_SAO_FRANCISCO";1,2331;26,358525;53,799675;63,489425
"44940000_GADO_BRAVO";-1,486575;-7,2772;27,6029;16,815025
"45131000_SÃO_GONÇALO";-2,0741;-2,32565;38,2355;54,488375
"45960001_PORTO_NOVO";-1,963475;-8,18245;36,5392;16,045
"46902000_BOQUEIRÃO";-1,7574;-10,07375;29,548075;9,648775
"56110000_PONTE_NOVA";2,56285;20,407975;84,19495;102,5857
"56540001_CACHOEIRA_DOS_ÓCULOS";2,528275;27,9015;66,711175;89,365175
"56660000_NOVA_ERA";1,841;38,23465;60,687075;80,53555
"56696000_MARIO_DE_CARVALHO";1,435525;25,033975;50,213025;70,79765
"56719998_BELO_ORIENTE";2,197975;27,018525;59,852725;81,24945
"56825000_NAQUE_VELHO";0,137075;46,121375;65,300475;85,48155
"56850000_GOVERNADOR_VALADARES";1,242425;31,31515;55,306;72,104775
"56892000_VILA_MATIAS";-1,78395;50,356775;61,37415;47,1905
"56920000_TUMIRITINGA";0,497225;32,48165;51,9225;61,551425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";9,18725;14,93295;13,0277;23,401375
"56994500_COLATINA";2,0714;27,217925;41,608425;51,576875
"58730001_GUARANI";0,475;17,42725;78,6961;108,748775
"58735000_ASTOLFO_DUTRA";1,291425;14,7638;70,693475;103,100175
"58736000_BARRA_DO_XOPOTÓ";4,47875;14,772875;49,55285;72,494475
"58770000_CATAGUASES";1,300175;20,8801;74,4376;102,934425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,890875;18,52305;62,3992;92,1406
"58792100_APERIBÉ";1,817975;18,7034;60,5813;89,1806
"58920000_PATROCÍNIO_DO_MURIAÉ";9,739725;15,667425;19,569925;39,67045
"58930000_CARANGOLA";11,16015;4,46805;4,0791;9,378975
"58934000_PORCIUNCULA";8,684075;-0,39845;0,209999999999997;-0,412399999999998
"58940000_ITAPERUNA";8,22195;6,042325;6,20505;14,6417
"58960000_CARDOSO_MOREIRA";7,737475;4,983;4,610875;12,231675
"66010000_BARRA_DO_BUGRES";-0,7136;1,11905;13,5579;12,4952
"66070004_CACERES_DNPVN";-1,578375;-0,15325;4,8862;-10,3568
"66077500_HOTEL_BAIAZINHA";-1,55925;-0,00780000000000314;7,854025;-10,82375
"66090000_DESCALVADOS";-1,74675;1,294775;9,05455;-10,4911
"66120000_PORTO_CONCEICAO";-1,924175;1,22265;7,769825;-12,13215
"66125000_BELA_VISTA_DO_NORTE";-2,017225;0,18675;5,7642;-15,409
"66260002_CUIABA";0,0835750000000002;5,355075;10,47725;-3,697275
