"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,388275;15,824975;40,089075;76,85125
"13438000_ASSIS_BRASIL";-2,51805;-17,32185;-33,1036;-56,749625
"13459000_BRASILÉIA";-2,4739;-15,864775;-26,114525;-43,689425
"13550000_XAPURI";-2,455325;-15,208925;-23,60025;-39,6847
"13568000_CAPIXABA";-2,43345;-14,050375;-17,646325;-27,7282
"13600002_RIO_BRANCO";-2,394025;-13,648725;-13,946925;-10,5141
"14100000_MANACAPURU";4,156075;17,016875;44,588625;96,451825
"14420000_SERRINHA";10,327175;30,645175;66,3011;167,946475
"14620000_BOA_VISTA";10,398025;22,673975;65,420325;100,27225
"14710000_CARACARAÍ";12,858;26,974475;76,79955;106,220275
"14990000_MANAUS";10,3332;24,662675;68,711825;133,588925
"15130000_PIMENTEIRAS";-2,8288;-13,54935;-26,19;-0,861525
"15150000_PEDRAS_NEGRAS";-2,851075;-16,501475;-29,211375;-1,83217500000001
"15200000_PRINCIPE_DA_BEIRA";-2,13195;-18,2942;-32,12015;13,69875
"15250000_GUAJARA-MIRIM";0,99955;-14,415475;-29,318975;17,02565
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,858225;-12,10915;-25,5663;12,098775
"15320002_ABUNA";0,849525;-12,108875;-25,474825;12,23265
"15326000_MORADA_NOVA";-2,0986;-12,93995;-7,412275;17,82825
"15400000_PORTO_VELHO";0,676525;-12,1879;-24,430825;13,8682
"15430000_ARIQUEMES";-2,2996;-11,317875;-9,02275;66,330225
"15490000_PROSPERIDADE";0,676725;-12,186075;-24,386475;13,919
"15560000_JI-PARANA";-2,434425;-14,395975;-21,3117;14,11185
"15580000_TABAJARA";-2,34635;-12,862875;-19,3829;16,90455
"18460000_BOA_SORTE";-2,47415;-15,233625;-6,180125;25,19265
"18500000_BOA_ESPERANÇA";-0,477;-10,835675;-0,613675000000001;47,3608
"18700000_PEDRA_DO_Ó";-2,154775;-8,151425;67,8358;167,0418
"18850000_ALTAMIRA";-1,6857;-8,355075;23,61685;81,327825
"23700000_DESCARRETO";-2,594125;-14,782575;-14,7938;35,850475
"24700000_BARRA";-2,4919;-18,167625;-36,586;-16,839025
"24850000_ARAGUAIANA";-2,548775;-18,48105;-37,17115;-16,2411
"25200000_ARUANÃ";-2,662075;-19,1502;-37,390325;-21,354675
"25700000_BANDEIRANTES";-2,691075;-19,31635;-36,01925;-19,582825
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,70725;-19,030325;-33,06915;-11,8863
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,708575;-15,669575;-24,48475;-1,050175
"27500000_CONCEICAO_DO_ARAGUAIA";-2,699725;-15,02885;-22,449275;3,24877499999999
"28300000_XAMBIOA";-2,6803;-14,360475;-17,127575;17,8849
"28850000_ARAGUATINS";-2,675925;-14,325;-17,005175;19,674475
"29050000_MARABA";-2,6303;-14,347925;-15,714875;28,250825
"29200000_ITUPIRANGA";-2,599925;-13,1449;-12,9409;34,465475
"33530000_MONTEVIDÉU";-1,290975;-9,197475;5,6052;75,082325
"33530000_MONTEVIDÉU_TOTAL";-1,290975;-9,197475;5,6052;75,082325
"33550000_CAXIAS";-2,861225;1,726175;34,74175;100,225075
"33550000_CAXIAS_TOTAL";-1,533425;-7,532025;10,0296;78,875975
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,6912;-6,181775;13,4573;82,46035
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,797675;-3,845775;18,66545;89,358975
"33680000_CANTANHEDE";-2,158325;13,795875;38,771375;143,7007
"33680000_CANTANHEDE_TOTAL";-1,843775;-1,6989;21,1211;95,9953
"33690000_ITAPECURU_MIRIM";-2,499175;40,91125;85,724725;205,493325
"33691000_ITAPECURU_MIRIM_TOTAL";-1,860475;-0,675974999999998;22,661875;98,6013
"34311000_BARÃO_DE_GRAJAÚ";-2,621475;-13,395825;-4,980925;36,44085
"34660000_FAZENDA_VENEZA";-2,636975;-15,29625;-10,340225;21,91215
"34690000_TERESINA_-_CHESF";-2,619625;-15,0421;-9,77145;23,264175
"34790000_FAZENDA_CANTINHO";-2,3437;-10,874675;-3,532675;67,8733
"39700000_SANTANA_DO_MUNDAÚ";3,134725;16,664025;11,15775;37,055675
"39720000_SÃO_JOSÉ_DA_LAJE";1,82895;15,30675;12,40235;27,20035
"39740000_UNIÃO_DOS_PALMARES";1,912325;13,71455;9,288875;29,29455
"39760000_MURICI_-_PONTE";1,91045;12,6672;7,531825;32,70785
"39770000_FAZENDA_BOA_FORTUNA";2,183125;12,716;7,0863;40,37875
"41195000_RIO_ACIMA";-2,192025;-15,7695;-32,03455;-41,142125
"41200430_RAPOSOS";-2,1968;-15,801325;-32,098;-41,222275
"41260000_PINHÕES";-2,15615;-15,527775;-31,472025;-39,835625
"41340000_PONTE_RAUL_SOARES";-2,225525;-16,01955;-32,5262;-44,5607
"41410000_JEQUITIBÁ";-2,240025;-16,128075;-32,7846;-48,8204
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,26005;-16,287225;-33,114775;-55,5019
"41818000_SANTO_HIPÓLITO";-2,208625;-15,900925;-31,888575;-57,64425
"41990000_VÁRZEA_DA_PALMA";-2,058125;-15,856625;-31,08705;-59,7358
"42980000_PORTO_ALEGRE";-2,53325;-18,0889;-36,466325;-63,20515
"43429998_ARINOS_MONTANTE";-2,4216;-17,0055;-34,034125;-33,425675
"44200000_SAO_FRANCISCO";-2,381225;-17,384975;-34,811325;-62,1307
"44940000_GADO_BRAVO";-2,4578;-17,739775;-36,104775;-72,1862
"45131000_SÃO_GONÇALO";-2,4115;-17,118175;-34,507875;-33,4437
"45960001_PORTO_NOVO";-2,42565;-17,168975;-34,569025;-31,74295
"46902000_BOQUEIRÃO";-2,5657;-16,8958;-29,358125;-6,213375
"56110000_PONTE_NOVA";-2,280125;-16,396;-33,55825;-62,609025
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,261075;-16,312325;-33,345475;-63,633975
"56660000_NOVA_ERA";-2,296475;-15,6785;-32,938925;-60,74145
"56696000_MARIO_DE_CARVALHO";-2,28675;-15,989975;-32,73375;-63,784825
"56719998_BELO_ORIENTE";-2,28095;-16,3418;-33,432925;-64,17205
"56825000_NAQUE_VELHO";-2,3303;-16,699125;-32,404925;-68,249575
"56850000_GOVERNADOR_VALADARES";-2,297525;-16,46745;-33,17835;-65,564475
"56892000_VILA_MATIAS";-2,442975;-17,33495;-30,126725;-66,608875
"56920000_TUMIRITINGA";-2,32475;-16,65075;-32,525;-65,628275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,2499;-16,1982;-33,3243;-56,7567
"56994500_COLATINA";-2,29565;-16,468875;-32,626875;-63,00475
"58730001_GUARANI";-2,276225;-16,4758;-33,585975;-54,73505
"58735000_ASTOLFO_DUTRA";-2,2629;-16,389375;-33,341325;-56,32865
"58736000_BARRA_DO_XOPOTÓ";-2,2597;-16,39455;-33,488825;-59,5381
"58770000_CATAGUASES";-2,253975;-16,333;-33,232125;-58,295075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,264425;-16,371925;-33,415975;-60,6239
"58792100_APERIBÉ";-2,26535;-16,378925;-33,4546;-60,42445
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,281175;-16,257925;-33,430225;-62,12035
"58930000_CARANGOLA";-2,2799;-16,455875;-33,74775;-50,940075
"58934000_PORCIUNCULA";-2,09735;-16,53365;-34,045775;-57,100675
"58940000_ITAPERUNA";-2,23205;-16,5902;-34,14345;-62,4588
"58960000_CARDOSO_MOREIRA";-2,2469;-16,59825;-34,156275;-59,00035
"66010000_BARRA_DO_BUGRES";-2,686825;-18,716975;-35,617325;21,3428
"66070004_CACERES_DNPVN";-2,68845;-17,92195;-35,112675;-4,619275
"66077500_HOTEL_BAIAZINHA";-2,7179;-15,8659;-33,192025;-4,66295000000001
"66090000_DESCALVADOS";-2,73395;-16,35815;-33,52535;-7,07322499999999
"66120000_PORTO_CONCEICAO";-2,751075;-16,813875;-33,84875;-5,660225
"66125000_BELA_VISTA_DO_NORTE";-2,765425;-17,0866;-34,236675;-4,854625
"66260002_CUIABA";-2,595775;-15,638075;-29,528675;34,2153
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,580525;-15,406925;-29,238875;31,195225
"66460000_CORREGO_GRANDE";-2,651025;-18,64065;-36,1349;-4,258675
"66470000_SAO_JOSE_DO_BORIREU";-2,673575;-17,0251;-31,3543;16,487325
"66600000_SAO_JERONIMO";-2,6199;-15,575675;-31,2483;-4,848225
"66650000_SAO_JOSE_DO_PIQUIRI";-2,6543;-17,142275;-32,614625;4,83082499999999
"66750000_PORTO_DO_ALEGRE";-2,682175;-17,4819;-32,92415;2,76004999999999
"66800000_AMOLAR";-2,839325;-18,60535;-36,218125;-9,7603
"66810000_SÃO_FRANCISCO";-2,83905;-18,63645;-36,244025;-10,163575
"66825000_LADÁRIO";-2,85605;-18,842025;-36,693375;-11,675475
"66870000_COXIM";-2,779775;-18,555075;-38,52345;16,964075
"66895000_PORTO_DA_MANGA";-2,85095;-18,904225;-36,922975;-12,481275
"66900000_PONTE_MT738";-2,85045;-20,3752;-39,227475;21,704875
"66910000_MIRANDA";-2,870875;-20,50085;-39,438325;32,72085
"66941000_PALMEIRAS";-2,8808;-20,648475;-41,589675;55,850625
"66945000_AQUIDAUANA";-2,888175;-20,702875;-41,523775;49,8704
"66960008_PORTO_ESPERANÇA";-2,8594;-19,2356;-37,8854;-3,367525
"66970000_FORTE_COIMBRA";-2,8593;-19,235425;-37,895225;-3,39735
"67030000_BARRANCO_BRANCO";-2,2171;-19,3609;-39,2364;0,796275000000009
"67100000_PORTO_MURTINHO";-2,19815;-19,3726;-39,292375;2,27125000000001
"71200000_Vila_Canoas";10,5615;24,132425;24,462875;79,41545
"71300000_Rio_Bonito";10,59875;20,5478;19,98695;62,05525
"71350001_Encruzilhada_II";13,777125;23,714025;22,629125;65,4989
"72715000_Rio_das_Antas";38,20135;51,352975;40,126475;90,784125
"72810000_Tangara";40,73905;52,4582;42,926025;87,861275
"72849000_Joacaba_I";54,07265;64,613675;57,845525;93,20045
"73770000_Porto_Fae_Novo";49,207675;54,437625;75,527325;106,60615
"73900000_Saudades";86,974075;82,178475;103,62155;168,614225
"73960000_Barra_do_Chapeco_Aux.";55,8998;59,102175;83,077325;118,5656
"74100000_IRAI";57,615675;108,3545;110,869975;157,8426
"74295000_Linha_Jatai";64,11765;68,4779;96,81045;175,27005
"74300000_Guatapara_de_Baixo";67,967275;61,88175;117,71755;244,280625
"74320000_Ponte_do_Sargento";62,397775;58,83315;103,1659;185,4886
"74329000_ITAPIRANGA";59,4213;112,605825;118,33665;168,779775
"74500000_ALTO_URUGUAI";61,4449;112,7254;122,634575;177,81765
"74720000_PORTO_MAUA";62,544375;116,5606;128,514425;186,769175
"74800000_PORTO_LUCENA";62,04965;118,30795;132,348575;196,990325
"75230000_Santo_Angelo";34,52145;188,875775;192,3161;322,840475
"75550000_GARRUCHOS";56,293275;122,636975;138,12935;216,787575
"75780000_PASSO_SAO_BORJA";53,086375;119,249775;135,304825;217,29135
"75900000_ITAQUI";50,5107;114,414575;130,18695;210,713425
"76251000_Dom_Pedrito";-1,462675;139,5507;127,79595;206,705775
"76300000_Ponte_Ibicui_da_Armada";-1,787475;127,661125;118,1028;191,40825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,149975;86,387225;90,554575;140,030675
"76560000_MANOEL_VIANA";0,60015;190,97455;181,798125;274,8032
"76750000_ALEGRETE";-1,967925;141,1491;146,3856;251,63245
"76800000_PASSO_MARIANO_PINTO";0,0608749999999998;173,6815;168,584225;267,1832
"77150000_URUGUAIANA";35,162175;122,6429;135,125875;217,6397
"77500000_QUARAÍ";-2,014;114,07665;127,2521;216,6813
"86510000_MUÇUM";30,675825;296,1707;293,534875;333,2239
"87170000_BARCA_DO_CAÍ";24,315375;361,073875;372,86465;400,675275
"sem_código_76742000_PassodoOsorio";-2,00155;153,83645;150,935725;246,9152
"sem_código_86472000_LinhaJoseJulio";30,032875;293,28805;290,2915;320,389525
"sem_código_86472600_SantaTereza";30,788225;295,398325;292,479025;332,595
"sem_código_86510000_Muçum";30,805925;295,940725;293,081325;333,169125
"sem_código_86560000_LinhaColombo";26,995725;270,536675;273,610825;369,1131
"sem_código_86720000_Encantado";30,62245;303,7288;301,5269;349,21575
"sem_código_86780000_BarradoFao";31,46565;516,4433;515,725725;589,92595
"sem_código_86879300_Estrela";30,532525;329,551125;328,355725;379,62385
"sem_código_86881000_BomRetirodoSul";30,0801;330,07165;329,554975;381,449575
"sem_código_86895000_PortoMariante";29,41575;328,918675;329,38645;381,7173
"sem_código_86950001_Taquari";28,563025;324,336525;325,0043;376,500875
"sem_código_87150000_LinhaGonzaga";17,228225;369,542475;387,602375;393,97005
"sem_código_87160000_NovaPalmira";21,7356;381,791625;394,8484;409,94845
"sem_código_87168000_SaoVendelino";33,538225;423,526075;431,73025;490,8449
"sem_código_87230000_CostaDoRioCadeia";11,1128;187,72965;191,375225;203,0473
"sem_código_87270000_PassoMontenegro";20,631425;299,797325;309,59665;333,70075
"sem_código_87290000_PontedoCaiBR-386";19,693975;281,940775;291,0779;314,304325
"sem_código_AD_Humaitа";0,38015;-12,231525;-23,675775;15,595
"sem_código_AD_PARINTIS";3,750975;9,494625;31,6021;86,572975
"sem_código_AD_Pontes_e_Lacerda";-2,6243;3,238175;-5,05117500000001;41,577025
"sem_código_AD_Presidente_Juscelino_Jusante";-1,972125;-14,15365;-28,14615;-58,063625
"sem_código_AD_Rio_Japura";18,10745;48,60135;105,121075;187,924075
"sem_código_AD_Rio_Jurua";-1,368975;1,83955;7,219075;47,764425
"sem_código_AD_Rio_Purus";0,799925;-3,0596;21,10965;65,721575
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,58115;-7,37665;-17,880625;2,1267
"sem_código_ALERTA_Bacia_Araguaia";-2,675775;-14,330375;-16,9124;20,027875
"sem_código_ALERTA_CPRM_ACRE";-2,0082;-13,13675;-14,191025;-8,14109999999999
"sem_código_ALERTA_CPRM_AMAZONAS";5,655075;18,95465;50,6618;105,7162
"sem_código_ALERTA_CPRM_BRANCO";16,948675;30,186075;90,61135;111,192625
"sem_código_ALERTA_CPRM_CAÍ";19,183875;275,998825;284,51585;307,530225
"sem_código_ALERTA_CPRM_DOCE";-2,286325;-16,113275;-32,297425;-60,990975
"sem_código_ALERTA_CPRM_ITAPECURU";-1,55135;1,938175;26,3442;105,661225
"sem_código_ALERTA_CPRM_MADEIRA";0,0442999999999998;-9,606;-13,068175;34,5144
"sem_código_ALERTA_CPRM_MUNDAÚ";2,3128;14,93355;11,82605;54,047325
"sem_código_ALERTA_CPRM_MURIAÉ";-2,2373;-16,492075;-33,91035;-55,763575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,368375;-19,636575;-39,624;2,763775
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,32475;-9,850275;-0,669425000000004;48,052
"sem_código_ALERTA_CPRM_POMBA";-2,264425;-16,3721;-33,4413;-60,4001
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,7269;-14,41455;-28,2722;-37,180525
"sem_código_ALERTA_CPRM_TAQUARI";28,148675;320,01335;320,686675;371,4269
"sem_código_ALERTA_CPRM_URUGUAI";31,752075;118,8545;130,484325;211,31525
"sem_código_ALERTA_CPRM_VELHAS";-2,065075;-15,9698;-31,327075;-60,4829
"sem_código_ALERTA_CPRM_XÍNGU";-1,62655;-5,6584;28,408975;90,843
"sem_código_Alto_Solimoes";7,224075;24,58465;55,620475;102,406025
"sem_código_Bacia_do_rio_Madeira";-1,423175;-4,81015;10,472525;73,815
"sem_código_biomaPantanal";-2,872525;-20,47165;-39,665375;-14,43575
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,56095;-8,30675;-12,3852;-1,79935
"sem_código_Medio_baixo_Solimoes";0,52345;8,05195;31,504525;89,36235
"sem_código_portomurtinho_FB";-1,28965;-20,19075;-42,742625;2,96950000000001
"sem_código_REDE_Codigo_20";-2,7689;-19,398375;-34,9691;-40,345975
"sem_código_REDE_Codigo_21";-2,8484;-19,979325;-36,265125;-10,08415
"sem_código_REDE_Codigo_22";-2,624975;-13,07535;-11,09225;54,383925
"sem_código_REDE_Codigo_23";-2,129225;-8,0594;17,0281;118,622675
"sem_código_REDE_Codigo_24";-2,609275;-18,853925;-37,511775;-18,823075
"sem_código_REDE_Codigo_25";-2,869125;-20,2929;-30,2042;-25,895725
"sem_código_REDE_Codigo_26";-2,70505;-14,81595;-22,122675;3,52079999999999
"sem_código_REDE_Codigo_27";-2,576;-4,9388;16,50265;96,97395
"sem_código_REDE_Codigo_28";-2,447775;-13,643075;-0,757600000000004;94,06915
"sem_código_REDE_Codigo_29";-0,92065;23,741675;73,758325;234,552825
"sem_código_REDE_Codigo_40";-2,387575;-17,2306;-34,893825;-60,868475
"sem_código_REDE_Codigo_41";-2,155675;-16,306225;-32,249375;-62,058025
"sem_código_REDE_Codigo_42";-2,4433;-17,97115;-36,213925;-66,41855
"sem_código_REDE_Codigo_43";-2,501075;-17,760825;-35,459275;-55,311675
"sem_código_REDE_Codigo_44";-2,57245;-18,4969;-36,9679;-71,773225
"sem_código_REDE_Codigo_45";-2,49795;-17,75415;-35,77895;-46,039525
"sem_código_REDE_Codigo_53";-2,43825;-5,03615;-6,577625;-5,64095
"sem_código_REDE_Codigo_54";-2,36505;-15,90275;-30,646325;-56,07695
"sem_código_REDE_Codigo_55";-2,301;-14,02275;-24,821475;-41,447175
"sem_código_REDE_Codigo_56";-2,284525;-15,869925;-32,086975;-59,8537
"sem_código_REDE_Codigo_57";-2,233075;-8,8932;-23,107825;-16,40815
"sem_código_REDE_Codigo_58";-2,2229;-16,060825;-32,53745;-55,121225
"sem_código_REDE_Codigo_59";-2,305325;-16,7607;-32,39;-50,3436
"sem_código_REDE_Codigo_60";-2,63415;-18,927675;-36,27045;-29,908725
"sem_código_REDE_Codigo_61";-2,4747;-17,7767;-36,16225;-56,7204
"sem_código_sureg-pa";21,9394;180,58835;180,99635;244,9565
