"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,61843333333333;2,56541666666667;26,34475;39,34345
"13438000_ASSIS_BRASIL";19,0167;67,6607;69,9034;99,4224
"13459000_BRASILÉIA";10,803;72,501;79,3651;120,030675
"13550000_XAPURI";9,525;68,0169;76,7649;120,5721
"13568000_CAPIXABA";10,3726;59,8999583333333;70,1475666666667;110,123791666667
"13600002_RIO_BRANCO";11,179;57,0714;69,8526;115,3422
"14100000_MANACAPURU";2,14398333333333;18,0058916666667;41,370975;80,62705
"14420000_SERRINHA";0,6215;1,4362;5,2251;33,481025
"14620000_BOA_VISTA";-1,69870833333333;-14,8165416666667;-29,542625;-55,52605
"14710000_CARACARAÍ";-1,9475;-16,004525;-31,7474;-60,181075
"14990000_MANAUS";-0,991;-9,1014;-6,0462;-8,067475
"15130000_PIMENTEIRAS";-2,74029166666667;12,053125;8,88809166666667;81,0621666666667
"15150000_PEDRAS_NEGRAS";-2,22988333333333;3,59416666666667;3,8659;76,1698666666667
"15200000_PRINCIPE_DA_BEIRA";-2,40016666666667;6,76924166666667;10,505625;69,7378333333333
"15250000_GUAJARA-MIRIM";-2,52209166666667;14,1189666666667;22,5368166666667;69,0776666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,604483333333333;21,2703333333333;33,3944;83,0818166666667
"15320002_ABUNA";-0,602883333333333;21,4215333333333;33,6268;83,5966166666667
"15326000_MORADA_NOVA";0,4392;22,7539;49,5802;120,88765
"15400000_PORTO_VELHO";-0,541925;22,5118666666667;35,5657083333333;87,85735
"15430000_ARIQUEMES";4,11450833333333;12,0426583333333;36,94145;97,6244
"15490000_PROSPERIDADE";-0,541483333333333;22,5151166666667;35,6033416666667;87,90755
"15560000_JI-PARANA";2,6966;11,9178416666667;49,739625;99,5122166666667
"15580000_TABAJARA";4,5593;22,1658333333333;61,1998166666667;121,789425
"18460000_BOA_SORTE";11,6882;57,433175;55,9367;222,37365
"18500000_BOA_ESPERANÇA";22,2994;30,9169;37,6092;72,11695
"18700000_PEDRA_DO_Ó";34,1127;110,6057;115,2303;236,912625
"18850000_ALTAMIRA";17,8936;66,12925;67,3550583333333;191,054075
"33530000_MONTEVIDÉU";3,9357;4,1269;-6,4004;27,031775
"33530000_MONTEVIDÉU_TOTAL";3,9357;4,1269;-6,4004;27,031775
"33550000_CAXIAS";-2,9505;-12,2682;-25,4707;-0,0901000000000067
"33550000_CAXIAS_TOTAL";2,8758;1,59435833333334;-9,379625;22,7566083333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,1337;-0,445533333333334;-11,6842083333333;17,5384333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,4634;-2,02375;-14,22525;14,9479833333333
"33680000_CANTANHEDE";-0,9361;1,343;-15,8846;5,1581
"33680000_CANTANHEDE_TOTAL";1,16919166666667;-1,62425833333333;-14,45135;13,73535
"33690000_ITAPECURU_MIRIM";1,7474;-4,2709;-21,1283;-11,642375
"33691000_ITAPECURU_MIRIM_TOTAL";1,17779166666667;-1,68435833333333;-14,6025583333333;13,15925
"34311000_BARÃO_DE_GRAJAÚ";16,4174;50,91175;45,69725;109,781166666667
"34660000_FAZENDA_VENEZA";14,2538;53,4681;45,5399;110,15685
"34690000_TERESINA_-_CHESF";14,0705;52,7628;44,7942;109,235
"34790000_FAZENDA_CANTINHO";11,5653083333333;17,7009416666667;9,666725;68,394825
"39700000_SANTANA_DO_MUNDAÚ";-2,2085;-5,1927;-5,7659;-26,9953
"39720000_SÃO_JOSÉ_DA_LAJE";-1,4684;-2,4181;-1,4551;2,133325
