"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,86889166666667;18,9216416666667;112,449016666667;130,224491666667
"13438000_ASSIS_BRASIL";-2,92035;-22,0997;-24,563125;17,918425
"13459000_BRASILÉIA";-2,8621;-21,397325;-9,9866;40,644525
"13550000_XAPURI";-2,84206666666667;-20,1792;0,708925000000008;53,5184
"13568000_CAPIXABA";-2,87956666666667;-19,0185666666667;14,0213833333333;55,3487833333333
"13600002_RIO_BRANCO";-2,90675;-15,783425;20,390225;52,940425
"14100000_MANACAPURU";0,052575;13,01185;71,556625;93,7291
"14420000_SERRINHA";-2,859175;6,3057;8,52915;17,036775
"14620000_BOA_VISTA";-2,7933;-18,447925;-37,477575;-76,5821
"14710000_CARACARAÍ";-2,9108;-19,393225;-38,968775;-79,6178
"14990000_MANAUS";-2,939525;-8,77955;-19,4855;-33,599775
"15130000_PIMENTEIRAS";-2,56705833333333;7,73744166666667;7,35666666666667;-11,6299083333333
"15150000_PEDRAS_NEGRAS";-2,94;3,59159166666667;-2,60183333333333;-24,9826833333333
"15200000_PRINCIPE_DA_BEIRA";-3,172125;-0,460850000000001;-7,46707499999999;-22,34245
"15250000_GUAJARA-MIRIM";-2,34159166666667;8,01164166666667;21,8998666666667;39,2050916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,44380833333333;3,636075;22,227825;49,744525
"15320002_ABUNA";-2,44274166666667;3,573;22,2704;49,6441
"15326000_MORADA_NOVA";-2,50416666666667;11,411875;42,33375;62,9211
"15400000_PORTO_VELHO";-2,433775;3,48663333333333;23,11785;49,1350833333333
"15430000_ARIQUEMES";-2,2081;-4,539175;23,6552;18,664675
"15490000_PROSPERIDADE";-2,44293333333333;3,49215;23,09815;49,081375
"15560000_JI-PARANA";-1,94135;0,563325000000003;11,786725;0,788600000000002
"15580000_TABAJARA";-1,40036666666667;-1,38386666666667;13,7340583333333;1,61033333333333
"18460000_BOA_SORTE";15,3718083333333;36,5933;39,547525;42,83775
"18500000_BOA_ESPERANÇA";8,8842;26,036425;6,156475;14,5139
"18700000_PEDRA_DO_Ó";3,25968333333333;54,5750333333333;43,4242833333333;21,8960583333333
"18850000_ALTAMIRA";10,01255;37,7598333333333;30,5901833333333;22,1684833333333
"23700000_DESCARRETO";12,65765;19,481125;18,506525;52,11765
"24700000_BARRA";24,148525;25,57995;28,27535;86,12315
"24850000_ARAGUAIANA";24,204225;25,6201;26,885125;79,9197
"25200000_ARUANÃ";22,459725;24,88755;28,175425;76,948
"25700000_BANDEIRANTES";21,402125;27,494975;30,106525;81,29875
"26350000_SAO_FELIX_DO_ARAGUAIA";19,39605;33,299125;39,2564;83,993475
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";15,41595;30,920475;35,320225;70,39105
"27500000_CONCEICAO_DO_ARAGUAIA";15,443275;31,307075;35,588025;70,1206
"28300000_XAMBIOA";14,332625;30,180375;32,0149;65,604575
"28850000_ARAGUATINS";13,8153;29,124925;30,41965;62,881125
"29050000_MARABA";12,92025;23,96315;23,795225;55,6378
"29200000_ITUPIRANGA";12,043975;24,12475;22,777525;51,427075
"33530000_MONTEVIDÉU";-2,32933333333333;-17,1922083333333;-36,0899833333333;-29,5927083333333
"33530000_MONTEVIDÉU_TOTAL";-2,32933333333333;-17,1922083333333;-36,0899833333333;-29,5927083333333
"33550000_CAXIAS";-3,6421;-25,66165;-51,53645;-96,998975
"33550000_CAXIAS_TOTAL";-2,53723333333333;-18,5701333333333;-38,6146083333333;-40,2307333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,66005;-19,3112;-39,938425;-46,7213
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,78364166666667;-20,1444083333333;-41,4648083333333;-54,2457333333333
"33680000_CANTANHEDE";-3,507775;-24,8053;-48,55215;-95,807575
"33680000_CANTANHEDE_TOTAL";-2,870475;-20,7142;-42,33025;-59,30655
"33690000_ITAPECURU_MIRIM";-3,19990833333333;-22,5935;-44,9301;-88,943475
"33691000_ITAPECURU_MIRIM_TOTAL";-2,8831;-20,7552333333333;-42,3987083333333;-60,0482333333333
"34311000_BARÃO_DE_GRAJAÚ";-0,2052;1,7116;-11,6277;13,202525
"34660000_FAZENDA_VENEZA";-0,893858333333333;-4,01581666666667;-16,7679416666667;-3,74851666666667
"34690000_TERESINA_-_CHESF";-0,917083333333333;-4,21145;-17,0734;-4,595325
"34790000_FAZENDA_CANTINHO";-1,881325;-12,90555;-25,56005;-45,13115
"39700000_SANTANA_DO_MUNDAÚ";-2,66405;-16,94055;-35,90725;-73,63185
"39720000_SÃO_JOSÉ_DA_LAJE";-2,11905;-14,005875;-29,108675;-58,892875
"39740000_UNIÃO_DOS_PALMARES";-2,53211666666667;-16,4839;-34,44435;-69,62835
"39760000_MURICI_-_PONTE";-2,59611666666667;-17,0224583333333;-35,3996333333333;-71,4356833333333
"39770000_FAZENDA_BOA_FORTUNA";-2,627025;-17,1479;-35,710275;-71,71835
