"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,226207692307692;28,4327846153846;57,0902211538461;107,918196153846
"13438000_ASSIS_BRASIL";-2,45030769230769;31,6295307692308;60,7563596153846;376,677134615385
"13459000_BRASILÉIA";-2,34064615384615;37,6740384615385;62,0159596153846;319,798259615385
"13550000_XAPURI";-2,29256923076923;34,5794538461538;57,6146576923077;299,499632692308
"13568000_CAPIXABA";-2,26802307692308;32,4943923076923;54,0811403846154;268,142915384615
"13600002_RIO_BRANCO";-2,22840769230769;31,8225230769231;56,7589057692308;246,236805769231
"14100000_MANACAPURU";2,83696923076923;30,1925384615385;68,0672384615385;139,399888461538
"14420000_SERRINHA";0,9034;13,9164153846154;30,3656301282051;19,4489301282051
"14620000_BOA_VISTA";-2,36855384615385;-14,3249846153846;-26,0558346153846;-55,1978096153846
"14710000_CARACARAÍ";-2,48000769230769;-15,4630769230769;-28,4705692307692;-59,3906692307692
"14990000_MANAUS";0,482661538461539;5,22936923076923;28,3333923076923;8,10479230769231
"15130000_PIMENTEIRAS";-2,08425384615385;40,1950538461538;33,0666711538462;79,6456961538462
"15150000_PEDRAS_NEGRAS";-2,37244615384615;31,6333461538462;26,40675;80,863275
"15200000_PRINCIPE_DA_BEIRA";-2,71784615384615;13,2565615384615;8,42178461538461;69,0498096153846
"15250000_GUAJARA-MIRIM";3,51543076923077;24,8053538461538;23,2279038461539;97,2367538461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,85953846153846;31,0258307692308;40,6022076923077;137,143432692308
"15320002_ABUNA";4,84123846153846;30,9078692307692;40,5365730769231;137,291923076923
"15326000_MORADA_NOVA";-0,807053846153846;7,97486153846154;26,3712769230769;221,052901923077
"15400000_PORTO_VELHO";4,54414615384615;30,0621461538462;40,4734884615385;141,838288461538
"15430000_ARIQUEMES";-2,16693846153846;20,0183;42,5851173076923;103,524167307692
"15490000_PROSPERIDADE";4,54481538461538;30,0668461538462;40,4931134615385;141,837213461538
"15560000_JI-PARANA";-1,89728461538462;36,5164;42,3339519230769;131,159951923077
"15580000_TABAJARA";-1,81512307692308;26,8754846153846;41,5806615384615;117,963336538462
"18460000_BOA_SORTE";2,37945384615385;30,4421307692308;55,8395134615385;127,744538461538
"18500000_BOA_ESPERANÇA";-1,52647692307692;31,4688846153846;69,4963346153846;120,945434615385
"18700000_PEDRA_DO_Ó";-1,94736923076923;73,1087615384615;134,244109615385;276,990509615385
"18850000_ALTAMIRA";0,375592307692308;40,6811461538462;78,1490961538462;166,212796153846
"23700000_DESCARRETO";-0,901923076923077;30,6550461538462;31,2351596153846;117,335234615385
"24700000_BARRA";0,678130769230769;7,14316923076923;-4,69873461538462;30,2851403846154
"24850000_ARAGUAIANA";0,297138461538462;6,64637692307693;-4,88258653846154;40,7006634615385
"25200000_ARUANÃ";1,88101538461538;7,23233076923077;-5,67024230769231;59,1395076923077
"25700000_BANDEIRANTES";1,35177692307692;6,53835384615385;-6,94613846153846;53,8770615384615
"26350000_SAO_FELIX_DO_ARAGUAIA";0,837361538461538;7,84443846153846;-3,48522307692308;50,2289769230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,354407692307692;17,4579076923077;9,54139038461538;58,2977653846154
"27500000_CONCEICAO_DO_ARAGUAIA";0,276546153846154;16,9906615384615;9,30174038461539;57,6330153846154
"28300000_XAMBIOA";-0,00569230769230744;18,0619461538462;14,1569038461539;63,8957288461538
"28850000_ARAGUATINS";-0,0758230769230765;18,8424384615385;16,6105326923077;66,8185076923077
"29050000_MARABA";-0,485453846153847;23,9147076923077;23,4904;89,73215
"29200000_ITUPIRANGA";-0,572807692307693;24,8029230769231;25,8746769230769;92,9404269230769
"33530000_MONTEVIDÉU";-1,52736923076923;47,8207538461538;63,600975;157,59205
"33530000_MONTEVIDÉU_TOTAL";-1,52736923076923;47,8207538461538;63,600975;157,59205
"33550000_CAXIAS";-2,05242307692308;24,5376692307692;77,5679961538462;198,914621153846
"33550000_CAXIAS_TOTAL";-1,60733846153846;44,2293384615385;65,7162519230769;163,867851923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,49378461538462;41,3348538461538;68,6177846153846;172,868734615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,65636923076923;37,7536153846154;68,6105307692308;177,614180769231
"33680000_CANTANHEDE";-1,93620769230769;7,06334615384615;44,6694942307692;214,601969230769
"33680000_CANTANHEDE_TOTAL";-1,68574615384615;34,0202846153846;65,6791403846154;182,111940384615
