"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,01445;-2,455525;2,03245;14,335275
"13438000_ASSIS_BRASIL";-3,3131;7,822175;-12,462875;-57,205425
"13459000_BRASILÉIA";-3,21205;7,437225;-11,21225;-53,013825
"13550000_XAPURI";-3,161975;8,483625;-9,044925;-49,145925
"13568000_CAPIXABA";-3,1181;4,62165;-13,4309;-50,543575
"13600002_RIO_BRANCO";-3,09815;4,70895;-11,924325;-50,007475
"14100000_MANACAPURU";-2,050775;2,293375;2,14105;8,73965
"14420000_SERRINHA";2,9231;9,280575;21,234725;84,733975
"14620000_BOA_VISTA";-2,82125;-20,04645;-22,5513;-7,838325
"14710000_CARACARAÍ";-2,94985;-20,787675;-24,561325;-20,92855
"14990000_MANAUS";-0,130675;-5,73085;-6,229175;23,188175
"15130000_PIMENTEIRAS";-2,225175;-14,924075;-31,559875;-46,545975
"15150000_PEDRAS_NEGRAS";-2,825225;-17,032725;-37,07015;-57,98125
"15200000_PRINCIPE_DA_BEIRA";-2,2397;-15,398125;-36,97715;-67,6961
"15250000_GUAJARA-MIRIM";-0,386575;-8,045875;-26,70885;-59,6833
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,851275;-7,36275;-23,9978;-58,02375
"15320002_ABUNA";-0,850775;-7,36;-23,9737;-57,960625
"15326000_MORADA_NOVA";-3,378525;1,100975;-19,59355;-58,150775
"15400000_PORTO_VELHO";-0,980025;-7,24223333333333;-23,9462333333333;-57,7432916666667
"15430000_ARIQUEMES";-2,9354;-18,935125;-38,55985;-75,0195
"15490000_PROSPERIDADE";-0,979575;-7,2499;-23,9428;-57,7002
"15560000_JI-PARANA";3,109;-2,896725;-17,198425;-39,037025
"15580000_TABAJARA";1,467825;-7,195175;-21,376825;-45,073825
"18460000_BOA_SORTE";9,123025;1,798725;-10,625375;-40,93465
"18500000_BOA_ESPERANÇA";12,6264;12,14155;15,968925;7,114975
"18700000_PEDRA_DO_Ó";3,36215;-11,442075;-18,169725;-38,664925
"18850000_ALTAMIRA";6,051975;-4,59795;-14,46;-40,262875
"23700000_DESCARRETO";2,42565;4,8623;-2,451875;-30,094975
"24700000_BARRA";-1,989925;19,8701;12,5625;-4,5167
"24850000_ARAGUAIANA";-1,90305;19,484725;10,97445;-6,390925
"25200000_ARUANÃ";-1,558325;14,622375;5,07705;-13,437725
"25700000_BANDEIRANTES";-0,34655;15,084475;5,215325;-14,473525
"26350000_SAO_FELIX_DO_ARAGUAIA";0,0392000000000001;6,618975;-3,541225;-25,672125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,8607;4,19065;-6,628175;-33,315075
"27500000_CONCEICAO_DO_ARAGUAIA";2,8906;4,04145;-6,406925;-33,28975
"28300000_XAMBIOA";2,830525;4,03825;-5,726625;-31,419125
"28850000_ARAGUATINS";2,676225;3,619425;-6,41372500000001;-32,476425
"29050000_MARABA";2,444425;3,6812;-5,408125;-32,311325
"29200000_ITUPIRANGA";2,165375;2,425475;-6,67775;-32,905425
"33530000_MONTEVIDÉU";26,249125;12,954125;-5,620725;-42,3154
"33530000_MONTEVIDÉU_TOTAL";26,249125;12,954125;-5,620725;-42,3154
"33550000_CAXIAS";-3,5476;-20,706925;-46,464825;-87,683125
"33550000_CAXIAS_TOTAL";21,665825;7,714025;-12,037625;-49,570075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";18,383075;4,420475;-15,925275;-53,125525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";15,16935;0,122900000000001;-20,9976;-57,2477
"33680000_CANTANHEDE";-3,606;-24,20795;-49,536525;-89,75885
"33680000_CANTANHEDE_TOTAL";12,88025;-2,83885;-24,4691;-61,2182
"33690000_ITAPECURU_MIRIM";-3,3127;-21,4934;-44,9302;-88,8543
"33691000_ITAPECURU_MIRIM_TOTAL";12,494925;-3,29855;-24,974625;-61,893475
"34311000_BARÃO_DE_GRAJAÚ";9,959375;1,3166;-11,4737;-39,617825
"34660000_FAZENDA_VENEZA";5,33785;-3,723025;-15,641475;-41,19235
"34690000_TERESINA_-_CHESF";5,25345;-3,85395;-15,8739;-41,5789
"34790000_FAZENDA_CANTINHO";-0,6986;-11,2892;-23,525625;-47,2293
"39700000_SANTANA_DO_MUNDAÚ";-2,4437;-18,7175;-37,6854;-69,586025
"39720000_SÃO_JOSÉ_DA_LAJE";-1,575325;-14,6185;-29,8499;-57,8546
"39740000_UNIÃO_DOS_PALMARES";-1,999975;-17,22585;-34,9994;-66,237275
"39760000_MURICI_-_PONTE";-2,11625;-17,688275;-35,81715;-67,603225
"39770000_FAZENDA_BOA_FORTUNA";-2,141225;-17,864575;-36,11025;-67,14285
"41195000_RIO_ACIMA";-2,11305;42,720325;28,361625;3,357725
"41200430_RAPOSOS";-2,0338;43,220875;28,70335;3,2815
"41260000_PINHÕES";-1,940475;35,2839;21,835125;-2,81305
"41340000_PONTE_RAUL_SOARES";-2,0126;33,493925;19,658425;-5,95735000000001
"41410000_JEQUITIBÁ";-1,976325;29,011675;15,61645;-9,26860000000001
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,900325;27,451675;15,035825;-8,481725
"41818000_SANTO_HIPÓLITO";-1,8199;25,4291;13,7478;-8,7232
"41990000_VÁRZEA_DA_PALMA";-1,7683;23,51425;12,1603;-9,68707500000001
"42980000_PORTO_ALEGRE";0,477475;17,251925;6,09915;-15,931325
"43429998_ARINOS_MONTANTE";2,49475;37,8102;27,5574;6,042075
"44200000_SAO_FRANCISCO";-0,809;21,973625;10,64975;-9,769775
"44940000_GADO_BRAVO";-1,347375;-2,0926;-10,767875;-27,976425
"45131000_SÃO_GONÇALO";-0,8821;23,808025;17,322875;-9,8141
"45960001_PORTO_NOVO";1,597725;-5,94415;-17,0042;-43,156775
"46902000_BOQUEIRÃO";0,3313;-8,05245;-17,8493;-41,444525
"56110000_PONTE_NOVA";-1,83175;32,165875;18,58075;12,727175
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,8594;35,8279;22,714;6,0482
"56660000_NOVA_ERA";-2,2739;35,51035;19,908475;-10,171925
"56696000_MARIO_DE_CARVALHO";-2,264375;36,024675;20,614625;-9,191
"56719998_BELO_ORIENTE";-1,970325;35,180425;21,446725;0,707974999999998
"56825000_NAQUE_VELHO";-2,205025;34,716675;20,111075;-8,47
"56850000_GOVERNADOR_VALADARES";-2,028775;30,69655;16,818775;-6,706625
"56892000_VILA_MATIAS";-1,97095;-1,612125;-14,18365;-40,0901
"56920000_TUMIRITINGA";-1,96875;22,89995;9,638925;-13,821375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,84795;22,676025;10,383675;-13,036275
"56994500_COLATINA";-1,8765;22,593025;9,97845;-12,540875
"58730001_GUARANI";-1,9502;43,190525;30,072675;29,898625
"58735000_ASTOLFO_DUTRA";-1,902675;45,1155;32,4167;30,03905
"58736000_BARRA_DO_XOPOTÓ";-1,723475;33,977175;22,941625;10,67675
"58770000_CATAGUASES";-1,8806;40,8748;28,496825;23,89035
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,871125;41,83915;29,6614;24,96805
"58792100_APERIBÉ";-1,863625;40,5624;28,5193;23,333575
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,967375;31,087725;20,100525;4,709675
"58930000_CARANGOLA";-1,99185;17,933525;5,299875;-20,749475
"58934000_PORCIUNCULA";-2,033925;12,43535;-0,622399999999995;-26,540825
"58940000_ITAPERUNA";-1,97225;20,293125;8,43665;-11,6223
"58960000_CARDOSO_MOREIRA";-1,915425;19,1029;7,6208;-12,509625
"66010000_BARRA_DO_BUGRES";1,5892;8,11875;2,8573;-26,2186
"66070004_CACERES_DNPVN";1,315225;-4,43785;-11,403;-38,75925
"66077500_HOTEL_BAIAZINHA";3,52205;-3,9787;-12,657775;-36,1586
"66090000_DESCALVADOS";2,74465;-4,825325;-14,28565;-38,604375
"66120000_PORTO_CONCEICAO";1,947125;-5,21825;-15,391975;-40,889325
"66125000_BELA_VISTA_DO_NORTE";1,704375;-5,96195;-16,8632;-43,1121
"66260002_CUIABA";-0,00302500000000006;-1,9508;-12,034525;-35,593375
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,137325;-2,219825;-12,479525;-35,7709
"66460000_CORREGO_GRANDE";-0,40235;23,15695;14,978925;-3,5271
"66470000_SAO_JOSE_DO_BORIREU";-1,05835;-5,0744;-17,533125;-44,013875
"66600000_SAO_JERONIMO";4,414325;9,0119;1,7643;-21,648025
"66650000_SAO_JOSE_DO_PIQUIRI";0,630925;5,361975;-4,832775;-28,8844
"66750000_PORTO_DO_ALEGRE";0,465025;4,37075;-6,368;-31,4125
"66800000_AMOLAR";0,6006;-2,555625;-15,99455;-43,745725
"66810000_SÃO_FRANCISCO";0,522975;-2,800875;-16,35905;-44,3077
"66825000_LADÁRIO";0,356975;-2,983975;-16,97825;-45,59185
"66870000_COXIM";-1,899975;14,8529;3,8192;-14,503075
"66895000_PORTO_DA_MANGA";0,1426;-3,098925;-17,39785;-46,32855
"66900000_PONTE_MT738";-2,650225;38,710025;22,45335;16,397925
"66910000_MIRANDA";-2,728725;40,371;24,030325;11,859325
"66941000_PALMEIRAS";-2,480775;23,904025;6,593875;-6,2435
"66945000_AQUIDAUANA";-2,59295;22,589725;5,30995;-10,5145
"66960008_PORTO_ESPERANÇA";-0,531575;2,240625;-12,53525;-39,849
"66970000_FORTE_COIMBRA";-0,531875;2,248525;-12,53945;-39,8674
"67030000_BARRANCO_BRANCO";-0,8514;-1,1864;-17,764425;-49,298575
"67100000_PORTO_MURTINHO";-0,90565;-1,183075;-17,78135;-49,353675
"71200000_Vila_Canoas";0,274425;48,7376;76,846275;113,926475
"71300000_Rio_Bonito";0,187925;40,9906;63,429675;101,6456
"71350001_Encruzilhada_II";0,0282249999999997;41,13155;62,713425;105,946525
"72715000_Rio_das_Antas";-1,96065;33,871925;70,706675;80,80415
"72810000_Tangara";-1,7239;32,284425;58,501825;65,8541
"72849000_Joacaba_I";-1,379475;30,47645;54,889775;71,534975
"73770000_Porto_Fae_Novo";3,114475;47,10175;63,697;78,938625
"73900000_Saudades";7,823625;63,566375;92,33465;149,22685
"73960000_Barra_do_Chapeco_Aux.";4,331775;48,581125;63,21255;80,91105
"74100000_IRAI";2,927075;46,483425;67,745525;105,3308
"74295000_Linha_Jatai";12,354325;73,2083;94,5987;170,88375
"74300000_Guatapara_de_Baixo";11,55355;61,478925;76,664425;106,884725
"74320000_Ponte_do_Sargento";11,9118;68,553625;84,78335;142,1476
"74329000_ITAPIRANGA";4,458125;48,95625;70,120575;109,7162
"74500000_ALTO_URUGUAI";5,352425;48,5569;68,644;108,274475
"74720000_PORTO_MAUA";6,305225;48,376625;67,74415;107,4468
"74800000_PORTO_LUCENA";6,874525;48,40925;67,027;107,466175
"75230000_Santo_Angelo";23,602825;51,802075;61,896625;178,18405
"75550000_GARRUCHOS";10,675825;47,566025;63,444375;114,164
"75780000_PASSO_SAO_BORJA";11,83945;46,300825;61,835425;113,5402
"75900000_ITAQUI";12,014;44,737725;60,060425;110,0227
"76251000_Dom_Pedrito";0,272475;33,05815;20,9574;251,577225
"76300000_Ponte_Ibicui_da_Armada";-0,36495;17,5513;7,056925;220,218275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,733375;83,5;88,0185;147,941025
"76560000_MANOEL_VIANA";3,581575;14,002525;12,19855;132,7822
"76750000_ALEGRETE";1,22065;5,68035;-1,159525;86,151475
"76800000_PASSO_MARIANO_PINTO";4,362625;12,371625;11,32715;109,487875
"77150000_URUGUAIANA";10,690325;34,504725;45,03815;102,684775
"77500000_QUARAÍ";-1,55845;6,7028;2,323925;163,09575
"86510000_MUÇUM";2,04715;28,11905;44,898675;93,367125
"87170000_BARCA_DO_CAÍ";2,597025;9,439075;14,445025;76,1633
"sem_código_76742000_PassodoOsorio";1,7438;5,120325;-3,188375;72,180475
"sem_código_86472000_LinhaJoseJulio";1,571325;29,192975;47,44125;95,443225
"sem_código_86472600_SantaTereza";2,03735;28,2697;45,208575;93,693
"sem_código_86510000_Muçum";2,06435;28,08945;44,960325;93,5529
"sem_código_86560000_LinhaColombo";7,016275;26,9447;45,4145;127,086225
"sem_código_86720000_Encantado";2,7413;26,476475;42,856975;94,85265
"sem_código_86780000_BarradoFao";12,98775;15,410775;26,850575;84,76675
"sem_código_86879300_Estrela";4,034075;23,11985;38,0365;90,137825
"sem_código_86881000_BomRetirodoSul";4,1323;22,459825;37,070625;89,269825
"sem_código_86895000_PortoMariante";4,270725;21,751475;35,85165;88,028175
"sem_código_86950001_Taquari";4,387775;20,874675;34,246675;87,051025
"sem_código_87150000_LinhaGonzaga";1,0153;11,1771;19,9342;82,193275
"sem_código_87160000_NovaPalmira";1,4349;10,92335;18,927375;82,458625
"sem_código_87168000_SaoVendelino";3,296325;6,7206;5,192475;51,303625
"sem_código_87230000_CostaDoRioCadeia";4,4309;4,540425;3,960075;84,2106
"sem_código_87270000_PassoMontenegro";3,439525;7,713225;10,348325;72,810425
"sem_código_87290000_PontedoCaiBR-386";3,68435;7,219325;9,017075;70,5053
"sem_código_AD_Humaitа";-0,927049999999999;-7,520475;-23,79055;-56,2466
"sem_código_AD_PARINTIS";-1,298925;-2,76515;-8,4995;-9,370225
"sem_código_AD_Pontes_e_Lacerda";3,68365;-9,583125;-14,11645;-18,38415
"sem_código_AD_Presidente_Juscelino_Jusante";-1,683875;21,54585;10,5986;-10,54515
"sem_código_AD_Rio_Japura";-0,0972249999999995;15,88675;15,8943;58,7318
"sem_código_AD_Rio_Jurua";-2,80075;-1,1003;-0,828975;-17,1069
"sem_código_AD_Rio_Purus";-2,967475;-3,507775;-14,591675;-33,56755
