"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,47745;18,49305;35,175525;70,8545
"13438000_ASSIS_BRASIL";0,2061;-0,470724999999998;24,98715;60,3906
"13459000_BRASILÉIA";0,811575;8,2034;42,0724;74,975325
"13550000_XAPURI";0,5696;8,13125;37,782175;73,5666
"13568000_CAPIXABA";-0,297925;10,86625;33,357125;69,30485
"13600002_RIO_BRANCO";-1,022275;11,581675;25,564025;48,2131
"14100000_MANACAPURU";0,42255;28,70245;55,992825;100,793425
"14620000_BOA_VISTA";2,75345;-6,310775;-21,54965;-40,0484
"14710000_CARACARAÍ";2,36095;-8,240675;-24,395575;-46,401075
"14990000_MANAUS";-1,179175;5,8289;13,5285;11,684475
"15130000_PIMENTEIRAS";-1,533375;-13,134825;-11,13565;-0,589274999999986
"15150000_PEDRAS_NEGRAS";-1,00225;-13,090925;-15,96385;-5,19665000000001
"15200000_PRINCIPE_DA_BEIRA";-2,103825;-11,895225;-14,582525;-0,806775000000002
"15250000_GUAJARA-MIRIM";-2,319675;-0,637325000000001;0,840274999999998;18,363975
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,865975;7,34595;18,159575;48,33835
"15320002_ABUNA";-0,8643;7,427325;18,202575;48,434825
"15326000_MORADA_NOVA";-1,72685;4,5808;7,768275;27,85075
"15400000_PORTO_VELHO";-0,91005;7,502875;17,95335;47,8037583333333
"15430000_ARIQUEMES";1,261925;24,978675;23,502425;39,362925
"15490000_PROSPERIDADE";-0,90935;7,507775;18,00315;47,84335
"15560000_JI-PARANA";-1,17175;13,7167;26,529975;34,8385
"15580000_TABAJARA";-0,237375;8,079125;28,50665;37,239325
"18460000_BOA_SORTE";15,617625;56,882175;69,63835;95,11985
"18500000_BOA_ESPERANÇA";0,10505;0,155950000000001;13,6533;33,37775
"18700000_PEDRA_DO_Ó";2,373525;62,0916;82,8425;105,649075
"18850000_ALTAMIRA";8,348275;46,05325;61,588775;81,962
"33530000_MONTEVIDÉU";-2,72385;13,06655;19,838325;-8,78299999999999
"33530000_MONTEVIDÉU_TOTAL";-2,72385;13,06655;19,838325;-8,78299999999999
"33550000_CAXIAS";-3,303025;-5,43775;-19,190375;-40,64735
"33550000_CAXIAS_TOTAL";-2,8187;10,177825;13,75595;-13,8429
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,861775;7,320875;8,309975;-18,868925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,9009;4,6049;3,793125;-24,14505
"33680000_CANTANHEDE";-3,2008;-0,0114500000000035;-17,0132;-49,812225
"33680000_CANTANHEDE_TOTAL";-2,93765;4,051625;1,26525;-27,2837
"33690000_ITAPECURU_MIRIM";-2,888075;14,216225;-4,43115;-35,232575
"33691000_ITAPECURU_MIRIM_TOTAL";-2,939025;4,283675;1,122925;-27,4553
"34311000_BARÃO_DE_GRAJAÚ";-2,43345;23,183575;25,16845;8,75239999999999
"34660000_FAZENDA_VENEZA";-2,57345;17,090775;14,56965;-5,3027
"34690000_TERESINA_-_CHESF";-2,580375;16,999975;14,29255;-5,719325
"34790000_FAZENDA_CANTINHO";-2,32255;19,953375;5,196125;-22,27285
"39700000_SANTANA_DO_MUNDAÚ";-2,312875;15,198075;-1,15485;-25,203825
"39720000_SÃO_JOSÉ_DA_LAJE";-1,863275;2,829925;-9,983725;-26,449975
"39740000_UNIÃO_DOS_PALMARES";-2,222375;9,5949;-5,8099;-27,29535
"39760000_MURICI_-_PONTE";-2,2916;10,68575;-5,016025;-27,981
"39770000_FAZENDA_BOA_FORTUNA";-2,326975;10,990875;-4,858425;-28,1282
"41195000_RIO_ACIMA";-1,782925;6,541325;10,31365;23,4388
"41200430_RAPOSOS";-1,81785;5,4243;9,343925;22,28495
"41260000_PINHÕES";3,1105;3,5788;11,025975;28,086325
"41340000_PONTE_RAUL_SOARES";2,944975;0,848899999999999;7,3839;17,306425
"41410000_JEQUITIBÁ";3,9703;-0,0258000000000003;3,27650000000001;5,50345
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,60295;-3,72675;-6,394625;-12,085525
"41818000_SANTO_HIPÓLITO";2,381575;-4,629;-6,838525;-13,99535
"41990000_VÁRZEA_DA_PALMA";2,63505;-4,63005;-10,412175;-14,204975
"42980000_PORTO_ALEGRE";5,0066;17,213975;7,24935;12,33275
"43429998_ARINOS_MONTANTE";10,204;28,321825;14,483175;10,698775
"44200000_SAO_FRANCISCO";6,9199;16,074875;7,07295000000001;13,857125
"44940000_GADO_BRAVO";-2,634325;46,13485;28,9448;7,304675
"45131000_SÃO_GONÇALO";7,894975;12,899375;-2,300225;-9,35655
"45960001_PORTO_NOVO";1,83885;33,686225;20,358625;6,81285
"46902000_BOQUEIRÃO";-1,830425;27,009;14,945475;-0,785624999999996
"56110000_PONTE_NOVA";-1,6058;-5,17405;-12,063225;-4,422125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,770375;-2,739325;-11,82985;-18,08205
"56660000_NOVA_ERA";-1,12685;-3,092075;-1,247575;-9,24362500000001
"56696000_MARIO_DE_CARVALHO";3,565475;-1,4769;-5,073125;-8,53505
"56719998_BELO_ORIENTE";4,250775;-0,652224999999998;-9,032075;-15,46745
"56825000_NAQUE_VELHO";9,471975;2,07575;-3,7042;-8,45574999999999
"56850000_GOVERNADOR_VALADARES";7,244225;1,235025;-6,970975;-16,247775
"56892000_VILA_MATIAS";-1,656025;4,176775;-9,521825;-31,901275
"56920000_TUMIRITINGA";5,726275;3,893025;-5,475525;-18,785275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";9,4812;6,44835;-2,737725;-19,83855
"56994500_COLATINA";6,668;4,211675;-4,13335;-18,997625
"58730001_GUARANI";-2,199825;-7,459575;0,738849999999999;18,82575
"58735000_ASTOLFO_DUTRA";-1,656575;-8,247425;-3,90877500000001;7,84564999999999
"58736000_BARRA_DO_XOPOTÓ";21,056625;12,93785;5,011875;-6,140925
"58770000_CATAGUASES";6,886375;-0,639824999999998;-0,0257249999999942;6,53812500000001
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,675125;0,0107250000000008;1,725125;3,01295
"58792100_APERIBÉ";9,809475;0,8568;1,9213;3,63972500000001
"58920000_PATROCÍNIO_DO_MURIAÉ";5,157;-5,1813;-5,7401;-14,739225
"58930000_CARANGOLA";1,009325;6,508525;12,830325;-11,9123
"58934000_PORCIUNCULA";-0,5125;5,3148;6,425625;-12,42935
"58940000_ITAPERUNA";3,0561;-2,82515;-5,899025;-20,022525
"58960000_CARDOSO_MOREIRA";5,270225;0,397375;-1,87185;-12,92685
"66010000_BARRA_DO_BUGRES";0,538325;21,107675;19,377675;-2,50615000000001
"66070004_CACERES_DNPVN";-1,01405;13,315925;22,16855;5,84555
"66077500_HOTEL_BAIAZINHA";-1,032325;6,08675;13,0905;-1,7533
"66090000_DESCALVADOS";-1,238775;5,868275;10,676375;-1,3366
"66120000_PORTO_CONCEICAO";-1,360725;4,361075;7,603575;1,025125
"66125000_BELA_VISTA_DO_NORTE";-1,49495;2,8804;4,590225;-3,65179999999999
"66260002_CUIABA";0,5431;21,688;14,626975;5,77607499999999
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,8024;20,936225;13,97785;5,94825
"66460000_CORREGO_GRANDE";6,09425;17,97915;5,496375;52,33445
"66470000_SAO_JOSE_DO_BORIREU";-0,159575;19,759;14,942525;16,34455
"66600000_SAO_JERONIMO";2,30845;26,5654;15,572275;19,737375
"66650000_SAO_JOSE_DO_PIQUIRI";1,932075;20,813325;12,017575;24,4806
"66750000_PORTO_DO_ALEGRE";1,40985;20,31435;10,580775;22,183675
"66800000_AMOLAR";-0,710275;5,4209;-0,654475000000005;-2,543325
"66810000_SÃO_FRANCISCO";-0,77515;5,16605;-1,216725;-3,18709999999999
