"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,52545;-12,90025;-25,132075;-7,95995
"13438000_ASSIS_BRASIL";-2,792525;-19,492825;-38,587875;-72,20535
"13459000_BRASILÉIA";-2,763175;-19,2331;-37,991725;-71,05565
"13550000_XAPURI";-2,729925;-19,01055;-37,5801;-70,7464
"13568000_CAPIXABA";-2,74465;-19,047775;-37,230725;-69,941925
"13600002_RIO_BRANCO";-2,76065;-19,144925;-37,240875;-68,94595
"14100000_MANACAPURU";-1,246725;-12,409025;-25,939475;-12,28535
"14420000_SERRINHA";-0,371625;38,381975;51,871975;132,81675
"14620000_BOA_VISTA";-0,343625;38,6473;108,780225;163,98445
"14710000_CARACARAÍ";0,1424;36,443025;104,40075;163,8001
"14990000_MANAUS";-0,945025;21,273025;54,008525;113,98645
"15130000_PIMENTEIRAS";-2,754575;-19,13755;-37,9376;-74,2852
"15150000_PEDRAS_NEGRAS";-2,981025;-20,650875;-40,79705;-79,406625
"15200000_PRINCIPE_DA_BEIRA";-3,02205;-20,922925;-41,30605;-79,652775
"15250000_GUAJARA-MIRIM";-2,716725;-18,80575;-37,185125;-69,834525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,287625;-17,827775;-35,635625;-66,660925
"15320002_ABUNA";-2,288525;-17,834075;-35,648425;-66,67745
"15326000_MORADA_NOVA";-3,064125;-21,199525;-41,807025;-79,23525
"15400000_PORTO_VELHO";-2,3294;-18,0083;-35,9619;-67,275475
"15430000_ARIQUEMES";-2,86795;-19,141825;-38,460775;-76,15155
"15490000_PROSPERIDADE";-2,3297;-18,0104;-35,9661;-67,293875
"15560000_JI-PARANA";-2,771625;-19,241325;-38,175425;-75,062175
"15580000_TABAJARA";-2,78855;-19,331675;-38,23075;-75,351225
"18460000_BOA_SORTE";-3,075125;-21,460775;-42,72965;-84,513025
"18500000_BOA_ESPERANÇA";-3,517425;-24,53965;-48,8876;-95,7784
"18700000_PEDRA_DO_Ó";-3,8547;-26,6109;-52,7538;-100,7556
"18850000_ALTAMIRA";-3,390225;-23,273775;-46,472875;-90,357675
"23700000_DESCARRETO";-2,3215;-16,387675;-33,12915;-67,4635
"24700000_BARRA";-1,9455;-13,6009;-27,5274;-55,985875
"24850000_ARAGUAIANA";-1,9424;-13,6105;-27,519825;-55,705575
"25200000_ARUANÃ";-1,954275;-13,7282;-27,7361;-56,121
"25700000_BANDEIRANTES";-1,98245;-13,932775;-28,128325;-56,937525
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,07475;-14,60935;-29,4868;-59,865525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3411;-16,4517;-33,1194;-66,961475
"27500000_CONCEICAO_DO_ARAGUAIA";-2,360975;-16,599375;-33,400925;-67,510775
"28300000_XAMBIOA";-2,458125;-17,274575;-34,74045;-70,087425
"28850000_ARAGUATINS";-2,485975;-17,465325;-35,11215;-70,458975
"29050000_MARABA";-2,43795;-17,165275;-34,57985;-69,6767
"29200000_ITUPIRANGA";-2,49575;-17,560075;-35,347025;-70,90005
"33530000_MONTEVIDÉU";-2,963875;-20,83885;-41,8921;-81,061725
"33530000_MONTEVIDÉU_TOTAL";-2,963875;-20,83885;-41,8921;-81,061725
"33550000_CAXIAS";-3,52165;-24,6143;-49,141475;-94,36375
"33550000_CAXIAS_TOTAL";-3,055225;-21,457175;-43,079075;-83,22755
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,08865;-21,67385;-43,471875;-83,789825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1488;-22,06455;-44,216425;-84,941925
"33680000_CANTANHEDE";-3,4694;-23,0908;-46,7027;-88,96
"33680000_CANTANHEDE_TOTAL";-3,187925;-22,18395;-44,5114;-85,4068
"33690000_ITAPECURU_MIRIM";-3,30975;-22,648675;-45,411625;-82,720575
"33691000_ITAPECURU_MIRIM_TOTAL";-3,190975;-22,20295;-44,5439;-85,359725
"34311000_BARÃO_DE_GRAJAÚ";-2,288975;-16,199125;-32,88295;-67,493375
"34660000_FAZENDA_VENEZA";-2,09625;-14,856975;-30,361425;-61,332975
"34690000_TERESINA_-_CHESF";-2,109325;-14,94575;-30,533;-61,652
"34790000_FAZENDA_CANTINHO";-2,262525;-16,081475;-32,428475;-61,65955
"39700000_SANTANA_DO_MUNDAÚ";0,49155;-5,959575;16,106575;87,965825
"39720000_SÃO_JOSÉ_DA_LAJE";0,570875;-6,206775;5,21635;49,213625
"39740000_UNIÃO_DOS_PALMARES";0,654;-6,464975;9,71015;66,790625
"39760000_MURICI_-_PONTE";0,57455;-6,987175;8,63165;69,0673
"39770000_FAZENDA_BOA_FORTUNA";0,4921;-7,2681;8,7206;75,6084
"41195000_RIO_ACIMA";-1,5862;-10,976575;-22,19075;-44,851775
"41200430_RAPOSOS";-1,599425;-11,084575;-22,375875;-45,15915
"41260000_PINHÕES";-1,4847;-10,374275;-20,938775;-42,428675
"41340000_PONTE_RAUL_SOARES";-1,529925;-10,71175;-21,595525;-43,728925
"41410000_JEQUITIBÁ";-1,49065;-10,464975;-21,134125;-42,96485
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,45045;-10,2107;-20,656125;-42,160925
"41818000_SANTO_HIPÓLITO";-1,41135;-9,958075;-20,12255;-41,0907
"41990000_VÁRZEA_DA_PALMA";-1,419425;-9,9895;-20,236875;-41,385025
"42980000_PORTO_ALEGRE";-1,67005;-11,820125;-23,92325;-49,078375
"43429998_ARINOS_MONTANTE";-1,6926;-11,9836;-24,2837;-49,8332
"44200000_SAO_FRANCISCO";-1,5593;-11,0127;-22,2998;-45,708525
"44940000_GADO_BRAVO";-1,226875;-8,786125;-17,93705;-37,273775
"45131000_SÃO_GONÇALO";-1,896075;-13,34745;-26,8699;-54,4396
"45960001_PORTO_NOVO";-1,8876;-13,314225;-26,864125;-54,671175
"46902000_BOQUEIRÃO";-1,856725;-13,168875;-26,895275;-55,85115
"56110000_PONTE_NOVA";-1,5297;-10,751;-21,4431;-41,150125
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,492725;-10,470475;-20,99035;-41,618775
"56660000_NOVA_ERA";-1,68545;-11,791925;-23,57305;-47,1429
"56696000_MARIO_DE_CARVALHO";-1,6609;-11,6321;-23,1305;-46,5364
"56719998_BELO_ORIENTE";-1,547025;-10,84185;-21,7129;-43,282675
"56825000_NAQUE_VELHO";-1,61845;-11,374175;-22,68655;-46,066025
"56850000_GOVERNADOR_VALADARES";-1,564925;-10,925675;-21,900625;-44,057725
"56892000_VILA_MATIAS";-1,597075;-11,2776;-22,797525;-46,48445
"56920000_TUMIRITINGA";-1,54475;-10,823225;-21,75935;-43,970375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,48825;-10,380725;-20,977775;-42,35235
"56994500_COLATINA";-1,501475;-10,52425;-21,2006;-42,8296
"58730001_GUARANI";-1,459875;-10,266125;-20,621725;-39,610725
"58735000_ASTOLFO_DUTRA";-1,42295;-10,0147;-20,085725;-39,06745
"58736000_BARRA_DO_XOPOTÓ";-1,295525;-9,1562;-18,517;-37,282325
"58770000_CATAGUASES";-1,394;-9,815825;-19,736225;-37,970525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,394775;-9,827525;-19,77405;-38,5243
"58792100_APERIBÉ";-1,391675;-9,80825;-19,7519;-38,5852
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,465075;-10,13965;-20,518575;-41,804025
"58930000_CARANGOLA";-1,551775;-9,36915;-20,421275;-42,92295
"58934000_PORCIUNCULA";-1,56915;-10,339625;-21,509075;-44,20755
"58940000_ITAPERUNA";-1,4901;-10,25735;-20,870425;-42,55445
"58960000_CARDOSO_MOREIRA";-1,456225;-10,081925;-20,496225;-41,832175
"66010000_BARRA_DO_BUGRES";-2,205975;-15,497975;-31,127175;-62,77995
"66070004_CACERES_DNPVN";-2,273775;-15,931125;-31,89655;-63,931625
"66077500_HOTEL_BAIAZINHA";-2,24545;-15,738725;-31,52565;-63,203975
"66090000_DESCALVADOS";-2,24055;-15,703875;-31,454125;-63,063525
"66120000_PORTO_CONCEICAO";-2,23725;-15,672925;-31,37465;-62,8445
"66125000_BELA_VISTA_DO_NORTE";-2,25175;-15,76545;-31,5378;-63,0834
