"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,588325;21,863175;37,0145333333333;63,0692833333333
"13438000_ASSIS_BRASIL";-1,434975;-1,502725;21,886575;99,449975
"13459000_BRASILÉIA";-0,936825;0,150874999999999;23,254775;106,389875
"13550000_XAPURI";-0,9543;0,672475000000002;24,409425;104,644325
"13568000_CAPIXABA";-1,219675;0,913425;24,0231416666667;95,8507083333333
"13600002_RIO_BRANCO";-1,428775;1,7705;24,00675;94,44935
"14100000_MANACAPURU";2,7408;30,4149;59,3870166666667;100,787991666667
"14420000_SERRINHA";-0,919725;6,148575;10,227625;15,652725
"14620000_BOA_VISTA";-2,175025;-14,86075;-28,767775;-58,3204
"14710000_CARACARAÍ";-2,284475;-15,270875;-30,3621;-62,1095
"14990000_MANAUS";-1,667075;-1,65715;-3,0885;-9,0547
"15130000_PIMENTEIRAS";2,869525;6,65005;-1,28675833333334;7,60133333333334
"15150000_PEDRAS_NEGRAS";1,16555;2,153225;-6,56760833333333;-2,85170833333333
"15200000_PRINCIPE_DA_BEIRA";-0,997725;-7,94815;-12,9404666666667;-2,51484166666667
"15250000_GUAJARA-MIRIM";-0,402325;-5,2925;-2,75105833333333;19,7457583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,618275;-1,023475;7,90551666666666;40,4099166666667
"15320002_ABUNA";0,60995;-1,0219;7,84836666666667;40,5851666666667
"15326000_MORADA_NOVA";-1,616875;-0,91005;24,977575;74,597775
"15400000_PORTO_VELHO";0,511975;-0,44145;9,01286666666667;43,738575
"15430000_ARIQUEMES";-2,2274;37,144875;47,11285;84,3643
"15490000_PROSPERIDADE";0,512375;-0,428725;9,06783333333333;43,831175
"15560000_JI-PARANA";2,381675;10,820475;23,4780583333333;73,1276833333333
"15580000_TABAJARA";0,98625;21,721;38,02105;99,2708666666667
"18460000_BOA_SORTE";16,5946;54,0484;125,7256;182,6423
"18500000_BOA_ESPERANÇA";13,77805;46,75595;64,99495;108,46415
"18700000_PEDRA_DO_Ó";1,5391;1,949525;70,10085;188,16115
"18850000_ALTAMIRA";11,644225;39,430625;103,771483333333;173,476541666667
"33530000_MONTEVIDÉU";24,514475;29,105375;62,85445;55,56405
"33530000_MONTEVIDÉU_TOTAL";24,514475;29,105375;62,85445;55,56405
"33550000_CAXIAS";30,677325;51,478875;76,915825;51,435125
"33550000_CAXIAS_TOTAL";25,462575;32,53435;64,9705416666667;54,8409166666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";26,494325;37,22445;70,0618916666667;57,7176833333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";25,268925;36,5687;67,9028583333333;53,0876083333333
"33680000_CANTANHEDE";29,9877;40,655775;53,55195;37,73735
"33680000_CANTANHEDE_TOTAL";25,848175;37,060525;66,167025;51,205675
"33690000_ITAPECURU_MIRIM";21,001525;10,608025;26,9949;5,90660000000001
"33691000_ITAPECURU_MIRIM_TOTAL";25,7272;36,4331;65,2206916666667;50,1281333333333
"34311000_BARÃO_DE_GRAJAÚ";21,8764;15,04975;51,6790916666667;99,5563416666667
"34660000_FAZENDA_VENEZA";17,479925;8,106975;30,4697;77,9096
"34690000_TERESINA_-_CHESF";17,67705;8,34675;30,6286;77,3028
"34790000_FAZENDA_CANTINHO";8,73095;-3,21965;-11,7708;-2,264075
"39700000_SANTANA_DO_MUNDAÚ";1,39645;-9,05295;-23,50935;-29,27525
"39720000_SÃO_JOSÉ_DA_LAJE";-1,676875;-11,0483;-21,484275;-22,949375
"39740000_UNIÃO_DOS_PALMARES";-0,923475;-11,800275;-25,453575;-36,259975
"39760000_MURICI_-_PONTE";-1,16615;-12,555025;-26,942425;-41,297025
"39770000_FAZENDA_BOA_FORTUNA";-1,3215;-12,987925;-27,587575;-43,8946583333333
"41195000_RIO_ACIMA";-2,622625;4,138025;21,884675;90,284175
"41200430_RAPOSOS";-2,598575;5,215475;25,55595;98,53385
"41260000_PINHÕES";-2,556925;7,67345;25,0703;119,6791
"41340000_PONTE_RAUL_SOARES";-2,6885;4,2619;17,280625;99,2093166666667
"41410000_JEQUITIBÁ";-2,74185;2,573325;10,8459;85,3242
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,774925;2,28935;14,67435;80,8241333333333
"41818000_SANTO_HIPÓLITO";-2,68755;5,5358;18,038;87,1274
"41990000_VÁRZEA_DA_PALMA";-2,345425;16,5526;34,784725;115,188225
"42980000_PORTO_ALEGRE";3,465575;20,174725;61,685225;80,034125
"43429998_ARINOS_MONTANTE";20,387075;50,717275;89,884375;131,313991666667
"44200000_SAO_FRANCISCO";1,18315;18,6878;49,2336833333333;87,4254333333333
"44940000_GADO_BRAVO";3,13535;11,75045;26,0283;63,3713166666667
"45131000_SÃO_GONÇALO";29,665075;56,734675;78,9469;111,1105
"45960001_PORTO_NOVO";13,056125;21,20335;40,8336583333333;49,5234916666667
"46902000_BOQUEIRÃO";13,82325;14,223275;48,98625;117,678691666667
"56110000_PONTE_NOVA";-3,04225;-0,773199999999999;4,826;59,4943833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,007125;-5,54185;-3,42455;51,25755
"56660000_NOVA_ERA";-2,9408;-10,471075;3,19045;68,52895
"56696000_MARIO_DE_CARVALHO";-2,991575;-10,9961;3,10185;53,80705
"56719998_BELO_ORIENTE";-3,0288;-7,736775;0,110574999999997;53,814975
"56825000_NAQUE_VELHO";-3,026025;1,33515;18,97375;89,96485
"56850000_GOVERNADOR_VALADARES";-2,92215;-5,235;8,034675;75,681575
"56892000_VILA_MATIAS";-2,84645;-1,042475;40,1766;115,634083333333
"56920000_TUMIRITINGA";-2,66955;-4,59805;14,5353833333333;85,1650416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,02055;-8,170625;20,0712583333333;62,0233083333333
"56994500_COLATINA";-2,621725;-6,043375;17,36415;83,2283666666667
"58730001_GUARANI";-2,9068;-4,54185;2,4809;63,0931
"58735000_ASTOLFO_DUTRA";-2,933725;-7,715625;-5,184775;48,065625
"58736000_BARRA_DO_XOPOTÓ";-3,07435;-7,234;-7,150025;40,187975
"58770000_CATAGUASES";-2,938025;-3,527125;3,36109999999999;57,843
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,006725;-7,978575;-3,198275;41,550825
"58792100_APERIBÉ";-3,02595;-8,746975;-3,352075;39,268725
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,634975;-11,448875;0,852499999999999;38,6053
"58930000_CARANGOLA";-0,676674999999999;1,5957;0,797249999999998;16,10815
"58934000_PORCIUNCULA";-1,998025;3,312575;14,290575;26,639775
"58940000_ITAPERUNA";-2,72875;-8,779625;0,244525000000003;25,600225
"58960000_CARDOSO_MOREIRA";-2,843;-10,18205;-3,06043333333333;19,8531166666667
"66010000_BARRA_DO_BUGRES";-1,490875;-2,277225;-15,498775;14,919325
"66070004_CACERES_DNPVN";1,495075;2,674175;-9,748675;15,6391833333333
"66077500_HOTEL_BAIAZINHA";0,769225;0,422475000000002;-10,450375;3,00419166666667
"66090000_DESCALVADOS";0,252175;1,28015;-9,13165833333333;0,0719666666666541
"66120000_PORTO_CONCEICAO";-0,1933;1,28705;-8,66619166666667;-4,99241666666666
"66125000_BELA_VISTA_DO_NORTE";-0,38975;0,340500000000002;-8,71329166666666;-7,83121666666668
"66260002_CUIABA";-2,0955;10,757925;20,091575;22,524075
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,09225;10,576425;20,630425;21,952625
"66460000_CORREGO_GRANDE";0,5253;11,751575;3,231375;6,02097499999999
"66470000_SAO_JOSE_DO_BORIREU";-1,714975;6,20635;6,72374166666667;0,13229166666666
"66600000_SAO_JERONIMO";2,79635;8,163425;16,671175;-0,180108333333337
"66650000_SAO_JOSE_DO_PIQUIRI";-0,0347750000000002;7,82455;7,62540833333333;-0,505049999999997
"66750000_PORTO_DO_ALEGRE";-0,328475;7,52035;5,77885;-4,990725
"66800000_AMOLAR";-1,134825;-0,0852749999999993;-5,19900833333333;-18,0609916666667
"66810000_SÃO_FRANCISCO";-1,158325;-0,210750000000001;-5,27175833333334;-18,5012416666667
"66825000_LADÁRIO";-1,09865;-0,825624999999999;-6,40804166666667;-19,7910166666667
"66870000_COXIM";-0,827;20,11305;25,716075;43,209125
"66895000_PORTO_DA_MANGA";-0,867825;-0,632149999999999;-6,69533333333334;-19,5022
"66900000_PONTE_MT738";0,348525;9,5933;-10,0765;-17,7515
"66910000_MIRANDA";1,6944;20,080875;-0,0670750000000027;-2,70607500000001
"66941000_PALMEIRAS";-3,205725;-2,944925;-21,026625;-28,9254583333333
"66945000_AQUIDAUANA";-2,89935;-2,22305;-21,021275;-36,7395666666667
"66960008_PORTO_ESPERANÇA";-0,7186;3,805975;-4,03039166666666;-12,8151666666667
"66970000_FORTE_COIMBRA";-0,7191;3,76215;-4,08843333333333;-12,7921
"67030000_BARRANCO_BRANCO";-0,3271;1,044925;-8,40565833333334;-8,23559166666666
"67100000_PORTO_MURTINHO";-0,1225;2,114625;-7,06075833333333;-6,31276666666666
"71200000_Vila_Canoas";-2,886975;-10,0825;-9,20100000000001;55,7135
"71300000_Rio_Bonito";-2,9487;-11,01295;-15,39465;25,05035
"71350001_Encruzilhada_II";-3,011475;-6,0994;-14,4389;26,0714
"72715000_Rio_das_Antas";-2,897625;-12,114025;-10,70455;35,92195
"72810000_Tangara";-2,8748;-9,01205;-9,02935;51,04795
"72849000_Joacaba_I";-3,0651;-6,898275;-14,858225;57,641775
"73770000_Porto_Fae_Novo";-2,902125;-13,327625;-21,819675;40,509825
"73900000_Saudades";1,472825;-17,750625;-40,332175;3,65582500000001
"73960000_Barra_do_Chapeco_Aux.";-2,29065;-15,126325;-26,89525;25,54225
"74100000_IRAI";-2,7908;-14,349525;-28,3729916666667;45,5101416666667
"74295000_Linha_Jatai";-0,77485;-21,952775;-47,1754;9,3351
"74300000_Guatapara_de_Baixo";-3,57035;-7,93795;-27,6219;-31,5559
"74320000_Ponte_do_Sargento";-3,1013;-15,54315;-39,9937;-38,7459
"74329000_ITAPIRANGA";-2,770825;-13,61065;-29,28315;39,3594833333333
"74500000_ALTO_URUGUAI";-2,7837;-14,28285;-31,3710166666667;34,011975
"74720000_PORTO_MAUA";-2,9;-15,278525;-33,4022916666667;31,544875
"74800000_PORTO_LUCENA";-2,9624;-15,96495;-34,6856166666667;30,4314666666667
"75230000_Santo_Angelo";-3,9391;-23,611975;-52,865925;52,417375
"75550000_GARRUCHOS";-3,179125;-17,45275;-38,166625;28,0008583333333
"75780000_PASSO_SAO_BORJA";-3,2503;-17,8894;-39,2159166666667;25,9088916666667
"75900000_ITAQUI";-3,303275;-18,485;-40,268675;24,1634583333333
"76251000_Dom_Pedrito";-4,408375;-16,267075;-47,562825;-16,579725
"76300000_Ponte_Ibicui_da_Armada";-4,490775;-17,239425;-48,377;-24,1529
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,77225;68,46345;56,3257;81,8148
"76560000_MANOEL_VIANA";-4,296225;-22,206;-52,3112833333333;-32,9326166666667
