"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,500775;15,97515;67,4247;124,392375
"13438000_ASSIS_BRASIL";1,208925;4,4851;-16,00515;14,7476
"13459000_BRASILÉIA";0,4268;-0,705350000000003;-12,425125;32,8642
"13550000_XAPURI";0,195033333333333;-1,77938333333333;-7,05725833333333;43,9021166666667
"13568000_CAPIXABA";-0,281841666666667;-1,59423333333334;-1,27425833333334;48,9954666666667
"13600002_RIO_BRANCO";-1,20755;3,630775;2,0528;50,281475
"14100000_MANACAPURU";-0,910158333333333;17,5326;43,6481666666667;91,0053416666667
"14420000_SERRINHA";-2,670675;8,335525;-2,92475;4,71795
"14620000_BOA_VISTA";-1,7962;-17,848125;-36,670325;-75,15435
"14710000_CARACARAÍ";-0,6044;-17,388225;-37,182475;-76,8837
"14990000_MANAUS";-1,994925;-3,94755;-20,517125;-34,82
"15130000_PIMENTEIRAS";11,20505;29,2827083333333;30,2287416666667;18,9659666666667
"15150000_PEDRAS_NEGRAS";13,9723;31,7273916666667;28,0762583333333;9,49373333333334
"15200000_PRINCIPE_DA_BEIRA";11,2888916666667;32,58645;33,1542;16,759425
"15250000_GUAJARA-MIRIM";6,42480833333333;36,6164583333333;61,0173333333333;74,1293833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,78456666666667;27,524375;51,5540833333333;76,4192833333333
"15320002_ABUNA";4,76565833333333;27,5016166666667;51,5773666666667;76,3203416666666
"15326000_MORADA_NOVA";-2,22476666666667;28,2678833333333;35,5293416666667;67,8426166666667
"15400000_PORTO_VELHO";4,35543333333333;27,0012916666667;50,6761916666667;74,7929416666667
"15430000_ARIQUEMES";-2,8645;-3,004175;3,176525;24,168675
"15490000_PROSPERIDADE";4,35634166666667;26,9969833333333;50,6570083333333;74,7404333333333
"15560000_JI-PARANA";-2,353025;9,761525;21,70015;14,027825
"15580000_TABAJARA";-2,49166666666667;5,54704166666667;16,20745;12,130325
"18460000_BOA_SORTE";4,516575;40,3763333333333;62,0939;64,074225
"18500000_BOA_ESPERANÇA";2,1483;21,295125;16,25085;23,649275
"18700000_PEDRA_DO_Ó";-1,12521666666667;32,7304166666667;51,008825;29,6496
"18850000_ALTAMIRA";1,53465;31,045025;44,8994916666667;35,8400916666667
"23700000_DESCARRETO";1,628375;25,616125;33,378075;63,1987
"24700000_BARRA";3,7633;51,29315;53,039975;102,525075
"24850000_ARAGUAIANA";4,558025;52,3065;53,0235;100,02955
"25200000_ARUANÃ";7,732625;56,03785;58,13955;106,4809
