"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,174125;0,0657499999999995;-10,40165;-25,632525
"13438000_ASSIS_BRASIL";-2,92555;-19,762375;-38,3284;-76,470475
"13459000_BRASILÉIA";-2,87215;-17,7816;-36,628975;-74,1799
"13550000_XAPURI";-2,830675;-17,09975;-35,783625;-72,94975
"13568000_CAPIXABA";-2,828875;-14,133625;-33,05795;-69,848875
"13600002_RIO_BRANCO";-2,8207;-14,138225;-33,291075;-70,04315
"14100000_MANACAPURU";-1,25805;-1,5637;-12,6823;-29,450775
"14420000_SERRINHA";-2,538825;5,76965;27,149975;99,79135
"14620000_BOA_VISTA";0,305775;7,57165;56,545275;192,6923
"14710000_CARACARAÍ";-0,4122;6,915;59,070075;191,6676
"14990000_MANAUS";-2,32925;0,942974999999997;20,5879;100,594825
"15130000_PIMENTEIRAS";-2,80335;-19,527175;-38,803575;-76,35545
"15150000_PEDRAS_NEGRAS";-3,07295;-21,3209;-42,1849;-82,405475
"15200000_PRINCIPE_DA_BEIRA";-3,131475;-20,470675;-41,554725;-81,653775
"15250000_GUAJARA-MIRIM";-2,821925;-15,00845;-33,2796;-68,0444
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,7366;-15,4298;-32,950525;-66,997525
"15320002_ABUNA";-2,7374;-15,435625;-32,96255;-67,032575
"15326000_MORADA_NOVA";-3,118825;-20,68035;-42,122525;-83,23415
"15400000_PORTO_VELHO";-2,75645;-15,7336;-33,445925;-67,854
"15430000_ARIQUEMES";-2,9095;-20,32615;-39,6243;-78,417875
"15490000_PROSPERIDADE";-2,75675;-15,7357;-33,450125;-67,8724
"15560000_JI-PARANA";-2,80675;-19,58305;-38,955575;-76,7771
"15580000_TABAJARA";-2,82315;-19,698525;-39,1595;-77,06165
"18460000_BOA_SORTE";-3,153475;-21,8757;-43,415075;-85,92145
"18500000_BOA_ESPERANÇA";-3,586575;-24,95175;-49,582175;-98,2507
"18700000_PEDRA_DO_Ó";-3,94515;-27,365125;-54,2196;-104,9114
"18850000_ALTAMIRA";-3,47065;-24,002675;-47,427075;-93,286175
"23700000_DESCARRETO";-2,3101;-16,229375;-32,53675;-66,048825
"24700000_BARRA";-1,902425;-13,405125;-26,92245;-54,805925
"24850000_ARAGUAIANA";-1,828525;-13,33955;-26,8651;-54,71515
"25200000_ARUANÃ";-1,87325;-13,495225;-27,135275;-55,1839
"25700000_BANDEIRANTES";-1,915525;-13,73175;-27,5801;-56,003025
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,035675;-14,39615;-28,911125;-58,70135
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,314925;-16,297325;-32,6747;-66,037775
"27500000_CONCEICAO_DO_ARAGUAIA";-2,334075;-16,4335;-32,959725;-66,59035
"28300000_XAMBIOA";-2,4362;-17,11095;-34,315;-69,272975
"28850000_ARAGUATINS";-2,463525;-17,3039;-34,70215;-70,019975
"29050000_MARABA";-2,416475;-17,004025;-34,1057;-68,964725
"29200000_ITUPIRANGA";-2,474475;-17,4107;-34,9157;-70,505925
"33530000_MONTEVIDÉU";-2,85555;-20,463575;-41,21505;-82,06215
"33530000_MONTEVIDÉU_TOTAL";-2,85555;-20,463575;-41,21505;-82,06215
"33550000_CAXIAS";-3,5028;-24,812125;-49,4734;-96,595075
"33550000_CAXIAS_TOTAL";-2,959925;-21,176225;-42,56795;-84,445425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0119;-21,461825;-43,0878;-85,36145
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,09195;-21,951575;-43,99845;-86,833175
"33680000_CANTANHEDE";-3,52115;-24,535975;-48,415125;-93,850625
"33680000_CANTANHEDE_TOTAL";-3,1471;-22,274825;-44,54535;-87,686475
"33690000_ITAPECURU_MIRIM";-3,3534;-23,380425;-46,39025;-91,4598
"33691000_ITAPECURU_MIRIM_TOTAL";-3,151;-22,3006;-44,59245;-87,78975
"34311000_BARÃO_DE_GRAJAÚ";-2,241775;-15,774775;-31,7736;-65,233025
"34660000_FAZENDA_VENEZA";-2,022175;-14,266075;-28,931575;-58,591725
"34690000_TERESINA_-_CHESF";-2,035775;-14,370275;-29,126925;-58,95165
"34790000_FAZENDA_CANTINHO";-2,159125;-15,340325;-31,177075;-61,92915
"39700000_SANTANA_DO_MUNDAÚ";-0,61325;11,5274;4,879175;35,327825
"39720000_SÃO_JOSÉ_DA_LAJE";-0,732275;7,01045;0,173074999999997;18,50535
"39740000_UNIÃO_DOS_PALMARES";-0,604025;9,592075;2,54535;25,7213
"39760000_MURICI_-_PONTE";-0,726325;9,373625;2,0091;23,900475
"39770000_FAZENDA_BOA_FORTUNA";-0,739975;9,021525;1,71905;23,31885
"41195000_RIO_ACIMA";-1,680925;-10,35435;-21,4693;-43,76865
"41200430_RAPOSOS";-1,694825;-10,600675;-21,807725;-44,28
"41260000_PINHÕES";-1,563375;-10,08735;-20,49955;-41,585725
"41340000_PONTE_RAUL_SOARES";-1,6107;-10,363825;-21,09355;-42,83835
"41410000_JEQUITIBÁ";-1,562725;-10,20605;-20,660875;-41,9926
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,509375;-10,011575;-20,183325;-41,08335
"41818000_SANTO_HIPÓLITO";-1,462775;-9,75325;-19,6595;-40,017925
"41990000_VÁRZEA_DA_PALMA";-1,460775;-9,872925;-19,8036;-40,319475
"42980000_PORTO_ALEGRE";-1,67065;-11,674525;-23,382675;-47,652125
"43429998_ARINOS_MONTANTE";-1,66855;-11,7182;-23,577875;-48,223175
"44200000_SAO_FRANCISCO";-1,577;-10,91965;-21,76575;-44,389475
"44940000_GADO_BRAVO";-1,21275;-8,467975;-17,0952;-35,446425
"45131000_SÃO_GONÇALO";-1,91085;-13,32975;-26,616625;-53,6865
"45960001_PORTO_NOVO";-1,884325;-13,18385;-26,4098;-53,54345
