"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,586375;34,6695;52,186;93,433175
"13438000_ASSIS_BRASIL";1,80805;-6,797175;-22,427325;-48,37995
"13459000_BRASILÉIA";9,320275;12,878375;3,673425;-18,371875
"13550000_XAPURI";10,46825;16,8605;9,974575;-10,898975
"13568000_CAPIXABA";11,63845;20,439125;18,950275;2,23270000000001
"13600002_RIO_BRANCO";8,016275;14,08085;15,96185;5,98287499999999
"14100000_MANACAPURU";5,257875;32,0359;54,86485;105,15235
"14420000_SERRINHA";6,964875;46,227875;72,2939;146,179575
"14620000_BOA_VISTA";12,045125;64,071725;96,264775;134,5702
"14710000_CARACARAÍ";14,315825;71,048325;107,690475;142,0755
"14990000_MANAUS";13,7844;50,873425;78,704575;137,965675
"15130000_PIMENTEIRAS";-2,808;-19,424725;-29,217775;-11,554
"15150000_PEDRAS_NEGRAS";-2,834575;-19,61535;-33,27085;-22,30285
"15200000_PRINCIPE_DA_BEIRA";-2,81075;-15,55785;-33,371;-2,93650000000001
"15250000_GUAJARA-MIRIM";-2,562125;-8,292175;-26,040075;7,44565
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,267075;1,211525;-13,328025;12,62245
"15320002_ABUNA";-1,275975;1,17085;-13,2875;12,715375
"15326000_MORADA_NOVA";-0,269625;-5,581325;-0,644075000000001;14,25545
"15400000_PORTO_VELHO";-1,251275;0,607750000000003;-12,856175;13,97105
"15430000_ARIQUEMES";-2,3188;-14,92;-24,555175;6,70729999999999
"15490000_PROSPERIDADE";-1,251075;0,599374999999998;-12,83215;14,031225
"15560000_JI-PARANA";-2,442125;-16,613625;-27,04555;-6,0243
"15580000_TABAJARA";-1,981225;-15,322275;-23,9421;-6,39415
"18460000_BOA_SORTE";-2,84895;-17,34725;-27,74045;1,418825
"18500000_BOA_ESPERANÇA";-2,694825;-4,051325;-2,54372499999999;22,06215
"18700000_PEDRA_DO_Ó";-1,9101;-6,209675;6,583125;141,680325
"18850000_ALTAMIRA";-2,409375;-6,991925;-5,6131;59,881775
"23700000_DESCARRETO";-2,683925;-18,5898;-24,501625;2,34134999999999
"24700000_BARRA";-2,590525;-18,262825;-36,411;-29,613825
"24850000_ARAGUAIANA";-2,616975;-18,502725;-37,02665;-27,6442
"25200000_ARUANÃ";-2,688675;-19,0712;-38,357125;-32,243075
"25700000_BANDEIRANTES";-2,708375;-19,2219;-38,6641;-30,796175
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,692125;-19,1888;-37,971025;-26,224975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,708475;-19,095775;-33,43995;-18,183475
"27500000_CONCEICAO_DO_ARAGUAIA";-2,701525;-18,987;-32,226825;-13,857575
"28300000_XAMBIOA";-2,6794;-17,92485;-28,213075;-2,0027
"28850000_ARAGUATINS";-2,6766;-17,829;-28,010575;-1,11382500000001
"29050000_MARABA";-2,6818;-17,966775;-26,251325;1,64927499999999
"29200000_ITUPIRANGA";-2,674425;-16,9832;-23,929425;7,59627500000001
"33530000_MONTEVIDÉU";-2,746775;-6,226525;1,42355000000001;53,065675
"33530000_MONTEVIDÉU_TOTAL";-2,746775;-6,226525;1,42355000000001;53,065675
"33550000_CAXIAS";-3,009125;0,728999999999999;25,63765;71,927275
"33550000_CAXIAS_TOTAL";-2,789625;-5,1725;5,09402499999999;55,8903
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,7468;-4,368575;7,5191;59,50935
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,753475;-3,3332;11,862725;64,76555
"33680000_CANTANHEDE";-1,204425;3,58315;23,95265;124,44985
"33680000_CANTANHEDE_TOTAL";-2,569675;-2,49585;13,33615;72,05425
"33690000_ITAPECURU_MIRIM";6,564225;29,998875;69,038375;182,918975
"33691000_ITAPECURU_MIRIM_TOTAL";-2,346375;-1,72275;14,6591;74,686325
"34311000_BARÃO_DE_GRAJAÚ";-2,641275;-17,96635;-12,43025;4,004025
"34660000_FAZENDA_VENEZA";-2,74725;-17,66775;-14,813225;-4,11375000000001
"34690000_TERESINA_-_CHESF";-2,750125;-17,355225;-14,26545;-2,901725
"34790000_FAZENDA_CANTINHO";-2,7824;-13,635375;-9,4816;47,317775
"39700000_SANTANA_DO_MUNDAÚ";-1,825075;1,027375;12,6905;44,367425
"39720000_SÃO_JOSÉ_DA_LAJE";-1,30105;-1,58235;10,26165;30,36645
"39740000_UNIÃO_DOS_PALMARES";-1,575075;-1,0376;9,563725;35,0532
"39760000_MURICI_-_PONTE";-1,61555;-1,78585;7,87665000000001;38,208575
"39770000_FAZENDA_BOA_FORTUNA";-1,681875;-2,090625;7,240075;45,5631
"41195000_RIO_ACIMA";-2,149425;-15,4936;-31,67025;-41,461225
"41200430_RAPOSOS";-2,1543;-15,526275;-31,73425;-41,601225
"41260000_PINHÕES";-2,11265;-15,245825;-31,100075;-42,013575
"41340000_PONTE_RAUL_SOARES";-2,18035;-15,7365;-32,13115;-47,38165
"41410000_JEQUITIBÁ";-2,194325;-15,840525;-32,378225;-50,776425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,213325;-15,983775;-32,704425;-56,47785
"41818000_SANTO_HIPÓLITO";-2,163525;-15,61815;-31,6138;-58,155675
"41990000_VÁRZEA_DA_PALMA";-2,183925;-15,58125;-30,994275;-59,908125
"42980000_PORTO_ALEGRE";-2,49195;-17,827225;-36,290925;-64,68245
"43429998_ARINOS_MONTANTE";-2,3952;-16,8336;-34,328025;-58,601175
"44200000_SAO_FRANCISCO";-2,387125;-17,103;-34,65055;-64,522525
"44940000_GADO_BRAVO";-2,4041;-17,372475;-35,627775;-72,8199
"45131000_SÃO_GONÇALO";-2,3876;-16,964225;-34,31135;-51,852175
"45960001_PORTO_NOVO";-2,406125;-17,037775;-34,35165;-48,953375
"46902000_BOQUEIRÃO";-2,5553;-17,996075;-31,8626;-48,30635
"56110000_PONTE_NOVA";-2,218025;-16,133625;-33,071875;-62,04485
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,199175;-15,9591;-32,78585;-62,86155
"56660000_NOVA_ERA";-2,248675;-16,222625;-32,44285;-61,855075
"56696000_MARIO_DE_CARVALHO";-2,239225;-16,1637;-32,230075;-64,02615
"56719998_BELO_ORIENTE";-2,22005;-16,1044;-32,882925;-63,62695
"56825000_NAQUE_VELHO";-2,2822;-16,479925;-33,7383;-67,44815
"56850000_GOVERNADOR_VALADARES";-2,1278;-16,116825;-33,074525;-64,85405
"56892000_VILA_MATIAS";-1,773575;-16,653725;-33,7161;-65,59955
"56920000_TUMIRITINGA";-1,77485;-15,937975;-32,957425;-64,5313
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,340125;-15,033225;-31,914525;-55,407425
"56994500_COLATINA";-1,28565;-15,274225;-32,193425;-61,4239
"58730001_GUARANI";-2,222425;-16,121875;-33,21745;-54,077225
"58735000_ASTOLFO_DUTRA";-2,2084;-16,030975;-33,046925;-55,71215
"58736000_BARRA_DO_XOPOTÓ";-2,2022;-16,019225;-33,0349;-59,006775
"58770000_CATAGUASES";-2,198875;-15,900275;-32,8056;-57,53095
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,20885;-15,5852;-32,55645;-59,438675
"58792100_APERIBÉ";-2,20975;-15,601825;-32,5929;-59,23355
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,227875;-16,0353;-33,02;-61,204725
"58930000_CARANGOLA";-2,2311;-16,129775;-33,222725;-50,01735
"58934000_PORCIUNCULA";-2,29505;-16,3649;-33,74505;-56,14595
"58940000_ITAPERUNA";-2,27725;-16,226375;-33,6026;-61,37395
"58960000_CARDOSO_MOREIRA";-2,2717;-16,2415;-33,606925;-57,9256
"66010000_BARRA_DO_BUGRES";-2,6628;-18,85215;-36,655;-0,989775000000009
"66070004_CACERES_DNPVN";-2,66005;-18,698775;-36,061875;-19,933275
"66077500_HOTEL_BAIAZINHA";-2,6868;-18,834675;-34,4742;-16,602125
"66090000_DESCALVADOS";-2,70085;-19,0039;-35,218475;-17,76095
"66120000_PORTO_CONCEICAO";-2,725375;-19,192875;-35,93945;-15,114425
"66125000_BELA_VISTA_DO_NORTE";-2,738425;-19,327475;-36,37775;-13,9162
"66260002_CUIABA";-2,557975;-18,2474;-33,6652;22,494475
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,54225;-18,14275;-33,3583;20,2686
"66460000_CORREGO_GRANDE";-2,631625;-18,7954;-37,580525;-11,3062
"66470000_SAO_JOSE_DO_BORIREU";-2,638475;-18,80735;-35,837025;7,8836
"66600000_SAO_JERONIMO";-2,579;-18,442375;-34,2865;-7,979325
"66650000_SAO_JOSE_DO_PIQUIRI";-2,625975;-18,744125;-36,029775;-1,661025
"66750000_PORTO_DO_ALEGRE";-2,642375;-18,884525;-36,519975;-3,16227500000001
"66800000_AMOLAR";-2,805925;-19,91685;-38,603825;-16,2342
"66810000_SÃO_FRANCISCO";-2,80545;-19,916275;-38,62725;-16,6435
"66825000_LADÁRIO";-2,82175;-20,037475;-38,960825;-18,176825
"66870000_COXIM";-2,735;-19,47485;-38,346925;1,90309999999999
"66895000_PORTO_DA_MANGA";-2,815925;-20,014525;-39,031275;-18,715575
"66900000_PONTE_MT738";-1,77085;-18,65175;-37,901825;12,714925
"66910000_MIRANDA";-1,761075;-18,72565;-38,077725;23,01205
"66941000_PALMEIRAS";-2,8321;-20,336575;-41,421375;31,961825
"66945000_AQUIDAUANA";-2,697175;-20,195725;-41,138225;29,75295
"66960008_PORTO_ESPERANÇA";-2,7523;-19,970725;-39,296525;-11,16045
"66970000_FORTE_COIMBRA";-2,7522;-19,97035;-39,29615;-11,180075
