"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,041175;39,00315;61,18465;98,51265
"13438000_ASSIS_BRASIL";13,028975;160,714925;295,531375;342,6886
"13459000_BRASILÉIA";6,8814;101,838525;224,894;276,966125
"13550000_XAPURI";5,928975;93,4357;207,334575;260,99195
"13568000_CAPIXABA";5,7352;78,83745;182,04385;233,2237
"13600002_RIO_BRANCO";8,385275;85,99875;166,0186;213,9223
"14100000_MANACAPURU";3,4857;35,5892;67,2802;135,017025
"14420000_SERRINHA";-2,7038;-8,970125;-15,8452666666667;3,03945
"14620000_BOA_VISTA";-2,190275;-12,437525;-26,62125;-54,777575
"14710000_CARACARAÍ";-2,33645;-13,75455;-28,6543;-58,4996
"14990000_MANAUS";-2,6064;2,657675;-7,445375;-5,51384999999999
"15130000_PIMENTEIRAS";-1,996175;5,580075;30,131225;51,966925
"15150000_PEDRAS_NEGRAS";-2,181075;8,356925;31,61735;59,46895
"15200000_PRINCIPE_DA_BEIRA";-2,634175;18,1567;38,76365;60,068575
"15250000_GUAJARA-MIRIM";-2,4486;23,313875;52,350225;83,230625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,1534;38,0449;74,099725;116,45995
"15320002_ABUNA";-1,151625;38,2971;74,31405;116,69735
"15326000_MORADA_NOVA";1,240775;104,5132;140,057925;215,6819
"15400000_PORTO_VELHO";-1,05658333333333;41,1288166666667;77,5284833333333;122,171166666667
"15430000_ARIQUEMES";-1,287225;17,68595;52,8537;136,80465
"15490000_PROSPERIDADE";-1,055875;41,1036;77,497925;122,218975
"15560000_JI-PARANA";-1,5571;31,0889;61,641175;128,9459
"15580000_TABAJARA";-1,5027;32,568275;61,373175;138,8528
"18460000_BOA_SORTE";-0,989325;40,141;80,656625;192,601475
"18500000_BOA_ESPERANÇA";-0,10155;16,078725;58,193025;118,97835
"18700000_PEDRA_DO_Ó";8,296875;50,334025;156,4052;188,48895
"18850000_ALTAMIRA";3,5349;37,675125;98,4424;183,22345
"23700000_DESCARRETO";1,34435;22,402025;86,667925;132,430825
"24700000_BARRA";-2,402025;11,95685;32,89925;64,29085
"24850000_ARAGUAIANA";-2,50305;15,637325;40,0783;69,31125
"25200000_ARUANÃ";-2,63435;14,669625;56,3096;92,21025
"25700000_BANDEIRANTES";-2,663125;11,312875;52,526875;90,1279
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,5649;10,797975;45,2212;91,24335
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,132425;10,147775;42,723275;91,7378
"27500000_CONCEICAO_DO_ARAGUAIA";-1,88155;10,470875;42,902375;93,11745
"28300000_XAMBIOA";-0,9455;11,8331;45,813325;97,7152
"28850000_ARAGUATINS";-0,744925;12,89375;47,02695;100,111075
"29050000_MARABA";0,219475;17,343075;65,052525;115,209725
"29200000_ITUPIRANGA";0,491725;17,5141;66,21305;120,2856
"33530000_MONTEVIDÉU";0,819675;18,981675;84,909225;143,231775
"33530000_MONTEVIDÉU_TOTAL";0,819675;18,981675;84,909225;143,231775
"33550000_CAXIAS";1,1925;45,264775;120,826825;196,062175
"33550000_CAXIAS_TOTAL";0,874175;22,98565;90,3697;151,25285
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,4179;33,2494;103,681975;165,626275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,59905;39,99995;113,365025;173,450275
"33680000_CANTANHEDE";19,268925;120,364375;201,8466;264,90425
"33680000_CANTANHEDE_TOTAL";4,63095;49,78015;124,13825;184,598125
"33690000_ITAPECURU_MIRIM";3,066475;32,322975;71,483225;124,636725
"33691000_ITAPECURU_MIRIM_TOTAL";4,590575;49,376725;122,88975;183,17505
"34311000_BARÃO_DE_GRAJAÚ";-1,16345;27,9108;76,119725;115,36095
"34660000_FAZENDA_VENEZA";-0,616525;22,1118;83,6512;115,582625
"34690000_TERESINA_-_CHESF";-0,559375;22,091825;83,98115;116,30205
"34790000_FAZENDA_CANTINHO";13,820475;43,637175;148,64005;171,552725
"39700000_SANTANA_DO_MUNDAÚ";-1,869325;2,106325;23,65375;12,490625
"39720000_SÃO_JOSÉ_DA_LAJE";-1,670825;-5,2662;11,61685;-4,799625
"39740000_UNIÃO_DOS_PALMARES";-1,92825;-2,933775;13,33495;-2,9602
"39760000_MURICI_-_PONTE";-2,015875;-4,103075;9,81255;-7,72029999999999
"39770000_FAZENDA_BOA_FORTUNA";-2,075025;-3,7727;11,083625;-4,8663
"41195000_RIO_ACIMA";-2,5509;27,059975;58,981425;64,03855
"41200430_RAPOSOS";-2,554675;27,1327;59,58815;66,14725
"41260000_PINHÕES";-2,5088;23,020575;49,1295;56,46235
"41340000_PONTE_RAUL_SOARES";-2,61965;19,433775;41,024125;42,364275
"41410000_JEQUITIBÁ";-2,6587;15,055375;33,6253;32,329825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,669725;8,105975;30,47095;32,7983
"41818000_SANTO_HIPÓLITO";-2,616525;9,78305;32,466625;37,315525
"41990000_VÁRZEA_DA_PALMA";-2,614375;16,719825;45,237375;62,27575
"42980000_PORTO_ALEGRE";-2,66235;13,94945;44,072525;90,55005
"43429998_ARINOS_MONTANTE";-2,604025;14,599725;59,754525;141,469725
"44200000_SAO_FRANCISCO";-2,677475;17,273475;49,393625;80,124
"44940000_GADO_BRAVO";-3,0574;29,201425;135,8269;145,82005
"45131000_SÃO_GONÇALO";-2,520075;1,5788;32,056025;100,7755
"45960001_PORTO_NOVO";-2,733;21,689625;48,49735;76,797375
"46902000_BOQUEIRÃO";-2,919925;34,440975;103,9728;113,329175
"56110000_PONTE_NOVA";-2,9586;25,37215;62,8968;55,9629
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,987075;24,558725;57,4366;45,430175
"56660000_NOVA_ERA";-2,964875;10,440625;18,628925;11,208575
"56696000_MARIO_DE_CARVALHO";-2,987;10,7857;32,4057;21,6586
"56719998_BELO_ORIENTE";-3,01465;22,7926;54,150375;40,8218
"56825000_NAQUE_VELHO";-3,1225;15,589975;56,3242;52,43535
"56850000_GOVERNADOR_VALADARES";-3,052075;20,885375;61,587275;49,6506
"56892000_VILA_MATIAS";-3,4045;23,211175;68,07545;58,29295
"56920000_TUMIRITINGA";-3,13705;20,719325;64,976025;54,660375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,043525;14,04885;63,39225;61,423025
"56994500_COLATINA";-3,108925;18,126;62,33835;53,58215
"58730001_GUARANI";-2,931625;28,6543;87,938625;79,63635
"58735000_ASTOLFO_DUTRA";-2,934175;26,581225;90,380375;75,76235
"58736000_BARRA_DO_XOPOTÓ";-2,898425;6,42745;31,616475;14,569525
"58770000_CATAGUASES";-2,92885;20,7273;90,4962;79,49885
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,968275;13,5205;74,397625;56,07105
"58792100_APERIBÉ";-2,97435;11,9043;71,5765;52,144225
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,044525;-5,465575;34,4098;18,46335
"58930000_CARANGOLA";-3,0574;-5,449275;15,40395;13,61785
"58934000_PORCIUNCULA";-3,1453;-3,278575;26,9562;37,485225
"58940000_ITAPERUNA";-3,12605;-6,140425;29,216575;19,193375
"58960000_CARDOSO_MOREIRA";-3,099375;-7,136475;27,494875;14,9511
"66010000_BARRA_DO_BUGRES";-0,7656;14,85975;26,956975;35,27295
"66070004_CACERES_DNPVN";1,7847;10,0017;27,59715;37,44925
"66077500_HOTEL_BAIAZINHA";0,749525;7,034675;24,991275;33,1603
"66090000_DESCALVADOS";0,246775;4,1821;22,651775;30,263875
"66120000_PORTO_CONCEICAO";-0,243525;1,5256;17,561675;24,2956
"66125000_BELA_VISTA_DO_NORTE";-0,428825;0,437250000000002;16,9317;23,5831
"66260002_CUIABA";-1,122375;0,829750000000001;7,7443;45,368
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,23565;-0,0172999999999988;6,180725;42,7228
"66460000_CORREGO_GRANDE";-1,942975;-9,4561;-12,981625;-1,29004999999999
"66470000_SAO_JOSE_DO_BORIREU";-1,898875;-3,280975;0,0376750000000001;20,1932
"66600000_SAO_JERONIMO";-1,6784;-0,489974999999998;24,674225;35,814875
"66650000_SAO_JOSE_DO_PIQUIRI";-1,88155;-4,242975;2,7026;17,62905
"66750000_PORTO_DO_ALEGRE";-1,9467;-4,78735;1,09775;15,395025
"66800000_AMOLAR";-1,823625;-1,6368;12,2131;18,16315
"66810000_SÃO_FRANCISCO";-1,8565;-1,65765;11,969525;17,888675
"66825000_LADÁRIO";-1,8945;-1,4463;11,6559;16,486325
"66870000_COXIM";1,76825;26,87995;57,88845;82,260525
"66895000_PORTO_DA_MANGA";-1,711575;-0,988299999999999;12,38635;17,664625
"66900000_PONTE_MT738";-1,7815;-9,267175;11,23025;10,329075
"66910000_MIRANDA";0,0786750000000001;-9,129275;7,8315;15,863025
"66941000_PALMEIRAS";0,322775;8,76445;10,52415;-3,73075
"66945000_AQUIDAUANA";0,3088;4,45375;9,88939999999999;-0,00407500000000027
"66960008_PORTO_ESPERANÇA";-0,818;1,21995;16,3839;24,07385
"66970000_FORTE_COIMBRA";-0,8184;1,18705;16,317775;23,97015
"67030000_BARRANCO_BRANCO";-1,649525;-2,13215;7,886175;13,9746
"67100000_PORTO_MURTINHO";-1,70305;-2,5091;7,05715;14,44565
"71200000_Vila_Canoas";2,4475;-3,181025;27,99625;13,03575
"71300000_Rio_Bonito";6,105875;1,03915;24,953575;8,658525
"71350001_Encruzilhada_II";5,479025;0,314275000000002;24,997525;19,62165
"72715000_Rio_das_Antas";14,7116;25,2104;51,24905;21,9612
"72810000_Tangara";9,0156;17,860425;27,6171;0,569250000000011
"72849000_Joacaba_I";7,02409166666667;17,0463083333333;21,1600666666667;-4,5793
"73770000_Porto_Fae_Novo";8,235775;25,8479;50,716425;23,7654
"73900000_Saudades";13,561825;29,942275;83,926675;41,472125
"73960000_Barra_do_Chapeco_Aux.";9,840775;30,013725;65,90025;34,001475
"74100000_IRAI";8,511075;19,75365;41,145;22,100525
"74295000_Linha_Jatai";6,429725;21,4894;54,265075;8,625725
"74300000_Guatapara_de_Baixo";0,058675;22,17525;50,877525;33,54335
"74320000_Ponte_do_Sargento";-0,568;36,5901;56,84095;20,755925
"74329000_ITAPIRANGA";8,153525;18,9996;38,757525;22,047925
"74500000_ALTO_URUGUAI";8,103825;16,73975;35,676225;18,00955
"74720000_PORTO_MAUA";8,2901;15,332175;32,371325;14,86055
"74800000_PORTO_LUCENA";8,80755;15,374625;30,66665;13,34285
"75230000_Santo_Angelo";2,7979;4,226975;-3,82194999999999;8,92349999999999
"75550000_GARRUCHOS";7,34255;12,199075;22,208025;10,23525
"75780000_PASSO_SAO_BORJA";6,90995;12,112675;22,198975;12,5825
"75900000_ITAQUI";6,66155;11,60855;20,678475;10,272625
"76251000_Dom_Pedrito";-4,229525;-19,865325;-48,287425;-88,3521
"76300000_Ponte_Ibicui_da_Armada";-3,115775;-17,204525;-41,1688416666667;-76,306575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,557525;69,966825;59,169;83,65945
"76560000_MANOEL_VIANA";-1,4641;-3,301225;-19,7682;-58,349425
"76750000_ALEGRETE";-0,381575;-12,82715;-31,8414;-68,8721
"76800000_PASSO_MARIANO_PINTO";-1,3632;-4,7185;-21,638075;-60,800625
"77150000_URUGUAIANA";4,29155;7,7244;8,92364999999999;-9,17325000000001
"77500000_QUARAÍ";-0,79875;2,104175;-18,74225;-40,49685
"86510000_MUÇUM";1,743925;3,501925;16,66085;5,45975
"87170000_BARCA_DO_CAÍ";-2,389225;-4,082825;28,984925;27,5823
"sem_código_76742000_PassodoOsorio";-0,0376500000000002;-14,415125;-27,457725;-66,9541
"sem_código_86472000_LinhaJoseJulio";0,66435;2,1555;14,482375;-4,24865
"sem_código_86472600_SantaTereza";1,874325;3,47473333333334;16,4264666666667;5,43989999999999
"sem_código_86510000_Muçum";1,849375;3,349775;16,49605;5,51752500000001
"sem_código_86560000_LinhaColombo";10,981275;10,166825;20,142225;58,94895
"sem_código_86720000_Encantado";2,80585;3,20950833333334;16,3125;10,8883916666667
"sem_código_86780000_BarradoFao";1,162875;5,56625;25,1366333333333;17,3398833333333
"sem_código_86879300_Estrela";2,2483;2,3022;15,23735;9,0063
"sem_código_86881000_BomRetirodoSul";2,10655;2,070275;14,484175;8,0731
"sem_código_86895000_PortoMariante";1,922975;1,55525;13,32435;6,36404999999999
"sem_código_86950001_Taquari";1,70205;0,658916666666666;11,902;4,0908
"sem_código_87150000_LinhaGonzaga";-2,1011;-4,306525;27,263325;23,8117
"sem_código_87160000_NovaPalmira";-2,3719;-3,342075;26,5186;24,088325
"sem_código_87168000_SaoVendelino";-2,152775;-1,70615;48,8281666666667;49,999225
"sem_código_87230000_CostaDoRioCadeia";-3,1061;-12,0266833333333;11,3837583333333;6,02635833333333
"sem_código_87270000_PassoMontenegro";-2,592475;-6,51015;21,549475;19,438275
"sem_código_87290000_PontedoCaiBR-386";-2,617275;-7,506075;18,2826416666667;15,46425
"sem_código_AD_Humaitа";-1,1114;39,5482;75,1822;124,46705
"sem_código_AD_PARINTIS";0,914425;30,5741;57,378725;114,13985
"sem_código_AD_Pontes_e_Lacerda";-1,436325;11,0953;38,0761;93,31435
"sem_código_AD_Presidente_Juscelino_Jusante";-2,3935;15,76435;38,94965;49,002575
"sem_código_AD_Rio_Japura";0,602;-2,866025;19,780925;78,744175
"sem_código_AD_Rio_Jurua";3,304675;73,777275;112,254825;193,511075
"sem_código_AD_Rio_Purus";6,53855;67,71735;117,86555;222,75455
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,491975;68,10205;118,45015;184,17445
"sem_código_ALERTA_Bacia_Araguaia";-0,732825;12,94765;47,16265;100,20485
"sem_código_ALERTA_CPRM_ACRE";17,5025;108,3908;173,072775;232,0302
"sem_código_ALERTA_CPRM_AMAZONAS";2,018375;27,62285;49,20195;100,979425
"sem_código_ALERTA_CPRM_BRANCO";-2,512875;-8,567525;-22,99895;-53,9536
"sem_código_ALERTA_CPRM_CAÍ";-2,5786;-8,1861;16,021;12,6143
"sem_código_ALERTA_CPRM_DOCE";-3,08505;18,56345;62,003925;53,19505
"sem_código_ALERTA_CPRM_ITAPECURU";5,41195;52,1346;124,2314;185,77155
"sem_código_ALERTA_CPRM_MADEIRA";-0,86075;38,2983;76,661475;143,3624
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,0736;-4,1792;8,80215;-6,95355
"sem_código_ALERTA_CPRM_MURIAÉ";-3,07405;-7,94735;25,574125;9,96390000000001
"sem_código_ALERTA_CPRM_PARAGUAI";-1,6299;-1,763125;8,828275;16,6647
"sem_código_ALERTA_CPRM_PARNAÍBA";5,266525;38,333125;109,450575;140,717875
"sem_código_ALERTA_CPRM_POMBA";-2,973675;11,9085;71,583825;52,15425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,00365;19,4849;64,2442;76,33605
"sem_código_ALERTA_CPRM_TAQUARI";1,63885;0,355900000000002;11,524275;3,31835
"sem_código_ALERTA_CPRM_URUGUAI";3,9446;7,394925;7,0166;-12,1799
"sem_código_ALERTA_CPRM_VELHAS";-2,637075;18,571525;47,902025;67,990975
"sem_código_ALERTA_CPRM_XÍNGU";5,75635;37,6021;96,40585;186,947125
"sem_código_Alto_Solimoes";2,890275;24,55785;45,739425;87,97355
"sem_código_Bacia_do_rio_Madeira";-0,7444;31,100825;70,6853;172,0153
"sem_código_biomaPantanal";-1,226725;-6,2839;3,219325;11,9874
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,7267;25,5598;76,306475;81,040325
"sem_código_Medio_baixo_Solimoes";4,190125;48,6702;92,815275;190,780225
"sem_código_portomurtinho_FB";-3,530375;-5,3216;-0,414099999999998;-0,531625000000005
"sem_código_REDE_Codigo_20";-2,773975;2,47555;87,86835;129,046525
"sem_código_REDE_Codigo_21";-2,849675;18,17945;71,205925;126,309625
"sem_código_REDE_Codigo_22";-1,818925;14,268775;81,933875;122,3029
"sem_código_REDE_Codigo_23";13,976825;56,0355;107,81895;159,129725
"sem_código_REDE_Codigo_24";-2,577675;16,565125;48,734075;78,9837
"sem_código_REDE_Codigo_25";-2,80605;1,364225;54,8873;96,12965
"sem_código_REDE_Codigo_26";-1,9537;9,550625;35,652975;92,58305
"sem_código_REDE_Codigo_27";1,331325;18,818625;51,802275;110,114975
"sem_código_REDE_Codigo_28";9,171575;32,562825;82,489675;174,195775
"sem_código_REDE_Codigo_29";32,51795;56,677675;128,0599;235,47835
"sem_código_REDE_Codigo_40";-2,627475;6,231275;26,9074;41,924375
"sem_código_REDE_Codigo_41";-2,6178;19,557575;50,250525;84,29205
"sem_código_REDE_Codigo_42";-2,726925;26,405625;69,0174;110,96975
"sem_código_REDE_Codigo_43";-2,73205;15,3276;49,153225;83,277975
"sem_código_REDE_Codigo_44";-3,0405;21,4709;96,365475;105,3954
"sem_código_REDE_Codigo_45";-2,82025;19,6701;62,72775;98,44575
"sem_código_REDE_Codigo_53";-1,62005;8,279875;33,35045;35,06335
"sem_código_REDE_Codigo_54";-3,17285;18,861275;81,38225;73,65295
"sem_código_REDE_Codigo_55";-3,1509;11,1545;42,007475;25,7088
"sem_código_REDE_Codigo_56";-3,0897;19,1299;62,734725;53,3592
"sem_código_REDE_Codigo_57";-3,008;2,5537;42,536675;30,470475
"sem_código_REDE_Codigo_58";-2,194425;17,631875;62,200475;59,1378
"sem_código_REDE_Codigo_59";-2,03355;-1,18205;21,192525;3,43254999999999
"sem_código_REDE_Codigo_60";-2,6448;-2,808525;22,59785;50,765675
"sem_código_REDE_Codigo_61";-2,699825;3,637675;30,350225;33,0001
"sem_código_sureg-pa";1,348175;2,75005;1,956675;-17,190475
