"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,792275;0,330566666666664;27,3350583333333;38,9655916666667
"13438000_ASSIS_BRASIL";-2,5554;34,4161;77,6142;106,8864
"13459000_BRASILÉIA";-2,5503;24,8577;83,1085;123,2096
"13550000_XAPURI";-2,4289;24,0596;80,3103;123,465
"13568000_CAPIXABA";-1,68229166666667;25,3459583333333;72,6296583333333;111,980091666667
"13600002_RIO_BRANCO";0,3929;32,9286;73,307;117,4932
"14100000_MANACAPURU";2,93498333333333;16,4631166666667;42,9054333333333;82,3679166666667
"14420000_SERRINHA";0,0299;3,5844;-0,948499999999996;32,1738
"14620000_BOA_VISTA";-2,2118;-15,2480333333333;-29,7556083333333;-55,789575
"14710000_CARACARAÍ";-2,3712;-16,3605166666667;-31,9692833333333;-60,602375
"14990000_MANAUS";-1,1732;-7,9366;-13,2467;-9,8571
"15130000_PIMENTEIRAS";-2,74479166666667;10,7914083333333;8,54475;64,4869416666667
"15150000_PEDRAS_NEGRAS";-2,72289166666667;1,60304166666667;3,20375;59,0774166666667
"15200000_PRINCIPE_DA_BEIRA";-2,86248333333333;4,38258333333333;9,02221666666667;52,6329333333333
"15250000_GUAJARA-MIRIM";-0,646591666666667;14,8477333333333;23,7042666666667;55,3842166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,898791666666667;19,8298166666667;30,8233666666667;69,2914416666667
"15320002_ABUNA";-0,897191666666667;19,9410166666667;31,0657666666667;69,8162416666667
"15326000_MORADA_NOVA";3,623;21,0407;55,3338;124,597
"15400000_PORTO_VELHO";-0,656416666666667;21,000125;33,3623083333333;74,8822916666667
"15430000_ARIQUEMES";-2,0146;11,60895;30,4839416666667;80,422875
"15490000_PROSPERIDADE";-0,646083333333333;21,0131916666667;33,4095833333333;74,9617833333333
"15560000_JI-PARANA";-2,2706;5,65733333333333;36,5385166666667;90,9128666666667
"15580000_TABAJARA";-1,0588;13,308925;48,9561;113,454875
"18460000_BOA_SORTE";13,7484;74,3545833333333;70,1494166666667;221,680725
"18500000_BOA_ESPERANÇA";6,4232;45,5633;48,102;79,9253
"18700000_PEDRA_DO_Ó";38,1791;153,2502;152,3092;267,5738
"18850000_ALTAMIRA";21,0167;91,4611416666667;88,4388416666667;203,974191666667
"33530000_MONTEVIDÉU";11,7097;16,4546;0,655100000000004;39,8832
