"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,691;24,312;58,6851;98,222925
"13438000_ASSIS_BRASIL";-2,47885;15,464625;6,68185;-26,4173
"13459000_BRASILÉIA";-2,447025;19,817275;31,703375;5,59569999999999
"13550000_XAPURI";-2,43235;20,2663;36,906125;13,31375
"13568000_CAPIXABA";-2,42105;26,412625;48,04835;30,412575
"13600002_RIO_BRANCO";-2,40215;13,67175;29,5966;15,652775
"14100000_MANACAPURU";2,027875;24,8662;59,737625;103,766975
"14420000_SERRINHA";0,662475;51,510975;132,19725;197,0234
"14620000_BOA_VISTA";4,2439;22,413125;156,07355;218,1734
"14710000_CARACARAÍ";3,779125;23,401425;163,640025;236,980325
"14990000_MANAUS";3,5958;49,373125;135,00275;201,75065
"15130000_PIMENTEIRAS";-2,6635;-18,562925;-36,726125;-62,931
"15150000_PEDRAS_NEGRAS";-2,72385;-17,870125;-36,524475;-65,7317
"15200000_PRINCIPE_DA_BEIRA";-2,75405;-17,51095;-30,971625;-63,0843
"15250000_GUAJARA-MIRIM";-2,52635;-15,401775;-22,637375;-51,700875
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,311475;-12,099175;-11,46245;-36,7059
"15320002_ABUNA";-2,31115;-12,03525;-11,4312;-36,582875
"15326000_MORADA_NOVA";-2,500525;-6,297625;-10,684025;-18,09645
"15400000_PORTO_VELHO";-2,318975;-11,66605;-11,5469;-35,6701
"15430000_ARIQUEMES";-2,4244;7,8908;-5,708;-14,671775
"15490000_PROSPERIDADE";-2,318975;-11,645925;-11,54575;-35,6244
"15560000_JI-PARANA";-2,48475;-12,842025;-29,62415;-50,860475
"15580000_TABAJARA";-2,44305;-10,775075;-25,455575;-44,76365
"18460000_BOA_SORTE";-1,87035;-18,94705;-37,6115;-43,636475
"18500000_BOA_ESPERANÇA";-1,8181;-16,244125;-26,975625;-27,52365
"18700000_PEDRA_DO_Ó";5,355425;-7,480775;-16,745425;51,237475
"18850000_ALTAMIRA";0,9954;-10,598525;-23,011875;0,656099999999995
"23700000_DESCARRETO";-2,662625;-16,4006;-35,147;-49,888125
"24700000_BARRA";-2,3982;-17,186425;-35,010625;-71,66455
"24850000_ARAGUAIANA";-2,342175;-16,989125;-35,047025;-72,29115
"25200000_ARUANÃ";-2,435175;-17,4868;-36,031;-73,503325
"25700000_BANDEIRANTES";-2,4685;-17,712925;-36,427025;-72,5244
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,54375;-18,1104;-36,917025;-70,010675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,312675;-17,755275;-36,68905;-61,139125
"27500000_CONCEICAO_DO_ARAGUAIA";-2,206225;-17,6098;-36,4714;-58,88115
"28300000_XAMBIOA";-2,2047;-16,10185;-34,1447;-51,21405
"28850000_ARAGUATINS";-2,220325;-16,0051;-33,963525;-50,90665
"29050000_MARABA";-2,420025;-16,1845;-34,352275;-49,995675
"29200000_ITUPIRANGA";-2,439625;-16,0695;-33,6567;-46,526975
"33530000_MONTEVIDÉU";-2,808575;-19,139125;-32,726475;-27,092025
"33530000_MONTEVIDÉU_TOTAL";-2,808575;-19,139125;-32,726475;-27,092025
"33550000_CAXIAS";0,5174;-14,065175;-31,426775;3,38897499999999
"33550000_CAXIAS_TOTAL";-2,303525;-18,3797;-32,5684;-22,5037
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,5478;-17,015675;-31,48325;-17,98445
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,525575;-16,278;-30,673;-11,9696
