"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,95215;35,989825;88,788;121,415383333333
"13438000_ASSIS_BRASIL";-2,32835;6,70375;30,678975;120,972825
"13459000_BRASILÉIA";-2,2334;3,855075;28,247225;111,477425
"13550000_XAPURI";-2,24805;3,1565;28,586175;108,8541
"13568000_CAPIXABA";-2,18255;9,24335;44,3958;105,295266666667
"13600002_RIO_BRANCO";-1,4821;20,6972;65,0958;113,228275
"14100000_MANACAPURU";2,273525;44,9741;109,5897;156,104775
"14420000_SERRINHA";-1,784175;41,3170083333333;90,4490166666667;166,176666666667
"14620000_BOA_VISTA";3,360975;38,401125;44,45585;42,023375
"14710000_CARACARAÍ";4,063325;32,973825;40,6023;36,713075
"14990000_MANAUS";1,00555;38,371175;70,811475;119,313925
"15130000_PIMENTEIRAS";-1,02255;25,095575;75,25235;96,1682666666667
"15150000_PEDRAS_NEGRAS";-1,137;29,615275;71,4341;86,137225
"15200000_PRINCIPE_DA_BEIRA";1,78425;28,11555;57,691525;54,6268416666667
"15250000_GUAJARA-MIRIM";2,0253;37,061075;64,284625;67,8659
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,308425;43,83775;73,585725;97,4625083333333
"15320002_ABUNA";4,3002;43,909775;73,59935;97,5287333333333
"15326000_MORADA_NOVA";-1,71815;24,91065;46,192825;81,5208
"15400000_PORTO_VELHO";3,99359166666667;44,05015;73,74205;97,8202583333333
"15430000_ARIQUEMES";5,2372;82,9466;120,915;146,816733333333
"15490000_PROSPERIDADE";3,99445;44,08585;73,87255;97,9794083333333
"15560000_JI-PARANA";2,1957;58,418425;138,2303;206,1417
"15580000_TABAJARA";4,725775;74,857275;157,34115;217,516858333333
"18460000_BOA_SORTE";1,8202;27,717725;67,2299;162,7141
"18500000_BOA_ESPERANÇA";13,2016;68,660875;135,337225;218,825175
"18700000_PEDRA_DO_Ó";1,79005;62,676475;126,4001;243,68995
