"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,498633333333333;-2,2952;13,1034166666667;54,2208
"13438000_ASSIS_BRASIL";-2,585;12,3189;12,5399;40,263275
"13459000_BRASILÉIA";-2,1637;15,4442;18,1516;49,957225
"13550000_XAPURI";-1,7194;17,1661;20,1633;47,917825
"13568000_CAPIXABA";0,692008333333333;17,0357916666667;20,999225;44,495225
"13600002_RIO_BRANCO";4,4235;16,2428;18,9653;49,44555
"14100000_MANACAPURU";2,10976666666667;5,746775;26,412925;89,359925
"14420000_SERRINHA";-2,75171666666667;-16,9465916666667;-13,3204833333333;67,1140916666667
"14620000_BOA_VISTA";-2,37640833333333;-15,7805583333333;-30,7007583333333;-50,4702583333333
"14710000_CARACARAÍ";-2,50260833333333;-16,7905583333333;-32,6398666666667;-54,4616416666667
"14990000_MANAUS";-2,3923;-11,7805;-19,8644;34,06835
"15130000_PIMENTEIRAS";-1,332175;29,2799083333333;109,98165;135,9354
"15150000_PEDRAS_NEGRAS";0,872225;42,67865;120,9145;140,565733333333
"15200000_PRINCIPE_DA_BEIRA";1,59945;46,586225;102,259608333333;107,983741666667
"15250000_GUAJARA-MIRIM";1,01573333333333;47,0939916666667;95,1370166666667;118,580366666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,613016666666667;54,0525083333333;106,578641666667;141,332091666667
"15320002_ABUNA";0,624616666666667;54,1137083333333;106,861041666667;141,626891666667
"15326000_MORADA_NOVA";2,1939;63,6167;111,2357;128,582008333333
"15400000_PORTO_VELHO";0,67605;54,407575;106,94735;140,900083333333
"15430000_ARIQUEMES";-2,04909166666667;58,3874833333333;125,101466666667;235,023808333333
"15490000_PROSPERIDADE";0,676733333333333;54,4026333333333;106,978375;140,935083333333
"15560000_JI-PARANA";2,42550833333333;53,050075;108,224166666667;172,2225
"15580000_TABAJARA";1,09180833333333;59,1833666666667;125,104866666667;217,607741666667
"18460000_BOA_SORTE";4,43739166666667;46,3375416666667;145,335833333333;216,264875
"18500000_BOA_ESPERANÇA";18,8244;44,8715;86,9582;174,52725
"18700000_PEDRA_DO_Ó";20,6973;47,6779;145,9247;308,906666666667
"18850000_ALTAMIRA";12,7110083333333;47,5314833333333;129,609716666667;232,7273
"23700000_DESCARRETO";-0,6254;25,5385;115,0616;172,7531
"24700000_BARRA";-0,8006;32,9324;61,0802;126,050125
"24850000_ARAGUAIANA";-1,1369;44,45;74,0124;140,96975
"25200000_ARUANÃ";-1,4895;40,6408;83,4054;147,777075
"25700000_BANDEIRANTES";-1,6816;37,5676;96,8721;166,2434
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,9815;39,0059;135,0995;201,27245
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,878;39,2465;135,9753;211,23225
"27500000_CONCEICAO_DO_ARAGUAIA";-0,7025;38,7518;134,8284;209,929375
"28300000_XAMBIOA";-0,3146;39,2244;130,2944;204,9266
"28850000_ARAGUATINS";0,0997999999999997;39,3811;128,5878;202,674325
"29050000_MARABA";-0,0784000000000002;33,1673;121,6661;188,332
"29200000_ITUPIRANGA";0,2342;33,9371;120,5155;187,25085
"33530000_MONTEVIDÉU";-2,2601;30,216;107,9576;127,008416666667
"33530000_MONTEVIDÉU_TOTAL";-2,2601;30,216;107,9576;127,008416666667
"33550000_CAXIAS";-2,7733;48,0322;101,5601;76,902275
"33550000_CAXIAS_TOTAL";-2,34440833333333;32,912525;106,916533333333;119,182775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,20940833333333;33,0326416666667;101,822233333333;110,289341666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,26090833333333;31,2261166666667;95,6244833333333;101,847466666667
"33680000_CANTANHEDE";13,1431;35,117;92,9634;93,592575
"33680000_CANTANHEDE_TOTAL";0,492791666666667;31,6912166666667;95,2696333333333;100,814558333333
"33690000_ITAPECURU_MIRIM";2,3383;45,2554;128,6543;142,367041666667
"33691000_ITAPECURU_MIRIM_TOTAL";0,541291666666667;32,020425;96,0873833333333;101,8172
"34311000_BARÃO_DE_GRAJAÚ";-1,57499166666667;34,1452833333333;142,824316666667;154,758416666667
"34660000_FAZENDA_VENEZA";-0,4159;22,8602;131,0741;131,891783333333
"34690000_TERESINA_-_CHESF";-0,4396;23,052;130,7725;131,398041666667
"34790000_FAZENDA_CANTINHO";0,258408333333333;39,5723583333333;105,919458333333;101,17715
"39700000_SANTANA_DO_MUNDAÚ";-2,1267;-13,8901;39,0493;7,46115
"39720000_SÃO_JOSÉ_DA_LAJE";0,4746;-0,177399999999999;40,7561;15,9984
"39740000_UNIÃO_DOS_PALMARES";-1,2926;-8,1183;35,8633;6,06176666666668
"39760000_MURICI_-_PONTE";-1,4943;-9,5505;29,0114;-1,83234166666666
"39770000_FAZENDA_BOA_FORTUNA";-1,60579166666667;-10,5161333333333;22,8411666666667;-8,20028333333333
"41195000_RIO_ACIMA";-2,6045;-4,1941;31,6887;177,20955
"41200430_RAPOSOS";-2,5993;-2,8363;29,9145;181,4746
"41260000_PINHÕES";-2,5419;0,806000000000001;30,1938;181,170025
"41340000_PONTE_RAUL_SOARES";-2,57690833333333;-1,86106666666666;28,6518333333333;178,025866666667
"41410000_JEQUITIBÁ";-2,5989;-2,1846;30,7884;186,717925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,66140833333333;-2,11806666666666;44,6613333333333;206,808558333333
"41818000_SANTO_HIPÓLITO";-2,041;-1,823;48,1863;205,845183333333
"41990000_VÁRZEA_DA_PALMA";-2,244;3,2738;60,3851;207,758766666667
"42980000_PORTO_ALEGRE";-0,990408333333333;20,3801416666667;67,2372333333333;259,593383333333
"43429998_ARINOS_MONTANTE";-2,35899166666667;26,9063666666667;64,5642666666667;140,398408333333
"44200000_SAO_FRANCISCO";-1,94440833333333;12,1993166666667;62,2461833333333;191,287575
"44940000_GADO_BRAVO";-2,74081666666667;14,1889583333333;80,4127166666667;91,5201
"45131000_SÃO_GONÇALO";-2,5741;27,9479;52,2418;69,157825
"45960001_PORTO_NOVO";-2,72321666666667;23,65845;59,3559166666667;73,484225
"46902000_BOQUEIRÃO";0,594891666666667;32,660525;119,042483333333;132,766041666667
"56110000_PONTE_NOVA";1,65099166666667;-6,04035833333333;24,1761333333333;145,287675
"56540001_CACHOEIRA_DOS_ÓCULOS";0,2994;-11,096;21,1006;115,45945
"56660000_NOVA_ERA";-2,3271;-17,493;11,5124;106,017133333333
"56696000_MARIO_DE_CARVALHO";1,9504;-13,6933;26,9795;131,019158333333
"56719998_BELO_ORIENTE";0,5421;-12,2643;32,1106;127,5862
"56825000_NAQUE_VELHO";5,236;-7,0136;52,4434;157,5945
"56850000_GOVERNADOR_VALADARES";1,212;-10,6526;39,2895;138,316458333333
"56892000_VILA_MATIAS";-3,05710833333333;-2,93746666666667;63,5870333333333;141,845033333333
"56920000_TUMIRITINGA";0,0769916666666668;-9,29211666666667;43,969775;137,71025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,00629166666667;-13,5795833333333;38,5621833333333;113,108658333333
"56994500_COLATINA";-0,114916666666667;-11,2846416666667;39,8267166666667;124,901958333333
"58730001_GUARANI";9,9308;-3,1778;20,8396;88,7977
"58735000_ASTOLFO_DUTRA";13,5047;-0,592200000000002;22,2406;93,46085
"58736000_BARRA_DO_XOPOTÓ";3,375;-9,0562;6,4753;85,3822
"58770000_CATAGUASES";11,6775;-2,3054;19,0502;106,2143
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";7,9714;-6,7985;12,7409;87,8378
"58792100_APERIBÉ";7,3812;-7,5273;11,8184;87,78605
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,0765;-11,5671;4,7348;60,726525
"58930000_CARANGOLA";0,3452;-10,8246;3,96879999999999;62,1484
"58934000_PORCIUNCULA";-1,0411;-14,7368;-0,854599999999998;62,324875
"58940000_ITAPERUNA";-1,7232;-14,464;-0,564700000000002;55,97085
"58960000_CARDOSO_MOREIRA";-2,01889166666667;-15,7475166666667;-2,464375;57,571275
"66010000_BARRA_DO_BUGRES";-1,8185;4,8428;115,608;180,6821
"66070004_CACERES_DNPVN";-0,195591666666667;15,176675;98,7705166666667;120,285641666667
"66077500_HOTEL_BAIAZINHA";0,199108333333333;14,8759833333333;75,3638166666667;92,3064583333333
