"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";11,0494615384615;25,6355769230769;39,6579307692308;72,1458288461538
"13438000_ASSIS_BRASIL";-0,262984615384615;-6,48976153846154;-8,14062307692307;-24,5015673076923
"13459000_BRASILÉIA";-0,430946153846154;-6,31697692307692;-14,1758538461538;-27,4457038461538
"13550000_XAPURI";-0,622246153846154;-6,70659230769231;-14,2868615384615;-27,0816846153846
"13568000_CAPIXABA";-0,970107692307693;-8,31026153846154;-10,8176615384615;-12,1063980769231
"13600002_RIO_BRANCO";-1,45103846153846;-9,62668461538462;-7,13920769230769;-0,0943442307692237
"14100000_MANACAPURU";6,69949230769231;29,3451230769231;54,8814769230769;111,720248076923
"14420000_SERRINHA";3,06446923076923;28,6282846153846;35,7011153846154;82,2700615384615
"14620000_BOA_VISTA";-2,324;4,88347692307692;-9,47569230769231;-38,8793288461539
"14710000_CARACARAÍ";-2,43771538461538;3,50835384615385;-11,6444692307692;-43,1664269230769
"14990000_MANAUS";0,203153846153846;26,0240615384615;38,7432846153846;67,9474807692308
"15130000_PIMENTEIRAS";-1,63866153846154;31,8645538461538;39,8054230769231;65,1660096153846
"15150000_PEDRAS_NEGRAS";-1,93295384615385;28,9033615384615;37,7672538461538;56,0856769230769
"15200000_PRINCIPE_DA_BEIRA";-2,18253846153846;15,6043846153846;29,2153230769231;24,4158038461538
"15250000_GUAJARA-MIRIM";-1,62563076923077;8,61501538461538;21,8640615384615;29,7778711538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,42259230769231;5,17642307692308;29,8197846153846;43,0285096153846
"15320002_ABUNA";-1,42099230769231;5,21769230769231;29,8726307692308;43,1049019230769
"15326000_MORADA_NOVA";-2,32943846153846;10,8590692307692;13,4018;25,2034538461538
"15400000_PORTO_VELHO";-1,46152307692308;6,87667692307692;30,4892230769231;44,4305730769231
"15430000_ARIQUEMES";1,57843076923077;81,8956076923077;97,0004846153846;135,525838461538
"15490000_PROSPERIDADE";-1,46092307692308;6,87087692307692;30,4878230769231;44,4280288461539
"15560000_JI-PARANA";-2,18559230769231;42,5476;86,8290384615385;112,089492307692
"15580000_TABAJARA";-2,06587692307692;45,9909846153846;80,7936923076923;112,116384615385
"18460000_BOA_SORTE";11,5828384615385;41,4286538461538;99,8583307692308;117,206294230769
"18500000_BOA_ESPERANÇA";19,8197846153846;51,0548384615385;95,5917230769231;129,799828846154
"18700000_PEDRA_DO_Ó";11,0862230769231;49,6409230769231;137,248623076923;201,485840384615
"18850000_ALTAMIRA";11,0247538461538;40,5854615384615;104,630907692308;143,593146153846
"23700000_DESCARRETO";6,81408461538462;41,8570384615385;68,3220846153846;94,8038076923077
"24700000_BARRA";3,28431538461538;14,054;76,3360769230769;71,2896019230769
"24850000_ARAGUAIANA";3,80369230769231;12,3181615384615;75,9435846153846;65,8473307692308
"25200000_ARUANÃ";8,95990769230769;19,3962;89,3596615384615;76,9537211538461
"25700000_BANDEIRANTES";7,76976923076923;19,5667769230769;85,7927153846154;70,9725442307692
"26350000_SAO_FELIX_DO_ARAGUAIA";6,14476923076923;23,5773076923077;72,6463538461539;60,9358903846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,72366923076923;24,2795769230769;67,3034692307692;74,8047884615385
"27500000_CONCEICAO_DO_ARAGUAIA";4,77786923076923;25,3972;67,9636307692308;76,0020211538462
"28300000_XAMBIOA";5,1784;30,4088384615385;77,0999;91,9162442307692
"28850000_ARAGUATINS";5,1871;30,8008;80,0167384615385;96,6970384615385
"29050000_MARABA";6,01663846153846;35,9788;75,6697615384615;96,9590596153846
"29200000_ITUPIRANGA";6,55006923076923;36,6525230769231;78,8753307692308;102,283857692308
"33530000_MONTEVIDÉU";12,1822;35,8624615384615;85,1196692307692;171,098128846154
"33530000_MONTEVIDÉU_TOTAL";12,1822;35,8624615384615;85,1196692307692;171,098128846154
"33550000_CAXIAS";17,7812846153846;49,7047076923077;93,3521230769231;200,644903846154
"33550000_CAXIAS_TOTAL";13,0349153846154;37,9458230769231;86,3152692307692;175,531069230769
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,9182538461538;40,5486846153846;87,3416307692308;176,918259615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";14,0295307692308;42,0815692307692;85,6132538461539;173,574265384615
"33680000_CANTANHEDE";17,0554076923077;43,8800538461538;81,3701461538462;151,736576923077
"33680000_CANTANHEDE_TOTAL";14,3982461538462;42,2921538461539;85,0797153846154;170,885182692308
"33690000_ITAPECURU_MIRIM";3,7786;35,3057538461538;85,4390153846154;142,923528846154
"33691000_ITAPECURU_MIRIM_TOTAL";14,1474153846154;42,1162538461538;85,0885692307692;170,226121153846
