"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";6,55946153846154;11,0555769230769;28,3065769230769;73,3540769230769
"13438000_ASSIS_BRASIL";-2,15298461538462;-13,3297615384615;-22,1566134615385;-31,0426384615385
"13459000_BRASILÉIA";0,289053846153846;-11,5269769230769;-12,1990538461538;-26,8127538461539
"13550000_XAPURI";0,127753846153846;-11,6465923076923;-10,0755480769231;-24,6224230769231
"13568000_CAPIXABA";-0,000107692307692364;-11,2602615384615;-3,21369038461539;-13,2083653846154
"13600002_RIO_BRANCO";3,38896153846154;-6,61668461538462;9,04347692307692;6,82137692307693
"14100000_MANACAPURU";6,05949230769231;17,2851230769231;43,1909711538461;105,050996153846
"14420000_SERRINHA";1,07446923076923;18,2182846153846;71,9376557692308;105,762230769231
"14620000_BOA_VISTA";-1,184;-12,4265230769231;-9,45539615384615;-18,0039711538462
"14710000_CARACARAÍ";-1,39771538461538;-13,7116461538462;-10,5370846153846;-21,0889596153846
"14990000_MANAUS";3,62315384615385;19,5040615384615;45,6844480769231;86,8094480769231
"15130000_PIMENTEIRAS";0,681338461538462;19,3345538461538;32,4925115384615;71,4351115384616
"15150000_PEDRAS_NEGRAS";0,187046153846154;13,1833615384615;32,8168673076923;70,2197673076923
"15200000_PRINCIPE_DA_BEIRA";-0,612538461538461;28,2243846153846;48,3278673076923;76,7800673076923
"15250000_GUAJARA-MIRIM";0,0143692307692307;36,0750153846154;47,3271192307692;68,9584192307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,397407692307692;29,6564230769231;39,5503615384615;68,5795615384615
"15320002_ABUNA";0,409007692307692;29,5976923076923;39,5929692307692;68,6746692307692
"15326000_MORADA_NOVA";11,2105615384615;14,7690692307692;29,5473211538462;46,3307211538462
"15400000_PORTO_VELHO";1,22847692307692;29,5966769230769;40,2085846153846;69,9533346153846
"15430000_ARIQUEMES";18,2084307692308;18,1856076923077;85,3921961538462;182,006671153846
"15490000_PROSPERIDADE";1,22907692307692;29,5908769230769;40,2064788461538;69,9484538461539
"15560000_JI-PARANA";10,8844076923077;24,0176;40,5445980769231;129,445323076923
"15580000_TABAJARA";7,94412307692308;18,3009846153846;44,1012115384615;122,597361538462
"18460000_BOA_SORTE";-2,30716153846154;9,81865384615385;52,6046346153846;142,767909615385
"18500000_BOA_ESPERANÇA";-2,01021538461538;18,4348384615385;59,6713403846154;147,051815384615
"18700000_PEDRA_DO_Ó";2,43622307692308;44,4809230769231;93,7321134615385;217,764713461538
"18850000_ALTAMIRA";-0,205246153846154;23,8654615384615;66,4606096153846;161,339984615385
"23700000_DESCARRETO";-0,215915384615385;11,2970384615385;48,3660115384615;119,664161538462
"24700000_BARRA";-2,53568461538462;11,144;20,729325;94,845675
"24850000_ARAGUAIANA";-2,52630769230769;12,0481615384615;23,2368365384615;89,0598865384615
