"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,471275;18,450075;35,089625;70,7046
"13438000_ASSIS_BRASIL";0,1969;-0,535225000000001;24,85815;60,152125
"13459000_BRASILÉIA";0,8031;8,1442;41,954;74,75565
"13550000_XAPURI";0,5612;8,07265;37,6649;73,3526
"13568000_CAPIXABA";-0,306425;10,80685;33,238425;69,087
"13600002_RIO_BRANCO";-1,0314;11,51755;25,4357;47,975825
"14100000_MANACAPURU";0,41515;28,65065;55,889325;100,60245
"14620000_BOA_VISTA";2,743675;-6,379075;-21,68625;-40,337725
"14710000_CARACARAÍ";2,351125;-8,3098;-24,5339;-46,69185
"14990000_MANAUS";-1,184275;5,7933;13,4573;11,53265
"15130000_PIMENTEIRAS";-1,53965;-13,178525;-11,22305;-0,742274999999992
"15150000_PEDRAS_NEGRAS";-1,00965;-13,142625;-16,06725;-5,39812499999999
"15200000_PRINCIPE_DA_BEIRA";-2,1119;-11,9513;-14,6946;-1,020425
"15250000_GUAJARA-MIRIM";-2,32635;-0,683799999999998;0,747374999999998;18,19275
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,8727;7,298525;18,06465;48,1596
"15320002_ABUNA";-0,8711;7,379825;18,107675;48,256
"15326000_MORADA_NOVA";-1,73545;4,520375;7,64735;27,583025
"15400000_PORTO_VELHO";-0,91705;7,453975;17,85555;47,6181
"15430000_ARIQUEMES";1,2484;24,88375;23,3125;39,0119
"15490000_PROSPERIDADE";-0,91635;7,458875;17,90535;47,657725
"15560000_JI-PARANA";-1,183175;13,636275;26,36905;34,5479
"15580000_TABAJARA";-0,24925;7,996025;28,34045;36,938925
"18460000_BOA_SORTE";15,61135;56,838475;69,55095;94,91895
"18500000_BOA_ESPERANÇA";0,0936499999999998;0,0761499999999984;13,4937;33,0558
"18700000_PEDRA_DO_Ó";2,360025;61,9972;82,653725;105,233125
"18850000_ALTAMIRA";8,33855;45,985025;61,452275;81,662
"33530000_MONTEVIDÉU";-2,725625;13,054375;19,81405;-8,819475
"33530000_MONTEVIDÉU_TOTAL";-2,725625;13,054375;19,81405;-8,819475
"33550000_CAXIAS";-3,3091;-5,479925;-19,27465;-40,82615
"33550000_CAXIAS_TOTAL";-2,821125;10,160725;13,72175;-13,902825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,864475;7,301975;8,272275;-18,939125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,9037;4,5853;3,754025;-24,225375
