"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,394825;-4,3578;23,8097;7,50597499999999
"13438000_ASSIS_BRASIL";-3,3276;6,760875;-14,833;-21,38775
"13459000_BRASILÉIA";-3,228875;6,0991;-13,3659;-26,940925
"13550000_XAPURI";-3,127675;6,973825;-11,182075;-26,541675
"13568000_CAPIXABA";-3,025575;3,12925;-15,313075;-36,3587
"13600002_RIO_BRANCO";-2,97795;4,99055;-13,738625;-42,383325
"14100000_MANACAPURU";-2,12575;-2,051325;20,554175;-0,416674999999998
"14420000_SERRINHA";-2,6662;4,255475;77,40795;71,94145
"14620000_BOA_VISTA";-2,869875;-8,23695;25,7517;15,609125
"14710000_CARACARAÍ";-2,99675;-9,32545;15,277325;8,109925
"14990000_MANAUS";-2,970875;-5,79225;34,87125;23,4117
"15130000_PIMENTEIRAS";-2,4757;-13,9279;-24,048125;-49,393275
"15150000_PEDRAS_NEGRAS";-2,5307;-17,141125;-28,11705;-60,584225
"15200000_PRINCIPE_DA_BEIRA";-2,969725;-16,41865;-35,217225;-65,324425
"15250000_GUAJARA-MIRIM";-2,444675;-13,182775;-32,28095;-54,264
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,633875;-11,021175;-28,8025;-51,11405
"15320002_ABUNA";-2,643575;-11,0192;-28,789975;-51,1037
"15326000_MORADA_NOVA";-3,2508;-7,255025;-25,39225;-68,59505
"15400000_PORTO_VELHO";-2,66424166666667;-10,911825;-28,45325;-51,623375
"15430000_ARIQUEMES";-2,9387;-19,1277;-36,205675;-72,649425
"15490000_PROSPERIDADE";-2,66395;-10,910175;-28,411125;-51,592275
"15560000_JI-PARANA";-1,8219;-11,3825;-18,882625;-47,534375
"15580000_TABAJARA";-2,20885;-12,13175;-20,802625;-50,373675
"18460000_BOA_SORTE";-2,111275;-11,781475;-22,197725;-62,632825
"18500000_BOA_ESPERANÇA";-2,979475;3,370575;0,0140000000000029;-28,365825
"18700000_PEDRA_DO_Ó";-3,56635;-13,08105;-15,5902;-53,391125
"18850000_ALTAMIRA";-2,789825;-12,270325;-19,51685;-58,3028
"23700000_DESCARRETO";2,30715;-2,8071;-16,613575;-45,23235
"24700000_BARRA";4,529075;3,672875;1,933225;-21,765825
"24850000_ARAGUAIANA";3,38525;1,34335;-1,483325;-25,3867
"25200000_ARUANÃ";2,368975;-1,896325;-6,4851;-31,114875
"25700000_BANDEIRANTES";1,64875;-3,49895;-9,26645;-34,468475
"26350000_SAO_FELIX_DO_ARAGUAIA";0,4058;-6,394825;-15,343525;-40,983675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,2858;-8,10475;-19,903275;-49,283975
"27500000_CONCEICAO_DO_ARAGUAIA";-0,017525;-7,475575;-19,405025;-48,98405
"28300000_XAMBIOA";0,978025;-5,84925;-17,385625;-46,664625
"28850000_ARAGUATINS";0,932125;-6,159175;-17,884975;-47,51315
"29050000_MARABA";1,427325;-5,029025;-17,702125;-47,1338
"29200000_ITUPIRANGA";1,2059;-5,570925;-17,49385;-47,036675
"33530000_MONTEVIDÉU";-0,979375;-16,935275;-35,1123;-72,5689
"33530000_MONTEVIDÉU_TOTAL";-0,979375;-16,935275;-35,1123;-72,5689
"33550000_CAXIAS";-3,6645;-25,7547;-45,9806;-92,74325
"33550000_CAXIAS_TOTAL";-1,40405;-18,36495;-36,927925;-75,955775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,667625;-19,134525;-37,1172;-76,950675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,94355;-20,0676;-36,300325;-77,682025
"33680000_CANTANHEDE";-3,610925;-25,302575;-40,225525;-90,91635
"33680000_CANTANHEDE_TOTAL";-2,14415;-20,69965;-36,7822;-79,30555
"33690000_ITAPECURU_MIRIM";-3,326875;-23,3625;-43,758175;-90,97665
"33691000_ITAPECURU_MIRIM_TOTAL";-2,169975;-20,76285;-36,944675;-79,585675
"34311000_BARÃO_DE_GRAJAÚ";1,215275;-9,591575;-23,6319;-52,03985
"34660000_FAZENDA_VENEZA";0,05965;-10,270425;-22,868025;-48,622125
"34690000_TERESINA_-_CHESF";0,0252249999999998;-10,39165;-23,061075;-48,99915
