"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,097825;14,879825;38,048;56,1239916666667
"13438000_ASSIS_BRASIL";-0,67635;29,55785;48,307225;137,784125
"13459000_BRASILÉIA";-1,439425;36,832625;52,692125;146,620825
"13550000_XAPURI";-1,355825;37,1721;54,167375;143,553875
"13568000_CAPIXABA";-1,440825;33,45545;51,46985;131,825766666667
"13600002_RIO_BRANCO";0,349925;30,2013;49,0437;125,7536
"14100000_MANACAPURU";7,131925;31,23255;68,416825;113,265833333333
"14420000_SERRINHA";1,9005;16,279975;18,824975;22,175675
"14620000_BOA_VISTA";-1,5606;-14,610025;-28,166325;-58,3309
"14710000_CARACARAÍ";-1,77935;-15,70505;-29,8453;-62,19025
"14990000_MANAUS";0,561975;0,766124999999999;2,001525;-14,666475
"15130000_PIMENTEIRAS";5,372675;14,952275;21,1457;23,7802416666667
"15150000_PEDRAS_NEGRAS";3,06855;26,81405;27,2216;20,1989
"15200000_PRINCIPE_DA_BEIRA";2,633025;24,4873;20,264925;21,59675
"15250000_GUAJARA-MIRIM";4,77075;31,808925;29,7904;51,9270166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,61235;40,85515;42,570225;76,800475
"15320002_ABUNA";6,594025;40,906725;42,6033;77,00595
"15326000_MORADA_NOVA";19,442625;65,206225;73,943975;135,648575
"15400000_PORTO_VELHO";7,076725;42,202075;44,79545;80,9775416666667
"15430000_ARIQUEMES";-0,27955;41,659575;83,81095;95,04255
"15490000_PROSPERIDADE";7,097225;42,2252;44,87105;81,0793583333333
"15560000_JI-PARANA";0,705275;46,525675;66,664725;77,1898083333333
"15580000_TABAJARA";2,22205;40,9115;76,149625;98,8343916666667
"18460000_BOA_SORTE";-2,085125;37,47015;111,88485;203,6926
"18500000_BOA_ESPERANÇA";-1,138475;45,549875;60,835325;124,015525
"18700000_PEDRA_DO_Ó";-0,762525;12,6083;32,06375;197,99965
"18850000_ALTAMIRA";-1,05445;33,66945;84,76105;189,33145
"33530000_MONTEVIDÉU";12,4356;62,2533;58,73255;84,16415
"33530000_MONTEVIDÉU_TOTAL";12,4356;62,2533;58,73255;84,16415
"33550000_CAXIAS";21,9574;81,629075;73,50535;82,89385
"33550000_CAXIAS_TOTAL";13,895125;65,202375;60,96315;83,8873666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";12,287375;65,1656;61,9843;83,7436333333333
