"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,92215;11,04265;12,550175;30,835175
"13438000_ASSIS_BRASIL";-2,646125;-16,65815;-33,7274;-64,4853
"13459000_BRASILÉIA";-2,612175;-15,8861;-31,287575;-62,187475
"13550000_XAPURI";-2,5885;-16,00065;-31,02865;-62,154225
"13568000_CAPIXABA";-2,58755;-15,268075;-29,99245;-61,871775
"13600002_RIO_BRANCO";-2,58965;-14,297925;-27,0821;-59,768525
"14100000_MANACAPURU";-1,226325;10,70365;6,864225;15,91945
"14420000_SERRINHA";-2,234025;44,8353;46,24245;124,2539
"14620000_BOA_VISTA";2,300275;22,2942;72,58015;259,202875
"14710000_CARACARAÍ";2,259825;25,934925;72,0943;262,371925
"14990000_MANAUS";0,553675;29,564125;43,212775;139,9653
"15130000_PIMENTEIRAS";-2,616875;-17,95325;-35,838775;-71,48365
"15150000_PEDRAS_NEGRAS";-2,775125;-19,049575;-37,8172;-74,981325
"15200000_PRINCIPE_DA_BEIRA";-2,801725;-19,2706;-37,704225;-74,789425
"15250000_GUAJARA-MIRIM";-2,434525;-17,00035;-32,4494;-64,163575
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,1503;-15,92625;-29,5992;-55,707175
"15320002_ABUNA";-2,151225;-15,913175;-29,5731;-55,71305
"15326000_MORADA_NOVA";-2,826525;-17,9562;-26,32155;-62,905075
"15400000_PORTO_VELHO";-2,1902;-15,9837;-29,508975;-56,235325
"15430000_ARIQUEMES";-2,71185;-18,598725;-37,069975;-73,54815
"15490000_PROSPERIDADE";-2,1905;-15,9858;-29,513175;-56,253825
"15560000_JI-PARANA";-2,638125;-18,3265;-36,363975;-72,200875
"15580000_TABAJARA";-2,656875;-18,44;-36,60165;-72,643275
"18460000_BOA_SORTE";-3,013225;-20,697475;-41,525275;-83,45505
"18500000_BOA_ESPERANÇA";-3,439125;-22,77195;-46,190025;-93,10295
"18700000_PEDRA_DO_Ó";-3,6147;-24,1009;-47,087375;-94,60955
"18850000_ALTAMIRA";-3,23955;-21,7193;-42,92375;-86,889925
"23700000_DESCARRETO";-2,4332;-17,249975;-34,78495;-70,542075
"24700000_BARRA";-2,0334;-14,3162;-28,828575;-58,28045
"24850000_ARAGUAIANA";-2,031725;-14,116025;-28,566075;-58,194425
"25200000_ARUANÃ";-2,047975;-14,1745;-28,790175;-58,9176
"25700000_BANDEIRANTES";-2,07335;-14,409075;-29,20445;-59,7165
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,17595;-15,23795;-30,8109;-62,797125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,421;-16,971;-34,181525;-69,221325
"27500000_CONCEICAO_DO_ARAGUAIA";-2,439475;-17,09855;-34,443175;-69,722675
"28300000_XAMBIOA";-2,522225;-17,683275;-35,620075;-72,10175
"28850000_ARAGUATINS";-2,545875;-17,524625;-35,603075;-72,358975
"29050000_MARABA";-2,463375;-17,453175;-35,427275;-72,024525
"29200000_ITUPIRANGA";-2,46185;-17,653175;-35,89445;-73,037475
"33530000_MONTEVIDÉU";-1,561375;-19,64135;-41,088275;-84,050725
"33530000_MONTEVIDÉU_TOTAL";-1,561375;-19,64135;-41,088275;-84,050725
"33550000_CAXIAS";-2,38605;-22,444975;-46,627;-94,43035
"33550000_CAXIAS_TOTAL";-1,692525;-20,098075;-41,986275;-85,727125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,499325;-19,988325;-41,91985;-85,763475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,5503;-20,245375;-42,41085;-86,664725
"33680000_CANTANHEDE";0,671724999999999;-19,2026;-41,58565;-87,4162
"33680000_CANTANHEDE_TOTAL";-1,275625;-20,09825;-42,304725;-86,7496
"33690000_ITAPECURU_MIRIM";4,71605;-14,518075;-33,982925;-77,643
"33691000_ITAPECURU_MIRIM_TOTAL";-1,136475;-19,97145;-42,105825;-86,532075
"34311000_BARÃO_DE_GRAJAÚ";-2,084875;-17,230425;-35,051825;-72,0908
"34660000_FAZENDA_VENEZA";-1,93645;-16,058375;-33,235525;-68,982725
"34690000_TERESINA_-_CHESF";-1,937025;-16,12005;-33,362825;-69,22535
"34790000_FAZENDA_CANTINHO";0,0261750000000003;-14,260375;-32,19195;-69,603675
"39700000_SANTANA_DO_MUNDAÚ";14,04735;40,931025;34,9918;96,130625
"39720000_SÃO_JOSÉ_DA_LAJE";6,432975;22,177925;16,980725;87,832425
"39740000_UNIÃO_DOS_PALMARES";10,0075;31,659525;26,1538;91,875625
"39760000_MURICI_-_PONTE";10,69225;34,567125;29,395625;94,60935
"39770000_FAZENDA_BOA_FORTUNA";11,4761;39,8299;35,26205;102,1641
"41195000_RIO_ACIMA";-1,617875;-11,35825;-22,782825;-45,64555
"41200430_RAPOSOS";-1,626725;-11,415475;-22,888075;-45,84305
"41260000_PINHÕES";-1,5338;-10,787975;-21,6852;-43,6259
