"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,89706923076923;0,953353846153846;-1,77027884615385;14,7830461538462
"13438000_ASSIS_BRASIL";-2,44190769230769;-15,3864769230769;-32,2947653846154;-65,9258653846154
"13459000_BRASILÉIA";-2,42233076923077;-14,8953461538462;-31,5622115384615;-64,8669115384615
"13550000_XAPURI";-2,41142307692308;-15,0351846153846;-31,6669711538462;-64,7599211538462
"13568000_CAPIXABA";-2,41075384615385;-15,2773076923077;-31,9203423076923;-64,4829673076923
"13600002_RIO_BRANCO";-2,40272307692308;-15,7169;-32,3721711538462;-63,5744961538462
"14100000_MANACAPURU";-1,58304615384615;3,37156153846154;15,7735692307692;35,1514942307692
"14420000_SERRINHA";1,81750769230769;48,7080384615385;92,0832134615385;207,732363461538
"14620000_BOA_VISTA";3,91402307692308;103,3282;171,296082692308;299,924907692308
"14710000_CARACARAÍ";4,70520769230769;104,966746153846;171,618784615385;304,376709615385
"14990000_MANAUS";2,22589230769231;62,4700846153846;106,976951923077;242,981376923077
"15130000_PIMENTEIRAS";-2,55536153846154;-17,9237923076923;-36,3594730769231;-65,0741480769231
"15150000_PEDRAS_NEGRAS";-2,6354;-18,4415307692308;-37,3402365384615;-68,1580365384615
"15200000_PRINCIPE_DA_BEIRA";-2,61488461538462;-18,5144538461538;-37,5414538461538;-71,0645538461538
"15250000_GUAJARA-MIRIM";-2,16953076923077;-16,6102846153846;-34,2390076923077;-65,0432826923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,74927692307692;-14,9155461538462;-31,8703596153846;-60,9085596153846
"15320002_ABUNA";-1,74987692307692;-14,9285923076923;-31,8840134615385;-60,9021634615385
"15326000_MORADA_NOVA";-2,57708461538462;-17,2572692307692;-35,0539038461538;-58,7151538461538
"15400000_PORTO_VELHO";-1,80291538461538;-15,0698384615385;-32,0181115384615;-60,8165615384615
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-35,0994923076923;-66,8253673076923
"15490000_PROSPERIDADE";-1,80321538461538;-15,0816076923077;-32,03095;-60,8035
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,2556980769231;-68,7230980769231
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-35,08205;-63,9708
"18460000_BOA_SORTE";-3,02736153846154;-21,0531;-41,7970134615385;-83,1098134615385
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,5261230769231;-44,2137884615385;-89,3009134615385
"18700000_PEDRA_DO_Ó";-3,28628461538462;-22,2377769230769;-39,6078;-66,12915
"18850000_ALTAMIRA";-3,09963846153846;-21,1021615384615;-39,1599788461538;-71,3385538461538
"23700000_DESCARRETO";-2,67698461538462;-18,555;-37,1973403846154;-73,7540653846154
"24700000_BARRA";-2,20748461538462;-15,6250076923077;-31,7166307692308;-61,4379057692308
"24850000_ARAGUAIANA";-2,228;-15,8054538461538;-32,0743769230769;-62,1950269230769
"25200000_ARUANÃ";-2,27976923076923;-16,2159692307692;-32,9168692307692;-63,8320692307692
"25700000_BANDEIRANTES";-2,3074;-16,4140846153846;-33,2992942307692;-64,6382442307692
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0274076923077;-34,3963326923077;-67,1958326923077
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2308384615385;-36,5561730769231;-72,2015730769231
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3274846153846;-36,7160846153846;-72,5929096153846
"28300000_XAMBIOA";-2,68623076923077;-18,8074307692308;-37,5497;-74,361
"28850000_ARAGUATINS";-2,70216923076923;-18,9052538461538;-37,7107576923077;-74,5459576923077
"29050000_MARABA";-2,70688461538462;-18,8641;-37,6834403846154;-74,3836903846154
"29200000_ITUPIRANGA";-2,73723076923077;-19,0485153846154;-37,9440692307692;-74,8181942307692
"33530000_MONTEVIDÉU";-3,06023076923077;-21,1993153846154;-41,9020307692308;-78,5668057692308
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,1993153846154;-41,9020307692308;-78,5668057692308
"33550000_CAXIAS";-3,35016923076923;-23,0497153846154;-44,9981615384615;-75,1387865384615
