"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,238875;-8,8579;-20,847875;-24,676425
"13438000_ASSIS_BRASIL";-3,24735;-21,990375;-44,226475;-77,432325
"13459000_BRASILÉIA";-3,161575;-21,53485;-43,176525;-77,97395
"13550000_XAPURI";-3,099225;-21,1615;-42,38145;-77,25685
"13568000_CAPIXABA";-3,077675;-20,9852;-42,074425;-78,79835
"13600002_RIO_BRANCO";-3,07365;-18,38375;-39,478375;-77,594525
"14100000_MANACAPURU";0,34185;-8,667025;-21,13645;-33,832975
"14420000_SERRINHA";-2,018275;-9,3419;6,292175;-4,590975
"14620000_BOA_VISTA";-2,70835;-16,018625;33,38555;18,45815
"14710000_CARACARAÍ";-2,830125;-15,20185;36,1411;19,6942
"14990000_MANAUS";-2,645825;-7,7852;12,066425;-4,950975
"15130000_PIMENTEIRAS";-2,92765;-12,385925;-32,624125;-72,370275
"15150000_PEDRAS_NEGRAS";-3,2812;-17,732575;-40,5405;-84,885675
"15200000_PRINCIPE_DA_BEIRA";-3,415475;-21,8708;-45,40975;-90,791175
"15250000_GUAJARA-MIRIM";-3,131475;-20,677775;-41,895;-82,56915
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,06355;-20,470175;-41,07215;-79,02725
"15320002_ABUNA";-3,06395;-20,473425;-41,0797;-79,034725
"15326000_MORADA_NOVA";-3,411225;-22,50235;-45,818325;-90,981475
"15400000_PORTO_VELHO";-3,0751;-20,5473;-41,250925;-79,474875
"15430000_ARIQUEMES";-3,00085;-21,049675;-42,183325;-83,6155
"15490000_PROSPERIDADE";-3,0753;-20,548925;-41,25465;-79,4828
"15560000_JI-PARANA";-2,751725;-19,607825;-39,676025;-79,463025
"15580000_TABAJARA";-2,780575;-19,77345;-39,9451;-79,142575
"18460000_BOA_SORTE";-3,2426;-22,8526;-46,104725;-91,11405
"18500000_BOA_ESPERANÇA";-3,597225;-25,509725;-51,626125;-93,820625
"18700000_PEDRA_DO_Ó";-3,94695;-28,12205;-54,490475;-107,341675
"18850000_ALTAMIRA";-3,5038;-24,931775;-48,895875;-95,083825
"23700000_DESCARRETO";-2,19165;-15,412925;-31,07875;-61,651525
"24700000_BARRA";-1,86765;-13,141575;-26,40555;-53,210475
"24850000_ARAGUAIANA";-1,86235;-13,113375;-26,3675;-53,013725
"25200000_ARUANÃ";-1,884175;-13,268475;-26,7099;-53,55195
"25700000_BANDEIRANTES";-1,9213;-13,54885;-27,288425;-54,702525
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,989475;-14,065425;-28,401175;-57,15015
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,2497;-15,92505;-32,175;-64,651975
"27500000_CONCEICAO_DO_ARAGUAIA";-2,2668;-16,04455;-32,4249;-65,0353
"28300000_XAMBIOA";-2,338875;-16,56325;-33,4952;-64,678325
"28850000_ARAGUATINS";-2,3627;-16,733075;-33,78125;-65,3412
"29050000_MARABA";-2,30895;-16,307525;-32,787675;-64,181925
"29200000_ITUPIRANGA";-2,363125;-16,6924;-33,4692;-65,296325
"33530000_MONTEVIDÉU";-2,80115;-19,772175;-39,891175;-77,8381
"33530000_MONTEVIDÉU_TOTAL";-2,80115;-19,772175;-39,891175;-77,8381
"33550000_CAXIAS";-3,6897;-25,843825;-51,680325;-102,57895
"33550000_CAXIAS_TOTAL";-2,94685;-20,767975;-41,825125;-81,87155
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,01585;-21,233175;-42,713675;-83,782725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,115075;-21,9135;-44,03875;-86,522275
"33680000_CANTANHEDE";-3,6355;-25,45745;-50,89575;-101,0496
"33680000_CANTANHEDE_TOTAL";-3,178725;-22,346775;-44,877025;-88,295125
"33690000_ITAPECURU_MIRIM";-3,426175;-24,0396;-48,16055;-95,8237
"33691000_ITAPECURU_MIRIM_TOTAL";-3,185025;-22,3899;-44,960425;-88,487125
"34311000_BARÃO_DE_GRAJAÚ";-2,10615;-14,847175;-29,930025;-60,32335
"34660000_FAZENDA_VENEZA";-1,906025;-13,4283;-26,8497;-54,5052
"34690000_TERESINA_-_CHESF";-1,920525;-13,5299;-27,05255;-54,904725
"34790000_FAZENDA_CANTINHO";-1,91835;-13,54305;-27,317725;-56,2062
"39700000_SANTANA_DO_MUNDAÚ";7,61575;-1,957075;-11,399125;-34,3159
"39720000_SÃO_JOSÉ_DA_LAJE";4,61205;-5,191675;-14,3402;-32,1654
"39740000_UNIÃO_DOS_PALMARES";5,977025;-3,980725;-13,694275;-33,875
"39760000_MURICI_-_PONTE";5,8645;-4,633825;-14,12875;-34,230025
"39770000_FAZENDA_BOA_FORTUNA";5,6968;-4,967175;-14,3428;-33,932675
"41195000_RIO_ACIMA";-1,949325;-13,59655;-27,018775;-52,2306
"41200430_RAPOSOS";-1,96725;-13,70615;-27,2354;-52,671225
"41260000_PINHÕES";-1,80045;-12,520375;-24,869875;-48,221575
"41340000_PONTE_RAUL_SOARES";-1,85265;-12,8972;-25,6147;-49,589725
"41410000_JEQUITIBÁ";-1,78505;-12,423775;-24,673775;-47,843975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,698325;-11,822775;-23,493475;-45,6759
"41818000_SANTO_HIPÓLITO";-1,625925;-11,310375;-22,513025;-43,663875
"41990000_VÁRZEA_DA_PALMA";-1,592;-10,98825;-21,937175;-43,010825
"42980000_PORTO_ALEGRE";-1,675425;-11,71365;-23,471275;-47,014225
"43429998_ARINOS_MONTANTE";-1,59545;-11,228575;-22,6205;-45,68775
"44200000_SAO_FRANCISCO";-1,639125;-11,4452;-22,823025;-45,264475
"44940000_GADO_BRAVO";-1,238075;-8,68035;-17,384625;-34,708075
"45131000_SÃO_GONÇALO";-1,952675;-13,68375;-27,3825;-54,487425
"45960001_PORTO_NOVO";-1,88535;-13,190175;-26,424;-52,715025
"46902000_BOQUEIRÃO";-1,716825;-12,0239;-24,154225;-48,81715
"56110000_PONTE_NOVA";-1,88005;-11,896725;-24,25235;-47,6023
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,80725;-11,9535;-24,0649;-47,147075
"56660000_NOVA_ERA";-2,132875;-14,90185;-29,6489;-57,09525
"56696000_MARIO_DE_CARVALHO";-2,10195;-14,605325;-29,108375;-55,957775
"56719998_BELO_ORIENTE";-1,8922;-12,741375;-25,560375;-49,799575
"56825000_NAQUE_VELHO";-2,0117;-14,030125;-27,26155;-52,342975
"56850000_GOVERNADOR_VALADARES";-1,9141;-13,094875;-25,926025;-50,330025
"56892000_VILA_MATIAS";-1,851225;-12,9621;-25,562275;-49,81945
"56920000_TUMIRITINGA";-1,85315;-12,742025;-25,23565;-49,0878
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,670225;-11,791325;-23,656;-46,57805
"56994500_COLATINA";-1,7636;-12,18605;-24,22255;-47,3022
"58730001_GUARANI";-1,74855;-12,176875;-23,809175;-39,41735
"58735000_ASTOLFO_DUTRA";-1,692775;-11,78995;-23,0858;-39,2667
"58736000_BARRA_DO_XOPOTÓ";-1,48555;-10,335425;-19,6966;-37,887175
"58770000_CATAGUASES";-1,653775;-11,5141;-22,400325;-36,150575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,65255;-11,432375;-22,1106;-36,470975
"58792100_APERIBÉ";-1,64605;-11,3983;-21,99605;-36,4074
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,7609;-10,332125;-19,106225;-39,419775
"58930000_CARANGOLA";-1,852525;-10,915;-23,2078;-45,819575
"58934000_PORCIUNCULA";-1,7767;-11,824275;-23,431225;-45,7044
"58940000_ITAPERUNA";-1,72135;-11,006875;-20,9931;-41,31
