"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,436725;-10,1371;-22,154525;-27,9253
"13438000_ASSIS_BRASIL";-3,32845;15,261825;-7,600575;-42,076375
"13459000_BRASILÉIA";-3,245775;5,73575;-16,521025;-52,54115
"13550000_XAPURI";-3,181725;2,8012;-19,0168;-55,0869
"13568000_CAPIXABA";-3,15705;-5,4008;-26,892625;-64,76135
"13600002_RIO_BRANCO";-3,14895;-11,25085;-31,768025;-68,426175
"14100000_MANACAPURU";-1,76765;-11,89375;-23,850675;-34,175025
"14420000_SERRINHA";2,956525;-2,1582;-9,842275;0,0650499999999994
"14620000_BOA_VISTA";-2,116625;3,963475;-11,784375;24,3512
"14710000_CARACARAÍ";-2,374325;8,72885;-7,701175;30,556125
"14990000_MANAUS";-0,558225;-3,912;-13,238025;-4,354725
"15130000_PIMENTEIRAS";-2,957225;-20,422725;-40,80415;-73,146575
"15150000_PEDRAS_NEGRAS";-3,2909;-22,650475;-45,424475;-85,7893
"15200000_PRINCIPE_DA_BEIRA";-3,46975;-18,7605;-41,8366;-86,949225
"15250000_GUAJARA-MIRIM";-3,225975;-8,839275;-30,17225;-71,4508
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,04545;-7,543575;-28,612975;-67,60085
"15320002_ABUNA";-3,045625;-7,575;-28,646825;-67,652475
"15326000_MORADA_NOVA";-3,477025;-23,73285;-47,547775;-93,318
"15400000_PORTO_VELHO";-3,063025;-8,373125;-29,557025;-68,8276
"15430000_ARIQUEMES";-2,96755;-16,576675;-37,528775;-79,52675
"15490000_PROSPERIDADE";-3,063125;-8,383925;-29,56895;-68,84335
"15560000_JI-PARANA";-2,727625;-14,949125;-34,05535;-73,841475
"15580000_TABAJARA";-1,787975;-14,20525;-33,539525;-73,5113
"18460000_BOA_SORTE";-3,132125;-21,699625;-44,253125;-90,401925
"18500000_BOA_ESPERANÇA";-3,3936;-23,8641;-48,715825;-100,4635
"18700000_PEDRA_DO_Ó";-3,78665;-23,56995;-50,875125;-105,0791
"18850000_ALTAMIRA";-3,3984;-22,883775;-47,35565;-96,215775
"23700000_DESCARRETO";-2,106325;-14,855625;-29,945375;-61,112375
"24700000_BARRA";-1,796875;-12,516375;-25,49165;-51,94645
"24850000_ARAGUAIANA";-1,79225;-12,392675;-25,331775;-51,70835
"25200000_ARUANÃ";-1,7626;-12,5977;-25,687375;-52,36585
"25700000_BANDEIRANTES";-1,783225;-12,842575;-26,181625;-53,461675
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,837175;-13,279325;-27,05655;-55,488325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,1101;-15,07785;-30,6487;-62,87645
"27500000_CONCEICAO_DO_ARAGUAIA";-2,127125;-15,197075;-30,887425;-63,365475
