"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,489525;-9,616825;-20,954125;-42,874025
"13438000_ASSIS_BRASIL";-3,34715;-22,9092;-7,472675;-51,904075
"13459000_BRASILÉIA";-2,975175;-20,730175;-14,803025;-58,181125
"13550000_XAPURI";-2,920725;-19,622;-16,6332;-59,208525
"13568000_CAPIXABA";-2,235375;-19,2092;-24,259125;-66,51775
"13600002_RIO_BRANCO";-2,37635;-20,02265;-30,021325;-69,67385
"14100000_MANACAPURU";-2,149125;-11,933625;-23,46065;-44,718025
"14420000_SERRINHA";-1,140075;-6,754275;-8,694375;-5,931825
"14620000_BOA_VISTA";-2,80085;-20,006225;-15,543475;-18,9147
"14710000_CARACARAÍ";-2,809925;-20,600225;-11,229275;-14,597525
"14990000_MANAUS";2,478175;-9,937325;-14,248825;-19,911475
"15130000_PIMENTEIRAS";-2,834025;-14,500525;-34,77965;-67,400225
"15150000_PEDRAS_NEGRAS";-3,183125;-18,9762;-41,4458;-82,012825
"15200000_PRINCIPE_DA_BEIRA";-3,31225;-22,5682;-40,3419;-85,8957
"15250000_GUAJARA-MIRIM";-3,1478;-21,421975;-29,49765;-71,605275
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,09895;-20,8082;-28,112275;-69,412725
"15320002_ABUNA";-3,09905;-20,809225;-28,145325;-69,45275
"15326000_MORADA_NOVA";-2,942225;-23,559125;-47,050275;-93,032725
"15400000_PORTO_VELHO";-3,0857;-20,9014;-29,0436;-70,5247
"15430000_ARIQUEMES";-2,95985;-19,9029;-37,421275;-79,57325
"15490000_PROSPERIDADE";-3,085725;-20,901925;-29,05505;-70,539675
"15560000_JI-PARANA";-2,6082;-17,943225;-33,06355;-72,660825
"15580000_TABAJARA";-2,626575;-17,015575;-32,890325;-72,7216
"18460000_BOA_SORTE";-2,5744;-20,0051;-42,3741;-88,31715
"18500000_BOA_ESPERANÇA";3,2234;-16,4751;-40,967825;-92,28185
"18700000_PEDRA_DO_Ó";3,87955;-13,43655;-40,478025;-94,9195
"18850000_ALTAMIRA";-0,0448000000000004;-18,2288;-42,475775;-91,705025
"23700000_DESCARRETO";-2,07895;-14,724125;-29,692075;-60,59515
