"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,519461538461538;8,53557692307692;39,4923711538462;74,3898711538461
"13438000_ASSIS_BRASIL";-0,982984615384615;-9,18976153846154;-13,3799211538462;-29,0059461538462
"13459000_BRASILÉIA";-1,62094615384615;-7,72697692307692;-8,30385;-25,36755
"13550000_XAPURI";-1,58224615384615;-6,54659230769231;-6,49369615384616;-22,8105711538462
"13568000_CAPIXABA";-1,31010769230769;-3,05026153846154;-0,114223076923075;-7,18889807692308
"13600002_RIO_BRANCO";-0,861038461538461;0,233315384615384;11,2560980769231;8,63399807692308
"14100000_MANACAPURU";0,959492307692308;17,1651230769231;57,8806384615385;106,820663461538
"14420000_SERRINHA";0,0344692307692309;11,2782846153846;84,1146865384615;101,929261538462
"14620000_BOA_VISTA";-2,034;-13,4165230769231;-9,07992115384615;-21,0284961538461
"14710000_CARACARAÍ";-2,19771538461538;-14,7116461538462;-10,6024423076923;-23,9143173076923
"14990000_MANAUS";-1,19684615384615;6,88406153846154;54,3104596153846;78,8854596153846
"15130000_PIMENTEIRAS";-2,75866153846154;17,0445538461538;18,689625;65,302225
"15150000_PEDRAS_NEGRAS";-2,67295384615385;14,0433615384615;22,3831057692308;70,8460057692308
"15200000_PRINCIPE_DA_BEIRA";2,24746153846154;31,2243846153846;33,3394865384615;64,2716865384615
"15250000_GUAJARA-MIRIM";3,85436923076923;28,4350153846154;29,8518942307692;50,0131942307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,08740769230769;23,6664230769231;25,8391519230769;54,9683519230769
"15320002_ABUNA";3,07900769230769;23,7276923076923;25,9119288461538;55,0736288461539
"15326000_MORADA_NOVA";2,63056153846154;13,1190692307692;35,1722365384615;32,3656365384615
"15400000_PORTO_VELHO";3,04847692307692;23,8366769230769;27,0078269230769;55,9425769230769
"15430000_ARIQUEMES";-2,21156923076923;15,8856076923077;83,8397423076923;166,174217307692
"15490000_PROSPERIDADE";3,04907692307692;23,8408769230769;27,0063269230769;55,9283019230769
"15560000_JI-PARANA";-1,28559230769231;19,3576;32,7238038461538;120,174528846154
"15580000_TABAJARA";-1,62587692307692;16,9909846153846;41,0558423076923;116,301992307692
"18460000_BOA_SORTE";5,82283846153846;34,8286538461539;74,2987557692308;153,732030769231
"18500000_BOA_ESPERANÇA";9,55978461538461;23,1148384615385;83,8567596153846;171,417234615385
"18700000_PEDRA_DO_Ó";6,26622307692308;62,0909230769231;97,1792038461538;243,851803846154
"18850000_ALTAMIRA";5,86475384615385;43,0354615384615;81,1228173076923;179,722192307692
"23700000_DESCARRETO";2,71408461538462;20,0670384615385;77,3874807692308;131,375630769231
"24700000_BARRA";10,7443153846154;26,374;36,1371538461538;102,253503846154
"24850000_ARAGUAIANA";11,7636923076923;27,5781615384615;36,0614519230769;102,774501923077
"25200000_ARUANÃ";8,24990769230769;23,4362;39,9514173076923;113,791867307692
"25700000_BANDEIRANTES";7,33976923076923;23,3167769230769;38,5701596153846;109,712084615385
"26350000_SAO_FELIX_DO_ARAGUAIA";4,61476923076923;26,6373076923077;38,2805807692308;100,363730769231
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,87366923076923;24,8795769230769;41,9626846153846;104,161534615385
