"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,14835;65,257375;108,878375;111,010825
"13438000_ASSIS_BRASIL";-3,2625;-20,693425;30,51595;18,053075
"13459000_BRASILÉIA";-3,16295;-11,859275;53,644625;42,432375
"13550000_XAPURI";-3,107075;-6,301875;64,343975;55,30905
"13568000_CAPIXABA";-3,0669;-0,690049999999999;69,0057;55,5848
"13600002_RIO_BRANCO";-3,038925;-3,28635;63,5349;51,610575
"14100000_MANACAPURU";-1,74345;36,614775;74,673875;76,804925
"14420000_SERRINHA";-1,3793;-3,67655;-9,9095;9,83522500000001
"14620000_BOA_VISTA";-2,665975;-18,65965;-37,917725;-60,469025
"14710000_CARACARAÍ";-2,81105;-19,25555;-39,3069;-63,858225
"14990000_MANAUS";-2,339975;-13,10595;-24,289375;-31,11855
"15130000_PIMENTEIRAS";6,756725;0,00922499999999715;5,166725;-26,19315
"15150000_PEDRAS_NEGRAS";3,608975;-5,453425;-4,75155;-41,7317
"15200000_PRINCIPE_DA_BEIRA";-0,1894;-7,326225;-4,36347499999999;-40,980625
"15250000_GUAJARA-MIRIM";-1,373075;12,918225;38,169325;12,020475
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,882075;13,76175;51,0812;27,6734
"15320002_ABUNA";-1,891175;13,8674;51,0411;27,6474
"15326000_MORADA_NOVA";-2,905525;10,511875;50,34825;30,7547
"15400000_PORTO_VELHO";-1,94523333333333;14,3212166666667;50,6306833333333;27,23445
"15430000_ARIQUEMES";-2,9241;26,664375;42,138975;3,579125
"15490000_PROSPERIDADE";-1,944475;14,306;50,579125;27,186325
"15560000_JI-PARANA";1,4818;13,5734;9,932;-9,856425
"15580000_TABAJARA";-0,368875;15,827925;14,439375;-8,84744999999999
"18460000_BOA_SORTE";3,338125;9,304225;10,405725;-0,519649999999999
"18500000_BOA_ESPERANÇA";-1,6481;-18,36995;-22,574075;-6,18514999999999
"18700000_PEDRA_DO_Ó";9,97655;2,23925;-8,9469;-25,896625
"18850000_ALTAMIRA";4,623175;0,640349999999998;-3,71340000000001;-17,9334
"23700000_DESCARRETO";0,58035;-0,374600000000001;28,194225;26,06235
"24700000_BARRA";1,553675;6,2554;44,1931;56,7456
"24850000_ARAGUAIANA";1,03265;4,355025;37,884875;48,839325
"25200000_ARUANÃ";0,150975;5,507875;38,988075;44,125125
"25700000_BANDEIRANTES";-0,24975;4,37155;40,0193;45,144625
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,9039;6,867275;44,385375;40,60415
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,1366;6,25975;36,739925;30,05175
"27500000_CONCEICAO_DO_ARAGUAIA";-0,210900000000001;6,09095;36,192075;29,71515
"28300000_XAMBIOA";-0,235675;3,664525;32,67595;27,099325
"28850000_ARAGUATINS";-0,314475;3,064725;31,386775;25,11305
"29050000_MARABA";0,0146249999999997;1,062075;28,85345;23,665325
"29200000_ITUPIRANGA";-0,126425;-0,157225;25,69685;19,2491
"33530000_MONTEVIDÉU";-2,731175;-18,897775;-25,284625;-30,97535
"33530000_MONTEVIDÉU_TOTAL";-2,731175;-18,897775;-25,284625;-30,97535
"33550000_CAXIAS";-3,6988;-25,8748;-50,6104;-97,095225
