"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,6459;-11,1574;-23,697125;-22,7309
"13438000_ASSIS_BRASIL";-2,84345;-18,566025;-37,835875;-71,80265
"13459000_BRASILÉIA";-2,800975;-18,847375;-37,775075;-71,1771
"13550000_XAPURI";-2,765675;-18,683875;-37,412425;-70,89665
"13568000_CAPIXABA";-2,769375;-18,924325;-37,272275;-70,4033
"13600002_RIO_BRANCO";-2,7852;-19,15285;-37,428375;-69,83255
"14100000_MANACAPURU";-1,57045;-11,7986;-24,58705;-23,238625
"14420000_SERRINHA";-0,175;21,150325;61,856925;125,0946
"14620000_BOA_VISTA";2,639575;50,493625;96,764125;201,66325
"14710000_CARACARAÍ";2,5346;53,685075;96,7565;203,233325
"14990000_MANAUS";1,616675;20,254925;57,042225;118,32385
"15130000_PIMENTEIRAS";-2,77125;-19,2764;-38,22105;-74,958025
"15150000_PEDRAS_NEGRAS";-3,009725;-20,864;-41,226475;-80,32835
"15200000_PRINCIPE_DA_BEIRA";-3,05495;-21,08405;-41,698475;-80,527925
"15250000_GUAJARA-MIRIM";-2,7469;-18,27115;-36,8417;-69,8839
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,6578;-17,520725;-35,474275;-66,931075
"15320002_ABUNA";-2,658675;-17,526925;-35,486875;-66,9472
"15326000_MORADA_NOVA";-3,095;-21,442175;-42,299075;-80,5064
"15400000_PORTO_VELHO";-2,67925;-17,712325;-35,823625;-67,5726
"15430000_ARIQUEMES";-2,8861;-19,29815;-38,891175;-76,79985
"15490000_PROSPERIDADE";-2,67955;-17,714425;-35,827825;-67,591
"15560000_JI-PARANA";-2,78535;-19,372525;-38,44685;-75,614075
"15580000_TABAJARA";-2,80205;-19,460975;-38,57835;-75,8953
"18460000_BOA_SORTE";-3,093875;-21,539375;-42,87335;-85,116625
"18500000_BOA_ESPERANÇA";-3,53515;-24,630425;-49,060575;-97,3356
"18700000_PEDRA_DO_Ó";-3,884825;-26,854475;-53,249375;-102,725175
"18850000_ALTAMIRA";-3,41335;-23,4244;-46,7712;-91,8313
"23700000_DESCARRETO";-2,3296;-16,307375;-32,88155;-67,001125
"24700000_BARRA";-1,9385;-13,517325;-27,351425;-55,6654
"24850000_ARAGUAIANA";-1,93515;-13,52555;-27,341075;-55,549125
"25200000_ARUANÃ";-1,94735;-13,64005;-27,54955;-55,897475
"25700000_BANDEIRANTES";-1,97655;-13,84835;-27,9485;-56,696725
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,067875;-14,514975;-29,286125;-59,51225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,33585;-16,377375;-32,961075;-66,67545
"27500000_CONCEICAO_DO_ARAGUAIA";-2,355675;-16,526225;-33,2454;-67,220525
"28300000_XAMBIOA";-2,452025;-17,20405;-34,592225;-69,8735
"28850000_ARAGUATINS";-2,47995;-17,39825;-34,971575;-70,5817
"29050000_MARABA";-2,439375;-17,101675;-34,40655;-69,624075
"29200000_ITUPIRANGA";-2,497675;-17,505;-35,191875;-70,965
"33530000_MONTEVIDÉU";-2,95385;-20,751475;-41,712825;-80,698725
"33530000_MONTEVIDÉU_TOTAL";-2,95385;-20,751475;-41,712825;-80,698725
"33550000_CAXIAS";-3,5337;-24,661275;-49,22575;-94,562925
"33550000_CAXIAS_TOTAL";-3,0488;-21,391725;-42,943025;-82,9602
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0848;-21,625975;-43,3708;-83,61245
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,14785;-22,046875;-44,155625;-84,84485
"33680000_CANTANHEDE";-3,48385;-23,87915;-47,26635;-89,67405
"33680000_CANTANHEDE_TOTAL";-3,188825;-22,270525;-44,529375;-85,4174
"33690000_ITAPECURU_MIRIM";-3,322275;-23,009825;-45,7125;-83,10045
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1922;-22,29185;-44,5665;-85,3798
"34311000_BARÃO_DE_GRAJAÚ";-2,269275;-15,998825;-32,46635;-66,684475
"34660000_FAZENDA_VENEZA";-2,072475;-14,6655;-29,876875;-60,281825
"34690000_TERESINA_-_CHESF";-2,085675;-14,75665;-30,0533;-60,610925
"34790000_FAZENDA_CANTINHO";-2,231225;-15,84675;-32,25995;-60,613325
"39700000_SANTANA_DO_MUNDAÚ";-1,983225;-6,648225;5,9682;83,29845
"39720000_SÃO_JOSÉ_DA_LAJE";-1,766875;-6,837375;-1,66135;45,331425
"39740000_UNIÃO_DOS_PALMARES";-1,9173;-7,046725;1,6812;62,16735
"39760000_MURICI_-_PONTE";-1,947025;-7,364525;0,9832;64,216475
"39770000_FAZENDA_BOA_FORTUNA";-1,9595;-7,302475;1,469025;70,392425
"41195000_RIO_ACIMA";-1,60355;-11,11495;-22,155825;-44,750375
"41200430_RAPOSOS";-1,617125;-11,20705;-22,34975;-45,075725
"41260000_PINHÕES";-1,49795;-10,4122;-20,8651;-42,251975
"41340000_PONTE_RAUL_SOARES";-1,5436;-10,729725;-21,521075;-43,550075
"41410000_JEQUITIBÁ";-1,501725;-10,454825;-21,0236;-42,713625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,45805;-10,17175;-20,50945;-41,838775
"41818000_SANTO_HIPÓLITO";-1,4174;-9,90625;-19,972225;-40,76355
"41990000_VÁRZEA_DA_PALMA";-1,423275;-9,930675;-20,07475;-41,036125
"42980000_PORTO_ALEGRE";-1,663975;-11,70815;-23,681375;-48,576825
"43429998_ARINOS_MONTANTE";-1,68135;-11,859675;-24,024075;-49,302375
"44200000_SAO_FRANCISCO";-1,4672;-10,8361;-21,9956;-45,198825
"44940000_GADO_BRAVO";-1,19905;-8,627225;-17,63035;-36,671475
"45131000_SÃO_GONÇALO";-1,89545;-13,286875;-26,734325;-54,1541
"45960001_PORTO_NOVO";-1,882125;-13,22595;-26,674975;-54,279825
"46902000_BOQUEIRÃO";-1,8373;-12,974575;-26,469175;-54,98135
"56110000_PONTE_NOVA";-1,50565;-10,699375;-21,368175;-43,1686
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,486675;-10,4596;-20,938275;-42,3343
"56660000_NOVA_ERA";-1,7097;-11,823525;-23,60075;-47,162625
"56696000_MARIO_DE_CARVALHO";-1,683975;-11,652575;-23,135475;-46,510175
"56719998_BELO_ORIENTE";-1,523225;-10,811075;-21,639625;-43,724325
"56825000_NAQUE_VELHO";-1,606475;-11,3262;-22,583675;-45,853225
"56850000_GOVERNADOR_VALADARES";-1,4209;-10,757825;-21,681675;-44,096675
"56892000_VILA_MATIAS";-1,3554;-10,953425;-22,365225;-45,83585
"56920000_TUMIRITINGA";-1,39775;-10,63615;-21,502475;-43,833825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,4886;-10,305425;-20,81975;-42,108625
"56994500_COLATINA";-1,3625;-10,3312;-20,93375;-42,605325
"58730001_GUARANI";-1,3219;-10,095975;-20,404675;-41,229975
"58735000_ASTOLFO_DUTRA";-1,323525;-9,876675;-19,8936;-40,296825
"58736000_BARRA_DO_XOPOTÓ";-1,29965;-9,09235;-18,36545;-37,52545
"58770000_CATAGUASES";-1,333825;-9,71395;-19,57675;-39,615675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,3543;-9,7402;-19,622925;-39,785375
"58792100_APERIBÉ";-1,3509;-9,7184;-19,59545;-39,755625
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,276275;-10,084725;-20,21975;-41,467225
"58930000_CARANGOLA";-1,11495;-10,44285;-19,888;-42,275975
"58934000_PORCIUNCULA";-1,321375;-10,752775;-21,1666;-43,783775
"58940000_ITAPERUNA";-1,35;-10,3083;-20,614675;-42,215
"58960000_CARDOSO_MOREIRA";-1,344375;-10,1013;-20,247425;-41,46705
"66010000_BARRA_DO_BUGRES";-2,201475;-15,446775;-31,019775;-62,55985
"66070004_CACERES_DNPVN";-2,273675;-15,88925;-31,839975;-63,84535
"66077500_HOTEL_BAIAZINHA";-2,2435;-15,699525;-31,46575;-63,1028
"66090000_DESCALVADOS";-2,2387;-15,675375;-31,405825;-62,97545
"66120000_PORTO_CONCEICAO";-2,237275;-15,6532;-31,342625;-62,7877
"66125000_BELA_VISTA_DO_NORTE";-2,253525;-15,755525;-31,524975;-63,064575
"66260002_CUIABA";-1,97325;-13,88955;-28,00035;-56,901625
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,959075;-13,7862;-27,78395;-56,429725
"66460000_CORREGO_GRANDE";-1,842625;-12,949825;-26,179;-53,53275
"66470000_SAO_JOSE_DO_BORIREU";-2,0746;-14,539475;-29,150575;-58,7505
"66600000_SAO_JERONIMO";-1,894775;-13,283375;-26,7119;-54,040125
"66650000_SAO_JOSE_DO_PIQUIRI";-1,976525;-13,855;-27,839275;-56,31555
"66750000_PORTO_DO_ALEGRE";-2,00345;-14,0302;-28,160025;-56,8483
"66800000_AMOLAR";-2,236425;-15,6345;-31,2441;-62,330425
"66810000_SÃO_FRANCISCO";-2,237;-15,636;-31,24225;-62,30825
"66825000_LADÁRIO";-2,252725;-15,741025;-31,442625;-62,68155
"66870000_COXIM";-2,038225;-14,294575;-28,711725;-57,9365
"66895000_PORTO_DA_MANGA";-2,24465;-15,679475;-31,31215;-62,402875
"66900000_PONTE_MT738";-2,102425;-14,113525;-28,6976;-25,596525
"66910000_MIRANDA";-2,137075;-14,4582;-29,25455;-32,13855
"66941000_PALMEIRAS";-2,19475;-15,208625;-30,599875;-57,541775
"66945000_AQUIDAUANA";-2,203325;-15,277625;-30,6682;-55,263125
"66960008_PORTO_ESPERANÇA";-2,2218;-15,487125;-30,965425;-60,20195
"66970000_FORTE_COIMBRA";-2,221875;-15,486975;-30,964575;-60,19765
"67030000_BARRANCO_BRANCO";-2,25175;-15,5189;-31,10835;-58,975275
"67100000_PORTO_MURTINHO";-2,2487;-15,455775;-31,0207;-58,345575
"71200000_Vila_Canoas";0,16535;0,504424999999999;-4,119075;116,298425
"71300000_Rio_Bonito";-0,11415;-0,239775;-6,00105;114,3092
"71350001_Encruzilhada_II";-0,3316;-0,81095;-7,472825;116,45175
"72715000_Rio_das_Antas";-1,226525;20,013975;11,196925;147,006325
"72810000_Tangara";-1,3035;13,00035;4,0385;136,542175
"72849000_Joacaba_I";-1,3341;8,893025;-0,126625000000001;124,95695
"73770000_Porto_Fae_Novo";-1,445625;22,59985;12,989525;99,596675
"73900000_Saudades";-1,438125;18,609775;9,269075;157,97385
"73960000_Barra_do_Chapeco_Aux.";-1,455975;24,33025;14,715075;109,42495
"74100000_IRAI";-1,2278;3,498675;-4,9981;99,558225
"74295000_Linha_Jatai";-1,437775;18,9016;9,393225;121,34115
"74300000_Guatapara_de_Baixo";-1,65335;35,152225;24,154225;123,027325
"74320000_Ponte_do_Sargento";-1,552675;34,355825;24,002575;124,7625
"74329000_ITAPIRANGA";-1,254075;4,73225;-3,886825;97,6972
"74500000_ALTO_URUGUAI";-1,292575;6,320775;-2,494175;95,29425
"74720000_PORTO_MAUA";-1,318975;6,462275;-2,468;88,92865
"74800000_PORTO_LUCENA";-1,332375;6,3601;-2,659175;84,747875
"75230000_Santo_Angelo";-1,48155;6,003625;-3,472225;3,099575
"75550000_GARRUCHOS";-1,3609;5,8617;-3,292125;67,9159
"75780000_PASSO_SAO_BORJA";-1,347925;5,3297;-3,8063;62,2666
"75900000_ITAQUI";-1,336125;4,7993;-4,277375;58,102675
"76251000_Dom_Pedrito";-1,1556;13,2254;5,52165;-0,824324999999998
"76300000_Ponte_Ibicui_da_Armada";-1,118825;7,13035;-0,3492;-8,859
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,47345;91,97205;103,93155;176,110975
"76560000_MANOEL_VIANA";-1,11765;2,858125;-5,17705;-10,542625
"76750000_ALEGRETE";-1,148525;-2,480225;-10,2119;-21,523475
"76800000_PASSO_MARIANO_PINTO";-1,1006;0,638175;-7,2717;-14,432325
"77150000_URUGUAIANA";-1,2705;2,929575;-5,781;34,01385
"77500000_QUARAÍ";-1,157925;-3,05885;-10,86775;-23,535275
"86510000_MUÇUM";-1,193125;-2,174825;-10,058575;32,324925
"87170000_BARCA_DO_CAÍ";-1,18595;6,04205;-1,4606;36,0104
"sem_código_76742000_PassodoOsorio";-1,141775;-3,490325;-11,185375;-21,74515
"sem_código_86472000_LinhaJoseJulio";-1,18595;-2,29225;-10,06;32,715525
"sem_código_86472600_SantaTereza";-1,19315;-2,244925;-10,13805;32,3679
"sem_código_86510000_Muçum";-1,194125;-2,231075;-10,13;32,365975
"sem_código_86560000_LinhaColombo";-1,32275;-1,93475;-9,9062;22,481
"sem_código_86720000_Encantado";-1,212;-2,2597;-10,216975;30,371275
"sem_código_86780000_BarradoFao";-1,30505;0,0142000000000007;-8,725275;20,249775
"sem_código_86879300_Estrela";-1,23345;-1,75795;-9,81585;29,791375
"sem_código_86881000_BomRetirodoSul";-1,23215;-1,559075;-9,618475;30,004425
"sem_código_86895000_PortoMariante";-1,22895;-1,25735;-9,29795;30,253725
"sem_código_86950001_Taquari";-1,22445;-0,906750000000001;-8,931125;30,699925
"sem_código_87150000_LinhaGonzaga";-1,127475;4,040625;-2,44435;31,318725
"sem_código_87160000_NovaPalmira";-1,1457;4,431275;-2,533075;32,1471
"sem_código_87168000_SaoVendelino";-1,25155;5,39745;-2,981725;39,579725
"sem_código_87230000_CostaDoRioCadeia";-1,2973;14,88945;6,1338;44,939325
"sem_código_87270000_PassoMontenegro";-1,218725;8,65795;0,805100000000003;39,2829
"sem_código_87290000_PontedoCaiBR-386";-1,2159;8,96695;1,1082;39,868725
"sem_código_AD_Humaitа";-2,69955;-17,9427;-36,20035;-68,53445
"sem_código_AD_PARINTIS";-1,5819;-9,5793;-17,120825;-17,671375
"sem_código_AD_Pontes_e_Lacerda";-2,43905;-17,009625;-33,85405;-66,611125
"sem_código_AD_Presidente_Juscelino_Jusante";-1,314425;-9,162225;-18,457975;-37,6103
"sem_código_AD_Rio_Japura";-0,363925;8,001325;12,491475;68,02695
"sem_código_AD_Rio_Jurua";-2,7699;-18,50655;-37,34505;-59,73735
"sem_código_AD_Rio_Purus";-3,00765;-20,780725;-41,03695;-71,784225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,465825;-15,973375;-32,6874;-60,919425
"sem_código_ALERTA_Bacia_Araguaia";-2,486425;-17,443325;-35,0605;-70,745025
