"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,142825;-14,051825;-13,384975;-0,907775000000001
"13438000_ASSIS_BRASIL";-2,754225;-19,09505;-36,1126;-69,741025
"13459000_BRASILÉIA";-2,7168;-18,758625;-35,992825;-67,185775
"13550000_XAPURI";-2,686925;-18,56955;-35,7882;-66,728075
"13568000_CAPIXABA";-2,689725;-18,18295;-35,771;-65,67235
"13600002_RIO_BRANCO";-2,700775;-18,09595;-35,902975;-62,886725
"14100000_MANACAPURU";-1,834025;-15,28045;-14,5126;-7,86622499999999
"14420000_SERRINHA";12,569475;13,16;48,6283;98,893175
"14620000_BOA_VISTA";10,707175;70,162925;106,98215;201,0675
"14710000_CARACARAÍ";9,5345;68,067725;105,53005;201,01835
"14990000_MANAUS";10,67105;32,4155;65,263225;117,751275
"15130000_PIMENTEIRAS";-2,706375;-18,80005;-37,2426;-73,01505
"15150000_PEDRAS_NEGRAS";-2,908925;-20,146175;-39,778275;-77,489325
"15200000_PRINCIPE_DA_BEIRA";-2,94495;-20,383125;-39,536425;-77,124625
"15250000_GUAJARA-MIRIM";-2,652925;-18,379375;-33,992225;-66,447575
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5691;-17,80785;-32,7255;-62,545975
"15320002_ABUNA";-2,57;-17,81435;-32,748725;-62,543075
"15326000_MORADA_NOVA";-2,981025;-20,6075;-40,4427;-66,629075
"15400000_PORTO_VELHO";-2,590175;-17,9536;-33,1227;-62,8312
"15430000_ARIQUEMES";-2,71325;-19,31895;-38,4657;-75,447625
"15490000_PROSPERIDADE";-2,590475;-17,9557;-33,1369;-62,849625
"15560000_JI-PARANA";-2,724925;-18,9341;-37,541125;-73,834775
"15580000_TABAJARA";-2,64245;-18,879075;-37,605575;-74,135825
"18460000_BOA_SORTE";-3,013425;-21,268875;-42,376475;-83,878
"18500000_BOA_ESPERANÇA";-3,490025;-24,34795;-48,4942;-94,62825
"18700000_PEDRA_DO_Ó";-3,7707;-26,1429;-50,1878;-97,117475
"18850000_ALTAMIRA";-3,32095;-23,1991;-45,4238;-88,2772
"23700000_DESCARRETO";-2,3806;-16,741475;-33,76675;-68,65075
"24700000_BARRA";-1,9763;-13,9265;-28,067975;-56,958475
"24850000_ARAGUAIANA";-1,973625;-13,909325;-28,03775;-56,669525
"25200000_ARUANÃ";-1,987075;-14,0079;-28,2455;-57,108375
"25700000_BANDEIRANTES";-2,014325;-14,19555;-28,6138;-57,890125
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,110175;-14,87745;-30,0028;-60,888775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3691;-16,6677;-33,530775;-67,770525
"27500000_CONCEICAO_DO_ARAGUAIA";-2,388475;-16,80155;-33,795425;-68,295825
"28300000_XAMBIOA";-2,484025;-17,465875;-35,103675;-70,786925
"28850000_ARAGUATINS";-2,510475;-17,646825;-35,444525;-71,107975
"29050000_MARABA";-2,47785;-17,414575;-34,96835;-70,526375
"29200000_ITUPIRANGA";-2,53245;-17,78695;-35,5501;-71,618825
"33530000_MONTEVIDÉU";-2,9945;-21,05325;-39,0609;-81,6769
"33530000_MONTEVIDÉU_TOTAL";-2,9945;-21,05325;-39,0609;-81,6769
"33550000_CAXIAS";-3,50925;-24,527175;-46,21695;-93,8094
"33550000_CAXIAS_TOTAL";-3,07875;-21,6219;-40,218775;-83,640925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,106425;-21,798025;-40,46995;-84,0365
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1598;-22,151875;-40,990925;-85,0274
"33680000_CANTANHEDE";-3,441;-23,6119;-42,635;-88,217275
"33680000_CANTANHEDE_TOTAL";-3,194125;-22,32745;-41,1884;-85,410325
"33690000_ITAPECURU_MIRIM";-3,28325;-22,76295;-37,630325;-79,489525
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1964;-22,34095;-41,1099;-85,271375
"34311000_BARÃO_DE_GRAJAÚ";-2,361075;-16,683825;-33,581725;-69,16725
"34660000_FAZENDA_VENEZA";-2,18735;-15,50445;-29,906525;-63,716725
"34690000_TERESINA_-_CHESF";-2,199525;-15,58725;-30,066;-64,0119
"34790000_FAZENDA_CANTINHO";-2,35045;-16,347;-28,689775;-63,182675
