"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,67379166666667;19,3608833333333;17,1056833333333;53,4368416666667
"13438000_ASSIS_BRASIL";-1,9395;28,1371;40,426;64,95
"13459000_BRASILÉIA";-1,647;19,6711;35,2653;66,3132
"13550000_XAPURI";-1,6667;18,185;35,4811;63,2866
"13568000_CAPIXABA";-1,77199166666667;14,4780416666667;31,8238333333333;55,5284416666667
"13600002_RIO_BRANCO";-1,8394;9,6228;26,4556;46,4704
"14100000_MANACAPURU";3,12709166666667;22,007675;27,91445;74,07595
"14420000_SERRINHA";2,616475;48,4306583333333;31,4740666666667;69,469025
"14620000_BOA_VISTA";-1,3079;4,368975;-11,4215833333333;-32,911525
"14710000_CARACARAÍ";-1,6786;3,9175;-12,8830583333333;-37,019925
"14990000_MANAUS";0,9825;28,5429;16,8224;33,0211
"15130000_PIMENTEIRAS";-1,15389166666667;-2,98193333333333;26,137975;133,253391666667
"15150000_PEDRAS_NEGRAS";-1,8589;-7,2592;35,19945;135,028816666667
"15200000_PRINCIPE_DA_BEIRA";-2,39729166666667;-2,63090833333333;44,4953166666667;115,709133333333
"15250000_GUAJARA-MIRIM";0,4045;5,915175;53,6291666666667;137,854016666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,1975;8,33878333333334;63,5212916666667;161,707291666667
"15320002_ABUNA";-0,2059;8,34998333333333;63,5936916666667;161,942091666667
"15326000_MORADA_NOVA";-2,2893;-8,4657;55,931;122,4214
"15400000_PORTO_VELHO";-0,295758333333334;7,72509166666667;63,2226666666667;159,7147
"15430000_ARIQUEMES";-2,2528;9,90153333333333;68,2890166666667;184,053025
"15490000_PROSPERIDADE";-0,295191666666667;7,71943333333333;63,2020666666667;159,70675
"15560000_JI-PARANA";-1,8951;0,156124999999999;53,1362;146,948233333333
"15580000_TABAJARA";-1,7151;5,91520833333333;65,028575;185,449825
"18460000_BOA_SORTE";-1,6112;5,1974;52,6049416666667;175,501775
"18500000_BOA_ESPERANÇA";1,6907;17,496;61,1175;137,8763
"18700000_PEDRA_DO_Ó";1,3418;22,6091;72,207;234,1694
"18850000_ALTAMIRA";-0,247;14,2050333333333;63,3565166666667;186,339541666667
"23700000_DESCARRETO";-1,2875;1,0339;26,7024;144,8532
"24700000_BARRA";6,8872;11,077;44,1894;79,3304
"24850000_ARAGUAIANA";9,3071;12,3677;56,9477;95,8448
"25200000_ARUANÃ";10,0414;13,117;53,8478;114,3208
"25700000_BANDEIRANTES";9,0089;11,9008;49,5384;129,2842
"26350000_SAO_FELIX_DO_ARAGUAIA";3,9832;4,6383;43,6642;163,3691
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,0645;3,7742;43,1207;169,2507
"27500000_CONCEICAO_DO_ARAGUAIA";1,9212;3,9473;42,8091;168,9569
"28300000_XAMBIOA";1,6432;7,1988;46,5432;167,8487
"28850000_ARAGUATINS";1,5491;7,4558;46,9669;166,3857
"29050000_MARABA";0,3528;5,5059;38,8132;157,2121
"29200000_ITUPIRANGA";0,3382;5,2751;39,3822;155,7408
"33530000_MONTEVIDÉU";0,6576;14,0701;44,3561;123,6552
"33530000_MONTEVIDÉU_TOTAL";0,6576;14,0701;44,3561;123,6552
"33550000_CAXIAS";-2,7484;20,6165;68,5187;111,3402
"33550000_CAXIAS_TOTAL";0,131;15,060775;48,0133;121,652966666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,0909999999999997;16,2857833333333;49,398425;117,284375
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,0284;18,5138666666667;49,7399833333333;114,819058333333
"33680000_CANTANHEDE";-2,1654;88,6876;123,9346;187,9167
"33680000_CANTANHEDE_TOTAL";-0,2811;27,0840666666667;58,7952833333333;123,719275
"33690000_ITAPECURU_MIRIM";-2,6708;66,5119;111,3973;202,2787
"33691000_ITAPECURU_MIRIM_TOTAL";-0,3424;28,0145583333333;60,0449833333333;125,594966666667
"34311000_BARÃO_DE_GRAJAÚ";3,3416;2,78153333333334;37,0168166666667;151,658641666667
"34660000_FAZENDA_VENEZA";5,3236;3,8065;26,6467;136,9381
"34690000_TERESINA_-_CHESF";5,2306;3,9934;27,0154;136,815
"34790000_FAZENDA_CANTINHO";-2,1194;12,697425;52,4297833333333;120,348825
"39700000_SANTANA_DO_MUNDAÚ";-1,9024;-9,0897;-22,9798;14,1986
"39720000_SÃO_JOSÉ_DA_LAJE";-1,4856;-3,8186;-3,996;24,2522
"39740000_UNIÃO_DOS_PALMARES";-1,6526;-6,408;-14,5263;14,2867
"39760000_MURICI_-_PONTE";-1,2276;-6,7336;-16,2841;6,6026
"39770000_FAZENDA_BOA_FORTUNA";-0,3606;-5,66959166666667;-16,185725;1,302425
"41195000_RIO_ACIMA";19,1731;29,329;25,1349;120,0275
"41200430_RAPOSOS";18,8211;28,2866;25,4503;124,339
"41260000_PINHÕES";21,645;30,1342;30,9402;125,0276
"41340000_PONTE_RAUL_SOARES";22,3639;27,7948916666667;25,933825;117,293675
"41410000_JEQUITIBÁ";20,1486;20,5879;18,4033;111,6868
"41650002_PONTE_DO_LICÍNIO_JUSANTE";12,3746;8,89419166666667;6,776125;115,662675
"41818000_SANTO_HIPÓLITO";8,2744;2,5248;0,821800000000003;112,2026
"41990000_VÁRZEA_DA_PALMA";6,602;1,156;4,50980000000001;125,6702
"42980000_PORTO_ALEGRE";0,9085;-0,547499999999999;20,1226416666667;188,854275
"43429998_ARINOS_MONTANTE";-2,1021;4,38480833333333;31,481175;129,288625
"44200000_SAO_FRANCISCO";3,06879166666667;4,35166666666667;16,6209833333333;132,552358333333
"44940000_GADO_BRAVO";-3,1258;-15,50575;-1,33679166666666;82,0953416666667
"45131000_SÃO_GONÇALO";-1,1264;-8,748;20,4399;54,7335
"45960001_PORTO_NOVO";-0,8102;-11,2205416666667;12,4979083333333;61,8118333333333
"46902000_BOQUEIRÃO";-0,2939;-10,970725;22,4398;123,405066666667
"56110000_PONTE_NOVA";36,91;38,7828833333333;32,602525;100,902175
"56540001_CACHOEIRA_DOS_ÓCULOS";24,0633;22,5616;11,4156;76,3013
"56660000_NOVA_ERA";14,1675;7,4687;-10,0243;43,8849
"56696000_MARIO_DE_CARVALHO";9,4923;-1,0497;-14,743;62,6388
"56719998_BELO_ORIENTE";17,9851;13,3165;1,01219999999999;79,5911
"56825000_NAQUE_VELHO";3,9444;-9,2945;-16,0481;92,4166
"56850000_GOVERNADOR_VALADARES";11,2542;2,9727;-7,6399;84,289
"56892000_VILA_MATIAS";-2,4346;-21,2497083333333;-24,127175;74,604075
"56920000_TUMIRITINGA";7,58079166666667;-3,52585833333333;-12,777975;82,8096416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,2325;-11,6309333333333;-25,1805166666667;66,7144583333333
"56994500_COLATINA";4,6985;-7,32065;-18,5752916666667;75,4434416666667
"58730001_GUARANI";20,6286;42,217;38,9792;100,2993
"58735000_ASTOLFO_DUTRA";20,2696;41,4425;40,8103;107,2111
"58736000_BARRA_DO_XOPOTÓ";48,8753;60,4462;51,41;126,5505
"58770000_CATAGUASES";28,1703;45,9537;43,6383;119,0805
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";27,7074;39,1937;32,3852;96,5017
"58792100_APERIBÉ";26,1665;36,8797;29,3424;91,8869
"58920000_PATROCÍNIO_DO_MURIAÉ";28,9907;22,7533;11,1862;68,9195
"58930000_CARANGOLA";23,4554;13,4071;2,5825;45,5374
"58934000_PORCIUNCULA";25,3218;16,7339;1,9971;55,5207
"58940000_ITAPERUNA";24,1606;15,8827;1,4187;51,6005
"58960000_CARDOSO_MOREIRA";21,2096;11,8018333333333;-3,94568333333333;42,0913416666667
"66010000_BARRA_DO_BUGRES";-2,636;-0,5397;4,3931;164,456
"66070004_CACERES_DNPVN";-1,751;5,389225;20,6259;124,230933333333
"66077500_HOTEL_BAIAZINHA";-1,0283;3,99413333333333;18,8901166666667;97,8376333333333
"66090000_DESCALVADOS";-1,30219166666667;2,18593333333333;16,8113;86,5701333333333
"66120000_PORTO_CONCEICAO";-1,555;2,62775833333333;14,8384916666667;81,7081666666667
"66125000_BELA_VISTA_DO_NORTE";-1,6523;2,85195;14,0259916666667;78,0603583333333
"66260002_CUIABA";-2,4139;7,2722;29,5233;145,633
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4126;6,4816;28,3527;144,3033
"66460000_CORREGO_GRANDE";2,9632;3,0133;25,0183;93,1727
"66470000_SAO_JOSE_DO_BORIREU";-2,5412;0,728175;15,30515;126,366183333333
"66600000_SAO_JERONIMO";-1,9618;-4,32356666666667;23,040675;77,872625
"66650000_SAO_JOSE_DO_PIQUIRI";-1,101;-0,766349999999999;19,358475;104,211758333333
"66750000_PORTO_DO_ALEGRE";-1,2841;-2,183975;17,7904833333333;99,324225
"66800000_AMOLAR";-1,8781;-4,43180833333333;10,2880666666667;67,3027083333333
"66810000_SÃO_FRANCISCO";-1,912;-4,6797;10,2413666666667;66,3256166666667
"66825000_LADÁRIO";-1,98379166666667;-5,344875;9,74385;62,91215
"66870000_COXIM";4,1539;11,9643333333333;31,838775;36,62785
"66895000_PORTO_DA_MANGA";-2,054;-5,95499166666667;11,5571416666667;63,3826416666667
"66900000_PONTE_MT738";-2,3221;-8,1037;16,3924;-20,0662
"66910000_MIRANDA";-2,653;-10,7367;13,3826583333333;-22,698875
"66941000_PALMEIRAS";-2,3379;2,45753333333333;0,545316666666665;-27,1183666666667
"66945000_AQUIDAUANA";-2,7027;-4,73089166666667;-1,723825;-33,135375
"66960008_PORTO_ESPERANÇA";-1,77219166666667;-5,25180833333333;13,4281166666667;48,3431333333333
"66970000_FORTE_COIMBRA";-1,77279166666667;-5,2661;13,3992416666667;48,1850333333333
"67030000_BARRANCO_BRANCO";-1,45549166666667;-10,0399833333333;7,53309166666667;21,9984833333333
"67100000_PORTO_MURTINHO";-1,51199166666667;-10,3256666666667;6,71128333333333;19,6942083333333
"71200000_Vila_Canoas";9,194;5,754;-4,2077;-24,0783
"71300000_Rio_Bonito";6,8584;1,3372;-6,1622;-27,701
"71350001_Encruzilhada_II";7,3728;0,578100000000003;-8,187;-33,0666
"72715000_Rio_das_Antas";4,906;19,1843;42,4214;8,4635
"72810000_Tangara";2,2359;14,1326;40,0649;9,3373
"72849000_Joacaba_I";0,539874999999999;9,11945;23,60935;-3,22946666666667
"73770000_Porto_Fae_Novo";-1,7551;8,2094;8,5299;5,53440000000001
"73900000_Saudades";-2,3765;-0,0360999999999976;-10,4806;20,0352
"73960000_Barra_do_Chapeco_Aux.";-1,8608;5,3496;3,0575;0,0278999999999883
"74100000_IRAI";1,9833;2,57853333333334;-9,09735;-27,8322916666667
"74295000_Linha_Jatai";-3,1659;0,183199999999999;-6,1291;-32,0303
"74300000_Guatapara_de_Baixo";-2,3147;20,2611;0,938200000000002;-29,2009
"74320000_Ponte_do_Sargento";-0,2681;15,4609;5,2228;-31,0112
"74329000_ITAPIRANGA";1,2982;3,74713333333333;-8,15665;-27,616975
"74500000_ALTO_URUGUAI";0,699191666666667;5,70490833333333;-6,95855;-28,1699166666667
"74720000_PORTO_MAUA";0,2673;8,32998333333333;-5,09004166666666;-27,5399416666667
"74800000_PORTO_LUCENA";0,0449000000000002;8,67040833333333;-5,17496666666666;-29,0938083333333
"75230000_Santo_Angelo";-4,1628;10,9262;8,2422;-27,6771
"75550000_GARRUCHOS";-0,733108333333333;9,89149166666667;-4,589175;-31,807125
"75780000_PASSO_SAO_BORJA";-0,973408333333333;11,2912166666667;-3,605575;-32,6526916666667
"75900000_ITAQUI";-1,139;13,1699666666667;-2,153475;-32,7107583333333
"76251000_Dom_Pedrito";-4,4896;-26,5971;-22,7973;-79,6557
"76300000_Ponte_Ibicui_da_Armada";-4,605825;-22,9744666666667;-29,288175;-88,983275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,5463;-21,8224;-26,4943;-85,1865
"76560000_MANOEL_VIANA";-4,4131;-13,2713333333333;-30,70185;-83,9216083333333
"76750000_ALEGRETE";-3,7398;-3,444;-15,1572;-74,8204
"76800000_PASSO_MARIANO_PINTO";-4,2363;-8,02675833333333;-26,006325;-80,37315
"77150000_URUGUAIANA";-4,0303;-20,570125;-27,47885;-48,1914166666667
"77500000_QUARAÍ";-1,4697;-10,0196;-9,7168;-67,0742
"86510000_MUÇUM";7,2288;2,198725;-7,531825;-29,470875
"87170000_BARCA_DO_CAÍ";11,8563;14,8139;9,8737;-12,4792
"sem_código_76742000_PassodoOsorio";-4,4401;-8,5868;-28,6937;-90,118
"sem_código_86472000_LinhaJoseJulio";7,4024;1,6462;-8,429;-27,8623
"sem_código_86472600_SantaTereza";7,21921666666667;2,31374166666667;-7,63745;-29,4544333333333
"sem_código_86510000_Muçum";7,1339;2,1056;-7,8661;-29,8414
"sem_código_86560000_LinhaColombo";0,585;-5,5387;-20,8232;-50,9299
"sem_código_86720000_Encantado";5,98383333333333;0,333600000000001;-10,21665;-34,2087083333333
"sem_código_86780000_BarradoFao";-3,83793333333333;0,336491666666667;-9,69486666666667;-55,4616
"sem_código_86879300_Estrela";4,5495;-0,973500000000001;-11,6702;-39,7733
"sem_código_86881000_BomRetirodoSul";4,388;-1,3787;-12,0115;-40,6388
"sem_código_86895000_PortoMariante";4,1242;-1,8807;-12,4483;-41,6429
"sem_código_86950001_Taquari";3,80338333333333;-2,47734166666667;-13,23445;-42,9077666666667
"sem_código_87150000_LinhaGonzaga";17,5511;17,5777;12,1862;-8,52460000000001
"sem_código_87160000_NovaPalmira";13,2267;17,2739;12,0708;-10,0951
"sem_código_87168000_SaoVendelino";8,792575;3,98275;5,19963333333333;-14,514775
"sem_código_87230000_CostaDoRioCadeia";0,400666666666666;0,3706;-3,10865;-31,0266916666667
"sem_código_87270000_PassoMontenegro";8,9266;9,6376;4,042;-22,3182
"sem_código_87290000_PontedoCaiBR-386";8,538975;7,91605;1,353725;-27,066175
"sem_código_AD_Humaitа";-0,448891666666666;7,88366666666667;63,2338416666667;161,473808333333
"sem_código_AD_PARINTIS";1,65990833333333;20,3278;38,4683666666667;99,577825
"sem_código_AD_Pontes_e_Lacerda";12,2341;29,6899333333333;67,4335166666667;173,031433333333
"sem_código_AD_Presidente_Juscelino_Jusante";0,4172;-9,6653;-8,8105;108,2602
"sem_código_AD_Rio_Japura";0,2063;6,6264;-7,8947;5,0004
"sem_código_AD_Rio_Jurua";9,06890833333333;36,1178333333333;43,6849;105,386533333333
"sem_código_AD_Rio_Purus";0,4902;23,5248416666667;58,964575;131,709258333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,4262;13,2930583333333;83,6878583333333;210,411933333333
"sem_código_ALERTA_Bacia_Araguaia";1,55;7,76131666666667;47,285375;166,661725
"sem_código_ALERTA_CPRM_ACRE";-1,9521;6,48494166666666;27,1530166666667;51,7970333333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,5903;23,5469;25,0509333333333;63,7705833333333
"sem_código_ALERTA_CPRM_BRANCO";-1,86490833333333;2,40896666666667;-14,7738916666667;-39,6748333333333
"sem_código_ALERTA_CPRM_CAÍ";8,5469;7,47691666666667;0,427275000000002;-28,5328666666667
"sem_código_ALERTA_CPRM_DOCE";4,11279166666667;-8,38005833333333;-20,2020916666667;73,6681333333333
"sem_código_ALERTA_CPRM_ITAPECURU";-0,4036;28,7723666666667;60,522325;126,724975
"sem_código_ALERTA_CPRM_MADEIRA";-0,384091666666666;11,4636666666667;64,8889166666667;170,764325
"sem_código_ALERTA_CPRM_MUNDAÚ";0,0387999999999997;-5,103975;-16,5745833333333;-4,18565833333333
"sem_código_ALERTA_CPRM_MURIAÉ";18,1834;8,5233;-7,6479;38,5862
"sem_código_ALERTA_CPRM_PARAGUAI";-2,04378333333333;-10,8016666666667;6,71066666666667;20,6974083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";3,2022;8,1853;35,8233;128,8967
"sem_código_ALERTA_CPRM_POMBA";26,1665;36,8793;29,3408;91,8817
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,5884;-7,6019;6,1419;88,5765
"sem_código_ALERTA_CPRM_TAQUARI";3,6491;-2,80976666666667;-13,6947416666667;-43,54015
"sem_código_ALERTA_CPRM_URUGUAI";-1,67469166666667;7,36324166666667;-9,61341666666667;-49,7458416666667
"sem_código_ALERTA_CPRM_VELHAS";6,1503;0,437200000000001;4,0896;127,6799
"sem_código_ALERTA_CPRM_XÍNGU";0,4965;16,7524;66,9839;187,4542
"sem_código_Alto_Solimoes";3,36799166666667;15,0228916666667;9,73928333333333;38,2825416666667
"sem_código_Bacia_do_rio_Madeira";-0,1356;16,5119666666667;62,022975;176,962091666667
"sem_código_biomaPantanal";-3,06469166666667;-11,7363083333333;8,45584166666667;30,3049166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,415683333333333;-4,000825;9,82190833333333;77,408525
"sem_código_Medio_baixo_Solimoes";2,8437;30,3214333333333;49,5094166666667;116,534925
"sem_código_portomurtinho_FB";-1,1853;-19,2605;-5,0988;-23,8589
"sem_código_REDE_Codigo_20";-0,7195;-4,841775;17,517375;150,897733333333
"sem_código_REDE_Codigo_21";-2,1007;-4,2796;10,8858;110,9432
"sem_código_REDE_Codigo_22";-1,3787;0,78833333333333;33,6215166666667;169,023625
"sem_código_REDE_Codigo_23";-0,2538;17,3549;45,2765;139,3699
"sem_código_REDE_Codigo_24";9,8929;12,315;57,0183;99,8797
"sem_código_REDE_Codigo_25";3,4427;2,68691666666667;28,946175;191,891625
"sem_código_REDE_Codigo_26";-0,9053;1,54798333333333;45,737825;199,333075
"sem_código_REDE_Codigo_27";-0,5731;14,5941;47,4884;147,7289
"sem_código_REDE_Codigo_28";-1,109;25,5152;70,1264;128,8474
"sem_código_REDE_Codigo_29";3,5254;36,4687833333333;86,063225;194,779175
"sem_código_REDE_Codigo_40";8,1774;11,6445666666667;9,04953333333333;79,3604666666667
"sem_código_REDE_Codigo_41";4,8133;0,612400000000001;4,5705;126,5437
"sem_código_REDE_Codigo_42";-0,0601000000000003;-1,7014;18,1086;174,4129
"sem_código_REDE_Codigo_43";-1,36049166666667;10,6953416666667;42,0876333333333;150,572841666667
"sem_código_REDE_Codigo_44";-3,0401;-16,5855333333333;0,558325000000004;75,75275
"sem_código_REDE_Codigo_45";-1,0338;-13,362525;10,4280833333333;65,2086583333333
"sem_código_REDE_Codigo_53";-3,3484;-17,540625;-16,1159;84,6289666666667
"sem_código_REDE_Codigo_54";-3,0384;-19,5407333333333;-14,101975;86,37255
"sem_código_REDE_Codigo_55";-3,119;-20,5952583333333;-26,1456;44,8683333333333
"sem_código_REDE_Codigo_56";3,787;-8,940325;-21,2022;73,2999666666667
"sem_código_REDE_Codigo_57";2,1719;-13,2;-28,6347;54,6518
"sem_código_REDE_Codigo_58";12,774;27,8254;18,3276;58,9826
"sem_código_REDE_Codigo_59";0,7362;-0,932700000000001;-17,6963;-2,9662
"sem_código_REDE_Codigo_60";1,2036;7,38123333333333;23,8035166666667;82,801125
"sem_código_REDE_Codigo_61";1,8452;24,3017;27,8294;31,803
"sem_código_sureg-pa";-0,779;-3,19263333333333;-13,8104083333333;-50,8416083333333
