"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,000858333333333405;-0,939733333333333;6,76444166666667;53,3458916666667
"13438000_ASSIS_BRASIL";-2,5212;-0,714700000000001;11,1326;17,9171
"13459000_BRASILÉIA";-2,1537;8,0743;17,3417;29,409975
"13550000_XAPURI";-2,0911;10,5742;19,3695;28,256925
"13568000_CAPIXABA";-2,03259166666667;12,923875;20,3554833333333;26,9641
"13600002_RIO_BRANCO";-2,0849;11,7942;17,1382;28,465925
"14100000_MANACAPURU";2,19288333333333;6,15856666666667;22,7064166666667;85,2697833333334
"14420000_SERRINHA";-0,0768166666666668;-14,2720166666667;-10,9614;67,7864666666667
"14620000_BOA_VISTA";-1,76560833333333;-15,1850416666667;-30,1996333333333;-50,1553833333333
"14710000_CARACARAÍ";-1,9638;-16,2885333333333;-32,2455166666667;-54,273375
"14990000_MANAUS";-0,2888;-9,4462;-17,8958;33,29485
"15130000_PIMENTEIRAS";1,36421666666667;33,2648416666667;105,401525;130,646666666667
"15150000_PEDRAS_NEGRAS";0,833116666666667;45,2852833333333;115,31805;135,031908333333
"15200000_PRINCIPE_DA_BEIRA";8,34223333333333;57,4959833333333;104,509116666667;115,032416666667
"15250000_GUAJARA-MIRIM";10,3323166666667;59,8702;98,6293666666667;128,669983333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,89991666666667;62,29085;107,665433333333;147,951083333333
"15320002_ABUNA";7,94151666666667;62,34205;108,017833333333;148,245883333333
"15326000_MORADA_NOVA";0,1454;52,7871;114,4166;124,153475
"15400000_PORTO_VELHO";7,68244166666667;61,8422333333333;108,266766666667;146,9179
"15430000_ARIQUEMES";-0,656391666666667;48,2063583333333;119,28895;224,803241666667
"15490000_PROSPERIDADE";7,673025;61,80695;108,2771;146,941716666667
"15560000_JI-PARANA";1,38380833333333;41,8083583333333;96,5907416666667;170,182866666667
"15580000_TABAJARA";1,10740833333333;46,2327416666667;113,953625;211,874
"18460000_BOA_SORTE";7,858;50,1317666666667;129,733983333333;215,660541666667
"18500000_BOA_ESPERANÇA";7,4357;46,5006;87,6965;168,541
"18700000_PEDRA_DO_Ó";3,6564;53,0313;138,3414;287,60435
"18850000_ALTAMIRA";6,19040833333333;51,1872666666667;119,991183333333;225,497283333333
"23700000_DESCARRETO";2,5766;20,1922;100,6091;166,0449
"24700000_BARRA";0,4456;34,1058;53,237;121,8889
"24850000_ARAGUAIANA";1,5677;43,9819;65,7261;138,794725
"25200000_ARUANÃ";3,9737;42,0735;69,6507;148,020475
"25700000_BANDEIRANTES";4,6215;38,349;78,1348;166,801125
"26350000_SAO_FELIX_DO_ARAGUAIA";3,6234;29,9897;109,0672;196,64055
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,7102;28,9241;114,9505;204,065225
"27500000_CONCEICAO_DO_ARAGUAIA";3,9862;28,9127;114,5001;203,434025
"28300000_XAMBIOA";4,2359;29,8677;112,441;198,73945
"28850000_ARAGUATINS";4,0909;30,2288;111,0631;196,6533
"29050000_MARABA";3,5392;25,9511;105,9335;182,04915
"29200000_ITUPIRANGA";3,393;27,0291;105,7898;180,652325
"33530000_MONTEVIDÉU";7,2618;37,1492;109,0141;136,422625
"33530000_MONTEVIDÉU_TOTAL";7,2618;37,1492;109,0141;136,422625
"33550000_CAXIAS";1,5388;50,8869;104,7595;82,1535
"33550000_CAXIAS_TOTAL";6,37079166666667;39,2189416666667;108,299458333333;127,956758333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,6779;38,8939583333333;103,604875;118,579033333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,7173;37,1237333333333;98,109725;110,24045
"33680000_CANTANHEDE";25,9637;61,5015;119,0824;123,390775
"33680000_CANTANHEDE_TOTAL";8,19259166666667;40,0995416666667;100,65635;111,834183333333
"33690000_ITAPECURU_MIRIM";20,2401;61,6682;137,6799;165,571375
"33691000_ITAPECURU_MIRIM_TOTAL";8,48119166666667;40,6193416666667;101,554933333333;113,127675
"34311000_BARÃO_DE_GRAJAÚ";6,5093;21,0450666666667;145,623975;161,631016666667
"34660000_FAZENDA_VENEZA";3,7639;15,1586;129,4109;136,771066666667
"34690000_TERESINA_-_CHESF";3,7205;15,4226;129,0338;136,256225
"34790000_FAZENDA_CANTINHO";0,563608333333333;35,8888416666667;100,252433333333;104,218091666667
"39700000_SANTANA_DO_MUNDAÚ";-2,2106;-13,8471;39,1354;7,680825
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7226;-0,0778999999999996;40,9452;16,354825
"39740000_UNIÃO_DOS_PALMARES";-2,104;-8,0482;35,9935;6,33205
"39760000_MURICI_-_PONTE";-2,1972;-9,5004;29,1119;-1,609625
"39770000_FAZENDA_BOA_FORTUNA";-2,22929166666667;-10,4604583333333;22,942525;-7,985325
"41195000_RIO_ACIMA";1,0288;-3,0213;15,5843;148,982475
"41200430_RAPOSOS";0,7352;-1,6851;14,627;155,508925
"41260000_PINHÕES";2,0653;4,2067;20,9951;163,087175
"41340000_PONTE_RAUL_SOARES";1,8177;1,45145833333333;20,206975;161,028925
"41410000_JEQUITIBÁ";0,7743;0,187900000000003;22,1633;168,346575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,06119166666667;0,520058333333335;37,687675;192,647575
"41818000_SANTO_HIPÓLITO";1,3813;1,1432;44,2586;196,2791
"41990000_VÁRZEA_DA_PALMA";1,9686;3,5319;59,4614;202,5382
"42980000_PORTO_ALEGRE";2,9305;0,216866666666668;63,8009833333333;248,539975
"43429998_ARINOS_MONTANTE";6,04680833333333;6,37714166666667;47,225825;142,680625
"44200000_SAO_FRANCISCO";3,25979166666667;-0,361149999999999;59,2153333333333;186,56485
"44940000_GADO_BRAVO";-0,223008333333333;-11,0558083333333;58,9229916666667;92,6550666666667
"45131000_SÃO_GONÇALO";1,092;-3,7888;46,2782;70,744175
"45960001_PORTO_NOVO";-0,889108333333333;-9,30250833333333;48,6839;73,682975
"46902000_BOQUEIRÃO";-0,641708333333333;0,764250000000001;107,639933333333;133,799841666667
"56110000_PONTE_NOVA";-2,9652;-9,52315;12,7103666666667;134,40375
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,4589;-12,3142;8,8442;109,676025
"56660000_NOVA_ERA";-2,2751;-18,0895;2,2095;95,93215
"56696000_MARIO_DE_CARVALHO";-2,5088;-14,5675;14,2612;122,628
"56719998_BELO_ORIENTE";-1,5466;-13,2554;17,6884;121,879775
"56825000_NAQUE_VELHO";-0,4547;-6,5883;43,8641;154,09325
"56850000_GOVERNADOR_VALADARES";-0,8371;-11,526;28,7326;133,730316666667
"56892000_VILA_MATIAS";-2,57600833333333;-14,2398416666667;62,242375;127,79205
"56920000_TUMIRITINGA";-1,34140833333333;-12,5808916666667;35,7221416666667;131,681025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,4568;-10,2458666666667;-1,690375;114,8592
"56994500_COLATINA";-1,29340833333333;-13,4644083333333;23,4672916666667;120,27245
"58730001_GUARANI";-2,9073;-5,0143;13,6066;83,304425
"58735000_ASTOLFO_DUTRA";-2,9046;-2,0373;16,6205;87,913525
"58736000_BARRA_DO_XOPOTÓ";-2,9406;-10,1052;-0,212699999999998;78,46815
"58770000_CATAGUASES";-2,6327;-3,1473;14,0165;98,7292
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,4918;-7,2503;6,6671;80,2472
"58792100_APERIBÉ";-2,5222;-7,9914;5,0802;80,35465
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,8677;-12,3055;-13,9817;53,270575
"58930000_CARANGOLA";-3,1133;-11,3039;-16,6397;59,8106
"58934000_PORCIUNCULA";-3,2084;-15,2079;-25,6567;60,171625
"58940000_ITAPERUNA";-3,0859;-15,0426;-20,3419;49,158675
"58960000_CARDOSO_MOREIRA";-3,1295;-16,3520416666667;-20,8834333333333;49,988775
"66010000_BARRA_DO_BUGRES";13,5083;20,5303;118,6831;172,829175
"66070004_CACERES_DNPVN";16,1264;33,8306583333333;103,818566666667;123,490083333333
"66077500_HOTEL_BAIAZINHA";12,7445083333333;30,1237583333333;79,299375;94,3717833333333
"66090000_DESCALVADOS";11,5604083333333;28,28415;70,7277333333333;82,9683583333333
"66120000_PORTO_CONCEICAO";12,4379083333333;26,3880083333333;66,1288083333333;77,83405
"66125000_BELA_VISTA_DO_NORTE";12,9797083333333;25,916;62,3641;74,171825
"66260002_CUIABA";7,486;20,0516;115,7923;162,994075
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,2574;19,3112;115,542;159,9249
"66460000_CORREGO_GRANDE";3,4134;27,0943;61,8501;131,2784
"66470000_SAO_JOSE_DO_BORIREU";4,30621666666667;13,1903333333333;93,7696833333333;133,92775
"66600000_SAO_JERONIMO";-2,66629166666667;27,2751416666667;42,568125;83,4159416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,00910833333333;20,6643;70,9198666666667;118,200908333333
"66750000_PORTO_DO_ALEGRE";1,83490833333333;20,2494416666667;67,7671333333333;111,803916666667
"66800000_AMOLAR";4,79141666666667;19,7148916666667;49,8813583333333;70,8150083333333
"66810000_SÃO_FRANCISCO";4,71741666666667;19,8864;49,3435666666667;69,7056833333333
"66825000_LADÁRIO";4,44511666666667;19,9171416666667;47,3079916666667;66,0160916666667
"66870000_COXIM";-2,81859166666667;19,9472916666667;16,4645666666667;31,4109666666667
"66895000_PORTO_DA_MANGA";4,035125;22,0990416666667;47,8251916666667;66,0144583333333
"66900000_PONTE_MT738";-2,2095;25,2047;4,29920000000001;-36,0574
"66910000_MIRANDA";-2,1198;24,4353333333333;4,98711666666667;-35,94735
"66941000_PALMEIRAS";-3,31119166666667;-1,88514166666667;-9,900125;-52,1990166666667
"66945000_AQUIDAUANA";-3,2569;3,14934166666667;-8,36317500000001;-51,52475
"66960008_PORTO_ESPERANÇA";2,22893333333333;22,0762833333333;38,4843166666667;47,3719916666666
"66970000_FORTE_COIMBRA";2,22833333333333;22,0718916666667;38,405425;47,2135833333333
"67030000_BARRANCO_BRANCO";0,966558333333333;20,0947333333333;22,8724166666667;19,42365
"67100000_PORTO_MURTINHO";0,880058333333334;19,5286833333333;21,6002583333333;17,0888583333333
"71200000_Vila_Canoas";-1,9477;-8,8978;-20,7914;-42,685925
"71300000_Rio_Bonito";-1,7509;-6,378;-16,8826;-43,0926
"71350001_Encruzilhada_II";-2,1546;-8,1137;-20,1906;-49,04335
"72715000_Rio_das_Antas";-3,2326;23,3345;2,9716;-29,076425
"72810000_Tangara";-3,3729;26,031;9,6614;-24,65755
"72849000_Joacaba_I";-3,49721666666667;14,5796833333333;1,43989166666667;-31,1044583333333
"73770000_Porto_Fae_Novo";-2,8113;-1,2042;5,6827;-24,34585
"73900000_Saudades";-3,8004;-10,5438;38,4741;-5,52865
"73960000_Barra_do_Chapeco_Aux.";-3,1446;-3,677;6,1141;-28,435575
"74100000_IRAI";-3,40380833333333;-12,4311333333333;-20,7067083333333;-48,9473666666667
"74295000_Linha_Jatai";-3,8088;-6,0871;-12,8497;-57,88875
"74300000_Guatapara_de_Baixo";-3,4587;-20,0769;-29,3981;-76,06045
"74320000_Ponte_do_Sargento";-3,6076;-11,1957;-24,2606;-71,01665
"74329000_ITAPIRANGA";-3,46611666666667;-13,1334333333333;-20,1776916666667;-50,8551333333333
"74500000_ALTO_URUGUAI";-3,52501666666667;-14,1941833333333;-21,06655;-54,3517583333333
"74720000_PORTO_MAUA";-3,56531666666667;-15,12855;-21,9271;-57,0301083333333
"74800000_PORTO_LUCENA";-3,60821666666667;-15,4914916666667;-23,0189583333333;-59,3375083333333
"75230000_Santo_Angelo";-4,015;-23,0796;-17,5396;-59,111025
"75550000_GARRUCHOS";-3,69961666666667;-17,004;-25,1302666666667;-63,936675
"75780000_PASSO_SAO_BORJA";-3,73960833333333;-17,3019416666667;-26,561725;-66,6327833333333
"75900000_ITAQUI";-3,77560833333333;-17,6362916666667;-27,8959916666667;-68,9430333333333
"76251000_Dom_Pedrito";-4,4172;2,7897;-25,4334;-82,074575
"76300000_Ponte_Ibicui_da_Armada";-4,54371666666667;-7,04973333333333;-37,028725;-96,120325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,485;-5,5435;-34,7565;-92,18945
"76560000_MANOEL_VIANA";-4,36589166666667;-17,9708666666667;-42,7311916666667;-98,7029083333333
"76750000_ALEGRETE";-4,3275;-11,7778;-41,8546;-101,33335
"76800000_PASSO_MARIANO_PINTO";-4,33919166666667;-18,4069083333333;-44,1764416666667;-100,765816666667
"77150000_URUGUAIANA";-4,00328333333333;-20,3807666666667;-27,0999166666667;-47,411225
"77500000_QUARAÍ";-4,3091;0,144600000000001;-29,6084;-86,675425
"86510000_MUÇUM";-3,5822;-10,6880583333333;-33,275375;-37,0391583333333
"87170000_BARCA_DO_CAÍ";-3,6071;-7,8099;-29,4139;-40,045025
"sem_código_76742000_PassodoOsorio";-4,4379;-20,1712;-51,0225;-112,25715
"sem_código_86472000_LinhaJoseJulio";-3,512;-11,2046;-33,3803;-33,3882
