"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,22875;66,907075;61,757675;85,879875
"13438000_ASSIS_BRASIL";-3,2806;51,249975;30,75275;15,881425
"13459000_BRASILÉIA";-3,18405;65,563025;45,289325;31,887725
"13550000_XAPURI";-3,126675;70,700825;50,959375;39,745175
"13568000_CAPIXABA";-3,088775;69,75695;50,269725;34,90855
"13600002_RIO_BRANCO";-3,03365;66,97045;48,228675;34,44425
"14100000_MANACAPURU";0,72535;52,616475;49,087175;69,72655
"14420000_SERRINHA";-2,783425;3,33455;7,0227;84,41025
"14620000_BOA_VISTA";-2,229275;-19,30285;-38,624025;-12,9175
"14710000_CARACARAÍ";-2,09205;-19,94255;-39,901225;-24,6426
"14990000_MANAUS";-2,43525;-10,092725;-14,772875;20,143825
"15130000_PIMENTEIRAS";-2,718975;2,009425;-11,232775;-35,38605
"15150000_PEDRAS_NEGRAS";-3,1354;-4,543925;-18,562525;-46,794275
"15200000_PRINCIPE_DA_BEIRA";-3,3795;-3,036925;-16,394775;-51,61705
"15250000_GUAJARA-MIRIM";-3,100775;20,224525;13,09205;-19,083825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,92535;30,49875;24,8652;-3,79595
"15320002_ABUNA";-2,924575;30,3933;24,742975;-3,89597500000001
"15326000_MORADA_NOVA";-1,3859;39,379375;32,073275;7,234475
"15400000_PORTO_VELHO";-2,87053333333333;30,00425;24,10675;-4,19055833333333
"15430000_ARIQUEMES";-2,928125;39,995875;20,99215;-15,22705
"15490000_PROSPERIDADE";-2,869875;29,9782;24,073425;-4,18205
"15560000_JI-PARANA";0,1058;1,3514;-7,582325;-26,32185
"15580000_TABAJARA";-1,012175;7,974725;-4,017125;-24,746075
"18460000_BOA_SORTE";-2,197275;-2,363475;2,070325;-20,662725
"18500000_BOA_ESPERANÇA";-3,1779;-8,81865;7,398425;8,1623
"18700000_PEDRA_DO_Ó";-3,55645;-15,17175;-21,359225;-36,997325
"18850000_ALTAMIRA";-2,84155;-7,80265;-9,0194;-28,747725
"23700000_DESCARRETO";-0,97275;14,7236;29,820625;13,73835
"24700000_BARRA";4,4774;41,6414;50,0051;52,3004
"24850000_ARAGUAIANA";4,375625;37,215525;47,32605;46,133025
"25200000_ARUANÃ";8,132675;40,249575;49,26135;42,823075
"25700000_BANDEIRANTES";7,55925;40,65455;52,635625;43,4186
"26350000_SAO_FELIX_DO_ARAGUAIA";4,754325;37,295;46,140875;30,856975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1553;28,22295;35,796325;15,899325
"27500000_CONCEICAO_DO_ARAGUAIA";1,9889;27,52965;34,899575;15,45555
"28300000_XAMBIOA";1,4487;24,285125;32,59715;15,217825
"28850000_ARAGUATINS";1,317925;23,441425;31,430175;13,546175
"29050000_MARABA";0,243125;19,011575;29,652775;12,18355
"29200000_ITUPIRANGA";0,0691999999999999;17,402275;26,555875;9,28729999999999
"33530000_MONTEVIDÉU";-2,716775;-17,797075;4,46677500000001;-30,3686
"33530000_MONTEVIDÉU_TOTAL";-2,716775;-17,797075;4,46677500000001;-30,3686
"33550000_CAXIAS";-3,6948;-25,8268;-45,504725;-91,4761
"33550000_CAXIAS_TOTAL";-2,876975;-19,095675;-3,337125;-40,03105
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,957825;-19,735925;-8,287975;-45,2028
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,05655;-20,3786;-14,0805;-50,204675
"33680000_CANTANHEDE";-3,5949;-23,62015;-47,220825;-87,46265
"33680000_CANTANHEDE_TOTAL";-3,12235;-20,76705;-18,1155;-54,745575
"33690000_ITAPECURU_MIRIM";-3,280875;-22,4704;-43,914275;-87,72095
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1265;-20,818875;-18,75525;-55,559275
"34311000_BARÃO_DE_GRAJAÚ";-2,04405;-0,6373;21,1085;-2,5106
"34660000_FAZENDA_VENEZA";-1,898675;-3,66885;10,756825;-12,078675
"34690000_TERESINA_-_CHESF";-1,912975;-3,86915;10,235775;-12,79295
"34790000_FAZENDA_CANTINHO";-1,8091;-11,0727;-19,722625;-43,782775
"39700000_SANTANA_DO_MUNDAÚ";-2,7173;-18,9527;-37,6758;-71,4643
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1748;-15,1048;-29,7225;-58,1954
"39740000_UNIÃO_DOS_PALMARES";-2,578775;-17,88735;-35,142475;-67,62255
"39760000_MURICI_-_PONTE";-2,640025;-18,284675;-35,98995;-69,159325
"39770000_FAZENDA_BOA_FORTUNA";-2,66855;-18,376075;-35,953175;-69,17845
"41195000_RIO_ACIMA";8,79325;31,244725;30,48045;45,50605
"41200430_RAPOSOS";9,494275;32,187475;31,39655;46,601125
"41260000_PINHÕES";10,41915;32,001625;35,92055;40,541525
"41340000_PONTE_RAUL_SOARES";9,591;30,6586;35,357925;36,658475
"41410000_JEQUITIBÁ";7,191275;29,584675;34,69255;32,076725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,363675;27,989775;36,232125;31,11235
"41818000_SANTO_HIPÓLITO";5,5065;26,8539;38,3374;29,390575
"41990000_VÁRZEA_DA_PALMA";7,805025;26,88755;39,336925;28,158625
"42980000_PORTO_ALEGRE";12,84775;44,103625;59,992625;46,624
"43429998_ARINOS_MONTANTE";-0,54695;11,4185;32,8239;35,153625
"44200000_SAO_FRANCISCO";6,1052;33,813225;45,078975;36,2954
"44940000_GADO_BRAVO";-1,313975;26,6209;26,7191;15,243625
"45131000_SÃO_GONÇALO";-1,971975;13,75925;46,9253;44,160225
"45960001_PORTO_NOVO";-1,94875;22,31055;35,6552;12,751625
"46902000_BOQUEIRÃO";-1,7536;22,92305;28,1218;8,04955
"56110000_PONTE_NOVA";14,497625;77,971475;77,42195;85,1202
"56540001_CACHOEIRA_DOS_ÓCULOS";9,761975;49,3673;45,852875;60,038175
"56660000_NOVA_ERA";3,9128;28,30735;28,862575;32,94305
"56696000_MARIO_DE_CARVALHO";2,372025;29,49905;30,793525;35,0274
"56719998_BELO_ORIENTE";7,091475;41,1226;39,451225;49,6058
"56825000_NAQUE_VELHO";2,802775;24,091175;37,029975;29,599875
"56850000_GOVERNADOR_VALADARES";5,024825;30,57205;32,8798;33,96205
"56892000_VILA_MATIAS";0,282825;13,214275;8,19915;-14,18075
"56920000_TUMIRITINGA";3,63795;24,67685;25,042725;21,281025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,88175;-1,99005;-6,658625;-3,31415000000001
"56994500_COLATINA";2,131425;18,118425;17,25925;16,037
"58730001_GUARANI";18,403125;79,56415;88,0799;98,696375
"58735000_ASTOLFO_DUTRA";16,47995;72,2838;83,1933;94,16935
"58736000_BARRA_DO_XOPOTÓ";16,421525;52,662175;55,001625;64,5907
"58770000_CATAGUASES";21,0199;72,8183;81,413825;92,636425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";18,76015;61,73805;71,7092;81,9798
"58792100_APERIBÉ";18,957375;60,0795;69,503425;79,08375
"58920000_PATROCÍNIO_DO_MURIAÉ";4,580025;9,999625;9,324425;17,3926
"58930000_CARANGOLA";-1,30485;0,26305;-11,901225;-7,68037500000001
"58934000_PORCIUNCULA";-1,342325;1,27645;-11,590125;-12,6933
"58940000_ITAPERUNA";1,66685;3,596925;-2,405825;-0,769175000000004
"58960000_CARDOSO_MOREIRA";1,992875;3,3808;-2,893425;-1,35645
"66010000_BARRA_DO_BUGRES";-2,435475;-7,98395;11,911925;-1,806575
"66070004_CACERES_DNPVN";-2,629975;-0,94415;-1,63567500000001;-19,756125
"66077500_HOTEL_BAIAZINHA";-2,62805;0,9405;-0,0094750000000019;-18,685025
"66090000_DESCALVADOS";-2,651975;1,398275;-1,32845;-20,83195
"66120000_PORTO_CONCEICAO";-2,68945;0,955875000000002;-3,863675;-23,64335
"66125000_BELA_VISTA_DO_NORTE";-2,72595;0,28575;-5,6378;-26,64505
"66260002_CUIABA";-2,22305;-5,271325;-6,14555;-21,30915
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,227925;-5,154125;-6,098225;-21,34195
"66460000_CORREGO_GRANDE";5,44895;17,056475;13,127825;21,822575
"66470000_SAO_JOSE_DO_BORIREU";-2,47715;-3,6361;-10,266425;-29,431525
"66600000_SAO_JERONIMO";-2,0878;0,566999999999997;-4,9455;-9,71315
"66650000_SAO_JOSE_DO_PIQUIRI";-0,510075;2,134975;-3,836775;-12,750325
"66750000_PORTO_DO_ALEGRE";-0,7518;0,893050000000002;-6,2234;-16,3135
"66800000_AMOLAR";-1,8908;-1,935625;-11,654575;-30,913025
"66810000_SÃO_FRANCISCO";-1,897725;-2,105775;-12,02885;-31,597075
"66825000_LADÁRIO";-1,49315;-1,815075;-12,220375;-32,341375
"66870000_COXIM";0,0073249999999998;21,0742;15,851825;13,784825
"66895000_PORTO_DA_MANGA";-1,245775;-1,947525;-12,61505;-33,018875
"66900000_PONTE_MT738";-1,68795;-13,974275;-22,985175;-7,8938
"66910000_MIRANDA";-1,4611;-12,215475;-21,482575;-5,1793
"66941000_PALMEIRAS";11,816525;8,165225;-1,373825;0,518375000000006
"66945000_AQUIDAUANA";11,13985;4,949125;-1,441275;-4,828575
"66960008_PORTO_ESPERANÇA";0,13205;0,186025000000001;-9,804425;-26,2346
"66970000_FORTE_COIMBRA";0,13175;0,163925000000003;-9,828625;-26,263
"67030000_BARRANCO_BRANCO";-0,6415;-4,0771;-16,875825;-37,81815
"67100000_PORTO_MURTINHO";-0,69695;-4,382075;-17,369425;-38,209675
"71200000_Vila_Canoas";7,587525;-0,681225000000001;-6,991225;91,870825
"71300000_Rio_Bonito";7,9515;-1,144525;-8,570625;78,15145
"71350001_Encruzilhada_II";8,717725;0,148575000000001;-7,232675;79,922825
"72715000_Rio_das_Antas";16,50635;30,57145;35,555575;87,702275
"72810000_Tangara";17,1813;36,9603;38,793725;81,940975
"72849000_Joacaba_I";16,144925;35,79755;34,422;78,514075
"73770000_Porto_Fae_Novo";21,0873;43,80145;48,6964;93,62595
"73900000_Saudades";24,3933;32,183875;45,799725;110,566625
"73960000_Barra_do_Chapeco_Aux.";19,809475;36,305025;41,15035;85,21855
"74100000_IRAI";16,414075;14,322;15,552825;87,74645
"74295000_Linha_Jatai";15,5966;20,5542;38,2405;101,94055
"74300000_Guatapara_de_Baixo";15,71025;17,496125;29,34885;78,926775
"74320000_Ponte_do_Sargento";16,8984;22,860025;39,976175;95,32645
"74329000_ITAPIRANGA";17,2771;14,408725;17,26555;89,779925
"74500000_ALTO_URUGUAI";17,270925;13,5666;16,533425;85,96505
"74720000_PORTO_MAUA";17,713625;13,555625;16,66205;84,5751
"74800000_PORTO_LUCENA";18,0397;13,42555;16,6696;83,48045
"75230000_Santo_Angelo";33,024625;22,264675;36,671825;114,991725
"75550000_GARRUCHOS";20,625025;15,200325;21,802875;83,125575
"75780000_PASSO_SAO_BORJA";20,734725;16,1674;24,1986;82,033025
"75900000_ITAQUI";20,1072;15,9896;24,364325;79,459625
"76251000_Dom_Pedrito";16,6637;60,96665;85,7144;151,870725
"76300000_Ponte_Ibicui_da_Armada";6,89385;44,633;54,850225;123,262675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,9535;81,9591;84,9367;142,31295
"76560000_MANOEL_VIANA";17,498075;38,958025;45,29955;80,9917
"76750000_ALEGRETE";4,36255;33,363225;33,296375;52,180775
"76800000_PASSO_MARIANO_PINTO";14,10985;36,422225;42,348375;69,26975
"77150000_URUGUAIANA";17,17075;20,257725;28,464175;71,5725
"77500000_QUARAÍ";0,62635;42,1465;47,861225;81,6941
"86510000_MUÇUM";14,52625;2,362325;3,495375;57,988125
"87170000_BARCA_DO_CAÍ";23,788425;14,128875;11,304625;39,19
"sem_código_76742000_PassodoOsorio";6,941;26,0702;21,651525;36,0072
"sem_código_86472000_LinhaJoseJulio";13,044025;0,991875;2,93905;60,533425
"sem_código_86472600_SantaTereza";14,57665;2,3449;3,519075;58,38975
"sem_código_86510000_Muçum";14,66325;2,412175;3,515625;58,101025
"sem_código_86560000_LinhaColombo";24,6788;16,0524;14,3799;87,761425
"sem_código_86720000_Encantado";15,945225;4,0741;4,272275;58,35575
"sem_código_86780000_BarradoFao";39,947675;36,3306;38,7502;61,7468
"sem_código_86879300_Estrela";18,811975;8,38535;8,197525;55,786825
"sem_código_86881000_BomRetirodoSul";18,7995;8,6997;8,390525;55,0896
"sem_código_86895000_PortoMariante";18,61645;8,821775;8,402175;53,83325
"sem_código_86950001_Taquari";18,311975;8,733975;8,165175;52,18355
"sem_código_87150000_LinhaGonzaga";22,6653;11,8071;8,5642;43,761625
"sem_código_87160000_NovaPalmira";26,0111;17,20665;14,164075;47,554525
"sem_código_87168000_SaoVendelino";21,9851;9,341875;4,344975;19,008725
"sem_código_87230000_CostaDoRioCadeia";12,8264;6,858625;3,08645;25,423475
"sem_código_87270000_PassoMontenegro";20,488125;11,363525;8,659025;31,76965
"sem_código_87290000_PontedoCaiBR-386";19,77175;10,58165;8,061575;28,660275
"sem_código_AD_Humaitа";-2,74795;27,913325;21,296975;-5,54389999999999
"sem_código_AD_PARINTIS";-0,975025;30,78235;26,095525;34,6878
"sem_código_AD_Pontes_e_Lacerda";-2,849775;10,162875;2,83555;-2,19580000000001
"sem_código_AD_Presidente_Juscelino_Jusante";5,69485;27,84695;45,0208;28,5956
"sem_código_AD_Rio_Japura";-0,973325;35,63425;45,369325;96,462
"sem_código_AD_Rio_Jurua";-2,86285;34,1349;24,221325;35,579525
"sem_código_AD_Rio_Purus";-1,730875;13,498525;-2,348975;-3,10369999999999
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,571125;51,4798;48,8838;27,412475
"sem_código_ALERTA_Bacia_Araguaia";1,2858;23,324975;31,272875;13,254075
"sem_código_ALERTA_CPRM_ACRE";-2,7118;52,76605;35,135725;25,870225
"sem_código_ALERTA_CPRM_AMAZONAS";-0,0152000000000001;37,458375;33,644725;57,83725
"sem_código_ALERTA_CPRM_BRANCO";-1,66515;-20,3991;-38,2193;-34,920975
"sem_código_ALERTA_CPRM_CAÍ";19,41425;10,17915;7,6269;27,44215
"sem_código_ALERTA_CPRM_DOCE";1,832025;18,616875;17,013825;16,7569
"sem_código_ALERTA_CPRM_ITAPECURU";-3,151425;-21,0383;-20,5364;-58,069725
"sem_código_ALERTA_CPRM_MADEIRA";-2,61935;23,368325;17,128175;-3,48960000000001
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,703575;-18,575175;-35,947475;-69,62165
"sem_código_ALERTA_CPRM_MURIAÉ";2,094925;3,551925;-2,858875;-1,36832500000001
"sem_código_ALERTA_CPRM_PARAGUAI";-0,610875;-3,9512;-17,170975;-37,895925
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,027475;-6,9776;-0,284325000000003;-25,23455
"sem_código_ALERTA_CPRM_POMBA";18,95965;60,095;69,5347;79,14695
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,6781;16,40425;26,4088;10,7904
"sem_código_ALERTA_CPRM_TAQUARI";18,109;8,665575;8,043975;51,77345
"sem_código_ALERTA_CPRM_URUGUAI";15,8254;21,834625;29,121775;70,472475
"sem_código_ALERTA_CPRM_VELHAS";7,6751;27,937275;40,684275;29,575025
"sem_código_ALERTA_CPRM_XÍNGU";-2,91515;-7,287225;-11,16025;-32,47405
"sem_código_Alto_Solimoes";2,8089;59,484675;57,931625;88,9652
"sem_código_Bacia_do_rio_Madeira";-2,268375;7,3633;-1,185725;-8,77204999999999
"sem_código_biomaPantanal";-0,556625;-4,68355;-19,700125;-41,837975
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,61835;-1,989025;-1,138775;-22,36675
"sem_código_Medio_baixo_Solimoes";-1,741275;44,4846;38,6078;46,94745
"sem_código_portomurtinho_FB";-1,963475;-11,547225;-30,398325;-63,317775
"sem_código_REDE_Codigo_20";2,533625;35,4337;69,0272;53,0028
"sem_código_REDE_Codigo_21";-1,85485;19,06345;40,847825;24,829625
"sem_código_REDE_Codigo_22";-1,41015;9,922975;9,378525;-6,61819999999999
"sem_código_REDE_Codigo_23";-2,428975;-1,34155;14,433275;-4,4603
"sem_código_REDE_Codigo_24";6,1106;37,234;47,080425;43,76185
"sem_código_REDE_Codigo_25";6,7493;53,490075;69,43815;46,831175
"sem_código_REDE_Codigo_26";-0,0692749999999998;21,2036;24,456375;-2,184725
"sem_código_REDE_Codigo_27";-2,5714;3,929925;13,452925;7,2501
"sem_código_REDE_Codigo_28";-2,6125;-4,656975;5,564325;-17,072575
"sem_código_REDE_Codigo_29";-3,187725;-11,222825;-31,326275;-57,546475
"sem_código_REDE_Codigo_40";5,724875;38,63725;39,709075;32,993075
"sem_código_REDE_Codigo_41";7,09585;36,451775;45,20575;31,8192
"sem_código_REDE_Codigo_42";8,996075;40,090975;56,518125;43,1781
"sem_código_REDE_Codigo_43";-0,09755;9,307125;29,92725;33,163
