"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,8679;18,9144;112,4237;130,16305
"13438000_ASSIS_BRASIL";-2,924975;-22,13185;-24,620575;17,81035
"13459000_BRASILÉIA";-2,8665;-21,428175;-10,046975;40,525075
"13550000_XAPURI";-2,8456;-20,2042083333333;0,656416666666672;53,4109916666667
"13568000_CAPIXABA";-2,88346666666667;-19,0459;13,96345;55,22965
"13600002_RIO_BRANCO";-2,91135;-15,8156;20,323425;52,804425
"14100000_MANACAPURU";0,04895;12,985825;71,4869;93,57205
"14420000_SERRINHA";-2,863475;6,275575;8,465225;16,905325
"14620000_BOA_VISTA";-2,806875;-18,5406;-37,60285;-76,77265
"14710000_CARACARAÍ";-2,924;-19,483475;-39,088425;-79,79635
"14990000_MANAUS";-2,946825;-8,83;-19,571325;-33,7563
"15130000_PIMENTEIRAS";-2,56815833333333;7,731225;7,384525;-11,53395
"15150000_PEDRAS_NEGRAS";-2,94610833333333;3,55056666666666;-2,63495833333334;-25,0000083333333
"15200000_PRINCIPE_DA_BEIRA";-3,17763333333333;-0,498124999999998;-7,504475;-22,380125
"15250000_GUAJARA-MIRIM";-2,34479166666667;7,99015833333333;21,8816583333333;39,1934083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,44794166666667;3,60780833333333;22,1949583333333;49,7024583333333
"15320002_ABUNA";-2,44694166666667;3,54456666666667;22,2371666666667;49,6012666666667
"15326000_MORADA_NOVA";-2,51886666666667;11,3105166666667;42,1758916666667;62,6502416666667
"15400000_PORTO_VELHO";-2,43838333333333;3,455175;23,0789916666667;49,0814333333333
"15430000_ARIQUEMES";-2,2149;-4,585175;23,6035;18,601675
"15490000_PROSPERIDADE";-2,44756666666667;3,46060833333333;23,0590333333333;49,0271333333333
"15560000_JI-PARANA";-1,945525;0,536474999999999;11,793475;0,862449999999995
"15580000_TABAJARA";-1,4047;-1,412375;13,728875;1,65185
"18460000_BOA_SORTE";15,3594833333333;36,5096166666667;39,4563416666667;42,7314666666667
"18500000_BOA_ESPERANÇA";8,872175;25,954125;6,04640000000001;14,348325
"18700000_PEDRA_DO_Ó";3,23718333333333;54,4219;43,23895;21,646225
"18850000_ALTAMIRA";9,99645833333333;37,6504583333333;30,4602083333333;21,9973083333333
"23700000_DESCARRETO";12,662275;19,513825;18,576825;52,26325
"24700000_BARRA";24,1562;25,6351;28,4337;86,4879
"24850000_ARAGUAIANA";24,212325;25,678525;27,04565;80,284525
"25200000_ARUANÃ";22,46825;24,9488;28,337;77,31025
"25700000_BANDEIRANTES";21,410225;27,5531;30,26125;81,646775
"26350000_SAO_FELIX_DO_ARAGUAIA";19,40305;33,349175;39,387975;84,28815
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";15,419725;30,947925;35,406275;70,5944
"27500000_CONCEICAO_DO_ARAGUAIA";15,4468;31,3329;35,669625;70,3137
"28300000_XAMBIOA";14,33555;30,202075;32,0847;65,77065
